region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight,C6_scaled_loading,C6_raw_weight,C7_scaled_loading,C7_raw_weight,C8_scaled_loading,C8_raw_weight
MYS_02_07,1,103.25,1.75,7,2,True,149.27082415735245,3.169892025662058,80.99355418361415,1.1848734805224723,214.188414570652,3.2478935354342435,396.16115435499074,5.383866169395941,375.6629706464699,5.338897782453881,572.5915720247461,6.460235161856657,371.7610359375838,4.768752367368353,347.8116642653773,5.291189428750576
MYS_02_08,1,103.75,1.75,8,2,True,176.6540511544765,3.751397978919046,0.00031652226376268554,4.630477574513202e-06,242.19127722981446,3.6725211549376597,386.2228356849576,5.24880351350434,445.6845166999359,6.334039455069398,583.8726289098133,6.587513109895799,412.07266810524385,5.2858484929673955,271.8965574847573,4.136308061190665
MYS_02_09,1,104.25,1.75,9,2,True,202.94132229019513,4.309630383810786,2.5691933432804716e-12,3.758532502335559e-14,261.23928267972826,3.961359810789815,406.6837174287508,5.526868759946217,438.8383572988911,6.236742281537324,569.2800662241323,6.422873266821824,410.0815431729003,5.260307403888782,197.95738728292685,3.0114862224267616
MYS_02_20,1,109.75,1.75,20,2,True,133.5971525857848,2.8370483717998365,371.44445298374427,5.433947012991495,354.3635813425679,5.373470770316602,469.87894355812733,6.38569763876254,849.1002867978167,12.067358223954397,789.3774173842347,8.906110388122931,203.574207160059,2.6113413953705917,137.34619996353356,2.0894203271217116
MYS_02_21,1,110.25,1.75,21,2,True,153.12433614213265,3.2517246073490953,475.2458780961339,6.952482124776877,271.2465043864602,4.113106536933262,452.1908827445869,6.145315281306804,876.2124736385304,12.452674865496856,729.7700628514748,8.233593455510537,251.2364245276325,3.222726909004144,282.0695230139269,4.291067355364067
MYS_02_22,1,110.75,1.75,22,2,True,194.2782767839717,4.125663295646407,545.7068458058744,7.9832719560510315,157.48594960727775,2.38807313026951,393.88686204772586,5.352958329801378,884.7420137214698,12.573896136136844,638.4324419044813,7.2030814129466245,347.6069573625068,4.458916724975108,476.4353693050579,7.247916181518186
MYS_02_23,1,111.25,1.75,23,2,True,231.13931439447833,4.90843856227187,519.187172057706,7.595309500852717,106.39944967040685,1.6134116565127514,329.75626209391277,4.481417635518641,896.5056793595357,12.741080589479475,573.8035867082659,6.47390965561051,423.8388783695561,5.43677916517026,565.3835088050073,8.601066474574685
MYS_02_24,1,111.75,1.75,24,2,True,267.62365459044076,5.6832143411394815,580.7750958283643,8.49629351534428,48.823184754962575,0.740341191949241,296.41059219999835,4.028246944591133,902.9989858172312,12.833363039858137,533.2356006950604,6.016203425738001,475.2074994792782,6.0957084499664305,665.0157846306425,10.116752401107425
MYS_02_25,1,112.25,1.75,25,2,True,305.96945512954755,6.497519802589936,688.6154568560706,10.073915156963126,31.678706785812814,0.4803670972905001,286.9042010917499,3.899054223603443,911.8723946781834,12.959471351276266,529.3591722857577,5.972467820228399,486.5227292967631,6.240854185434274,728.2880218587726,11.079300317555225
MYS_02_26,1,112.75,1.75,26,2,True,312.6097519626111,6.638532114258883,774.2639094344757,11.326886225227097,54.445801194761856,0.8256009835381395,305.81830101306184,4.156098564199436,871.7051679526114,12.388617329322921,545.4590220473774,6.154113552740386,476.964574040239,6.118247265663165,762.8544321016037,11.605152217470733
MYS_02_27,1,113.25,1.75,27,2,True,285.7055672082114,6.067199027626965,836.3123221514878,12.234606839267945,119.72322587923304,1.8154496925240071,354.8084661568842,4.821879370448297,779.8226962028552,11.08278959808027,582.708692290739,6.574381054448096,445.267408321416,5.711652922930909,766.7774150415719,11.664831773948432
MYS_02_28,1,113.75,1.75,28,2,True,270.0629728009446,5.735015323596558,831.5095200283025,12.164345533595911,163.66182124011362,2.481722329700616,435.79752362470805,5.922528037787247,670.4911314975288,9.528976489077307,504.67913971238653,5.694016613441566,438.14529183655384,5.620294209766677,786.3080004183895,11.961946671177067
MYS_02_29,1,114.25,1.75,29,2,True,263.3362834748592,5.592168394370879,773.780970931267,11.319821205906202,190.68770668480633,2.891535338500164,542.1104160308774,7.367329928391884,547.3483575151756,7.778879369288737,335.37340696587944,3.7838333323198152,450.4926477474189,5.778679508490031,818.2068877043721,12.447218076760858
MYS_02_30,1,114.75,1.75,30,2,True,242.4954013435242,5.149594660027176,738.2650263510308,10.800250219140672,200.8929715721104,3.046285136341987,607.7740449793888,8.25970462633835,417.1730964684537,5.92883699929762,286.78416741800334,3.23562771918952,419.8536226300117,5.385658429252924,765.6707222466637,11.647995877344272
MYS_03_04,1,101.75,2.25,4,3,True,318.3215600756177,6.759827183752472,303.8440889793164,4.445005616483214,318.269212447677,4.826145801156678,402.373445023951,5.46829176539241,124.13039327344788,1.7641331011206136,364.5505077816477,4.113022481829191,260.07087683596615,3.3360505531927247,336.02827872052336,5.111931136302245
MYS_03_05,1,102.25,2.25,5,3,True,165.4690347055974,3.513874707721549,273.5662957005207,4.00206475944345,187.9434419057438,2.849922070792368,402.2262359616755,5.466291180828525,115.34198236404234,1.6392327750789641,550.846133092965,6.214893357924153,258.399803641645,3.3146149171762525,436.4621193562925,6.639811108307258
MYS_03_06,1,102.75,2.25,6,3,True,96.80720282071229,2.0557827156132196,211.0257970831873,3.087145306688747,141.0035601926008,2.1381387622704384,393.67203631242836,5.350038828492708,172.90777428361696,2.457354077521224,668.2552765593766,7.539556021510135,278.9972553311587,3.5788280460707367,451.53430916010825,6.869101323534841
MYS_03_07,1,103.25,2.25,7,3,True,97.58597421905243,2.0723205840101264,114.17802207539728,1.6703367543168954,153.8515767234121,2.332962510871508,368.67432090698065,5.010317599381537,272.3331217595826,3.8703806695370946,814.5951726435087,9.190628423645146,298.60838927780634,3.830389216807724,392.9517666255263,5.97789679644398
MYS_03_08,1,103.75,2.25,8,3,True,124.84285884313243,2.6511435502662968,35.37985544055505,0.5175801071922015,204.71010793449506,3.104167130286952,359.5313812873961,4.886064217227358,349.54379217352493,4.967693711451751,821.0843556691715,9.26384229964732,336.9343346957628,4.322014011435732,298.06750775719917,4.53444150422622
MYS_03_09,1,104.25,2.25,9,3,True,155.00388736802486,3.291638465106714,3.6508482459697956e-05,5.340910534997548e-07,257.1850099377262,3.899881946751131,360.3831483127308,4.897639808679208,377.79044705634345,5.36913333925457,743.5008154007245,8.388509969743795,370.5133419539612,4.752747614145235,224.32303764334398,3.412581599040501
MYS_03_23,1,111.25,2.25,23,3,True,227.42523774395588,4.8295670076753865,406.89911525624143,5.952621486670308,185.46456778904425,2.812333113262043,301.12236233777423,4.0922803299038435,986.4466421935243,14.019315721890338,592.7112759052843,6.687234693120416,400.4839063771975,5.137194035982379,449.8705843023166,6.843791409336046
MYS_03_24,1,111.75,2.25,24,3,True,242.41540153115668,5.147895796443419,496.818132857852,7.26806764068458,136.07279376759814,2.063369991846491,300.5774528626794,4.08487496050784,1015.5650526028996,14.433144682715696,580.2519601692759,6.54666309978415,415.8514959411598,5.334321281792492,510.1466082348885,7.760758530932632
MYS_03_25,1,112.25,2.25,25,3,True,263.67549606594594,5.599371860242793,662.907355625311,9.69782538426518,115.62287715512421,1.7532731451101125,337.0789786687242,4.580934020711407,982.0580841386579,13.956945819349835,596.1104018950623,6.725585158463618,395.45693126849704,5.072710679382464,572.2517175419384,8.705551163264063
MYS_03_26,1,112.75,2.25,26,3,True,264.43083290818754,5.6154120760480355,774.7753807531195,11.334368657719626,138.4016648340766,2.0986843448512387,398.66495660321027,5.417893069991468,896.9495174401216,12.747388387504206,610.8322099014036,6.891683205265744,364.67605814607754,4.677870049562271,599.286267527223,9.116822376365256
MYS_03_27,1,113.25,2.25,27,3,True,243.36759629683934,5.168116456519851,828.2137395038742,12.116130796258116,207.07791536020926,3.140071903411801,486.4653174780933,6.6111079709947544,757.5553018506448,10.766326833268879,624.2695044082004,7.043288794125652,323.0762125320932,4.144249408675225,588.8437290071363,8.957962122085096
MYS_03_28,1,113.75,2.25,28,3,True,225.77550212997505,4.794533478539807,817.703824678449,11.962378815810816,246.42995228116763,3.7367952442981527,555.5248930674047,7.549633893086972,624.9615901892407,8.88191359994385,533.1337285123763,6.015054058040771,342.58544774700937,4.394503476808113,601.8025149471865,9.15510154614742
MYS_03_29,1,114.25,2.25,29,3,True,211.09211638325073,4.482719380567141,756.5178860579887,11.067275535271904,262.2074259571339,3.9760404661294753,609.2244526828429,8.279415799129058,497.87858257022754,7.0758181351788965,358.87684664136185,4.049009689839737,411.0173559164593,5.272311510841534,634.0682658692418,9.645953975004486
MYS_03_30,1,114.75,2.25,30,3,True,193.86175432496688,4.116818089433057,725.9989542341054,10.620807006553994,267.4644084469676,4.055755886213458,633.6240137010408,8.611008055638578,377.0048273316698,5.357968162663717,302.70794425565873,3.415286917931157,426.80154347175153,5.474782653578298,624.9654420494329,9.50747453306604
MYS_03_31,1,115.25,2.25,31,3,True,146.10521366642104,3.102667613201002,728.5035181911396,10.657446853303213,317.04486700449814,4.80758016744577,636.1509626995605,8.645349522678854,258.3140609791177,3.6711426866608248,373.6279192987147,4.215437913571983,412.5875327418901,5.292452902030031,509.76864717900406,7.755008684826697
MYS_04_03,1,101.25,2.75,3,4,True,509.03372217005085,10.809761022013099,305.4872364634644,4.4690436019522854,432.3492968021919,6.5560244654137625,412.5617730375371,5.6067520710333385,218.80310917151374,3.1096156012915945,209.7789104960481,2.366819841602525,202.654210212503,2.5995401650168923,239.84258366781475,3.6486773551650953
MYS_04_04,1,101.75,2.75,4,4,True,387.9190456121457,8.237788571409913,297.23150582517735,4.348268604555985,325.18427127175056,4.931003829527992,405.4467604463455,5.510058401895305,157.0135532932471,2.23146643931912,353.1100777494536,3.983946414398797,231.64351277239956,2.9713994828235983,318.8619594332932,4.850783347210713
MYS_04_05,1,102.25,2.75,5,4,True,208.57029275074103,4.4291663257893905,275.94187007782455,4.036817587727723,171.13439576649697,2.5950343710915633,372.20995546756893,5.058367195079759,98.02875789622213,1.393178351457427,640.3403419288928,7.2246071975114,231.12203431370088,2.964710235177784,441.3174848324119,6.713674814213227
MYS_04_06,1,102.75,2.75,6,4,True,118.7976682059978,2.5227688212967565,227.3783925952925,3.3263712173838003,81.52637443477933,1.236243262852895,338.93618023858255,4.606173559196671,107.87721792529351,1.5331440268587349,873.5522036087983,9.855808113827829,231.70394673997455,2.972174697539729,490.31348683165976,7.45904121351736
MYS_04_07,1,103.25,2.75,7,4,True,141.11324433360522,2.996658928183214,146.6342986687779,2.1451471487936833,78.86162724851145,1.195835777801965,307.43742217851167,4.178102568304813,200.35179468254896,2.8473867160784203,1023.7627311650399,11.550550717824681,237.37319116737817,3.0448967425388447,443.1886891891722,6.742141072619005
MYS_04_08,1,103.75,2.75,8,4,True,152.3904036074755,3.236138930093564,73.90656630178854,1.0811962918548077,132.47845433581395,2.0088664285793123,305.8086836046215,4.155967862742793,278.6631874829268,3.960343153182986,1018.6045347462162,11.492353630223805,272.11118160308985,3.4904971635462037,357.86462143705006,5.444123059733843
MYS_04_09,1,104.25,2.75,9,4,True,159.92083448249653,3.396053989953926,2.5367995473414355,0.037111428672855815,254.89528380903005,3.8651611766935425,331.9035385133553,4.510599317629298,346.73153322985473,4.927726069679103,828.6885963778102,9.349636756997535,345.8447328658907,4.436311848649436,224.59000852288665,3.4166429737462747
MYS_04_23,1,111.25,2.75,23,4,True,221.4829218207277,4.703376910144008,374.1878183769161,5.474080341310232,208.04801675733944,3.1547822511342525,271.70587120018774,3.6925075361380224,1080.8639128165105,15.36116785037386,645.2858969578452,7.280405169493346,363.8202936197645,4.666892758463238,363.09353359534003,5.523669456759503
MYS_04_24,1,111.75,2.75,24,4,True,224.86113920973293,4.77511620965422,497.785060665124,7.282213051735675,167.3411157043646,2.537514127447258,296.2322825428331,4.025823700110104,1089.96020489666,15.49044376365243,668.5118410607441,7.542450697390811,340.55212403038576,4.3684210842227245,399.64330517989754,6.07969383690767
MYS_04_25,1,112.25,2.75,25,4,True,232.681289250291,4.941183700692621,668.9987893439859,9.786938380285282,167.68609280449974,2.5427452642276847,360.3697395413313,4.89745758225464,1021.8618665244492,14.522634593910386,708.9157408951173,7.998305633332606,282.31647944377335,3.62140528336764,433.63514785988446,6.596804955167551
MYS_04_26,1,112.75,2.75,26,4,True,230.23672050921365,4.889271218784199,770.4968004635691,11.271776314779821,216.82944562694476,3.2879413956876045,453.2819125020845,6.160142475080407,902.3489905160686,12.82412534878092,710.0021994770807,8.010563546784391,245.16248190059827,3.1448136112620104,451.0570001895515,6.861840117431843
MYS_04_27,1,113.25,2.75,27,4,True,214.42420253563367,4.553479044305069,788.7109896942894,11.538235911549371,313.73157608140355,4.757338345582047,566.2013364849079,7.694727731523889,745.1602264509644,10.590168825332078,682.4469262681913,7.699672584402324,225.65550429891593,2.8945885025880553,436.56153446590076,6.64132349052747
MYS_04_28,1,113.75,2.75,28,4,True,191.55248952060532,4.0677789008989915,780.4191246759228,11.416932295930016,341.11015289424245,5.17249946817618,644.1250025187329,8.753717450083943,593.427767588603,8.433756957661224,583.6243815376667,6.584712271600695,272.7449732700849,3.49862710514909,457.3332147158075,6.957318916350325
MYS_04_29,1,114.25,2.75,29,4,True,163.31203412908033,3.4680689786686814,751.6210416262503,10.995638462866644,312.99467064226883,4.746164116495989,693.916200289266,9.43038436268655,446.67098677727455,6.348059103850051,428.7718909494501,4.8375969568195,372.38776249210156,4.776791681475093,506.3845747045262,7.703527465699379
MYS_04_30,1,114.75,2.75,30,4,True,140.24297463026585,2.978178015999848,728.3760298098005,10.655581796217545,300.8600272942781,4.562157760392453,685.5085104729798,9.316123092324547,327.5601079829624,4.6552630170631515,359.63994850004036,4.057619347578989,438.6643407447885,5.626952292434436,517.5274348900391,7.873041573698489
MYS_04_31,1,115.25,2.75,31,4,True,121.0733409657187,2.571094654390915,712.323111229807,10.420739928835106,310.13804869025574,4.702847095873184,625.8821524158365,8.505795455656557,240.6072478005957,3.4194946058013955,382.39592308974005,4.314362468451088,473.0022464244296,6.067420639493142,487.26924215127923,7.412729726795427
MYS_05_03,1,101.25,3.25,3,5,True,555.926915408241,11.805577586587532,298.57136692246564,4.36786974316217,412.9453061614185,6.261787749155676,436.6508141917657,5.934124334309873,246.69656444285903,3.506035579116101,198.40715408016828,2.238518580740165,163.5424795017379,2.097835735588336,234.49856984162145,3.56737993943876
MYS_05_04,1,101.75,3.25,4,5,True,463.4373974976233,9.84148455677254,278.20090212523576,4.069865491250512,308.6153366071107,4.6797571134337135,407.594497869336,5.539246349086167,221.75097301605066,3.151510451123321,354.6192747566435,4.000973852538588,196.17495887598196,2.5164277832367943,322.4650218071733,4.905596015969451
MYS_05_05,1,102.25,3.25,5,5,True,286.8439588147579,6.091373734881669,263.4176417311027,3.853597747808156,152.86807455341236,2.318048957557101,313.65053413285915,4.262539325644496,109.74307771196555,1.5596615051725822,753.0410054937015,8.496146677129323,211.09314768960556,2.7077903558162397,448.0139715219785,6.815547129670046
MYS_05_06,1,102.75,3.25,6,5,True,213.97397644516775,4.543918113011433,233.58710832574468,3.4171999591431512,43.225582994565606,0.6554607160001943,247.6394417445724,3.3654425679050783,80.03402803878662,1.1374384174245598,1040.8115506856648,11.742903153166726,210.04227729653516,2.6943103506776884,512.5344668738467,7.7970845478144755
MYS_05_07,1,103.25,3.25,7,5,True,271.0670695594742,5.756338166327706,181.69705862546238,2.6580883926415266,0.04366478068723206,0.0006621205876354013,219.93194098813132,2.988895109071079,158.0391368698651,2.24604196661558,1173.8059834053238,13.243406046614114,191.854567453793,2.461008105457597,495.38449845518124,7.53618550122295
MYS_05_25,1,112.25,3.25,25,5,True,224.92748417782812,4.776525101086922,680.0953048946175,9.949271878730626,177.06286641100553,2.6849320507578907,361.0072079694218,4.906120836251975,1027.1151674683176,14.59729416632317,761.8232308641882,8.595231686252223,236.0537984283671,3.0279722759072634,389.6302930025353,5.9273678811502295
MYS_05_26,1,112.75,3.25,26,5,True,215.70710124132313,4.580722481861295,758.8595976505967,11.101532977028604,280.2758195148221,4.250024559757189,481.8484065981409,6.54836373163549,877.7469035624383,12.47448208408959,775.4417936111689,8.748882424772338,174.73128737795446,2.2413597977945097,368.8606383725217,5.611403270678515
MYS_05_27,1,113.25,3.25,27,5,True,197.118832029259,4.185984885423369,718.4792004409065,10.51079878504268,448.89820259713,6.806967469299532,612.1436192629175,8.319087538825201,726.0354429255881,10.318368641838264,741.2430919676601,8.363037320440812,158.6456699017299,2.035022072737152,312.3875231121115,4.752289039689109
MYS_05_28,1,113.75,3.25,28,5,True,166.36285503174472,3.5328557372711837,722.5539180459207,10.570408773509836,446.27193748161335,6.767143515664499,705.0262172548116,9.581370505130534,574.8780322022571,8.170129321035658,654.021027093169,7.37895882903127,225.2222412476319,2.889030835157166,348.15987975523524,5.296486761497467
MYS_05_29,1,114.25,3.25,29,5,True,119.37742123862597,2.5350803666061346,757.2982798955816,11.078692097637234,345.21444057735596,5.234735744868678,794.7062251426056,10.800129980234463,392.75380049946244,5.581791548228599,538.291117592765,6.073242036886996,335.2391048499589,4.300268506772978,429.42634506214443,6.532777278240343
MYS_05_30,1,114.75,3.25,30,5,True,92.63710634629409,1.9672271949003086,745.0578383475564,10.899623840584814,289.33746985179835,4.387432904689508,758.0303117810896,10.301700977269107,273.268075260351,3.883668168071646,447.8249177331389,5.052561758226782,450.4047117424747,5.777551512301035,468.8947671145962,7.1332025054232355
MYS_05_31,1,115.25,3.25,31,5,True,88.34441222550322,1.876068209620256,685.5802069749702,10.029511782804217,296.17724404193933,4.491149337814611,605.9844510500394,8.235383881845197,218.3247610297016,3.1028173485141997,389.8858966094911,4.398867712079752,564.3841510222369,7.239618992089154,461.3425561360244,7.018312227151763
MYS_05_32,1,115.75,3.25,32,5,True,87.40972496996088,1.856219336308561,652.2069633950824,9.541286865705496,333.811077531814,5.0618183198433,531.5528955828444,7.223852263941376,192.17313526870623,2.731152138758041,378.7642001019907,4.2733877393599515,651.1148966069832,8.35215475659655,445.74513961908997,6.781031842767488
MYS_06_02,1,100.75,3.75,2,6,True,517.5813077666838,10.991276221479465,328.01818862211974,4.798654124330278,434.8150873411748,6.593415027211193,396.98071154283923,5.3950040262227335,180.51128235609522,2.565414641268475,290.10298012079085,3.2730720539748703,131.48227102723047,1.6865844739397136,341.3697293801783,5.193189559087615
MYS_06_03,1,101.25,3.75,3,6,True,529.509589094838,11.244583350152588,290.3218765721451,4.247186036385188,427.0408298387548,6.475528349094053,415.5675911219744,5.647601412565848,254.783534121864,3.620967067869735,197.99541268818922,2.233873129518015,193.52804006315748,2.482474519891015,328.92257012044644,5.00383340959742
MYS_06_04,1,101.75,3.75,4,6,True,474.3967331167695,10.07421530493981,265.3566045851158,3.881963284900527,342.83582627284994,5.198667099240097,355.56557854142557,4.832168596710775,227.63351654191823,3.235112778314091,416.5991986820026,4.700259178125778,245.33119666592597,3.1469777943226083,383.81065595403885,5.838834904272619
MYS_06_05,1,102.25,3.75,5,6,True,395.36715387518274,8.395955441074818,267.7175008206191,3.916501383245631,194.93595896001963,2.9559546542190716,238.0943532367394,3.2357239457325395,88.22198823872706,1.253805176913937,928.342420594268,10.47397593813522,230.28434226576445,2.953964768196158,447.21817471313864,6.803440831650224
MYS_06_06,1,102.75,3.75,6,6,True,391.31349638128546,8.309872600458055,251.39244546293344,3.677678363854091,75.21585400759271,1.1405522865609705,166.87917296203685,2.267903159636897,36.5427452443808,0.5193431261384693,1253.9426160489425,14.14754351082171,198.12601496828898,2.5414548905978243,472.89473545229055,7.1940532253910305
MYS_06_07,1,103.25,3.75,7,6,True,455.51180691192167,9.673177946702548,213.72188233858492,3.1265869629112437,5.928798777536669,0.08990265538428548,154.8499572099071,2.1044250219641083,91.25280577806642,1.2968789592778343,1325.9378138411514,14.959825652204595,160.45149174707626,2.058186192608732,459.447384226073,6.989481355142971
MYS_06_27,1,113.25,3.75,27,6,True,189.1141095816826,4.015997843431408,679.8066681893883,9.945049345456482,520.5024633222689,7.8927545600014595,636.751851127678,8.65351565114491,714.0789712419205,10.148444041476258,764.5537213245445,8.62603830539042,130.7414221977928,1.6770812601337455,253.54024791959347,3.857057187511048
MYS_06_28,1,113.75,3.75,28,6,True,142.64567989195902,3.0292014915655,694.5665514196809,10.160975098949594,514.9705848224224,7.808870693292449,752.6730526423995,10.228895337643886,527.631467811044,7.498664211172074,711.6500009546073,8.029154782780468,197.20920528513702,2.5296945447726333,276.0114483527093,4.198907074673885
MYS_06_29,1,114.25,3.75,29,6,True,77.1964005104252,1.6393307651993572,749.3566648993747,10.962512370788936,429.06720767941306,6.506255778970285,876.3755486934311,11.91002352559893,298.65459451695665,4.244459733793638,663.1502042154162,7.481958303570184,286.41650199483524,3.673998186756049,326.9045255035865,4.973133299622589
MYS_06_30,1,114.75,3.75,30,6,True,53.33539403225074,1.132622139542517,732.9641703088896,10.72270276722664,366.2417010969888,5.553587274007196,826.8051791273556,11.236357688407576,192.09099550831536,2.729984773808955,572.1603004921773,6.455369362820954,401.2869189487648,5.147494653130248,372.3138698582498,5.663936592040538
MYS_06_31,1,115.25,3.75,31,6,True,61.69637155611737,1.3101745589738334,653.0784105318746,9.554035467893288,329.71350335331755,4.999683844867246,634.650426808608,8.624957103254449,170.5767330164654,2.4242254701671713,435.915253912588,4.918191584548973,552.511073878073,7.087317488526837,414.969216424932,6.312843865780258
MYS_06_32,1,115.75,3.75,32,6,True,73.42557352284834,1.5592540692639818,619.9930690361932,9.070022337127462,338.01961728358765,5.125635445904032,536.8307884462549,7.295579308656997,170.20829068398928,2.418989191626239,376.26360764113247,4.245174932657285,647.0671917659312,8.300232956899348,433.72635377067166,6.598192452484572
