region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_01_02,10,283.0727342642011,283.03392005641723,0.03881420778384381,0.03881420778384381
SLR_01_02,11,323.72351404175566,323.81067638005226,-0.08716233829659359,0.08716233829659359
SLR_01_02,12,190.3267791433148,189.98893846345914,0.3378406798556739,0.3378406798556739
SLR_01_03,1,148.98709672488965,149.19234020821014,-0.20524348332048703,0.20524348332048703
SLR_01_03,2,92.4266821603046,92.32143974157924,0.10524241872535356,0.10524241872535356
SLR_01_03,3,115.17513508125332,114.43888158242696,0.7362534988263576,0.7362534988263576
SLR_01_03,4,173.5294414022419,173.95781298460085,-0.4283715823589489,0.4283715823589489
SLR_01_03,5,181.36809913812783,181.71612547278934,-0.3480263346615118,0.3480263346615118
SLR_01_03,6,103.34139903448528,103.15811802588703,0.18328100859824303,0.18328100859824303
SLR_01_03,7,71.75983327315595,71.79636969286483,-0.036536419708880885,0.036536419708880885
SLR_01_03,8,76.10752498818054,75.71077472500296,0.3967502631775801,0.3967502631775801
SLR_01_03,9,120.04897754176008,119.97777469993098,0.07120284182910552,0.07120284182910552
SLR_01_03,10,222.2476729781642,222.38438099621663,-0.13670801805244537,0.13670801805244537
SLR_01_03,11,305.2191456334989,304.9976540623383,0.22149157116058404,0.22149157116058404
SLR_01_03,12,191.99133466546644,192.08136886972457,-0.09003420425813147,0.09003420425813147
SLR_01_04,1,152.7766861,151.8364318519995,0.9402542480005138,0.9402542480005138
SLR_01_04,2,83.95398216666668,84.55218176590556,-0.5981995992388818,0.5981995992388818
SLR_01_04,3,97.7975334,97.95038572328308,-0.15285232328307075,0.15285232328307075
SLR_01_04,4,148.06020073333332,147.8943451557571,0.16585557757622382,0.16585557757622382
SLR_01_04,5,113.13785443333332,113.08027667321606,0.057577760117254684,0.057577760117254684
SLR_01_04,6,37.93521828333333,39.119160276764205,-1.183941993430878,1.183941993430878
SLR_01_04,7,35.8464997,35.769229997809596,0.07726970219040652,0.07726970219040652
SLR_01_04,8,47.259475683333335,46.45275656328005,0.8067191200532875,0.8067191200532875
SLR_01_04,9,56.83623793333334,56.51376834958049,0.3224695837528486,0.3224695837528486
SLR_01_04,10,179.06044686666667,178.50623981017088,0.554207056495784,0.554207056495784
SLR_01_04,11,290.40556533333336,290.6184463934395,-0.21288106010615593,0.21288106010615593
SLR_01_04,12,191.7006996,192.5161234449691,-0.8154238449691036,0.8154238449691036
SLR_02_00,1,114.57209559051176,114.01334833760109,0.5587472529106776,0.5587472529106776
SLR_02_00,2,98.97037592112623,98.05800879355975,0.9123671275664833,0.9123671275664833
SLR_02_00,3,141.96217560188964,145.44293842431463,-3.4807628224249925,3.4807628224249925
SLR_02_00,4,254.29534019892583,253.02983645429325,1.265503744632582,1.265503744632582
SLR_02_00,5,314.376258136821,313.1322898334613,1.2439683033596793,1.2439683033596793
SLR_02_00,6,240.5814630771762,240.74144213801594,-0.15997906083973135,0.15997906083973135
SLR_02_00,7,153.6003906888574,152.0829436404497,1.5174470484076892,1.5174470484076892
SLR_02_00,8,131.6291271793142,134.29442011614444,-2.665292936830241,2.665292936830241
SLR_02_00,9,265.183393340263,265.747894375743,-0.5645010354799638,0.5645010354799638
SLR_02_00,10,358.44990051969614,358.38596047887563,0.06394004082051197,0.06394004082051197
SLR_02_00,11,344.3509525691131,344.5333001360362,-0.18234756692311294,0.18234756692311294
SLR_02_00,12,178.7176428794464,178.72253085484425,-0.0048879753978496865,0.0048879753978496865
SLR_02_01,1,129.4786124291277,130.63622696805697,-1.1576145389292662,1.1576145389292662
SLR_02_01,2,108.43243032818978,106.70529033830552,1.7271399898842645,1.7271399898842645
SLR_02_01,3,151.65144551625775,151.94392048573212,-0.2924749694743696,0.2924749694743696
SLR_02_01,4,251.53538411688297,251.6188702455513,-0.0834861286683406,0.0834861286683406
SLR_02_01,5,318.27592513932785,317.75084195238895,0.5250831869389003,0.5250831869389003
SLR_02_01,6,244.82414634022095,244.912749332606,-0.08860299238506286,0.08860299238506286
SLR_02_01,7,156.2415895247332,154.56360287900307,1.6779866457301296,1.6779866457301296
SLR_02_01,8,136.67240109367734,138.9101008911211,-2.237699797443753,2.237699797443753
SLR_02_01,9,260.3197068963796,260.65420501721945,-0.33449812083983943,0.33449812083983943
SLR_02_01,10,346.12330174192743,346.3881133473843,-0.26481160545688454,0.26481160545688454
SLR_02_01,11,346.25707670101514,346.2902901099967,-0.03321340898156677,0.03321340898156677
SLR_02_01,12,190.1775505842637,189.49579548064514,0.6817551036185705,0.6817551036185705
SLR_02_02,1,148.4821504516929,149.83259846909695,-1.3504480174040623,1.3504480174040623
SLR_02_02,2,110.26965179427398,109.01519640054299,1.2544553937309928,1.2544553937309928
SLR_02_02,3,143.45465187730534,142.15713522837896,1.2975166489263756,1.2975166489263756
SLR_02_02,4,223.28057886588056,224.3392036321765,-1.0586247662959352,1.0586247662959352
SLR_02_02,5,265.56237871115457,265.1623425153565,0.4000361957980658,0.4000361957980658
SLR_02_02,6,195.8946037250917,196.7198655689111,-0.8252618438193906,0.8252618438193906
SLR_02_02,7,128.73866575122048,127.13790971857834,1.6007560326421384,1.6007560326421384
SLR_02_02,8,118.31203819775251,119.40805922024222,-1.0960210224897082,1.0960210224897082
SLR_02_02,9,208.00121167555892,208.27678677661063,-0.27557510105171446,0.27557510105171446
SLR_02_02,10,298.3496836054262,298.022494993569,0.3271886118571956,0.3271886118571956
SLR_02_02,11,334.65761193702104,334.89247400264964,-0.23486206562859024,0.23486206562859024
SLR_02_02,12,203.772594360804,203.07916064445686,0.6934337163471298,0.6934337163471298
SLR_02_03,1,164.38976870523268,164.80633128649993,-0.4165625812672431,0.4165625812672431
SLR_02_03,2,99.95565694415752,99.49938453862225,0.45627240553527315,0.45627240553527315
SLR_02_03,3,113.37134207706126,112.98742065153755,0.38392142552370956,0.38392142552370956
SLR_02_03,4,173.9158204210884,174.21970002602527,-0.30387960493686705,0.30387960493686705
SLR_02_03,5,164.68838220243563,164.79361765285256,-0.10523545041692728,0.10523545041692728
SLR_02_03,6,96.96719527273896,96.85472460445914,0.11247066827982621,0.11247066827982621
SLR_02_03,7,73.60506552424222,73.33177730506866,0.2732882191735655,0.2732882191735655
SLR_02_03,8,76.80268464876472,76.89145698363839,-0.08877233487366709,0.08877233487366709
SLR_02_03,9,120.7564172172758,120.81894471886496,-0.06252750158915887,0.06252750158915887
SLR_02_03,10,225.2261573601732,225.37026915880506,-0.14411179863185453,0.14411179863185453
SLR_02_03,11,312.41155722395547,312.27583560703084,0.13572161692462714,0.13572161692462714
SLR_02_03,12,214.95381485846,214.84224247541738,0.11157238304261341,0.11157238304261341
SLR_02_04,1,174.43116730082863,174.41506135430132,0.016105946527318338,0.016105946527318338
SLR_02_04,2,95.95567572055066,95.89366067139966,0.06201504915100031,0.06201504915100031
SLR_02_04,3,98.38646320082836,98.52203919629102,-0.1355759954626592,0.1355759954626592
SLR_02_04,4,149.358614560494,149.3011056243938,0.05750893610019148,0.05750893610019148
SLR_02_04,5,114.37018620132515,114.70485043698213,-0.3346642356569731,0.3346642356569731
SLR_02_04,6,48.52432871849362,47.8939595744294,0.6303691440642183,0.6303691440642183
SLR_02_04,7,47.12562348420423,47.51411616987656,-0.3884926856723254,0.3884926856723254
SLR_02_04,8,56.98565517895213,56.598988120092336,0.3866670588597927,0.3866670588597927
SLR_02_04,9,79.29958650661865,79.281503541298,0.018082965320658673,0.018082965320658673
SLR_02_04,10,189.6890373955236,190.0757100204973,-0.3866726249736985,0.3866726249736985
SLR_02_04,11,302.4496299882006,302.10917712428636,0.34045286391426544,0.34045286391426544
SLR_02_04,12,223.6217575175752,223.75414230579077,-0.13238478821557464,0.13238478821557464
SLR_03_00,1,96.933933693693,96.55719756516451,0.37673612852849203,0.37673612852849203
SLR_03_00,2,87.56215720824959,88.47154721558758,-0.9093900073379899,0.9093900073379899
SLR_03_00,3,126.9722151665858,128.81171323263374,-1.8394980660479376,1.8394980660479376
SLR_03_00,4,239.32137995711227,237.97545060428735,1.3459293528249248,1.3459293528249248
SLR_03_00,5,251.93202892613635,251.16770323525785,0.7643256908785077,0.7643256908785077
SLR_03_00,6,204.9334768962165,204.20662924139904,0.7268476548174476,0.7268476548174476
SLR_03_00,7,127.58158445702212,127.35110027355529,0.23048418346682809,0.23048418346682809
SLR_03_00,8,109.32777155387213,111.27161662618049,-1.9438450723083633,1.9438450723083633
SLR_03_00,9,211.6687342197308,212.2372641063919,-0.5685298866611106,0.5685298866611106
SLR_03_00,10,347.98889149634243,348.1380317615563,-0.14914026521387314,0.14914026521387314
SLR_03_00,11,320.0253883750945,320.5080974705876,-0.48270909549307817,0.48270909549307817
SLR_03_00,12,158.75061228608214,157.89642090515778,0.8541913809243624,0.8541913809243624
SLR_03_01,1,113.7857262851265,113.84398481330766,-0.058258528181156066,0.058258528181156066
SLR_03_01,2,98.18889499239847,98.11767272788344,0.07122226451502911,0.07122226451502911
SLR_03_01,3,135.93910886843491,135.4048005100212,0.5343083584137105,0.5343083584137105
SLR_03_01,4,243.58892375225017,243.79536784860298,-0.20644409635281136,0.20644409635281136
SLR_03_01,5,253.4460102419156,253.75391367910316,-0.3079034371875764,0.3079034371875764
SLR_03_01,6,218.3201496495329,218.15192925590426,0.16822039362864416,0.16822039362864416
SLR_03_01,7,141.61777958244838,141.64088547809922,-0.023105895650843422,0.023105895650843422
SLR_03_01,8,123.49063867481443,123.43397824835773,0.056660426456701884,0.056660426456701884
SLR_03_01,9,219.69861267024132,219.52798141857622,0.17063125166509963,0.17063125166509963
SLR_03_01,10,345.9444104911909,346.10533006791906,-0.1609195767281335,0.1609195767281335
SLR_03_01,11,327.7218171814969,327.538199680675,0.18361750082186745,0.18361750082186745
SLR_03_01,12,177.98498719985517,178.1335159999821,-0.1485288001269396,0.1485288001269396
SLR_03_02,1,146.97898679430648,147.46186830242198,-0.4828815081154971,0.4828815081154971
SLR_03_02,2,108.28710591693688,107.66869995148008,0.6184059654568017,0.6184059654568017
SLR_03_02,3,131.33489942933866,129.73366359078892,1.6012358385497407,1.6012358385497407
SLR_03_02,4,222.4813942909229,223.24168521283246,-0.7602909219095579,0.7602909219095579
SLR_03_02,5,218.41219033202984,219.2964925579369,-0.8843022259070494,0.8843022259070494
SLR_03_02,6,186.7400412366445,186.6148201966801,0.12522103996437295,0.12522103996437295
SLR_03_02,7,129.7510449476283,130.05987141564506,-0.3088264680167754,0.3088264680167754
SLR_03_02,8,118.14095686907233,117.07501688480669,1.0659399842656399,1.0659399842656399
SLR_03_02,9,197.1095425593724,196.5527567458473,0.5567858135250958,0.5567858135250958
SLR_03_02,10,309.95191478490807,310.34813847562503,-0.3962236907169654,0.3962236907169654
SLR_03_02,11,330.0957016812275,329.6001089201608,0.4955927610667459,0.4955927610667459
SLR_03_02,12,213.01952981247047,213.47533102011815,-0.4558012076476814,0.4558012076476814
SLR_03_03,1,189.98205429126216,189.8459854772607,0.13606881400144744,0.13606881400144744
SLR_03_03,2,113.75667862882364,113.80484590763345,-0.04816727880981375,0.04816727880981375
SLR_03_03,3,110.04107747240909,110.56405360394648,-0.5229761315373906,0.5229761315373906
SLR_03_03,4,175.21399549962683,175.03940131729084,0.17459418233599422,0.17459418233599422
SLR_03_03,5,150.4565957731546,150.13804449640662,0.3185512767479679,0.3185512767479679
SLR_03_03,6,106.6754021277665,107.10778309641645,-0.43238096864995157,0.43238096864995157
SLR_03_03,7,87.53370912351303,87.58467470213903,-0.05096557862599127,0.05096557862599127
SLR_03_03,8,88.46556544614802,88.21901686541266,0.24654858073536445,0.24654858073536445
SLR_03_03,9,144.19387517196216,144.30542397174545,-0.1115487997832929,0.1115487997832929
SLR_03_03,10,241.9008671257288,241.61834011794372,0.28252700778509166,0.28252700778509166
SLR_03_03,11,325.4038442092924,325.5843802313666,-0.18053602207419317,0.18053602207419317
SLR_03_03,12,256.5005450947899,256.5212086159646,-0.020663521174697053,0.020663521174697053
SLR_03_04,1,210.65978920645077,210.65465586149264,0.005133344958125008,0.005133344958125008
SLR_03_04,2,116.0348856033186,116.05601716220735,-0.021131558888754398,0.021131558888754398
SLR_03_04,3,99.37176165272524,100.53684319680944,-1.1650815440842024,1.1650815440842024
SLR_03_04,4,151.53090032927068,150.88879172118126,0.6421086080894156,0.6421086080894156
SLR_03_04,5,116.43191624885635,115.98922602768342,0.44269022117293844,0.44269022117293844
SLR_03_04,6,66.24024157906709,66.09882992889138,0.1414116501757121,0.1414116501757121
SLR_03_04,7,65.99594983452663,66.2295739475199,-0.2336241129932688,0.2336241129932688
SLR_03_04,8,73.25785698247181,73.49318695590419,-0.2353299734323855,0.2353299734323855
SLR_03_04,9,116.88146947709602,117.16394044715982,-0.2824709700637982,0.2824709700637982
SLR_03_04,10,207.47100050115895,207.48896515119807,-0.017964650039118624,0.017964650039118624
SLR_03_04,11,322.5997225804488,322.8429817009039,-0.24325912045509313,0.24325912045509313
SLR_03_04,12,277.0266820457708,276.6324061242069,0.3942759215639171,0.3942759215639171
SLR_04_00,1,86.58643665838622,86.44340355301522,0.14303310537100344,0.14303310537100344
SLR_04_00,2,72.42958500410971,73.53854992048379,-1.1089649163740773,1.1089649163740773
SLR_04_00,3,102.18818163516204,102.44270150890844,-0.2545198737464034,0.2545198737464034
SLR_04_00,4,201.7522409745372,201.23967639484314,0.5125645796940432,0.5125645796940432
SLR_04_00,5,177.82904985053645,177.7880535335206,0.04099631701583917,0.04099631701583917
SLR_04_00,6,141.3477713461506,140.27602994076253,1.0717414053880816,1.0717414053880816
SLR_04_00,7,89.33147455027365,89.63330812927646,-0.3018335790028033,0.3018335790028033
SLR_04_00,8,79.03501900950873,79.86237791317902,-0.8273589036702873,0.8273589036702873
SLR_04_00,9,164.4832614821224,164.79297367904513,-0.30971219692273166,0.30971219692273166
SLR_04_00,10,303.77801633367164,304.07698971302716,-0.29897337935551604,0.29897337935551604
SLR_04_00,11,310.1491446871909,310.2721956261061,-0.12305093891518482,0.12305093891518482
SLR_04_00,12,161.5890559128192,160.91754683014264,0.6715090826765504,0.6715090826765504
SLR_04_01,1,102.4972578686226,102.15770128185228,0.3395565867703141,0.3395565867703141
SLR_04_01,2,80.60399322157359,81.11456532364244,-0.5105721020688492,0.5105721020688492
SLR_04_01,3,108.3991604963589,107.639421599811,0.7597388965479013,0.7597388965479013
SLR_04_01,4,209.63084399396328,209.97400985260145,-0.34316585863817295,0.34316585863817295
SLR_04_01,5,179.8735970628789,180.3809138511636,-0.5073167882846974,0.5073167882846974
SLR_04_01,6,154.5051922130768,154.5625733980244,-0.05738118494758737,0.05738118494758737
SLR_04_01,7,106.44005913094044,107.35989430495783,-0.9198351740173933,0.9198351740173933
SLR_04_01,8,95.28519112297724,93.72822085104343,1.5569702719338068,1.5569702719338068
SLR_04_01,9,176.41108189584102,176.0698959443978,0.34118595144320807,0.34118595144320807
SLR_04_01,10,309.0281496459312,308.9267204457265,0.10142920020467727,0.10142920020467727
SLR_04_01,11,324.11832881094284,323.9966817567877,0.1216470541551189,0.1216470541551189
SLR_04_01,12,183.7631179770721,184.20000567326815,-0.4368876961960382,0.4368876961960382
SLR_04_02,1,138.54067035373114,137.93141359939838,0.6092567543327618,0.6092567543327618
SLR_04_02,2,92.12263727501184,92.50158740331766,-0.3789501283058172,0.3789501283058172
SLR_04_02,3,105.35004074331414,104.701838575547,0.6482021677671383,0.6482021677671383
SLR_04_02,4,194.46858729258605,195.0649681146556,-0.5963808220695626,0.5963808220695626
SLR_04_02,5,161.3547968660377,161.56177071345186,-0.20697384741416158,0.20697384741416158
SLR_04_02,6,137.63217150177778,138.88201287154803,-1.2498413697702517,1.2498413697702517
SLR_04_02,7,106.91671905978464,107.3456816675181,-0.4289626077334532,0.4289626077334532
SLR_04_02,8,98.76375475875456,96.61092385926811,2.152830899486446,2.152830899486446
SLR_04_02,9,170.57144250127575,170.27713924871887,0.2943032525568867,0.2943032525568867
SLR_04_02,10,286.26635727374764,285.5632388963521,0.7031183773955263,0.7031183773955263
SLR_04_02,11,336.6918630680947,336.61218534963274,0.07967771846193727,0.07967771846193727
SLR_04_02,12,225.172263598415,226.20338425141694,-1.031120653001949,1.031120653001949
SLR_04_03,1,187.89775046388976,187.79784430786282,0.09990615602694675,0.09990615602694675
SLR_04_03,2,103.48219851911182,103.41956125685654,0.06263726225527932,0.06263726225527932
SLR_04_03,3,90.37897435076204,90.55350580406318,-0.1745314533011424,0.1745314533011424
SLR_04_03,4,152.88892651868707,152.91518680874387,-0.026260290056796975,0.026260290056796975
SLR_04_03,5,121.3964150098165,121.21822925725927,0.17818575255722635,0.17818575255722635
SLR_04_03,6,85.08981535649214,85.33724095383548,-0.24742559734333724,0.24742559734333724
SLR_04_03,7,83.42920455325799,83.00389829953313,0.4253062537248553,0.4253062537248553
SLR_04_03,8,82.50635111215729,82.95278197556371,-0.4464308634064196,0.4464308634064196
SLR_04_03,9,141.85242242422126,141.8974978872113,-0.045075462990041615,0.045075462990041615
SLR_04_03,10,233.242580684752,233.08530547136542,0.15727521338658335,0.15727521338658335
SLR_04_03,11,341.88295513742656,341.92602722626964,-0.04307208884307556,0.04307208884307556
SLR_04_03,12,276.3133224104544,276.3853569668186,-0.07203455636420131,0.07203455636420131
SLR_04_04,1,219.1467322969259,219.4028551897692,-0.25612289284330814,0.25612289284330814
SLR_04_04,2,115.62469050431528,115.33670509687087,0.2879854074444097,0.2879854074444097
SLR_04_04,3,88.9491394251854,89.81913355084026,-0.8699941256548698,0.8699941256548698
SLR_04_04,4,139.4424327001952,138.96716463814312,0.4752680620520948,0.4752680620520948
SLR_04_04,5,107.16803224702348,106.77965431273395,0.3883779342895224,0.3883779342895224
SLR_04_04,6,65.00336949563126,64.54522411873484,0.4581453768964252,0.4581453768964252
SLR_04_04,7,73.4399170361247,73.0404563870948,0.39946064902989065,0.39946064902989065
SLR_04_04,8,77.23670683489645,78.58521728350959,-1.3485104486131405,1.3485104486131405
SLR_04_04,9,131.24295677181976,131.52709625039665,-0.2841394785768898,0.2841394785768898
SLR_04_04,10,210.55327042403744,210.7797886027821,-0.22651817874466929,0.22651817874466929
SLR_04_04,11,340.73342826577056,340.8822629453118,-0.14883467954126672,0.14883467954126672
SLR_04_04,12,303.73643378159534,303.15443693169334,0.5819968499019978,0.5819968499019978
SLR_05_00,1,81.95577511858555,81.69302062097518,0.2627544976103735,0.2627544976103735
SLR_05_00,2,53.20555415795982,53.25529384650086,-0.04973968854104527,0.04973968854104527
SLR_05_00,3,67.81420856210813,66.91448301289806,0.8997255492100749,0.8997255492100749
SLR_05_00,4,144.42816116953745,144.8911227674225,-0.4629615978850552,0.4629615978850552
SLR_05_00,5,94.21865619823684,94.82034717150773,-0.601690973270891,0.601690973270891
SLR_05_00,6,52.788319889291415,52.767601079252216,0.020718810039198843,0.020718810039198843
SLR_05_00,7,40.55221298172633,40.673507935592454,-0.12129495386612632,0.12129495386612632
SLR_05_00,8,41.71238376952408,41.20304846239164,0.5093353071324387,0.5093353071324387
SLR_05_00,9,125.02646005790916,124.57048774052787,0.4559723173812955,0.4559723173812955
SLR_05_00,10,230.6082593905213,230.71879607891043,-0.1105366883891179,0.1105366883891179
SLR_05_00,11,314.24914710154087,313.8655899818656,0.38355711967528805,0.38355711967528805
SLR_05_00,12,184.90401956026915,185.56991558320448,-0.6658960229353283,0.6658960229353283
SLR_05_01,1,95.61482760749772,95.81734482383948,-0.2025172163417608,0.2025172163417608
SLR_05_01,2,55.67502633514403,55.69461287271199,-0.01958653756796025,0.01958653756796025
SLR_05_01,3,69.02725056965855,68.46126894660115,0.5659816230573966,0.5659816230573966
SLR_05_01,4,149.65158046202995,149.95376423295693,-0.30218377092697324,0.30218377092697324
SLR_05_01,5,97.55546897596436,97.7485128291466,-0.19304385318224604,0.19304385318224604
SLR_05_01,6,53.36555569314553,53.940183171459985,-0.5746274783144543,0.5746274783144543
SLR_05_01,7,50.70086995334021,51.71474925698878,-1.0138793036485723,1.0138793036485723
SLR_05_01,8,52.05053363334845,49.779005970305505,2.2715276630429457,2.2715276630429457
SLR_05_01,9,130.45613511543783,130.3218072330687,0.13432788236912074,0.13432788236912074
SLR_05_01,10,235.3610125349643,235.13067706846846,0.2303354664958306,0.2303354664958306
SLR_05_01,11,335.4521013918495,335.50130477181926,-0.04920337996975377,0.04920337996975377
SLR_05_01,12,207.51855100999776,207.70517111878004,-0.18662010878227875,0.18662010878227875
SLR_05_02,1,123.16465135281008,123.67840894601535,-0.5137575932052698,0.5137575932052698
SLR_05_02,2,61.771031262837695,61.568775240602335,0.20225602223536043,0.20225602223536043
SLR_05_02,3,65.49497769851993,64.85838666618355,0.6365910323363835,0.6365910323363835
SLR_05_02,4,139.23215076538926,139.59760081504396,-0.3654500496546973,0.3654500496546973
SLR_05_02,5,94.38655503643412,94.43243946377473,-0.045884427340610046,0.045884427340610046
SLR_05_02,6,48.55630319410669,49.09618564532426,-0.5398824512175722,0.5398824512175722
SLR_05_02,7,60.22691990818051,60.767545099999694,-0.5406251918191813,0.5406251918191813
SLR_05_02,8,60.17336985264752,58.57536921980622,1.5980006328412983,1.5980006328412983
SLR_05_02,9,128.38115983053984,128.3884398883623,-0.0072800578224700985,0.0072800578224700985
SLR_05_02,10,227.2800342794343,227.0794693212271,0.20056495820719533,0.20056495820719533
SLR_05_02,11,354.4501993317381,354.56242301529727,-0.11222368355919343,0.11222368355919343
SLR_05_02,12,240.2318638446285,240.12319775097217,0.10866609365632485,0.10866609365632485
SLR_05_03,1,156.1402056828758,156.46988477191007,-0.329679089034272,0.329679089034272
SLR_05_03,2,69.24841328435527,68.6401859800164,0.6082273043388682,0.6082273043388682
SLR_05_03,3,55.8823241891594,54.63697118112744,1.2453530080319553,1.2453530080319553
SLR_05_03,4,110.19738666040462,110.87087523052642,-0.6734885701218047,0.6734885701218047
SLR_05_03,5,79.44903435478072,79.74133806112236,-0.2923037063416416,0.2923037063416416
SLR_05_03,6,34.17693861759665,34.10406360423575,0.07287501336089974,0.07287501336089974
SLR_05_03,7,61.439160639801294,59.894289731934485,1.5448709078668088,1.5448709078668088
SLR_05_03,8,59.34921501900872,61.22688452712906,-1.8776695081203414,1.8776695081203414
SLR_05_03,9,115.2680355093941,115.0992996982446,0.16873581114950298,0.16873581114950298
SLR_05_03,10,201.83526510709,202.0342815659337,-0.1990164588436869,0.1990164588436869
SLR_05_03,11,360.8891991261273,360.589813778589,0.2993853475383048,0.2993853475383048
SLR_05_03,12,271.94868978050965,272.05015232190925,-0.10146254139959865,0.10146254139959865
SLR_06_00,1,79.69008595495123,79.80225810082256,-0.11217214587132673,0.11217214587132673
SLR_06_00,2,40.25882086062207,39.77843900312003,0.48038185750204576,0.48038185750204576
SLR_06_00,3,43.56463958255168,42.39634144957706,1.1682981329746198,1.1682981329746198
SLR_06_00,4,103.91058615929538,104.62950511262264,-0.7189189533272611,0.7189189533272611
SLR_06_00,5,43.80582350033015,44.468025293660105,-0.662201793329956,0.662201793329956
SLR_06_00,6,2.148952652907517,2.3105146064723407,-0.16156195356482383,0.16156195356482383
SLR_06_00,7,11.474730366536669,11.044700689003033,0.43002967753363563,0.43002967753363563
SLR_06_00,8,19.777970092933234,19.177152745695363,0.6008173472378715,0.6008173472378715
SLR_06_00,9,92.12192156287756,91.66164887602723,0.46027268685033107,0.46027268685033107
SLR_06_00,10,192.5840260075399,192.51006202676453,0.0739639807753747,0.0739639807753747
SLR_06_00,11,336.6952404150227,336.34025812523913,0.35498228978354973,0.35498228978354973
SLR_06_00,12,205.69016124735245,206.40134645083552,-0.711185203483069,0.711185203483069
SLR_06_01,1,89.77941963089873,89.94955572104105,-0.17013609014232145,0.17013609014232145
SLR_06_01,2,40.779912251832805,40.83712015739771,-0.0572079055649084,0.0572079055649084
SLR_06_01,3,43.36201357072851,43.57514854364612,-0.21313497291761507,0.21313497291761507
SLR_06_01,4,108.15116920372536,108.01852816888936,0.13264103483599854,0.13264103483599854
SLR_06_01,5,47.967935898546536,47.79301581234011,0.17492008620642707,0.17492008620642707
SLR_06_01,6,2.353147329214126,2.44029179662358,-0.08714446740945414,0.08714446740945414
SLR_06_01,7,17.665659439820097,18.13921393615294,-0.4735544963328451,0.4735544963328451
SLR_06_01,8,25.711370353653177,25.05392867385413,0.6574416797990459,0.6574416797990459
SLR_06_01,9,92.16267305252876,92.3090693469211,-0.14639629439234625,0.14639629439234625
SLR_06_01,10,197.4364534811621,197.36408217770276,0.07237130345933451,0.07237130345933451
SLR_06_01,11,357.9695366490615,358.1478841066564,-0.1783474575948958,0.1783474575948958
SLR_06_01,12,223.00560564502103,222.73791498331522,0.2676906617058137,0.2676906617058137
SLR_06_02,1,112.14973801033314,112.09029012899529,0.05944788133784584,0.05944788133784584
