region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight
MYS_03_23,1,111.25,2.25,23,3,True,558.630522180258,5.968372058630778,867.2359104712543,10.811729909495549,2131.84093915949,14.674991375950707
MYS_03_24,1,111.75,2.25,24,3,True,610.1534448226918,6.518839603221673,841.8225515609168,10.49490449980704,2252.0560299565586,15.502518133834274
MYS_03_25,1,112.25,2.25,25,3,True,765.9101369418705,8.182933941570226,820.8693124580664,10.233682888508682,2343.818627843196,16.134185960399307
MYS_03_26,1,112.75,2.25,26,3,True,940.8972778662372,10.05248514052114,791.5760801273708,9.86848754510612,2320.5992383893995,15.974350236387156
MYS_03_27,1,113.25,2.25,27,3,True,1135.215708955467,12.128570582583144,753.6280770289012,9.395394174373344,2175.253072460762,14.973828249802542
MYS_03_28,1,113.75,2.25,28,3,True,1352.0176269696592,14.444868132318414,633.8150812503579,7.901699397249517,1966.6851661007793,13.53810564455997
MYS_03_29,1,114.25,2.25,29,3,True,1587.1254102656735,16.95674435260443,449.03297884852776,5.598042273328382,1708.065500451056,11.757840853999529
MYS_03_30,1,114.75,2.25,30,3,True,1686.0158249533665,18.01328309235125,373.31096450657105,4.654024668218704,1494.5788718020347,10.288259152683493
MYS_03_31,1,115.25,2.25,31,3,True,1685.272312744112,18.00533945640804,382.90920860566735,4.77368486857693,1311.0265666910468,9.024736886523417
MYS_04_03,1,101.25,2.75,3,4,True,1194.5746335698132,12.762757461087281,747.0412853608109,9.313277403578175,598.6653164347703,4.121043082709929
MYS_04_04,1,101.75,2.75,4,4,True,1100.466240731708,11.757309530842692,765.5098805070351,9.543523245704675,616.343078540571,4.242731808019339
MYS_04_05,1,102.25,2.75,5,4,True,865.5682899233279,9.247675147166854,875.3732174542632,10.913176775600455,700.3367144727215,4.820920293050039
MYS_04_06,1,102.75,2.75,6,4,True,629.9050740059976,6.729864720986434,1043.840416617526,13.013437885605269,797.0889331851215,5.486935261206321
MYS_04_07,1,103.25,2.75,7,4,True,411.6298130608993,4.39782607148583,1268.0371866121548,15.808473117075387,899.6224621688889,6.192747137666402
MYS_04_08,1,103.75,2.75,8,4,True,345.6124421594321,3.6925007871909608,1309.161453819059,16.32116460551406,937.1055244708489,6.450769960064378
MYS_04_09,1,104.25,2.75,9,4,True,453.9222175300471,4.849675362034482,1146.0718690483811,14.28794559289939,894.6727655967588,6.158674823369717
MYS_04_23,1,111.25,2.75,23,4,True,366.1922804273244,3.912374436790069,931.936910692269,11.618349804748386,2238.4873586623826,15.40911523000241
MYS_04_24,1,111.75,2.75,24,4,True,404.57092470874204,4.322409368793714,917.4045180584046,11.437176144618578,2369.9934099198667,16.314365773154933
MYS_04_25,1,112.25,2.75,25,4,True,554.2534517609637,5.92160772379419,902.603482944178,11.252653349720681,2426.1931833656704,16.701229152827487
MYS_04_26,1,112.75,2.75,26,4,True,781.6451141009778,8.351045411120946,857.5321417948898,10.690754146423114,2346.8275499419597,16.154898530947687
MYS_04_27,1,113.25,2.75,27,4,True,1043.2042774463055,11.145526450388918,795.520067712413,9.917656782704583,2141.2052296317233,14.739452508766789
MYS_04_28,1,113.75,2.75,28,4,True,1296.0878657184303,13.847318211496127,661.7375275385779,8.249805309418887,1911.3170726565377,13.156967315301019
MYS_04_29,1,114.25,2.75,29,4,True,1541.2916720611186,16.46705968343343,471.64678059005297,5.879965927208666,1663.5804203606972,11.4516181172592
MYS_04_30,1,114.75,2.75,30,4,True,1675.2027938522656,17.897757373418028,372.9342027048074,4.649327622361055,1446.9009915295487,9.960058080563075
MYS_04_31,1,115.25,2.75,31,4,True,1701.7200638051502,18.181066155831633,371.0656871569801,4.626033054884227,1273.254439718492,8.764724224513042
MYS_05_03,1,101.25,3.25,3,5,True,1130.6308744099042,12.079586509374284,794.6000886067375,9.906187509473567,633.3928116359876,4.3600973588639285
MYS_05_04,1,101.75,3.25,4,5,True,1010.223127469926,10.793157995453301,865.6166915969011,10.791543294847232,685.6026267178032,4.7194949912068465
MYS_05_05,1,102.25,3.25,5,5,True,761.0622386823769,8.131139312801785,1088.0253717071005,13.564286616295028,692.8331472460285,4.769267853922005
MYS_05_06,1,102.75,3.25,6,5,True,518.2728553536747,5.537193378849319,1322.701406503914,16.48996563144996,741.1959833157387,5.1021839684419446
MYS_05_07,1,103.25,3.25,7,5,True,294.6358159047133,3.147869837570643,1557.0619750615613,19.411711765445045,840.5433665696626,5.786063316893434
MYS_05_25,1,112.25,3.25,25,5,True,470.57438058022535,5.027585985815934,944.5688015030939,11.77583012820347,2449.4141829851615,16.86107596076586
MYS_05_26,1,112.75,3.25,26,5,True,722.280292187652,7.7167955262592,910.7002212952925,11.3535944513784,2308.4191725211085,15.890506100414163
MYS_05_27,1,113.25,3.25,27,5,True,1009.0896448656811,10.781047941248392,859.8931265007571,10.720188270001342,2055.8993890786196,14.152231177456493
MYS_05_28,1,113.75,3.25,28,5,True,1262.4342464482693,13.487765138491973,728.533536736783,9.082543439567052,1857.641395936112,12.78747910513412
MYS_05_29,1,114.25,3.25,29,5,True,1515.4421130627213,16.190884681301736,539.438908074169,6.7251225489519575,1655.64453742764,11.39698973881691
MYS_05_30,1,114.75,3.25,30,5,True,1665.514732596674,17.794250758930684,410.9650160697002,5.123453379118776,1440.9720543588505,9.919244950347622
MYS_05_31,1,115.25,3.25,31,5,True,1725.6333808437491,18.436554475168936,353.737107574188,4.4099996550881535,1218.6750057389468,8.389014804433192
MYS_05_32,1,115.75,3.25,32,5,True,1807.7217116375205,19.31358084661932,347.80215130039267,4.336009240851187,1102.5575045059554,7.5896946966849415
MYS_06_02,1,100.75,3.75,2,6,True,1218.2089585675137,13.015265047658712,826.3522484706372,10.302038018368041,591.4619302013577,4.071457004822406
MYS_06_03,1,101.25,3.75,3,6,True,1227.3011842947938,13.11240579422886,765.8768163112726,9.548097791986303,658.5625798577942,4.533358939878184
MYS_06_04,1,101.75,3.75,4,6,True,1092.3903050506203,11.671026760831872,946.9774852755538,11.805858910534532,681.882118681493,4.693884063888539
MYS_06_05,1,102.25,3.75,5,6,True,771.3420727097193,8.240968388980253,1392.777790063606,17.363599809801613,628.768482403718,4.3282647815095086
MYS_06_06,1,102.75,3.75,6,6,True,476.4475078176477,5.090334094107274,1739.7223371240468,21.688917397666984,629.0747274302526,4.330372885843547
MYS_06_07,1,103.25,3.75,7,6,True,261.9739527230855,2.798912621922576,1910.2876959079206,23.815336021274675,694.05016136992,4.777645435684536
MYS_06_27,1,113.25,3.75,27,6,True,1007.1471779442049,10.760294751369498,887.6605436375454,11.066361451649364,2005.7127319889255,13.806760393754672
MYS_06_28,1,113.75,3.75,28,6,True,1269.3684256938361,13.561849457224247,770.8428248711491,9.610008447010323,1783.1503987026178,12.27470410306549
MYS_06_29,1,114.25,3.75,29,6,True,1526.5621386653181,16.30969030946321,623.5458711378365,7.773674341114433,1553.7698781355832,10.69571333536803
MYS_06_30,1,114.75,3.75,30,6,True,1656.5268678537489,17.69822499830975,499.4689420463185,6.2268215999633405,1352.0624666464605,9.307216440644138
MYS_06_31,1,115.25,3.75,31,6,True,1716.8024117652087,18.34220497759174,382.22420632101677,4.765145024228228,1141.3367653239063,7.856640183853203
MYS_06_32,1,115.75,3.75,32,6,True,1791.7027465989784,19.14243526908969,339.53736579694186,4.232973114758728,1049.637889498107,7.225411001971305
MYS_07_02,1,100.75,4.25,2,7,True,1549.2877503393333,16.552489262161178,565.5785111320438,7.0510019605293595,699.2151734849248,4.813199921411909
MYS_07_03,1,101.25,4.25,3,7,True,1585.3482381250471,16.9377571613817,561.4105254409201,6.999040164419482,668.1062648135455,4.599054973690003
MYS_07_04,1,101.75,4.25,4,7,True,1348.48642671552,14.40714101914891,996.2872469718104,12.420598013152892,597.9495577757331,4.116116002102886
MYS_07_05,1,102.25,4.25,5,7,True,876.7796245204339,9.367456314669436,1773.3915840607658,22.108668009629195,516.1684000082762,3.5531575923512344
MYS_07_06,1,102.75,4.25,6,7,True,490.0056695356361,5.235188609482158,2270.760987003867,28.30931489813937,470.7301130175306,3.240373248323174
MYS_07_07,1,103.25,4.25,7,7,True,232.97452218326785,2.489084597713396,2406.3927332552516,30.000220209966642,472.2146841109717,3.250592616754021
MYS_07_28,1,113.75,4.25,28,7,True,1451.8351759774232,15.511312314662447,769.6345379683254,9.59494487377866,1496.410217455058,10.300865619315612
MYS_07_29,1,114.25,4.25,29,7,True,1579.0544234197123,16.870514455625283,732.9282443968372,9.137331752271812,1336.7041733187139,9.201494283801207
MYS_07_30,1,114.75,4.25,30,7,True,1650.1446497607208,17.63003779652591,622.0704836939782,7.755280856294151,1202.611051269743,8.278435075444511
MYS_07_31,1,115.25,4.25,31,7,True,1685.8591639566246,18.011609336481303,450.3832172287079,5.6148755392294785,1040.651279886736,7.163549717612117
MYS_07_32,1,115.75,4.25,32,7,True,1732.189481836429,18.50659943051,339.86263938233003,4.237028262970936,969.7774967750051,6.675674596705717
MYS_07_33,1,116.25,4.25,33,7,True,1790.969457624896,19.134600857524184,286.4499596235365,3.5711385548514327,980.0174577845248,6.746163598368298
MYS_07_34,1,116.75,4.25,34,7,True,1768.0049533890733,18.8892495922792,291.4881452841286,3.6339490334519047,1027.469791022315,7.072812068355867
MYS_07_35,1,117.25,4.25,35,7,True,1681.7487516163421,17.967693959166354,341.8016056967329,4.261201132015926,1109.888506319218,7.640159244208419
MYS_07_36,1,117.75,4.25,36,7,True,1483.1995912910677,15.846407681923536,360.8229914892575,4.498338551269402,1103.659562652279,7.597280953940828
MYS_07_37,1,118.25,4.25,37,7,True,1123.996572318324,12.008706058593747,359.4100960922772,4.480724147578231,1019.9375687082531,7.020962375693439
MYS_07_38,1,118.75,4.25,38,7,True,928.4180033523495,9.919157385657368,355.95928462589274,4.4377032796775175,948.7252063927344,6.530756571102156
MYS_08_02,1,100.75,4.75,2,8,True,1898.2870965662125,20.28117551147569,333.98910082006495,4.1638035362484125,657.9804372147208,4.529351634215857
MYS_08_03,1,101.25,4.75,3,8,True,1849.3509077253002,19.758344462083556,461.5277659849503,5.753813341113423,576.7964027421772,3.970503652705951
MYS_08_04,1,101.75,4.75,4,8,True,1505.5598690760253,16.085303431182115,1069.5722020130897,13.334233081499269,473.99548270831275,3.26285113172024
MYS_08_05,1,102.25,4.75,5,8,True,928.4610101621591,9.919616867607973,2018.2657083480433,25.16148542834014,385.6680070212266,2.6548297169149997
MYS_08_06,1,102.75,4.75,6,8,True,490.0658781005425,5.235831873862119,2585.3471269350794,32.23122396248937,321.68588786415387,2.2143948657035946
MYS_08_07,1,103.25,4.75,7,8,True,251.37499820495248,2.685674083237231,2678.411636700454,33.3914484545726,289.66661263922754,1.9939832115511773
MYS_08_08,1,103.75,4.75,8,8,True,82.78983031976037,0.8845211466261397,2742.4492325946107,34.189797764721455,274.33031260454624,1.888412450330749
MYS_08_29,1,114.25,4.75,29,8,True,1720.8343017884895,18.385281427593977,790.2825445989968,9.852361187107963,1012.2986875029284,6.968378473324884
MYS_08_30,1,114.75,4.75,30,8,True,1741.6589945029318,18.607771086127787,687.8335004625362,8.575140789157071,974.7411757770077,6.709843162103515
MYS_08_31,1,115.25,4.75,31,8,True,1799.4543981600655,19.225253408715986,488.36453055659837,6.088384184744322,890.1719195730504,6.127692269573539
MYS_08_32,1,115.75,4.75,32,8,True,1785.8190972159935,19.079574742881537,355.41834172437075,4.430959407015998,875.237305947295,6.024886604228016
MYS_08_33,1,116.25,4.75,33,8,True,1724.3469620043104,18.422810460203486,259.32583491508785,3.232985225591964,901.371054115697,6.204783951139729
MYS_08_34,1,116.75,4.75,34,8,True,1651.13950358923,17.640666749933832,238.34882844806376,2.971467309310148,1018.499711973277,7.011064575722515
MYS_08_35,1,117.25,4.75,35,8,True,1563.1598435698684,16.700697801337867,308.09027986741063,3.8409259273607397,1247.5062274018328,8.587480797598605
MYS_08_36,1,117.75,4.75,36,8,True,1320.4893299978373,14.108021864111613,364.47455648032013,4.543862190170477,1262.0639055802035,8.687691745703244
MYS_08_37,1,118.25,4.75,37,8,True,991.8549817295225,10.596913924545719,411.52287178539837,5.130408101880797,1128.77336727934,7.770157297362929
MYS_08_38,1,118.75,4.75,38,8,True,805.7221688045086,8.608283092989515,456.30228159723964,5.6886678309194165,995.0475612556583,6.849626588860211
MYS_09_01,1,100.25,5.25,1,9,True,2173.403268073244,23.220498741598448,114.64618474860828,1.4292807409030441,473.5900089779163,3.260059964993191
MYS_09_02,1,100.75,5.25,2,9,True,2083.068013061836,22.25536276976661,257.4154586896133,3.209168785882809,455.497988116125,3.135519599319857
MYS_09_03,1,101.25,5.25,3,9,True,1933.766405327927,20.660234131915022,509.2227476596946,6.348421167749042,404.52905256436725,2.7846638314602106
MYS_09_04,1,101.75,5.25,4,9,True,1516.7307821327322,16.20465273758383,1161.4793729221233,14.480029163760618,333.1444569423704,2.293272421394903
MYS_09_05,1,102.25,5.25,5,9,True,908.569396382799,9.707096163550382,2080.110534322435,25.932497729216305,256.0526425863919,1.7625941282590096
MYS_09_06,1,102.75,5.25,6,9,True,470.2047979565198,5.023637389172717,2619.717040999772,32.65970971059234,204.5093848731763,1.407784888725377
MYS_09_07,1,103.25,5.25,7,9,True,314.74051823466255,3.3626671658026286,2676.691345431462,33.37000178205658,185.95569245867608,1.2800665063763725
MYS_09_31,1,115.25,5.25,31,9,True,2001.997002517336,21.389205381498048,453.3877125528789,5.652332235345334,750.6847298191163,5.1675018214523805
MYS_09_32,1,115.75,5.25,32,9,True,1958.2795481375954,20.922130950662854,391.6289337504792,4.8823926746219,763.3371766376648,5.254597694571356
MYS_09_33,1,116.25,5.25,33,9,True,1756.3861764290705,18.76511533714953,299.87107523818344,3.7384580527615525,833.7826785424279,5.739524648518729
MYS_09_34,1,116.75,5.25,34,9,True,1576.7994697243435,16.84642267743812,291.0125645712342,3.62802002364512,1077.6450990687342,7.418204728446717
MYS_09_35,1,117.25,5.25,35,9,True,1425.1854989365456,15.226588903557847,384.06287958449593,4.788067551393581,1534.3834786800937,10.562262832755856
MYS_09_36,1,117.75,5.25,36,9,True,1175.0151488478334,12.553785202213446,463.8071876713132,5.782230627949955,1585.3280818864546,10.912951103616876
MYS_09_37,1,118.25,5.25,37,9,True,846.1845814902472,9.040580870697452,533.9512525283856,6.656708581217253,1300.5500380584533,8.95261942010783
MYS_09_38,1,118.75,5.25,38,9,True,716.1558245122245,7.651362113123542,547.0843481344825,6.820437366953935,990.3868055296062,6.817543261802897
MYS_09_39,1,119.25,5.25,39,9,True,782.7410492580738,8.362754310849795,485.7978147700024,6.056385235549477,688.694309907601,4.740777265749029
MYS_10_01,1,100.25,5.75,1,10,True,2273.1031742913406,24.285686036051704,71.87841553928513,0.8960999028637406,277.3268931854435,1.9090400653531654
MYS_10_02,1,100.75,5.75,2,10,True,2127.818101652963,22.733469797155905,276.35410926697165,3.4452747547666904,272.1104017626076,1.8731312105991986
MYS_10_03,1,101.25,5.75,3,10,True,1932.222756533336,20.643741888888236,585.0017568627302,7.29314932120753,263.30588705808833,1.8125234161878612
MYS_10_04,1,101.75,5.75,4,10,True,1468.846091622145,15.69305582776201,1264.1397886758211,15.759884707245163,208.22774479541138,1.4333810290326339
MYS_10_05,1,102.25,5.75,5,10,True,869.8371933706994,9.29328383313132,2088.4294577754554,26.036208786871825,103.73177336376492,0.7140602526028504
MYS_10_06,1,102.75,5.75,6,10,True,477.11909184431016,5.097509254039659,2600.5438513330773,32.42067976997654,104.23037507300248,0.7174924860536164
MYS_10_31,1,115.25,5.75,31,10,True,2096.261239325522,22.396318338553037,446.62700948024286,5.568047331160591,639.8819247883063,4.404766582443709
MYS_10_32,1,115.75,5.75,32,10,True,1936.7080013365292,20.691661951786017,416.9986216703639,5.19867364311747,687.8929941635982,4.735261234315046
MYS_10_33,1,116.25,5.75,33,10,True,1633.009190128181,17.446963663584704,370.8106564837685,4.622853616943399,806.9017692041397,5.554484054977721
MYS_10_34,1,116.75,5.75,34,10,True,1331.9066482002397,14.23000374701655,395.4168523426665,4.929616218116117,1167.1944702024125,8.034637326662349
MYS_10_35,1,117.25,5.75,35,10,True,1093.930036527131,11.687477151487819,534.1371460239579,6.659026093951439,1732.074211989221,11.923110048477598
MYS_10_36,1,117.75,5.75,36,10,True,891.4432000963469,9.52412099959451,613.9158628816733,7.653618140679569,1824.275134937284,12.557795181061167
MYS_10_37,1,118.25,5.75,37,10,True,745.441039919672,7.964243444216286,626.426365305897,7.809585129142138,1472.946066529965,10.13934502641176
MYS_10_38,1,118.75,5.75,38,10,True,678.3362742650107,7.247300505310752,605.8391880794637,7.55292716896823,1059.9177397571318,7.296174589969916
MYS_11_00,1,99.75,6.25,0,11,True,2459.949634163252,26.281941425036255,3.7831318170831783e-22,4.7163867321979625e-24,1.0541370761446835,0.0072563821330836175
MYS_11_01,1,100.25,6.25,1,11,True,2226.711065794509,23.790035775101387,123.3703263212789,1.5380436060439278,127.6397301631901,0.8786358798944879
MYS_11_02,1,100.75,6.25,2,11,True,2020.3152688904645,21.58491654449937,372.99291579756624,4.650059591705722,150.1693992274885,1.0337237633985712
MYS_11_03,1,101.25,6.25,3,11,True,1856.237658426081,19.831922057337174,614.119876080498,7.656161549660945,130.51620561790736,0.8984367251244103
MYS_11_04,1,101.75,6.25,4,11,True,1197.5768438456953,12.794832879835933,1558.992569737612,19.43578026624182,43.997196751664035,0.30286428552743555
MYS_11_05,1,102.25,6.25,5,11,True,847.5748019411587,9.055433895308736,2021.6713591404919,25.203943283336024,1.5225268590308873e-08,1.0480645209271886e-10
MYS_11_32,1,115.75,6.25,32,11,True,1575.9480158615713,16.83732579990993,447.1418964879217,5.574466368003643,708.4456753201542,4.876740091008753
MYS_11_33,1,116.25,6.25,33,11,True,1311.0677328425297,14.007362134689833,462.212465325782,5.762349408696532,885.9836359242315,6.09886130695459
MYS_11_34,1,116.75,6.25,34,11,True,875.4027737142967,9.352746130470798,565.2374002033002,7.04674936998713,1289.7869306071516,8.878529225982673
MYS_11_35,1,117.25,6.25,35,11,True,526.9346000969456,5.629734894667262,775.0516930829262,9.662479920782284,1812.166298032971,12.474441365173924
MYS_11_36,1,117.75,6.25,36,11,True,436.86744690811577,4.667463305219143,829.9907299906749,10.347398547147302,1971.41520649322,13.57066590770715
MYS_11_37,1,118.25,6.25,37,11,True,489.30539706788795,5.227706944116606,796.7968750025942,9.933574591689698,1898.812122359473,13.070886766609396
MYS_12_01,1,100.25,6.75,1,12,True,2216.3495269322966,23.6793337697969,140.71471162535582,1.7542740539413215,62.217049893513305,0.4282846125397986
MYS_12_02,1,100.75,6.75,2,12,True,1970.9168532669228,21.0571470943134,404.932226607261,5.048243289821043,66.78514443999367,0.4597300861878265
MYS_12_33,1,116.25,6.75,33,12,True,658.923658130989,7.039897380850192,671.6771384870625,8.373721290852457,1122.1564604735618,7.724608378338723
MYS_12_34,1,116.75,6.75,34,12,True,498.90274035381816,5.330244333733764,761.2198374429792,9.490039774426977,1311.6739114089721,9.029193024867663
MYS_12_35,1,117.25,6.75,35,12,True,227.4366272531021,2.4299180895250574,920.2942460597575,11.47320204977921,1675.8931314160166,11.536375345264505
MYS_12_36,1,117.75,6.75,36,12,True,55.993544656048016,0.5982313785586811,1011.7979645828385,12.613968337753224,2010.5849267790168,13.840299207656393
MYS_13_34,1,116.75,7.25,34,13,True,235.34583216128405,2.514419518834261,965.7429385687907,12.039805648885672,1187.4088603746475,8.173787483692642
MYS_13_35,1,117.25,7.25,35,13,True,131.41019195713832,1.4039779187776156,1026.1888090680525,12.793377333465981,1246.9845808430098,8.583889929907022
