region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_01_02,8,118.1858892281788,118.37672621190873,-0.19083698372993751,0.19083698372993751
SLR_01_02,9,212.02595344107448,211.41375334785212,0.6122000932223557,0.6122000932223557
SLR_01_02,10,283.0727342642011,302.0996772442629,-19.026942980061847,19.026942980061847
SLR_01_02,11,323.72351404175566,310.79925481395077,12.924259227804896,12.924259227804896
SLR_01_02,12,190.3267791433148,191.23928732784333,-0.9125081845285195,0.9125081845285195
SLR_01_03,1,148.98709672488965,147.17667371902562,1.8104230058640383,1.8104230058640383
SLR_01_03,2,92.4266821603046,90.90365679254252,1.5230253677620738,1.5230253677620738
SLR_01_03,3,115.17513508125332,100.30555489360836,14.869580187644956,14.869580187644956
SLR_01_03,4,173.5294414022419,163.36311336730577,10.166328034936129,10.166328034936129
SLR_01_03,5,181.36809913812783,161.95248729627832,19.41561184184951,19.41561184184951
SLR_01_03,6,103.34139903448528,110.52560104354474,-7.184202009059462,7.184202009059462
SLR_01_03,7,71.75983327315595,84.67073611619004,-12.910902843034094,12.910902843034094
SLR_01_03,8,76.10752498818054,82.57779435893066,-6.470269370750117,6.470269370750117
SLR_01_03,9,120.04897754176008,143.14940477509882,-23.100427233338735,23.100427233338735
SLR_01_03,10,222.2476729781642,227.5988784969103,-5.351205518746099,5.351205518746099
SLR_01_03,11,305.2191456334989,294.03743557871746,11.181710054781433,11.181710054781433
SLR_01_03,12,191.99133466546644,206.71316231500145,-14.721827649535015,14.721827649535015
SLR_01_04,1,152.7766861,149.1034505519852,3.6732355480148158,3.6732355480148158
SLR_01_04,2,83.95398216666668,79.69919662823908,4.254785538427598,4.254785538427598
SLR_01_04,3,97.7975334,74.8449955100641,22.95253788993591,22.95253788993591
SLR_01_04,4,148.06020073333332,121.10487056845737,26.955330164875946,26.955330164875946
SLR_01_04,5,113.13785443333332,96.01229686349565,17.125557569837667,17.125557569837667
SLR_01_04,6,37.93521828333333,51.825498801533705,-13.890280518200377,13.890280518200377
SLR_01_04,7,35.8464997,53.04947661283024,-17.202976912830238,17.202976912830238
SLR_01_04,8,47.259475683333335,57.25871414833464,-9.999238465001305,9.999238465001305
SLR_01_04,9,56.83623793333334,95.234047157598,-38.39780922426466,38.39780922426466
SLR_01_04,10,179.06044686666667,174.94691671372374,4.1135301529429285,4.1135301529429285
SLR_01_04,11,290.40556533333336,280.56439289242775,9.84117244090561,9.84117244090561
SLR_01_04,12,191.7006996,215.51473913223816,-23.814039532238155,23.814039532238155
SLR_02_00,1,114.57209559051176,113.99524117534516,0.5768544151666077,0.5768544151666077
SLR_02_00,2,98.97037592112623,101.76043169303034,-2.7900557719041075,2.7900557719041075
SLR_02_00,3,141.96217560188964,149.0797754401519,-7.117599838262265,7.117599838262265
SLR_02_00,4,254.29534019892583,257.22922412659517,-2.933883927669342,2.933883927669342
SLR_02_00,5,314.376258136821,307.8842646331186,6.491993503702361,6.491993503702361
SLR_02_00,6,240.5814630771762,245.64988330030744,-5.068420223131227,5.068420223131227
SLR_02_00,7,153.6003906888574,151.60755721468632,1.9928334741710785,1.9928334741710785
SLR_02_00,8,131.6291271793142,134.3474749379705,-2.718347758656307,2.718347758656307
SLR_02_00,9,265.183393340263,255.50069074262473,9.682702597638297,9.682702597638297
SLR_02_00,10,358.44990051969614,362.6912118498634,-4.241311330167264,4.241311330167264
SLR_02_00,11,344.3509525691131,344.59225549782616,-0.24130292871308257,0.24130292871308257
SLR_02_00,12,178.7176428794464,175.92718620264233,2.7904566768040695,2.7904566768040695
SLR_02_01,1,129.4786124291277,131.66209674511538,-2.18348431598767,2.18348431598767
SLR_02_01,2,108.43243032818978,110.32608002059564,-1.8936496924058588,1.8936496924058588
SLR_02_01,3,151.65144551625775,154.2850397616057,-2.6335942453479504,2.6335942453479504
SLR_02_01,4,251.53538411688297,259.5668179119043,-8.031433795021343,8.031433795021343
SLR_02_01,5,318.27592513932785,309.48119964995277,8.794725489375082,8.794725489375082
SLR_02_01,6,244.82414634022095,243.7214656806281,1.102680659592835,1.102680659592835
SLR_02_01,7,156.2415895247332,154.01474449468552,2.2268450300476843,2.2268450300476843
SLR_02_01,8,136.67240109367734,137.52263301563346,-0.850231921956123,0.850231921956123
SLR_02_01,9,260.3197068963796,254.2522716943682,6.06743520201141,6.06743520201141
SLR_02_01,10,346.12330174192743,357.45797410514433,-11.334672363216896,11.334672363216896
SLR_02_01,11,346.25707670101514,341.4065711581191,4.85050554289603,4.85050554289603
SLR_02_01,12,190.1775505842637,186.83803855223016,3.3395120320335536,3.3395120320335536
SLR_02_02,1,148.4821504516929,151.04240764867137,-2.5602571969784833,2.5602571969784833
SLR_02_02,2,110.26965179427398,109.65005961339467,0.6195921808793088,0.6195921808793088
SLR_02_02,3,143.45465187730534,138.4028275558487,5.05182432145665,5.05182432145665
SLR_02_02,4,223.28057886588056,226.8818184020596,-3.601239536179037,3.601239536179037
SLR_02_02,5,265.56237871115457,256.38783140011725,9.174547311037315,9.174547311037315
SLR_02_02,6,195.8946037250917,193.08401264510078,2.810591079990928,2.810591079990928
SLR_02_02,7,128.73866575122048,130.2036243246171,-1.4649585733966148,1.4649585733966148
SLR_02_02,8,118.31203819775251,119.7144529175515,-1.4024147197989834,1.4024147197989834
SLR_02_02,9,208.00121167555892,213.2642450495826,-5.263033374023678,5.263033374023678
SLR_02_02,10,298.3496836054262,308.56907205114464,-10.219388445718437,10.219388445718437
SLR_02_02,11,334.65761193702104,327.1291172856864,7.528494651334654,7.528494651334654
SLR_02_02,12,203.772594360804,205.16953098379872,-1.3969366229947298,1.3969366229947298
SLR_02_03,1,164.38976870523268,163.53500032278768,0.8547683824450019,0.8547683824450019
SLR_02_03,2,99.95565694415752,96.90730390255919,3.0483530415983324,3.0483530415983324
SLR_02_03,3,113.37134207706126,101.87256747703243,11.498774600028824,11.498774600028824
SLR_02_03,4,173.9158204210884,163.19542146248253,10.72039895860587,10.72039895860587
SLR_02_03,5,164.68838220243563,155.40382703226916,9.28455517016647,9.28455517016647
SLR_02_03,6,96.96719527273896,101.35049356446265,-4.3832982917236905,4.3832982917236905
SLR_02_03,7,73.60506552424222,82.61434515444645,-9.009279630204233,9.009279630204233
SLR_02_03,8,76.80268464876472,82.30914049694664,-5.506455848181915,5.506455848181915
SLR_02_03,9,120.7564172172758,138.89424099284088,-18.13782377556508,18.13782377556508
SLR_02_03,10,225.2261573601732,225.45665467352856,-0.2304973133553574,0.2304973133553574
SLR_02_03,11,312.41155722395547,306.5443214446531,5.867235779302348,5.867235779302348
SLR_02_03,12,214.95381485846,225.52706750120242,-10.573252642742432,10.573252642742432
SLR_02_04,1,174.43116730082863,171.98731817444525,2.443849126383384,2.443849126383384
SLR_02_04,2,95.95567572055066,91.6921221176599,4.263553602890752,4.263553602890752
SLR_02_04,3,98.38646320082836,84.54241959948287,13.84404360134549,13.84404360134549
SLR_02_04,4,149.358614560494,132.44570421549167,16.91291034500233,16.91291034500233
SLR_02_04,5,114.37018620132515,105.86167496736492,8.508511233960235,8.508511233960235
SLR_02_04,6,48.52432871849362,55.87437100187901,-7.350042283385392,7.350042283385392
SLR_02_04,7,47.12562348420423,59.43550037068587,-12.30987688648164,12.30987688648164
SLR_02_04,8,56.98565517895213,64.2838543416634,-7.298199162711271,7.298199162711271
SLR_02_04,9,79.29958650661865,102.40031905278784,-23.100732546169183,23.100732546169183
SLR_02_04,10,189.6890373955236,184.85591285247526,4.833124543048342,4.833124543048342
SLR_02_04,11,302.4496299882006,297.92551991155335,4.5241100766472755,4.5241100766472755
SLR_02_04,12,223.6217575175752,237.85983101525568,-14.238073497680489,14.238073497680489
SLR_03_00,1,96.933933693693,93.45868723616378,3.4752464575292237,3.4752464575292237
SLR_03_00,2,87.56215720824959,84.05039353090466,3.5117636773449306,3.5117636773449306
SLR_03_00,3,126.9722151665858,125.84611965693419,1.1260955096516057,1.1260955096516057
SLR_03_00,4,239.32137995711227,224.55578899152079,14.765590965591485,14.765590965591485
SLR_03_00,5,251.93202892613635,262.23272061701505,-10.300691690878693,10.300691690878693
SLR_03_00,6,204.9334768962165,209.32960099671155,-4.396124100495058,4.396124100495058
SLR_03_00,7,127.58158445702212,127.95166926664047,-0.3700848096183478,0.3700848096183478
SLR_03_00,8,109.32777155387213,113.71405498337657,-4.386283429504445,4.386283429504445
SLR_03_00,9,211.6687342197308,223.58845071302395,-11.919716493293151,11.919716493293151
SLR_03_00,10,347.98889149634243,328.54966349464985,19.439228001692584,19.439228001692584
SLR_03_00,11,320.0253883750945,328.7864498005622,-8.761061425467688,8.761061425467688
SLR_03_00,12,158.75061228608214,163.34709115713144,-4.5964788710493,4.5964788710493
SLR_03_01,1,113.7857262851265,113.86545922941342,-0.07973294428691702,0.07973294428691702
SLR_03_01,2,98.18889499239847,95.18018648947981,3.0087085029186653,3.0087085029186653
SLR_03_01,3,135.93910886843491,134.90281183886125,1.0362970295736602,1.0362970295736602
SLR_03_01,4,243.58892375225017,233.56348885440883,10.025434897841336,10.025434897841336
SLR_03_01,5,253.4460102419156,271.9150170795426,-18.469006837627035,18.469006837627035
SLR_03_01,6,218.3201496495329,213.90692302363286,4.413226625900052,4.413226625900052
SLR_03_01,7,141.61777958244838,134.32640336297519,7.291376219473193,7.291376219473193
SLR_03_01,8,123.49063867481443,120.38278388274993,3.1078547920645008,3.1078547920645008
SLR_03_01,9,219.69861267024132,229.02105708908874,-9.322444418847425,9.322444418847425
SLR_03_01,10,345.9444104911909,332.72318030618715,13.221230185003776,13.221230185003776
SLR_03_01,11,327.7218171814969,334.3016571488187,-6.5798399673218455,6.5798399673218455
SLR_03_01,12,177.98498719985517,178.53652250504973,-0.5515353051945624,0.5515353051945624
SLR_03_02,1,146.97898679430648,148.82228238440052,-1.8432955900940442,1.8432955900940442
SLR_03_02,2,108.28710591693688,105.06068302890517,3.2264228880317063,3.2264228880317063
SLR_03_02,3,131.33489942933866,130.7906744223061,0.5442250070325656,0.5442250070325656
SLR_03_02,4,222.4813942909229,217.16850329892003,5.3128909920028775,5.3128909920028775
SLR_03_02,5,218.41219033202984,238.66637591390983,-20.254185581879995,20.254185581879995
SLR_03_02,6,186.7400412366445,177.6382114344335,9.101829802211,9.101829802211
SLR_03_02,7,129.7510449476283,121.18143319056608,8.569611757062205,8.569611757062205
SLR_03_02,8,118.14095686907233,112.4535932565941,5.687363612478222,5.687363612478222
SLR_03_02,9,197.1095425593724,202.52270356157126,-5.413161002198876,5.413161002198876
SLR_03_02,10,309.95191478490807,301.31617367947786,8.635741105430213,8.635741105430213
SLR_03_02,11,330.0957016812275,335.17885876757487,-5.083157086347342,5.083157086347342
SLR_03_02,12,213.01952981247047,210.8977039425509,2.121825869919576,2.121825869919576
SLR_03_03,1,189.98205429126216,190.369689289348,-0.38763499808584356,0.38763499808584356
SLR_03_03,2,113.75667862882364,109.82880312553917,3.9278755032844686,3.9278755032844686
SLR_03_03,3,110.04107747240909,111.02041743312239,-0.979339960713304,0.979339960713304
SLR_03_03,4,175.21399549962683,173.623160384835,1.5908351147918438,1.5908351147918438
SLR_03_03,5,150.4565957731546,161.36497855083607,-10.908382777681481,10.908382777681481
SLR_03_03,6,106.6754021277665,101.08067634553196,5.594725782234548,5.594725782234548
SLR_03_03,7,87.53370912351303,87.3019872835863,0.23172183992673467,0.23172183992673467
SLR_03_03,8,88.46556544614802,88.35402499464745,0.11154045150057357,0.11154045150057357
SLR_03_03,9,144.19387517196216,143.9489463957325,0.24492877622967058,0.24492877622967058
SLR_03_03,10,241.9008671257288,234.97919207230743,6.921675053421382,6.921675053421382
SLR_03_03,11,325.4038442092924,330.14749614263997,-4.743651933347564,4.743651933347564
SLR_03_03,12,256.5005450947899,254.36199257282706,2.1385525219628505,2.1385525219628505
SLR_03_04,1,210.65978920645077,210.27279368747466,0.3869955189761072,0.3869955189761072
SLR_03_04,2,116.0348856033186,111.75668839876076,4.278197204557841,4.278197204557841
SLR_03_04,3,99.37176165272524,100.76653232300612,-1.3947706702808773,1.3947706702808773
SLR_03_04,4,151.53090032927068,151.4192807617827,0.11161956748799184,0.11161956748799184
SLR_03_04,5,116.43191624885635,122.34000772248987,-5.908091473633519,5.908091473633519
SLR_03_04,6,66.24024157906709,62.64826553495436,3.5919760441127266,3.5919760441127266
SLR_03_04,7,65.99594983452663,70.11953062407957,-4.123580789552946,4.123580789552946
SLR_03_04,8,73.25785698247181,76.03714680895229,-2.779289826480479,2.779289826480479
SLR_03_04,9,116.88146947709602,114.38971435710842,2.4917551199876016,2.4917551199876016
SLR_03_04,10,207.47100050115895,201.43394725461718,6.037053246541774,6.037053246541774
SLR_03_04,11,322.5997225804488,326.9711840970506,-4.371461516601755,4.371461516601755
SLR_03_04,12,277.0266820457708,275.24388065010976,1.7828013956610675,1.7828013956610675
SLR_04_00,1,86.58643665838622,83.98063504538686,2.6058016129993575,2.6058016129993575
SLR_04_00,2,72.42958500410971,66.72218467943739,5.707400324672321,5.707400324672321
SLR_04_00,3,102.18818163516204,96.01166393744633,6.17651769771571,6.17651769771571
SLR_04_00,4,201.7522409745372,180.0146511470586,21.737589827478587,21.737589827478587
SLR_04_00,5,177.82904985053645,192.75637186810326,-14.927322017566809,14.927322017566809
SLR_04_00,6,141.3477713461506,149.57286292975903,-8.225091583608418,8.225091583608418
SLR_04_00,7,89.33147455027365,93.44578425648712,-4.1143097062134615,4.1143097062134615
SLR_04_00,8,79.03501900950873,85.3453679557064,-6.310348946197664,6.310348946197664
SLR_04_00,9,164.4832614821224,175.46782911010223,-10.984567627979828,10.984567627979828
SLR_04_00,10,303.77801633367164,279.9729182190964,23.80509811457523,23.80509811457523
SLR_04_00,11,310.1491446871909,321.916510121988,-11.767365434797057,11.767365434797057
SLR_04_00,12,161.5890559128192,167.6972183496362,-6.108162436816997,6.108162436816997
SLR_04_01,1,102.4972578686226,102.84404069195578,-0.3467828233331858,0.3467828233331858
SLR_04_01,2,80.60399322157359,77.25808779095976,3.3459054306138256,3.3459054306138256
SLR_04_01,3,108.3991604963589,105.31890116927755,3.0802593270813503,3.0802593270813503
SLR_04_01,4,209.63084399396328,191.23688170794233,18.39396228602095,18.39396228602095
SLR_04_01,5,179.8735970628789,204.19046041237917,-24.316863349500267,24.316863349500267
SLR_04_01,6,154.5051922130768,155.8694595453278,-1.3642673322509893,1.3642673322509893
SLR_04_01,7,106.44005913094044,100.34632047410689,6.093738656833551,6.093738656833551
SLR_04_01,8,95.28519112297724,92.43161678201008,2.853574340967157,2.853574340967157
SLR_04_01,9,176.41108189584102,183.5246134548869,-7.113531559045867,7.113531559045867
SLR_04_01,10,309.0281496459312,289.9298955787014,19.09825406722979,19.09825406722979
SLR_04_01,11,324.11832881094284,335.33186766053325,-11.213538849590407,11.213538849590407
SLR_04_01,12,183.7631179770721,185.02522779013742,-1.2621098130653081,1.2621098130653081
SLR_04_02,1,138.54067035373114,140.38716723878787,-1.8464968850567232,1.8464968850567232
SLR_04_02,2,92.12263727501184,91.0507500151603,1.071887259851536,1.071887259851536
SLR_04_02,3,105.35004074331414,108.05748340947437,-2.707442666160233,2.707442666160233
SLR_04_02,4,194.46858729258605,186.4453992761762,8.023188016409847,8.023188016409847
SLR_04_02,5,161.3547968660377,186.74525468003327,-25.390457813995567,25.390457813995567
SLR_04_02,6,137.63217150177778,132.96537835705476,4.666793144723016,4.666793144723016
SLR_04_02,7,106.91671905978464,94.87937272923087,12.037346330553774,12.037346330553774
SLR_04_02,8,98.76375475875456,90.97050152814401,7.793253230610546,7.793253230610546
SLR_04_02,9,170.57144250127575,169.28853215041534,1.2829103508604192,1.2829103508604192
SLR_04_02,10,286.26635727374764,274.0081461021067,12.258211171640937,12.258211171640937
SLR_04_02,11,336.6918630680947,346.363487019582,-9.671623951487334,9.671623951487334
SLR_04_02,12,225.172263598415,220.63008438061613,4.542179217798861,4.542179217798861
SLR_04_03,1,187.89775046388976,188.5257315163565,-0.6279810524667369,0.6279810524667369
SLR_04_03,2,103.48219851911182,103.5848655484316,-0.10266702931977534,0.10266702931977534
SLR_04_03,3,90.37897435076204,100.23873320938806,-9.859758858626023,9.859758858626023
SLR_04_03,4,152.88892651868707,160.8308547224129,-7.941928203725837,7.941928203725837
SLR_04_03,5,121.3964150098165,135.5207579070013,-14.124342897184803,14.124342897184803
SLR_04_03,6,85.08981535649214,78.16236431892708,6.9274510375650635,6.9274510375650635
SLR_04_03,7,83.42920455325799,74.08773415159416,9.341470401663827,9.341470401663827
SLR_04_03,8,82.50635111215729,77.92519128778174,4.581159824375547,4.581159824375547
SLR_04_03,9,141.85242242422126,129.30687641709417,12.545546007127086,12.545546007127086
SLR_04_03,10,233.242580684752,227.94052910706418,5.30205157768782,5.30205157768782
SLR_04_03,11,341.88295513742656,349.26177999460396,-7.378824857177392,7.378824857177392
SLR_04_03,12,276.3133224104544,267.0853870149887,9.227935395465693,9.227935395465693
SLR_04_04,1,219.1467322969259,219.43291218538894,-0.2861798884630389,0.2861798884630389
SLR_04_04,2,115.62469050431528,114.54545639424687,1.0792341100684126,1.0792341100684126
SLR_04_04,3,88.9491394251854,101.15456058753765,-12.205421162352252,12.205421162352252
SLR_04_04,4,139.4424327001952,153.02892026651818,-13.586487566322972,13.586487566322972
SLR_04_04,5,107.16803224702348,117.62698884078074,-10.458956593757264,10.458956593757264
SLR_04_04,6,65.00336949563126,56.34334989847296,8.660019597158303,8.660019597158303
SLR_04_04,7,73.4399170361247,68.11585914250085,5.324057893623845,5.324057893623845
SLR_04_04,8,77.23670683489645,75.40301767274765,1.8336891621488007,1.8336891621488007
SLR_04_04,9,131.24295677181976,113.51996899560162,17.722987776218147,17.722987776218147
SLR_04_04,10,210.55327042403744,206.99061513927072,3.56265528476672,3.56265528476672
SLR_04_04,11,340.73342826577056,348.08472603639376,-7.351297770623205,7.351297770623205
SLR_04_04,12,303.73643378159534,292.4385176391382,11.297916142457154,11.297916142457154
SLR_05_00,1,81.95577511858555,83.44966392235452,-1.493888803768968,1.493888803768968
SLR_05_00,2,53.20555415795982,49.38758987339436,3.8179642845654556,3.8179642845654556
SLR_05_00,3,67.81420856210813,60.28209988021934,7.5321086818887935,7.5321086818887935
SLR_05_00,4,144.42816116953745,125.37715676859489,19.05100440094256,19.05100440094256
SLR_05_00,5,94.21865619823684,102.62777845665205,-8.40912225841521,8.40912225841521
SLR_05_00,6,52.788319889291415,69.59707419847331,-16.808754309181893,16.808754309181893
SLR_05_00,7,40.55221298172633,49.44062220708015,-8.888409225353826,8.888409225353826
SLR_05_00,8,41.71238376952408,50.17126812299879,-8.458884353474708,8.458884353474708
SLR_05_00,9,125.02646005790916,113.61169995803576,11.414760099873405,11.414760099873405
SLR_05_00,10,230.6082593905213,219.87850253827963,10.729756852241678,10.729756852241678
SLR_05_00,11,314.24914710154087,324.35578549055623,-10.106638389015359,10.106638389015359
SLR_05_00,12,184.90401956026915,186.978022296326,-2.0740027360568547,2.0740027360568547
SLR_05_01,1,95.61482760749772,98.60019165197954,-2.985364044481827,2.985364044481827
SLR_05_01,2,55.67502633514403,56.55870087739551,-0.8836745422514767,0.8836745422514767
SLR_05_01,3,69.02725056965855,65.52952485735362,3.497725712304927,3.497725712304927
SLR_05_01,4,149.65158046202995,132.58098108549567,17.07059937653429,17.07059937653429
SLR_05_01,5,97.55546897596436,106.2964515664946,-8.740982590530237,8.740982590530237
SLR_05_01,6,53.36555569314553,69.59873518118535,-16.233179488039816,16.233179488039816
SLR_05_01,7,50.70086995334021,52.06923456291764,-1.3683646095774336,1.3683646095774336
SLR_05_01,8,52.05053363334845,53.66514069515918,-1.6146070618107302,1.6146070618107302
SLR_05_01,9,130.45613511543783,117.75550686937187,12.70062824606596,12.70062824606596
SLR_05_01,10,235.3610125349643,229.0715082532757,6.289504281688579,6.289504281688579
SLR_05_01,11,335.4521013918495,344.50016354875544,-9.048062156905928,9.048062156905928
SLR_05_01,12,207.51855100999776,206.30947545925426,1.2090755507435063,1.2090755507435063
SLR_05_02,1,123.16465135281008,125.7348759969497,-2.570224644139614,2.570224644139614
SLR_05_02,2,61.771031262837695,67.6168619535033,-5.845830690665608,5.845830690665608
SLR_05_02,3,65.49497769851993,70.19775368004163,-4.702775981521697,4.702775981521697
SLR_05_02,4,139.23215076538926,134.7048190426415,4.5273317227477605,4.5273317227477605
SLR_05_02,5,94.38655503643412,100.61197571007654,-6.225420673642418,6.225420673642418
SLR_05_02,6,48.55630319410669,59.05482385977305,-10.498520665666362,10.498520665666362
SLR_05_02,7,60.22691990818051,51.29114179197084,8.935778116209676,8.935778116209676
SLR_05_02,8,60.17336985264752,55.25999559759578,4.913374255051735,4.913374255051735
SLR_05_02,9,128.38115983053984,113.55348512940697,14.827674701132878,14.827674701132878
SLR_05_02,10,227.2800342794343,226.63757130356097,0.6424629758733147,0.6424629758733147
SLR_05_02,11,354.4501993317381,360.68401389556556,-6.23381456382748,6.23381456382748
SLR_05_02,12,240.2318638446285,234.36813435448317,5.863729490145317,5.863729490145317
SLR_05_03,1,156.1402056828758,156.23808885247468,-0.09788316959887311,0.09788316959887311
SLR_05_03,2,69.24841328435527,77.86408702712961,-8.615673742774348,8.615673742774348
SLR_05_03,3,55.8823241891594,70.10275966656359,-14.220435477404187,14.220435477404187
SLR_05_03,4,110.19738666040462,126.13033711195045,-15.932950451545835,15.932950451545835
SLR_05_03,5,79.44903435478072,80.47455724176255,-1.0255228869818325,1.0255228869818325
SLR_05_03,6,34.17693861759665,35.25605724558241,-1.079118627985764,1.079118627985764
SLR_05_03,7,61.439160639801294,44.09736756353993,17.34179307626136,17.34179307626136
SLR_05_03,8,59.34921501900872,51.785539137041894,7.563675881966823,7.563675881966823
SLR_05_03,9,115.2680355093941,96.86863471454348,18.39940079485062,18.39940079485062
SLR_05_03,10,201.83526510709,206.30222675308968,-4.466961645999675,4.466961645999675
SLR_05_03,11,360.8891991261273,363.3604556206271,-2.4712564944997553,2.4712564944997553
SLR_05_03,12,271.94868978050965,261.6526617769287,10.296028003580943,10.296028003580943
SLR_06_00,1,79.69008595495123,82.31211530183056,-2.62202934687933,2.62202934687933
SLR_06_00,2,40.25882086062207,37.433051880447366,2.8257689801747077,2.8257689801747077
SLR_06_00,3,43.56463958255168,37.01061495987218,6.554024622679499,6.554024622679499
SLR_06_00,4,103.91058615929538,92.89082260219926,11.019763557096113,11.019763557096113
SLR_06_00,5,43.80582350033015,44.66847411983468,-0.862650619504528,0.862650619504528
SLR_06_00,6,2.148952652907517,18.041689455041915,-15.892736802134397,15.892736802134397
SLR_06_00,7,11.474730366536669,20.67191046126826,-9.197180094731593,9.197180094731593
SLR_06_00,8,19.777970092933234,27.348087610773298,-7.570117517840064,7.570117517840064
SLR_06_00,9,92.12192156287756,76.52834798943998,15.593573573437581,15.593573573437581
SLR_06_00,10,192.5840260075399,190.16686011541714,2.4171658921227674,2.4171658921227674
SLR_06_00,11,336.6952404150227,342.4036234281472,-5.708383013124546,5.708383013124546
SLR_06_00,12,205.69016124735245,206.33117014115882,-0.6410088938063723,0.6410088938063723
SLR_06_01,1,89.77941963089873,92.63775365392749,-2.8583340230287604,2.8583340230287604
SLR_06_01,2,40.779912251832805,41.99280260293491,-1.2128903511021036,1.2128903511021036
SLR_06_01,3,43.36201357072851,40.1807778511499,3.181235719578609,3.181235719578609
SLR_06_01,4,108.15116920372536,98.14036587371615,10.01080333000921,10.01080333000921
SLR_06_01,5,47.967935898546536,46.21621521202056,1.751720686525978,1.751720686525978
SLR_06_01,6,2.353147329214126,17.103164708957,-14.750017379742873,14.750017379742873
SLR_06_01,7,17.665659439820097,21.864635991796654,-4.198976551976557,4.198976551976557
SLR_06_01,8,25.711370353653177,29.328374440205344,-3.6170040865521678,3.6170040865521678
SLR_06_01,9,92.16267305252876,79.57352542209573,12.589147630433033,12.589147630433033
SLR_06_01,10,197.4364534811621,198.72016805644228,-1.283714575280186,1.283714575280186
SLR_06_01,11,357.9695366490615,361.68255300285824,-3.713016353796718,3.713016353796718
SLR_06_01,12,223.00560564502103,222.2369487694693,0.7686568755517271,0.7686568755517271
SLR_06_02,1,112.14973801033314,113.75101596635729,-1.6012779560241484,1.6012779560241484
SLR_06_02,2,43.515443232629046,51.326761534926185,-7.811318302297138,7.811318302297138
SLR_06_02,3,40.507147144607885,45.568188566003236,-5.061041421395352,5.061041421395352
SLR_06_02,4,102.7253027216398,103.30431310356659,-0.5790103819267785,0.5790103819267785
SLR_06_02,5,51.649668989256206,46.302117643342235,5.3475513459139705,5.3475513459139705
SLR_06_02,6,3.277741072609691,12.825710409248183,-9.547969336638491,9.547969336638491
SLR_06_02,7,29.50742819753484,23.344088277609764,6.163339919925075,6.163339919925075
SLR_06_02,8,36.627600576430055,32.29967455966946,4.327926016760593,4.327926016760593
SLR_06_02,9,91.80564222715086,80.1468956043943,11.658746622756553,11.658746622756553
SLR_06_02,10,195.0654155492097,202.33074381403023,-7.265328264820539,7.265328264820539
SLR_06_02,11,378.8894359843055,378.85818014057804,0.031255843727478805,0.031255843727478805
