region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight,C6_scaled_loading,C6_raw_weight
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,237.71796814763812,6.1385837242286,122.72684922079448,3.2717289487816403,855.5581058242147,13.568974943088172,80.38010254051602,1.4874067829356115,367.46636205815435,10.253842343606202,623.1629901920162,9.651902314743756
SLR_03_01,25,80.25000000000001,7.249999999999995,1,3,False,122.40762188646715,3.160928226372532,157.34034492818978,4.194477122008809,981.6051269239307,15.568054677485966,190.34066855046754,3.5221901008120673,354.2701330517468,9.885612579651884,592.8036201618688,9.181679149247598
SLR_03_02,25,80.75000000000001,7.249999999999995,2,3,False,33.43855327542098,0.8634827249186616,321.8532023814278,8.580163559767925,909.0333502045893,14.4170812799147,336.255421472745,6.222293563824843,271.72687496789223,7.582311808993872,437.0653842769663,6.7695169010235405
SLR_03_03,25,81.25000000000001,7.249999999999995,3,3,False,35.30704191629362,0.9117326491845602,593.1173959666479,15.811693746972436,562.7533410893811,8.92515181891091,484.5448720063469,8.966340008034049,112.49696631076223,3.1391340154884158,202.1415603251579,3.1308832917165477
SLR_03_04,19,81.69210526315791,7.23947368421052,4,3,False,38.340866707214865,0.9900750127375922,728.710190727074,19.426411102469633,383.4135639903441,6.080859975738501,550.8402664597788,10.19311400148252,36.163411613496535,1.0091098385572688,87.81287934979386,1.360095748304034
SLR_04_00,10,79.9,7.749999999999995,0,4,False,244.16720272513058,6.305122108851424,182.52525276904674,4.865872114860692,745.8034627180789,11.828288960386805,40.863350205673264,0.756162561981742,390.5909257626014,10.89911400646538,289.73959968037815,4.487651476167206
SLR_04_01,25,80.25000000000001,7.749999999999995,1,4,False,141.9044128691364,3.6643932556822634,196.6535716219905,5.242513657296391,909.3703750180089,14.422426423882548,163.9002083433736,3.03291827093169,382.6150162099946,10.676552902800742,235.00379245361955,3.639872206880799
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,51.14668364764179,1.3207592267181443,305.3289446124655,8.139649582239008,871.6876856210906,13.824786748991766,373.1631871294827,6.905259363142636,295.9682283024794,8.25874655501063,153.97688246037512,2.3848814060321297
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,15.793119148670817,0.4078252263229138,502.5095941033882,13.396214410350884,562.3168658501522,8.918229411719562,615.8045700487207,11.395256605843773,134.13582939535905,3.7429484417166905,70.41213154472354,1.0905830836217494
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,3.1305334738720716,0.08083966887571957,646.7850296459185,17.242399023249725,442.27265297025343,7.014352976511357,740.6341203030616,13.70518547991456,12.56497644081474,0.35061518761505234,29.106137762911548,0.45081239237351584
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,423.3382189270727,10.931849707446998,204.80630599869704,5.4598543389919705,273.3501170265177,4.335276427601419,175.5163881857203,3.2478717748861956,257.02853549709886,7.172166905383708,97.6211983038906,1.512012562856228
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,390.88690257109994,10.093860370903247,221.67603667434818,5.909578148900762,301.1147787138721,4.7756182304250805,264.2575385070727,4.889996936980333,259.34965556237285,7.23693582484778,93.67864506463361,1.4509480591310315
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,272.69000177727156,7.041665464809159,261.2082278574483,6.963451976214862,296.62002474997473,4.704332360422464,423.3981813761289,7.8348410484301105,263.309756541613,7.347439139704837,84.56540569275057,1.3097970319155217
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,107.82655771330093,2.7844018581186134,317.57375019451706,8.466079252269298,227.63769781242056,3.6102868954100553,607.2778543229106,11.23747259704208,255.63296222915622,7.133224597336011,60.1856030688427,0.9321888024759244
SLR_06_00,4,79.94999999999999,8.699999999999996,0,6,False,418.9999945777864,10.819823874523667,189.48732821091025,5.051471467499227,2.7122682813339045e-05,4.3016015040729627e-07,222.36579588074946,4.114804318882112,341.27770614967903,9.523069743435633,7.568336250529336e-07,1.172226902511244e-08
SLR_06_01,25,80.25000000000001,8.749999999999995,1,6,False,385.6135458158953,9.957686642843086,206.52095386770884,5.505564492113559,1.7033844388368546,0.027015325565476533,261.39758611193975,4.837074479096562,382.0871522621399,10.661823299606969,8.40925282039686,0.1302472836800599
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,269.9519793250279,6.970961595880427,220.448004239466,5.876840493752307,6.596874479467458,0.10462506743286389,382.98505338724453,7.0870096972569465,420.98782879325233,11.747314232642418,33.61782634793728,0.5206919875718682
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,158.15482887328233,4.084027244531773,219.40184983825114,5.848951456747924,17.849104877123633,0.2830831187098884,517.03323662359,9.567526276412034,409.56848124724667,11.428666863811806,53.30832238996012,0.8256695734004045
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,246.37091695422603,6.36202855309284,132.02831165286833,3.5196931399772584,0.0005523371015725109,8.759952410427185e-06,144.81958046252112,2.6798376647164277,611.7778040502466,17.071149361573603,2.946742931206328e-07,4.5640828108070695e-09
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,118.75084978700846,3.066499513777239,151.658212776457,4.042999296499074,8.277927892700948e-18,1.3128622754212795e-19,162.37809498314522,3.004752074760698,752.6383487931631,21.001745376236226,9.253144772163887e-33,1.4331796151370983e-34
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,94.61313726840676,2.4431921114744672,185.4497592309282,4.943835433506824,9.00117873552223e-09,1.427568366065528e-10,243.39901536968264,4.504016976567431,719.7066176832225,20.08281288670968,2.5577902716708107e-13,3.9616508413250834e-15
SLR_08_00,1,79.94999999999999,9.75,0,8,True,4.533263669867968,0.11706232725414117,0.047989623809497485,0.0012793373451330358,0.21240032836847114,0.0033686253615223642,105.11168331769359,1.9450563732947648,974.160157655518,27.18312668967895,58.17120845875886,0.9009887146884827
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,4.418056933797696,0.11408734727903365,85.07381820449771,2.2679509461070793,1.7017526415673029e-10,2.6989445597637976e-12,110.34391789294122,2.04187711563222,940.5644462173711,26.245666382894385,1.0412658875625498e-15,1.612771744890033e-17
