region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_01_04,12,191.7006996,192.98087211519388,-1.2801725151938683,1.2801725151938683
SLR_02_00,1,114.57209559051176,113.09491085890262,1.4771847316091424,1.4771847316091424
SLR_02_00,2,98.97037592112623,98.82348515646287,0.14689076466336815,0.14689076466336815
SLR_02_00,3,141.96217560188964,146.51264333427622,-4.550467732386579,4.550467732386579
SLR_02_00,4,254.29534019892583,253.7107078269598,0.5846323719660234,0.5846323719660234
SLR_02_00,5,314.376258136821,312.09432359445015,2.281934542370834,2.281934542370834
SLR_02_00,6,240.5814630771762,241.99555927779946,-1.4140962006232485,1.4140962006232485
SLR_02_00,7,153.6003906888574,151.2584322297972,2.3419584590602085,2.3419584590602085
SLR_02_00,8,131.6291271793142,133.9150271315553,-2.2858999522410954,2.2858999522410954
SLR_02_00,9,265.183393340263,266.4216285258026,-1.2382351855395655,1.2382351855395655
SLR_02_00,10,358.44990051969614,357.09420953529,1.3556909844061238,1.3556909844061238
SLR_02_00,11,344.3509525691131,344.805510327501,-0.4545577583879208,0.4545577583879208
SLR_02_00,12,178.7176428794464,179.1577630509598,-0.4401201715133993,0.4401201715133993
SLR_02_01,1,129.4786124291277,131.46064151483333,-1.9820290857056193,1.9820290857056193
SLR_02_01,2,108.43243032818978,107.33505957269342,1.0973707554963568,1.0973707554963568
SLR_02_01,3,151.65144551625775,151.3273019498562,0.3241435664015455,0.3241435664015455
SLR_02_01,4,251.53538411688297,250.21187719594545,1.3235069209375183,1.3235069209375183
SLR_02_01,5,318.27592513932785,318.3417651384018,-0.065839999073944,0.065839999073944
SLR_02_01,6,244.82414634022095,244.6737519272328,0.15039441298816314,0.15039441298816314
SLR_02_01,7,156.2415895247332,153.39347697466567,2.848112550067526,2.848112550067526
SLR_02_01,8,136.67240109367734,138.29496599980263,-1.622564906125291,1.622564906125291
SLR_02_01,9,260.3197068963796,260.88940497573543,-0.5696980793558168,0.5696980793558168
SLR_02_01,10,346.12330174192743,348.1484212019863,-2.0251194600588747,2.0251194600588747
SLR_02_01,11,346.25707670101514,345.64255735743996,0.6145193435751821,0.6145193435751821
SLR_02_01,12,190.1775505842637,189.25022024616626,0.9273303380974482,0.9273303380974482
SLR_02_02,1,148.4821504516929,151.82571255688515,-3.3435621051922624,3.3435621051922624
SLR_02_02,2,110.26965179427398,109.20900976552602,1.0606420287479636,1.0606420287479636
SLR_02_02,3,143.45465187730534,140.38860556842428,3.066046308881056,3.066046308881056
SLR_02_02,4,223.28057886588056,221.9346390809726,1.345939784907955,1.345939784907955
SLR_02_02,5,265.56237871115457,266.889360982319,-1.326982271164411,1.326982271164411
SLR_02_02,6,195.8946037250917,195.09927179820198,0.7953319268897303,0.7953319268897303
SLR_02_02,7,128.73866575122048,126.24264237260142,2.496023378619057,2.496023378619057
SLR_02_02,8,118.31203819775251,118.83463412505395,-0.5225959273014382,0.5225959273014382
SLR_02_02,9,208.00121167555892,208.12896989656969,-0.12775822101076528,0.12775822101076528
SLR_02_02,10,298.3496836054262,301.6522835955229,-3.3025999900966667,3.3025999900966667
SLR_02_02,11,334.65761193702104,333.62528797032064,1.0323239667004032,1.0323239667004032
SLR_02_02,12,203.772594360804,202.35373195618152,1.4188624046224732,1.4188624046224732
SLR_02_03,1,164.38976870523268,164.89656989239188,-0.5068011871591978,0.5068011871591978
SLR_02_03,2,99.95565694415752,100.2926800979322,-0.3370231537746804,0.3370231537746804
SLR_02_03,3,113.37134207706126,113.05797908477435,0.3133629922869119,0.3133629922869119
SLR_02_03,4,173.9158204210884,173.40243533832677,0.51338508276163,0.51338508276163
SLR_02_03,5,164.68838220243563,164.72356827527398,-0.03518607283834285,0.03518607283834285
SLR_02_03,6,96.96719527273896,97.46169687658234,-0.49450160384337494,0.49450160384337494
SLR_02_03,7,73.60506552424222,72.26291262537059,1.3421528988716318,1.3421528988716318
SLR_02_03,8,76.80268464876472,76.32295991609743,0.4797247326672931,0.4797247326672931
SLR_02_03,9,120.7564172172758,121.14633794813017,-0.38992073085437085,0.38992073085437085
SLR_02_03,10,225.2261573601732,225.87952696888647,-0.6533696087132626,0.6533696087132626
SLR_02_03,11,312.41155722395547,312.11970449135816,0.29185273259730593,0.29185273259730593
SLR_02_03,12,214.95381485846,214.87416930816008,0.07964555029991516,0.07964555029991516
SLR_02_04,1,174.43116730082863,173.54347851014208,0.8876887906865534,0.8876887906865534
SLR_02_04,2,95.95567572055066,96.73081416798092,-0.7751384474302654,0.7751384474302654
SLR_02_04,3,98.38646320082836,99.43272368505002,-1.046260484221662,1.046260484221662
SLR_02_04,4,149.358614560494,149.40300831379125,-0.04439375329724271,0.04439375329724271
SLR_02_04,5,114.37018620132515,113.80859009487519,0.5615961064499686,0.5615961064499686
SLR_02_04,6,48.52432871849362,49.453426014590164,-0.9290972960965433,0.9290972960965433
SLR_02_04,7,47.12562348420423,46.705007424780646,0.4206160594235868,0.4206160594235868
SLR_02_04,8,56.98565517895213,56.218005356745195,0.7676498222069341,0.7676498222069341
SLR_02_04,9,79.29958650661865,79.70354050019932,-0.4039539935806715,0.4039539935806715
SLR_02_04,10,189.6890373955236,188.91224860119908,0.7767887943245171,0.7767887943245171
SLR_02_04,11,302.4496299882006,302.6035187363404,-0.15388874813976372,0.15388874813976372
SLR_02_04,12,223.6217575175752,224.143974310166,-0.5222167925907968,0.5222167925907968
SLR_03_00,1,96.933933693693,93.73819095445666,3.1957427392363513,3.1957427392363513
SLR_03_00,2,87.56215720824959,88.81126522029325,-1.2491080120436635,1.2491080120436635
SLR_03_00,3,126.9722151665858,131.49239591694288,-4.520180750357085,4.520180750357085
SLR_03_00,4,239.32137995711227,241.05574835205636,-1.7343683949440845,1.7343683949440845
SLR_03_00,5,251.93202892613635,248.62932289740965,3.3027060287267034,3.3027060287267034
SLR_03_00,6,204.9334768962165,206.7182025014232,-1.7847256052067166,1.7847256052067166
SLR_03_00,7,127.58158445702212,127.75371646971168,-0.17213201268955913,0.17213201268955913
SLR_03_00,8,109.32777155387213,111.55679578450923,-2.2290242306371084,2.2290242306371084
SLR_03_00,9,211.6687342197308,212.9053176671321,-1.2365834474013013,1.2365834474013013
SLR_03_00,10,347.98889149634243,343.36302604098614,4.625865455356291,4.625865455356291
SLR_03_00,11,320.0253883750945,322.0565452050083,-2.0311568299138116,2.0311568299138116
SLR_03_00,12,158.75061228608214,158.9318509734045,-0.18123868732234882,0.18123868732234882
SLR_03_01,1,113.7857262851265,114.30418342757818,-0.5184571424516804,0.5184571424516804
SLR_03_01,2,98.18889499239847,99.40813897722654,-1.2192439848280685,1.2192439848280685
SLR_03_01,3,135.93910886843491,135.26364008536174,0.6754687830731712,0.6754687830731712
SLR_03_01,4,243.58892375225017,242.302880411375,1.2860433408751533,1.2860433408751533
SLR_03_01,5,253.4460102419156,253.88318554873922,-0.43717530682363304,0.43717530682363304
SLR_03_01,6,218.3201496495329,218.68530074025634,-0.36515109072342966,0.36515109072342966
SLR_03_01,7,141.61777958244838,139.75368167269733,1.8640979097510524,1.8640979097510524
SLR_03_01,8,123.49063867481443,122.439836824834,1.0508018499804308,1.0508018499804308
SLR_03_01,9,219.69861267024132,220.15163771982492,-0.45302504958360146,0.45302504958360146
SLR_03_01,10,345.9444104911909,347.5187282684381,-1.5743177772471881,1.5743177772471881
SLR_03_01,11,327.7218171814969,326.9822290109421,0.7395881705547822,0.7395881705547822
SLR_03_01,12,177.98498719985517,178.07407281539736,-0.08908561554218863,0.08908561554218863
SLR_03_02,1,146.97898679430648,149.2503631656358,-2.2713763713293247,2.2713763713293247
SLR_03_02,2,108.28710591693688,108.26693557072622,0.02017034621066216,0.02017034621066216
SLR_03_02,3,131.33489942933866,128.15412826702214,3.1807711623165176,3.1807711623165176
SLR_03_02,4,222.4813942909229,220.57696275123544,1.9044315396874651,1.9044315396874651
SLR_03_02,5,218.41219033202984,220.765130027885,-2.352939695855156,2.352939695855156
SLR_03_02,6,186.7400412366445,185.58182077894807,1.158220457696416,1.158220457696416
SLR_03_02,7,129.7510449476283,128.76999978036525,0.9810451672630336,0.9810451672630336
SLR_03_02,8,118.14095686907233,116.34607273944026,1.7948841296320666,1.7948841296320666
SLR_03_02,9,197.1095425593724,196.56622870917758,0.5433138501948065,0.5433138501948065
SLR_03_02,10,309.95191478490807,313.80798286018614,-3.856068075278074,3.856068075278074
SLR_03_02,11,330.0957016812275,328.42803554145905,1.6676661397684711,1.6676661397684711
SLR_03_02,12,213.01952981247047,212.85912638696078,0.1604034255096849,0.1604034255096849
SLR_03_03,1,189.98205429126216,190.4459178528394,-0.4638635615772273,0.4638635615772273
SLR_03_03,2,113.75667862882364,111.22094197925506,2.5357366495685767,2.5357366495685767
SLR_03_03,3,110.04107747240909,109.44657223006479,0.5945052423442974,0.5945052423442974
SLR_03_03,4,175.21399549962683,176.27730913937785,-1.0633136397510157,1.0633136397510157
SLR_03_03,5,150.4565957731546,151.27099025814303,-0.8143944849884406,0.8143944849884406
SLR_03_03,6,106.6754021277665,104.53235821908952,2.1430439086769866,2.1430439086769866
SLR_03_03,7,87.53370912351303,91.09120444134031,-3.557495317827275,3.557495317827275
SLR_03_03,8,88.46556544614802,89.9340236062411,-1.4684581600930784,1.4684581600930784
SLR_03_03,9,144.19387517196216,142.79363575258213,1.4002394193800285,1.4002394193800285
SLR_03_03,10,241.9008671257288,241.53556496906063,0.36530215666817867,0.36530215666817867
SLR_03_03,11,325.4038442092924,325.7967366158912,-0.3928924065987758,0.3928924065987758
SLR_03_03,12,256.5005450947899,256.0159225507048,0.48462254408514127,0.48462254408514127
SLR_03_04,1,210.65978920645077,210.2020621339133,0.45772707253746603,0.45772707253746603
SLR_03_04,2,116.0348856033186,112.33450031834867,3.7003852849699257,3.7003852849699257
SLR_03_04,3,99.37176165272524,100.0834798790556,-0.7117182263303619,0.7117182263303619
SLR_03_04,4,151.53090032927068,154.02487109462547,-2.4939707653547885,2.4939707653547885
SLR_03_04,5,116.43191624885635,116.49353351921845,-0.06161727036209186,0.06161727036209186
SLR_03_04,6,66.24024157906709,63.66718898936327,2.5730525897038206,2.5730525897038206
SLR_03_04,7,65.99594983452663,71.66864558840938,-5.672695753882749,5.672695753882749
SLR_03_04,8,73.25785698247181,76.26210710470069,-3.004250122228882,3.004250122228882
SLR_03_04,9,116.88146947709602,115.11882325082495,1.7626462262710731,1.7626462262710731
SLR_03_04,10,207.47100050115895,205.01879763784743,2.452202863311527,2.452202863311527
SLR_03_04,11,322.5997225804488,324.00777126014776,-1.4080486796989362,1.4080486796989362
SLR_03_04,12,277.0266820457708,276.39939807124716,0.6272839745236638,0.6272839745236638
SLR_04_00,1,86.58643665838622,83.95623597611927,2.6302006822669455,2.6302006822669455
SLR_04_00,2,72.42958500410971,72.57021907540306,-0.14063407129334848,0.14063407129334848
SLR_04_00,3,102.18818163516204,104.41262718546551,-2.2244455503034715,2.2244455503034715
SLR_04_00,4,201.7522409745372,204.56215272901036,-2.809911754473177,2.809911754473177
SLR_04_00,5,177.82904985053645,175.83663816108793,1.9924116894485167,1.9924116894485167
SLR_04_00,6,141.3477713461506,141.83891564636622,-0.49114430021560906,0.49114430021560906
SLR_04_00,7,89.33147455027365,91.83411888692012,-2.502644336646469,2.502644336646469
SLR_04_00,8,79.03501900950873,81.08264040721785,-2.047621397709122,2.047621397709122
SLR_04_00,9,164.4832614821224,164.48240775667523,0.0008537254471718825,0.0008537254471718825
SLR_04_00,10,303.77801633367164,299.2911927544813,4.486823579190343,4.486823579190343
SLR_04_00,11,310.1491446871909,312.10696606257267,-1.9578213753817408,1.9578213753817408
SLR_04_00,12,161.5890559128192,161.7156792195894,-0.12662330677019895,0.12662330677019895
SLR_04_01,1,102.4972578686226,102.68462693740148,-0.18736906877887805,0.18736906877887805
SLR_04_01,2,80.60399322157359,82.35836438102011,-1.7543711594465208,1.7543711594465208
SLR_04_01,3,108.3991604963589,107.45739902406096,0.9417614722979408,0.9417614722979408
SLR_04_01,4,209.63084399396328,208.50297696793473,1.1278670260285537,1.1278670260285537
SLR_04_01,5,179.8735970628789,180.51349871556837,-0.6399016526894741,0.6399016526894741
SLR_04_01,6,154.5051922130768,155.04677659697867,-0.5415843839018635,0.5415843839018635
SLR_04_01,7,106.44005913094044,105.52548732981302,0.9145718011274226,0.9145718011274226
SLR_04_01,8,95.28519112297724,92.74016205238645,2.545029070590786,2.545029070590786
SLR_04_01,9,176.41108189584102,176.69730115841648,-0.2862192625754574,0.2862192625754574
SLR_04_01,10,309.0281496459312,310.36502967617264,-1.3368800302414456,1.3368800302414456
SLR_04_01,11,324.11832881094284,323.4018506541729,0.7164781567699379,0.7164781567699379
SLR_04_01,12,183.7631179770721,184.15390302219774,-0.3907850451256252,0.3907850451256252
SLR_04_02,1,138.54067035373114,139.92011019073496,-1.3794398370038152,1.3794398370038152
SLR_04_02,2,92.12263727501184,93.60143977508349,-1.4788025000716516,1.4788025000716516
SLR_04_02,3,105.35004074331414,103.21862580933086,2.1314149339832795,2.1314149339832795
SLR_04_02,4,194.46858729258605,192.23714917266622,2.2314381199198294,2.2314381199198294
SLR_04_02,5,161.3547968660377,163.00565846268438,-1.6508615966466778,1.6508615966466778
SLR_04_02,6,137.63217150177778,137.83392819783708,-0.2017566960593058,0.2017566960593058
SLR_04_02,7,106.91671905978464,105.19264830243101,1.7240707573536298,1.7240707573536298
SLR_04_02,8,98.76375475875456,95.37459844191467,3.3891563168398875,3.3891563168398875
SLR_04_02,9,170.57144250127575,170.65441673257507,-0.08297423129931758,0.08297423129931758
SLR_04_02,10,286.26635727374764,289.5814238190223,-3.3150665452746466,3.3150665452746466
SLR_04_02,11,336.6918630680947,335.08937174381595,1.6024913242787306,1.6024913242787306
SLR_04_02,12,225.172263598415,225.56224112543927,-0.38997752702428556,0.38997752702428556
SLR_04_03,1,187.89775046388976,187.63287080766827,0.26487965622149545,0.26487965622149545
SLR_04_03,2,103.48219851911182,102.10274907257218,1.3794494465396383,1.3794494465396383
SLR_04_03,3,90.37897435076204,90.39825607871033,-0.019281727948296634,0.019281727948296634
SLR_04_03,4,152.88892651868707,154.0739414805842,-1.1850149618971386,1.1850149618971386
SLR_04_03,5,121.3964150098165,121.33130982275887,0.06510518705762536,0.06510518705762536
SLR_04_03,6,85.08981535649214,84.54004560148994,0.5497697550022025,0.5497697550022025
SLR_04_03,7,83.42920455325799,84.95838106979146,-1.529176516533468,1.529176516533468
SLR_04_03,8,82.50635111215729,83.98592638593207,-1.4795752737747847,1.4795752737747847
SLR_04_03,9,141.85242242422126,141.1101637210888,0.7422587031324497,0.7422587031324497
SLR_04_03,10,233.242580684752,232.18613218459018,1.056448500161821,1.056448500161821
SLR_04_03,11,341.88295513742656,342.33967733958036,-0.45672220215379866,0.45672220215379866
SLR_04_03,12,276.3133224104544,276.312656526248,0.0006658842063984594,0.0006658842063984594
SLR_04_04,1,219.1467322969259,218.31353183481687,0.8332004621090334,0.8332004621090334
SLR_04_04,2,115.62469050431528,111.52761187196053,4.0970786323547514,4.0970786323547514
SLR_04_04,3,88.9491394251854,89.89950094064412,-0.9503615154587237,0.9503615154587237
SLR_04_04,4,139.4424327001952,142.81561133051935,-3.3731786303241336,3.3731786303241336
SLR_04_04,5,107.16803224702348,106.92684625886228,0.24118598816119174,0.24118598816119174
SLR_04_04,6,65.00336949563126,62.516717141338816,2.4866523542924455,2.4866523542924455
SLR_04_04,7,73.4399170361247,78.56724885838129,-5.127331822256593,5.127331822256593
SLR_04_04,8,77.23670683489645,81.46107685763619,-4.224370022739734,4.224370022739734
SLR_04_04,9,131.24295677181976,129.72706879029215,1.5158879815276123,1.5158879815276123
SLR_04_04,10,210.55327042403744,207.1447488791041,3.408521544933336,3.408521544933336
SLR_04_04,11,340.73342826577056,342.45349554734094,-1.7200672815703797,1.7200672815703797
SLR_04_04,12,303.73643378159534,303.1399922859354,0.5964414956599171,0.5964414956599171
SLR_05_00,1,81.95577511858555,81.6478645735904,0.3079105449951527,0.3079105449951527
SLR_05_00,2,53.20555415795982,50.10508341323799,3.100470744721825,3.100470744721825
SLR_05_00,3,67.81420856210813,66.22157391369214,1.592634648415995,1.592634648415995
SLR_05_00,4,144.42816116953745,147.12447099246089,-2.696309822923439,2.696309822923439
SLR_05_00,5,94.21865619823684,95.42527843856492,-1.2066222403280733,1.2066222403280733
SLR_05_00,6,52.788319889291415,50.68948550406351,2.098834385227903,2.098834385227903
SLR_05_00,7,40.55221298172633,45.10818951594471,-4.555976534218381,4.555976534218381
SLR_05_00,8,41.71238376952408,43.42706100733464,-1.7146772378105624,1.7146772378105624
SLR_05_00,9,125.02646005790916,122.77363558209518,2.2528244758139806,2.2528244758139806
SLR_05_00,10,230.6082593905213,229.15063161939594,1.4576277711253738,1.4576277711253738
SLR_05_00,11,314.24914710154087,314.6868090963686,-0.43766199482774937,0.43766199482774937
SLR_05_00,12,184.90401956026915,185.3006802822483,-0.3966607219791456,0.3966607219791456
SLR_05_01,1,95.61482760749772,96.60245644270536,-0.9876288352076443,0.9876288352076443
SLR_05_01,2,55.67502633514403,56.180259627563125,-0.5052332924190921,0.5052332924190921
SLR_05_01,3,69.02725056965855,67.90463563519013,1.122614934468416,1.122614934468416
SLR_05_01,4,149.65158046202995,148.8030676455318,0.8485128164981575,0.8485128164981575
SLR_05_01,5,97.55546897596436,98.2365239451108,-0.6810549691464445,0.6810549691464445
SLR_05_01,6,53.36555569314553,53.741031369946235,-0.37547567680070415,0.37547567680070415
SLR_05_01,7,50.70086995334021,50.69982277722089,0.0010471761193215912,0.0010471761193215912
SLR_05_01,8,52.05053363334845,49.18965360698872,2.8608800263597303,2.8608800263597303
SLR_05_01,9,130.45613511543783,130.5341701568867,-0.07803504144885665,0.07803504144885665
SLR_05_01,10,235.3610125349643,236.66999852482581,-1.308985989861526,1.308985989861526
SLR_05_01,11,335.4521013918495,334.90638471454605,0.5457166773034601,0.5457166773034601
SLR_05_01,12,207.51855100999776,207.4955526468837,0.022998363114055564,0.022998363114055564
SLR_05_02,1,123.16465135281008,123.8192844974972,-0.6546331446871108,0.6546331446871108
SLR_05_02,2,61.771031262837695,65.18884431953026,-3.417813056692566,3.417813056692566
SLR_05_02,3,65.49497769851993,65.59200083392987,-0.09702313540994112,0.09702313540994112
SLR_05_02,4,139.23215076538926,136.94052985286538,2.2916209125238822,2.2916209125238822
SLR_05_02,5,94.38655503643412,93.6571869404303,0.7293680960038245,0.7293680960038245
SLR_05_02,6,48.55630319410669,51.77164929793104,-3.215346103824352,3.215346103824352
SLR_05_02,7,60.22691990818051,55.46675440937178,4.760165498808732,4.760165498808732
SLR_05_02,8,60.17336985264752,55.88351395896564,4.289855893681882,4.289855893681882
SLR_05_02,9,128.38115983053984,130.46586592621807,-2.0847060956782286,2.0847060956782286
SLR_05_02,10,227.2800342794343,228.9320193421386,-1.6519850627043127,1.6519850627043127
SLR_05_02,11,354.4501993317381,353.6125507706126,0.8376485611254907,0.8376485611254907
SLR_05_02,12,240.2318638446285,240.46139784569635,-0.22953400106786148,0.22953400106786148
SLR_05_03,1,156.1402056828758,154.63643931250314,1.5037663703726594,1.5037663703726594
SLR_05_03,2,69.24841328435527,72.8673941526362,-3.6189808682809286,3.6189808682809286
SLR_05_03,3,55.8823241891594,57.302970520003115,-1.4206463308437165,1.4206463308437165
SLR_05_03,4,110.19738666040462,110.01135756606317,0.18602909434144976,0.18602909434144976
SLR_05_03,5,79.44903435478072,77.08989767971555,2.359136675065173,2.359136675065173
SLR_05_03,6,34.17693861759665,39.018934281395744,-4.841995663799096,4.841995663799096
SLR_05_03,7,61.439160639801294,54.36533502453937,7.073825615261924,7.073825615261924
SLR_05_03,8,59.34921501900872,58.5914107765802,0.7578042424285201,0.7578042424285201
SLR_05_03,9,115.2680355093941,117.68729386411869,-2.4192583547245903,2.4192583547245903
SLR_05_03,10,201.83526510709,200.62628394144468,1.2089811656453264,1.2089811656453264
SLR_05_03,11,360.8891991261273,360.743045453013,0.14615367311432692,0.14615367311432692
SLR_05_03,12,271.94868978050965,273.1940627691352,-1.2453729886255474,1.2453729886255474
SLR_06_00,1,79.69008595495123,80.39383368578792,-0.703747730836696,0.703747730836696
SLR_06_00,2,40.25882086062207,36.07364963843406,4.185171222188011,4.185171222188011
SLR_06_00,3,43.56463958255168,40.928364329232956,2.636275253318722,2.636275253318722
SLR_06_00,4,103.91058615929538,106.27315638033681,-2.3625702210414374,2.3625702210414374
SLR_06_00,5,43.80582350033015,46.2363156649836,-2.430492164653451,2.430492164653451
SLR_06_00,6,2.148952652907517,0.0006650101484991408,2.148287642759018,2.148287642759018
SLR_06_00,7,11.474730366536669,16.284341098729264,-4.809610732192596,4.809610732192596
SLR_06_00,8,19.777970092933234,21.916542042985803,-2.138571950052569,2.138571950052569
SLR_06_00,9,92.12192156287756,89.47068856405429,2.651232998823275,2.651232998823275
SLR_06_00,10,192.5840260075399,191.98319973124129,0.6008262762986192,0.6008262762986192
SLR_06_00,11,336.6952404150227,336.91095309915977,-0.21571268413708822,0.21571268413708822
SLR_06_00,12,205.69016124735245,205.65914345354727,0.031017793805176552,0.031017793805176552
SLR_06_01,1,89.77941963089873,90.94052343426763,-1.1611038033689027,1.1611038033689027
SLR_06_01,2,40.779912251832805,40.30359079204908,0.4763214597837262,0.4763214597837262
SLR_06_01,3,43.36201357072851,42.563756399289105,0.7982571714394027,0.7982571714394027
SLR_06_01,4,108.15116920372536,107.43472226667143,0.7164469370539308,0.7164469370539308
SLR_06_01,5,47.967935898546536,48.48069501969593,-0.5127591211493936,0.5127591211493936
SLR_06_01,6,2.353147329214126,1.4971627897150057,0.8559845394991203,0.8559845394991203
SLR_06_01,7,17.665659439820097,18.559660652432527,-0.8940012126124302,0.8940012126124302
SLR_06_01,8,25.711370353653177,25.18993627234343,0.5214340813097458,0.5214340813097458
SLR_06_01,9,92.16267305252876,91.8642127989755,0.2984602535532588,0.2984602535532588
SLR_06_01,10,197.4364534811621,198.88577991081246,-1.4493264296503696,1.4493264296503696
SLR_06_01,11,357.9695366490615,357.60726193429684,0.36227471476468054,0.36227471476468054
SLR_06_01,12,223.00560564502103,222.40457304636848,0.6010325986525515,0.6010325986525515
SLR_06_02,1,112.14973801033314,112.32070912380871,-0.1709711134755736,0.1709711134755736
SLR_06_02,2,43.515443232629046,48.05230058073358,-4.536857348104533,4.536857348104533
SLR_06_02,3,40.507147144607885,41.94066067176456,-1.433513527156677,1.433513527156677
SLR_06_02,4,102.7253027216398,99.22694026875735,3.4983624528824606,3.4983624528824606
