region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_01_21,11,337.5453431000581,327.91561760019056,9.629725499867561,9.629725499867561
MYS_01_21,12,411.59484815364334,425.02417234924934,-13.429324195606,13.429324195606
MYS_01_22,1,439.00735458131817,440.80751614086813,-1.800161559549963,1.800161559549963
MYS_01_22,2,316.44443080841546,323.39541563656644,-6.950984828150979,6.950984828150979
MYS_01_22,3,343.5370405828889,326.68471612659744,16.852324456291456,16.852324456291456
MYS_01_22,4,286.6941791498093,267.8514336542123,18.842745495597,18.842745495597
MYS_01_22,5,270.3998140898205,270.8865973120628,-0.48678322224230897,0.48678322224230897
MYS_01_22,6,215.9493630666581,226.0616715874957,-10.112308520837615,10.112308520837615
MYS_01_22,7,201.7829088790328,211.82593523509618,-10.043026356063393,10.043026356063393
MYS_01_22,8,232.00399707451064,252.05299045438235,-20.048993379871717,20.048993379871717
MYS_01_22,9,252.42414163014243,255.05987525865456,-2.635733628512128,2.635733628512128
MYS_01_22,10,321.163818580587,316.88951533351064,4.274303247076375,4.274303247076375
MYS_01_22,11,343.17020167598014,333.04600666410056,10.124195011879578,10.124195011879578
MYS_01_22,12,416.1448639416568,420.81768303330597,-4.67281909164916,4.67281909164916
MYS_01_23,1,412.6625271716946,427.9453805404128,-15.282853368718236,15.282853368718236
MYS_01_23,2,313.84329901747054,318.24092380941846,-4.397624791947919,4.397624791947919
MYS_01_23,3,366.0322336653933,327.4627570798895,38.569476585503764,38.569476585503764
MYS_01_23,4,289.5858082634192,274.42787299292354,15.15793527049567,15.15793527049567
MYS_01_23,5,289.13588183873253,279.7996125658534,9.336269272879122,9.336269272879122
MYS_01_23,6,217.50311277671875,231.75819736607926,-14.255084589360507,14.255084589360507
MYS_01_23,7,209.23587988344627,218.20162124433892,-8.96574136089265,8.96574136089265
MYS_01_23,8,242.53614064908257,260.05010453182905,-17.51396388274648,17.51396388274648
MYS_01_23,9,252.99158021725788,264.5696942866381,-11.578114069380206,11.578114069380206
MYS_01_23,10,319.4174759219884,327.00690127020334,-7.589425348214945,7.589425348214945
MYS_01_23,11,347.07109406200084,337.45966033089513,9.611433731105706,9.611433731105706
MYS_01_23,12,416.52263853745467,414.94719265475106,1.5754458827036046,1.5754458827036046
MYS_01_24,1,401.8556936435599,426.97882354435166,-25.123129900791753,25.123129900791753
MYS_01_24,2,322.8324738113969,321.21296350258535,1.6195103088115275,1.6195103088115275
MYS_01_24,3,386.2347153113633,334.71232100404376,51.52239430731953,51.52239430731953
MYS_01_24,4,293.9792111674314,284.92867100499285,9.050540162438551,9.050540162438551
MYS_01_24,5,302.7131905530496,292.0035513540742,10.709639198975424,10.709639198975424
MYS_01_24,6,226.8014459680628,240.61270312572606,-13.811257157663249,13.811257157663249
MYS_01_24,7,219.4615844464176,227.12247903083883,-7.660894584421243,7.660894584421243
MYS_01_24,8,255.2421835399809,271.02172522022573,-15.779541680244819,15.779541680244819
MYS_01_24,9,258.05296541244263,276.706555595672,-18.65359018322937,18.65359018322937
MYS_01_24,10,329.7088034412848,340.6428145208264,-10.93401107954162,10.93401107954162
MYS_01_24,11,357.96028975229416,346.22142357326794,11.738866179026218,11.738866179026218
MYS_01_24,12,420.7134945097424,417.3173561010391,3.3961384087033366,3.3961384087033366
MYS_01_25,1,412.8289509394044,443.426668348521,-30.59771740911657,30.59771740911657
MYS_01_25,2,344.5817589851805,334.8940671964372,9.68769178874328,9.68769178874328
MYS_01_25,3,404.0567318395108,348.7486674219649,55.30806441754589,55.30806441754589
MYS_01_25,4,300.1984106254255,297.42958500935373,2.7688256160717515,2.7688256160717515
MYS_01_25,5,307.43020824296826,304.6797657261264,2.750442516841872,2.750442516841872
MYS_01_25,6,241.67218048818623,250.91483215801892,-9.242651669832696,9.242651669832696
MYS_01_25,7,228.95899159258795,236.5575397827158,-7.598548190127843,7.598548190127843
MYS_01_25,8,268.346661103276,282.4115360361049,-14.0648749328289,14.0648749328289
MYS_01_25,9,265.5717382711807,288.3482655589961,-22.776527287815384,22.776527287815384
MYS_01_25,10,348.56208371131754,354.50409385695724,-5.942010145639699,5.942010145639699
MYS_01_25,11,373.49671402623,357.93983105629985,15.556882969930143,15.556882969930143
MYS_01_25,12,431.71895951272666,430.4001131757603,1.3188463369663737,1.3188463369663737
MYS_01_26,1,422.9904495663113,463.46418596706167,-40.47373640075034,40.47373640075034
MYS_01_26,2,372.092911889818,351.79294192950636,20.29996996031167,20.29996996031167
MYS_01_26,3,426.2921501795451,366.74248999936776,59.54966018017734,59.54966018017734
MYS_01_26,4,315.81906109915843,313.91856996818007,1.9004911309783665,1.9004911309783665
MYS_01_26,5,311.8430998908149,321.65386720335607,-9.810767312541145,9.810767312541145
MYS_01_26,6,260.4086505519019,264.58644678297793,-4.177796231076002,4.177796231076002
MYS_01_26,7,238.2089883327484,249.2587535283498,-11.049765195601424,11.049765195601424
MYS_01_26,8,286.1374255445269,297.7442325810717,-11.606807036544808,11.606807036544808
MYS_01_26,9,278.98914923667905,304.1508033633064,-25.161654126627354,25.161654126627354
MYS_01_26,10,373.4397264268664,373.3052026855521,0.13452374131429679,0.13452374131429679
MYS_01_26,11,388.2268405702379,373.9741495332348,14.252691037003103,14.252691037003103
MYS_01_26,12,451.81392690870496,447.51354264623615,4.3003842624688104,4.3003842624688104
MYS_01_27,1,408.8289209868942,452.0213014132083,-43.19238042631406,43.19238042631406
MYS_01_27,2,375.4572611844712,348.68168508317024,26.775576101300942,26.775576101300942
MYS_01_27,3,422.8778286964306,371.32605241879844,51.55177627763214,51.55177627763214
MYS_01_27,4,329.9671551425215,325.21318845287396,4.753966689647541,4.753966689647541
MYS_01_27,5,318.71002892093384,336.00476328032835,-17.29473435939451,17.29473435939451
MYS_01_27,6,272.5791093997679,274.3499375755497,-1.7708281757817872,1.7708281757817872
MYS_01_27,7,247.04115202530568,259.79003877292155,-12.74888674761587,12.74888674761587
MYS_01_27,8,296.370638642242,310.7808566704316,-14.410218028189604,14.410218028189604
MYS_01_27,9,299.8488435164742,319.16182299828154,-19.31297948180736,19.31297948180736
MYS_01_27,10,397.3724386552451,389.85377231298907,7.51866634225604,7.51866634225604
MYS_01_27,11,391.0956440712749,383.7757083748167,7.319935696458174,7.319935696458174
MYS_01_27,12,454.3435135993405,445.338938567375,9.004575031965487,9.004575031965487
MYS_01_28,1,378.8206838472925,422.3014855840055,-43.480801736712976,43.480801736712976
MYS_01_28,2,359.9878749770347,334.78953926802114,25.198335709013577,25.198335709013577
MYS_01_28,3,416.0785172895952,364.6690783041565,51.40943898543867,51.40943898543867
MYS_01_28,4,348.6797905122391,328.4784039344167,20.201386577822404,20.201386577822404
MYS_01_28,5,327.6065930414681,342.0082866643353,-14.401693622867185,14.401693622867185
MYS_01_28,6,268.2749521448155,276.82797722898783,-8.553025084172361,8.553025084172361
MYS_01_28,7,248.30069780638723,262.9295859209434,-14.628888114556162,14.628888114556162
MYS_01_28,8,288.57464640260946,315.2901170741449,-26.715470671535456,26.715470671535456
MYS_01_28,9,308.61526086980643,325.5887460846143,-16.97348521480785,16.97348521480785
MYS_01_28,10,399.1724797489667,394.7694138954775,4.403065853489181,4.403065853489181
MYS_01_28,11,387.803929716168,376.53877362866194,11.265156087506057,11.265156087506057
MYS_01_28,12,428.4210644654553,419.72052044962425,8.700544015831042,8.700544015831042
MYS_01_29,1,333.3443555848788,374.4645932813537,-41.120237696474874,41.120237696474874
MYS_01_29,2,329.0781946637989,310.80802876915214,18.270165894646766,18.270165894646766
MYS_01_29,3,404.11219049414353,349.41599086308617,54.69619963105737,54.69619963105737
MYS_01_29,4,373.17756254033,327.3772577926141,45.80030474771587,45.80030474771587
MYS_01_29,5,337.4944152742009,344.1313486385865,-6.636933364385584,6.636933364385584
MYS_01_29,6,252.82634199699476,275.3017586300147,-22.47541663301996,22.47541663301996
MYS_01_29,7,244.5465620215312,262.23272430927847,-17.686162287747266,17.686162287747266
MYS_01_29,8,269.79140508871166,315.5530265453477,-45.76162145663602,45.76162145663602
MYS_01_29,9,313.7738282690358,328.1881216249719,-14.414293355936138,14.414293355936138
MYS_01_29,10,388.8791653163314,393.71299692280525,-4.8338316064738365,4.8338316064738365
MYS_01_29,11,380.31456614806586,357.6614986811956,22.653067466870255,22.653067466870255
MYS_01_29,12,379.01781746743353,374.49161162610824,4.526205841325293,4.526205841325293
MYS_01_30,1,287.4340267058342,328.06303924373066,-40.62901253789647,40.62901253789647
MYS_01_30,2,295.8147004650485,279.72924345754177,16.085457007506704,16.085457007506704
MYS_01_30,3,375.9556755804246,324.2262020413912,51.72947353903339,51.72947353903339
MYS_01_30,4,378.0471402404129,312.094298205754,65.95284203465889,65.95284203465889
MYS_01_30,5,327.22283080726544,331.06902787931045,-3.8461970720450154,3.8461970720450154
MYS_01_30,6,234.9719704248572,262.8112268584989,-27.839256433641708,27.839256433641708
MYS_01_30,7,235.19556435205604,251.86343899419785,-16.66787464214181,16.66787464214181
MYS_01_30,8,247.24477379091329,303.4905129805275,-56.24573918961423,56.24573918961423
MYS_01_30,9,303.6348320417507,317.38557341339833,-13.75074137164762,13.75074137164762
MYS_01_30,10,364.8677591303343,379.0788205343037,-14.211061403969381,14.211061403969381
MYS_01_30,11,367.8509746592532,338.4869561660643,29.364018493188894,29.364018493188894
MYS_01_30,12,343.0870022025159,339.7205203752134,3.3664818273024935,3.3664818273024935
MYS_02_06,1,233.73566049396663,220.49841506740097,13.237245426565664,13.237245426565664
MYS_02_06,2,112.92075544255437,155.50041376708967,-42.5796583245353,42.5796583245353
MYS_02_06,3,208.179223646863,191.19633091443583,16.98289273242716,16.98289273242716
MYS_02_06,4,214.7292470043316,174.2647567268659,40.4644902774657,40.4644902774657
MYS_02_06,5,186.28453910925992,190.14237489829233,-3.857835789032407,3.857835789032407
MYS_02_06,6,151.27398776059653,153.24007303121607,-1.9660852706195442,1.9660852706195442
MYS_02_06,7,178.69019335752037,154.8810741075567,23.809119249963658,23.809119249963658
MYS_02_06,8,187.96226014054724,183.5215415592091,4.440718581338132,4.440718581338132
MYS_02_06,9,173.60150894951866,192.42675998527065,-18.82525103575199,18.82525103575199
MYS_02_06,10,215.3824844360352,240.76936154631346,-25.38687711027825,25.38687711027825
MYS_02_06,11,268.52893582057783,272.7543004474406,-4.225364626862756,4.225364626862756
MYS_02_06,12,309.6103570154798,306.9277433191729,2.6826136963068734,2.6826136963068734
MYS_02_07,1,277.7509446457086,249.5873404704583,28.163604175250327,28.163604175250327
MYS_02_07,2,108.78214044828674,167.2417913902209,-58.45965094193416,58.45965094193416
MYS_02_07,3,208.41441831453733,197.66747486141674,10.746943453120593,10.746943453120593
MYS_02_07,4,210.01048442786572,171.16133548805226,38.84914893981346,38.84914893981346
MYS_02_07,5,188.09913413932733,185.155713162234,2.943420977093325,2.943420977093325
MYS_02_07,6,153.96417639694312,151.48749275490093,2.4766836420421896,2.4766836420421896
MYS_02_07,7,176.26779493236174,153.31071659377622,22.957078338585518,22.957078338585518
MYS_02_07,8,182.7868910957641,180.7002134688654,2.0866776268987053,2.0866776268987053
MYS_02_07,9,174.62728753304697,188.040261096142,-13.412973563095022,13.412973563095022
MYS_02_07,10,212.50660790893872,238.97807641964278,-26.471468510704057,26.471468510704057
MYS_02_07,11,281.95500908928955,286.8019167169746,-4.846907627685027,4.846907627685027
MYS_02_07,12,338.36593292413073,340.14346239054856,-1.7775294664178318,1.7775294664178318
MYS_02_08,1,299.7119087368124,260.6326131060649,39.07929563074748,39.07929563074748
MYS_02_08,2,102.4716108693352,168.87682618546438,-66.40521531612919,66.40521531612919
MYS_02_08,3,200.3276085982343,197.2843341632633,3.043274434970982,3.043274434970982
MYS_02_08,4,200.32646376613823,166.15654622414985,34.16991754198838,34.16991754198838
MYS_02_08,5,189.52453623582545,179.49006925159242,10.034466984233035,10.034466984233035
MYS_02_08,6,154.15709211051714,148.0850333606941,6.072058749823043,6.072058749823043
MYS_02_08,7,176.60387426207336,150.6480362578739,25.95583800419945,25.95583800419945
MYS_02_08,8,178.55423650781816,176.88351755581644,1.670718952001721,1.670718952001721
MYS_02_08,9,171.97051685429827,183.47346907478433,-11.502952220486065,11.502952220486065
MYS_02_08,10,206.00875682911288,235.74003278974445,-29.731275960631564,29.731275960631564
MYS_02_08,11,293.53806786195133,294.5277682897863,-0.9897004278349755,0.9897004278349755
MYS_02_08,12,350.63924832806805,358.29809751691516,-7.658849188847114,7.658849188847114
MYS_02_09,1,298.4300144974391,255.27139360829025,43.158620889148864,43.158620889148864
MYS_02_09,2,97.48687796453636,163.27486860836734,-65.78799064383098,65.78799064383098
MYS_02_09,3,190.36999102274572,192.6780317352909,-2.3080407125451643,2.3080407125451643
MYS_02_09,4,191.07889500459035,162.13346547233468,28.945429532255673,28.945429532255673
MYS_02_09,5,189.22577162106836,175.89893441188892,13.326837209179445,13.326837209179445
MYS_02_09,6,153.7727160978317,145.13623711374595,8.636478984085755,8.636478984085755
MYS_02_09,7,179.17316787719724,148.49186903603484,30.681298841162402,30.681298841162402
MYS_02_09,8,177.7070897467931,174.14430609029864,3.562783656494446,3.562783656494446
MYS_02_09,9,168.57779300769167,180.84325689776267,-12.265463890071004,12.265463890071004
MYS_02_09,10,198.34517317930857,233.07160733660885,-34.726434157300275,34.726434157300275
MYS_02_09,11,300.8869120089213,294.9847206663702,5.9021913425510775,5.9021913425510775
MYS_02_09,12,345.8704562473297,359.0366669343694,-13.166210687039722,13.166210687039722
MYS_02_20,1,484.767968250245,434.78455930691376,49.983408943331256,49.983408943331256
MYS_02_20,2,261.5953577514767,296.93641922629746,-35.341061474820776,35.341061474820776
MYS_02_20,3,251.54714588194847,292.8777180933667,-41.33057221141823,41.33057221141823
MYS_02_20,4,235.44682961397396,224.06080757180865,11.386022042165308,11.386022042165308
MYS_02_20,5,222.8854477387066,224.48280064685764,-1.5973529081510378,1.5973529081510378
MYS_02_20,6,192.03358215953028,191.88075912841668,0.15282303111359852,0.15282303111359852
MYS_02_20,7,174.6943970044454,181.5447313772804,-6.850334372835022,6.850334372835022
MYS_02_20,8,200.0918935982756,213.81253437575648,-13.720640777480895,13.720640777480895
MYS_02_20,9,222.4644054235414,213.93264876269623,8.531756660845161,8.531756660845161
MYS_02_20,10,309.6377140193023,274.09508493822636,35.542629081075916,35.542629081075916
MYS_02_20,11,329.09955628860826,325.95529308943463,3.144263199173622,3.144263199173622
MYS_02_20,12,418.4685150471769,440.6406812814113,-22.172166234234396,22.172166234234396
MYS_02_21,1,482.8098142045268,450.92261272799885,31.887201476527935,31.887201476527935
MYS_02_21,2,292.1005131767931,317.488778042928,-25.388264866134932,25.388264866134932
MYS_02_21,3,293.9662538707033,313.1911872073267,-19.224933336623394,19.224933336623394
MYS_02_21,4,257.1572066946423,245.08617177660682,12.07103491803548,12.07103491803548
MYS_02_21,5,240.68558514055687,245.27989817056994,-4.594313030013069,4.594313030013069
MYS_02_21,6,203.27740395506672,208.0448704320719,-4.767466477005172,4.767466477005172
MYS_02_21,7,185.69754677890396,195.03029913915194,-9.33275236024798,9.33275236024798
MYS_02_21,8,218.553828345881,230.74518248135948,-12.191354135478491,12.191354135478491
MYS_02_21,9,241.2917465767164,231.36255793137695,9.929188645339451,9.929188645339451
MYS_02_21,10,314.8924714506342,292.5278526663327,22.364618784301513,22.364618784301513
MYS_02_21,11,334.9416307370761,329.54814639267835,5.393484344397734,5.393484344397734
MYS_02_21,12,421.66667607911074,437.92618132003315,-16.259505240922408,16.259505240922408
MYS_02_22,1,464.24011512525146,454.4355633621329,9.804551763118582,9.804551763118582
MYS_02_22,2,312.0677111770167,328.9396177384602,-16.871906561443495,16.871906561443495
MYS_02_22,3,340.54939022642185,327.8490316179944,12.70035860842745,12.70035860842745
MYS_02_22,4,274.35240980206106,263.7219063272008,10.630503474860234,10.630503474860234
MYS_02_22,5,264.54818970651337,265.0756761429593,-0.5274864364459404,0.5274864364459404
MYS_02_22,6,210.56276923670916,222.69059631081709,-12.127827074107927,12.127827074107927
MYS_02_22,7,197.39714876810703,208.12215540719055,-10.725006639083517,10.725006639083517
MYS_02_22,8,235.92843526204425,247.21152649811208,-11.283091236067833,11.283091236067833
MYS_02_22,9,254.60482237844752,249.05322116314608,5.551601215301446,5.551601215301446
MYS_02_22,10,316.7689147718025,311.1598596976762,5.609055074126275,5.609055074126275
MYS_02_22,11,341.38543902310454,333.93658678458075,7.448852238523784,7.448852238523784
MYS_02_22,12,423.1749350114302,431.57760437077457,-8.402669359344372,8.402669359344372
MYS_02_23,1,449.1210383291093,447.05493762752866,2.0661007015806376,2.0661007015806376
MYS_02_23,2,308.5185926294074,325.6197478857771,-17.10115525636968,17.10115525636968
MYS_02_23,3,357.8884934844163,327.33144927294177,30.557044211474533,30.557044211474533
MYS_02_23,4,273.17624523990366,266.1467190929126,7.029526146991088,7.029526146991088
MYS_02_23,5,274.4762490021236,268.5977020881742,5.878546913949435,5.878546913949435
MYS_02_23,6,208.06242668999565,224.7948831488404,-16.73245645884475,16.73245645884475
MYS_02_23,7,200.93516585657835,210.57419396202457,-9.639028105446215,9.639028105446215
MYS_02_23,8,237.6881730320844,250.33050312970158,-12.64233009761719,12.64233009761719
MYS_02_23,9,253.70240636754917,252.8839428302039,0.8184635373452807,0.8184635373452807
MYS_02_23,10,313.8292396973302,315.09025988224835,-1.2610201849181522,1.2610201849181522
MYS_02_23,11,344.2677375785383,335.00160012016596,9.266137458372327,9.266137458372327
MYS_02_23,12,420.97023607526506,427.4396306992245,-6.469394623959431,6.469394623959431
MYS_02_24,1,440.7976006664806,452.79879998397104,-12.001199317490432,12.001199317490432
MYS_02_24,2,326.4142060742599,334.24242047338714,-7.828214399127262,7.828214399127262
MYS_02_24,3,383.9234892350208,338.47966100152524,45.44382823349554,45.44382823349554
MYS_02_24,4,283.24291607015743,279.1263906039901,4.116525466167332,4.116525466167332
MYS_02_24,5,289.630447727316,282.55817486435046,7.072272862965519,7.072272862965519
MYS_02_24,6,219.1331654906776,235.34589338942524,-16.21272789874763,16.21272789874763
MYS_02_24,7,210.08616324034415,220.41658688295456,-10.330423642610413,10.330423642610413
MYS_02_24,8,251.0421439126574,262.47974242852996,-11.437598515872565,11.437598515872565
MYS_02_24,9,256.44840534950606,265.8738112620752,-9.425405912569147,9.425405912569147
MYS_02_24,10,324.4343211355088,329.5494718159907,-5.115150680481918,5.115150680481918
MYS_02_24,11,354.8844739600072,342.87253722357093,12.011936736436269,12.011936736436269
MYS_02_24,12,427.2836766045807,430.32947572991856,-3.045799125337851,3.045799125337851
MYS_02_25,1,442.1138907344758,467.8342179117905,-25.720327177314743,25.720327177314743
MYS_02_25,2,356.7196161098581,349.1797192882888,7.5398968215693,7.5398968215693
MYS_02_25,3,407.5091785652928,356.11883667029053,51.39034189500228,51.39034189500228
MYS_02_25,4,298.7806733081959,297.2289539922836,1.551719315912294,1.551719315912294
MYS_02_25,5,299.7952347479926,301.76112074436963,-1.9658859963770396,1.9658859963770396
MYS_02_25,6,240.48599730799435,250.32446464407565,-9.838467336081294,9.838467336081294
MYS_02_25,7,223.18266465444407,234.52920163651063,-11.346536982066567,11.346536982066567
MYS_02_25,8,269.991916244749,279.6587407902086,-9.666824545459576,9.666824545459576
MYS_02_25,9,264.2554729118549,283.95412128343867,-19.698648371583772,19.698648371583772
MYS_02_25,10,349.61793747351913,350.5172064697818,-0.8992689962626628,0.8992689962626628
MYS_02_25,11,374.1539903041294,358.51446017803215,15.63953012609727,15.63953012609727
MYS_02_25,12,441.9031974703673,443.34667468017625,-1.4434772098089752,1.4434772098089752
MYS_02_26,1,434.6768832542783,468.54696264875395,-33.870079394475624,33.870079394475624
