region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_01_07,10,208.5183006731052,244.9997783450097,-36.481477671904514,36.481477671904514
MYS_01_07,11,283.1863945377683,278.6120646800342,4.574329857734085,4.574329857734085
MYS_01_07,12,308.0867789259235,316.72238472913665,-8.635605803213139,8.635605803213139
MYS_01_08,1,297.05443281031734,234.85915263579764,62.195280174519695,62.195280174519695
MYS_01_08,2,104.37272107516291,157.26045412666687,-52.88773305150396,52.88773305150396
MYS_01_08,3,207.68967646873497,194.00422880593948,13.685447662795497,13.685447662795497
MYS_01_08,4,205.18828853866432,172.5201620143736,32.66812652429073,32.66812652429073
MYS_01_08,5,191.8028740447702,189.07805621877586,2.724817825994336,2.724817825994336
MYS_01_08,6,155.43921407310708,153.44383603661726,1.995378036489825,1.995378036489825
MYS_01_08,7,175.93646411587122,156.9146783058164,19.02178581005481,19.02178581005481
MYS_01_08,8,183.2826217478533,185.04727649143888,-1.7646547435855666,1.7646547435855666
MYS_01_08,9,173.73952106117815,193.7911389038467,-20.05161784266855,20.05161784266855
MYS_01_08,10,200.8437702413516,245.69678214159066,-44.85301190023907,44.85301190023907
MYS_01_08,11,294.3732352445041,293.95659261154856,0.4166426329555293,0.4166426329555293
MYS_01_08,12,330.6619536415273,340.29179326231275,-9.629839620785447,9.629839620785447
MYS_01_09,1,297.6281792885917,232.07339595057203,65.55478333801966,65.55478333801966
MYS_01_09,2,96.7827147769928,149.80269769651295,-53.019982919520146,53.019982919520146
MYS_01_09,3,192.10975217183432,187.37196776086338,4.7377844109709315,4.7377844109709315
MYS_01_09,4,190.9279547954741,164.74799243507175,26.179962360402357,26.179962360402357
MYS_01_09,5,189.48492526099795,181.75730007378522,7.7276251872127375,7.7276251872127375
MYS_01_09,6,154.5620324452718,147.95868912890478,6.603343316367017,6.603343316367017
MYS_01_09,7,179.29126643589564,152.9922211985093,26.299045237386338,26.299045237386338
MYS_01_09,8,181.090581014724,179.82706742082388,1.2635135939001145,1.2635135939001145
MYS_01_09,9,168.52952561333066,188.45274417091235,-19.92321855758169,19.92321855758169
MYS_01_09,10,190.96530315944125,241.05432271715074,-50.08901955770949,50.08901955770949
MYS_01_09,11,304.504124479748,299.03279925014533,5.471325229602655,5.471325229602655
MYS_01_09,12,336.4058772350493,350.4217764064982,-14.01589917144895,14.01589917144895
MYS_01_20,1,486.94693759780336,308.95420951739374,177.99272808040962,177.99272808040962
MYS_01_20,2,267.4815999348958,219.47625662218945,48.00534331270637,48.00534331270637
MYS_01_20,3,257.00566773318866,264.96990911863645,-7.964241385447792,7.964241385447792
MYS_01_20,4,238.59626880936835,239.85084101365936,-1.2545722042910086,1.2545722042910086
MYS_01_20,5,225.33668453415717,260.1727378717282,-34.83605333757103,34.83605333757103
MYS_01_20,6,193.9042268776032,210.11242198330282,-16.208195105699616,16.208195105699616
MYS_01_20,7,174.64668016548617,211.06408813950065,-36.41740797401448,36.41740797401448
MYS_01_20,8,203.1228790191283,250.24460240061867,-47.12172338149037,47.12172338149037
MYS_01_20,9,222.72228436450885,261.77965149269704,-39.05736712818819,39.05736712818819
MYS_01_20,10,310.1483502552691,327.1052437986249,-16.95689354335576,16.95689354335576
MYS_01_20,11,329.5344525379349,367.4001529024273,-37.8657003644924,37.8657003644924
MYS_01_20,12,412.1520141233881,415.7267036467199,-3.574689523331813,3.574689523331813
MYS_01_21,1,457.3359971762011,323.4578512139871,133.87814596221398,133.87814596221398
MYS_01_21,2,297.69929669158034,240.9884404170815,56.71085627449884,56.71085627449884
MYS_01_21,3,305.0519128924632,286.0896550693158,18.962257823147354,18.962257823147354
MYS_01_21,4,269.75155766706825,262.586895595729,7.164662071339251,7.164662071339251
MYS_01_21,5,248.6765366886881,282.5643642804401,-33.887827591752,33.887827591752
MYS_01_21,6,208.3055194751637,227.32202041506173,-19.016500939898037,19.016500939898037
MYS_01_21,7,189.73711275324092,225.10371366028488,-35.36660090704396,35.36660090704396
MYS_01_21,8,217.7976299320256,268.05581627565084,-50.258186343625255,50.258186343625255
MYS_01_21,9,241.32666773949504,280.1613753525066,-38.834707613011545,38.834707613011545
MYS_01_21,10,319.92473245274607,345.92474763341113,-26.00001518066506,26.00001518066506
MYS_01_21,11,337.5453431000581,367.4846143728631,-29.939271272805,29.939271272805
MYS_01_21,12,411.59484815364334,406.84885533746063,4.7459928161827065,4.7459928161827065
MYS_01_22,1,439.00735458131817,334.2869773982817,104.72037718303648,104.72037718303648
MYS_01_22,2,316.44443080841546,255.58341539342052,60.86101541499494,60.86101541499494
MYS_01_22,3,343.5370405828889,300.72250289784427,42.81453768504463,42.81453768504463
MYS_01_22,4,286.6941791498093,278.0606740697849,8.633505080024406,8.633505080024406
MYS_01_22,5,270.3998140898205,297.9509177173189,-27.551103627498378,27.551103627498378
MYS_01_22,6,215.9493630666581,239.21007723293107,-23.260714166272976,23.260714166272976
MYS_01_22,7,201.7829088790328,235.04565691741297,-33.26274803838018,33.26274803838018
MYS_01_22,8,232.00399707451064,280.56090790953414,-48.5569108350235,48.5569108350235
MYS_01_22,9,252.42414163014243,293.0886412906324,-40.66449966048995,40.66449966048995
MYS_01_22,10,321.163818580587,359.52295777656684,-38.35913919597982,38.35913919597982
MYS_01_22,11,343.17020167598014,369.79400725526017,-26.62380557928003,26.62380557928003
MYS_01_22,12,416.1448639416568,403.93649323814856,12.208370703508251,12.208370703508251
MYS_01_23,1,412.6625271716946,337.0938371721932,75.56868999950137,75.56868999950137
MYS_01_23,2,313.84329901747054,260.4056997788762,53.437599238594316,53.437599238594316
MYS_01_23,3,366.0322336653933,305.32019026027086,60.712043405122415,60.712043405122415
MYS_01_23,4,289.5858082634192,283.13553440990887,6.450273853510339,6.450273853510339
MYS_01_23,5,289.13588183873253,302.8827758508934,-13.746894012160851,13.746894012160851
MYS_01_23,6,217.50311277671875,242.97255140844646,-25.469438631727712,25.469438631727712
MYS_01_23,7,209.23587988344627,238.00563565860705,-28.769755775160775,28.769755775160775
MYS_01_23,8,242.53614064908257,284.36441025872216,-41.82826960963959,41.82826960963959
MYS_01_23,9,252.99158021725788,297.00425871810035,-44.01267850084247,44.01267850084247
MYS_01_23,10,319.4174759219884,363.36872285103055,-43.951246929042156,43.951246929042156
MYS_01_23,11,347.07109406200084,368.8011976144842,-21.730103552483342,21.730103552483342
MYS_01_23,12,416.52263853745467,400.5488601149833,15.973778422471355,15.973778422471355
MYS_01_24,1,401.8556936435599,345.54661005002504,56.309083593534865,56.309083593534865
MYS_01_24,2,322.8324738113969,269.37575885195685,53.456714959440035,53.456714959440035
MYS_01_24,3,386.2347153113633,314.86611505676143,71.36860025460186,71.36860025460186
MYS_01_24,4,293.9792111674314,292.73376850951723,1.2454426579141682,1.2454426579141682
MYS_01_24,5,302.7131905530496,312.69350516844867,-9.980314615399038,9.980314615399038
MYS_01_24,6,226.8014459680628,250.66446613900533,-23.86302017094252,23.86302017094252
MYS_01_24,7,219.4615844464176,244.87315385940113,-25.41156941298354,25.41156941298354
MYS_01_24,8,255.2421835399809,292.8150654297044,-37.572881889723504,37.572881889723504
MYS_01_24,9,258.05296541244263,305.77817811038375,-47.72521269794112,47.72521269794112
MYS_01_24,10,329.7088034412848,373.2344350858889,-43.52563164460412,43.52563164460412
MYS_01_24,11,357.96028975229416,374.31257908072394,-16.352289328429777,16.352289328429777
MYS_01_24,12,420.7134945097424,404.41127640735783,16.302218102384586,16.302218102384586
MYS_01_25,1,412.8289509394044,359.0907701202155,53.738180819188926,53.738180819188926
MYS_01_25,2,344.5817589851805,281.20923866458435,63.37252032059615,63.37252032059615
MYS_01_25,3,404.0567318395108,328.19509794996463,75.86163388954617,75.86163388954617
MYS_01_25,4,300.1984106254255,305.5132112917139,-5.31480066628842,5.31480066628842
MYS_01_25,5,307.43020824296826,326.10761078611307,-18.677402543144808,18.677402543144808
MYS_01_25,6,241.67218048818623,261.3251453933875,-19.652964905201287,19.652964905201287
MYS_01_25,7,228.95899159258795,254.94119406136173,-25.982202468773778,25.982202468773778
MYS_01_25,8,268.346661103276,304.9820350682572,-36.63537396498117,36.63537396498117
MYS_01_25,9,265.5717382711807,318.4565533321998,-52.88481506101908,52.88481506101908
MYS_01_25,10,348.56208371131754,388.25783335271404,-39.6957496413965,39.6957496413965
MYS_01_25,11,373.49671402623,387.0321170816239,-13.535403055393886,13.535403055393886
MYS_01_25,12,431.71895951272666,417.0331392630917,14.685820249634958,14.685820249634958
MYS_01_26,1,422.9904495663113,376.87411128664326,46.11633827966807,46.11633827966807
MYS_01_26,2,372.092911889818,296.6742886237221,75.41862326609595,75.41862326609595
MYS_01_26,3,426.2921501795451,345.6400088261202,80.6521413534249,80.6521413534249
MYS_01_26,4,315.81906109915843,322.21857873194654,-6.399517632788104,6.399517632788104
MYS_01_26,5,311.8430998908149,343.6546457516111,-31.811545860796173,31.811545860796173
MYS_01_26,6,260.4086505519019,275.2751980997786,-14.866547547876678,14.866547547876678
MYS_01_26,7,238.2089883327484,268.1338201195728,-29.924831786824427,29.924831786824427
MYS_01_26,8,286.1374255445269,320.9180897480943,-34.780664203567426,34.780664203567426
MYS_01_26,9,278.98914923667905,335.06389142667325,-56.0747421899942,56.0747421899942
MYS_01_26,10,373.4397264268664,407.96109224689064,-34.52136582002424,34.52136582002424
MYS_01_26,11,388.2268405702379,403.8432666232574,-15.616426053019495,15.616426053019495
MYS_01_26,12,451.81392690870496,433.7883695107332,18.02555739797174,18.02555739797174
MYS_01_27,1,408.8289209868942,384.30907701521204,24.519843971682178,24.519843971682178
MYS_01_27,2,375.4572611844712,305.5828082575487,69.87445292692246,69.87445292692246
MYS_01_27,3,422.8778286964306,354.82532669017445,68.05250200625613,68.05250200625613
MYS_01_27,4,329.9671551425215,331.7039326052015,-1.7367774626799815,1.7367774626799815
MYS_01_27,5,318.71002892093384,353.20892120960735,-34.49889228867352,34.49889228867352
MYS_01_27,6,272.5791093997679,282.70844784172243,-10.12933844195453,10.12933844195453
MYS_01_27,7,247.04115202530568,274.5498273324513,-27.50867530714561,27.50867530714561
MYS_01_27,8,296.370638642242,328.9021920255435,-32.531553383301514,32.531553383301514
MYS_01_27,9,299.8488435164742,343.3349690132649,-43.48612549679075,43.48612549679075
MYS_01_27,10,397.3724386552451,416.953614169423,-19.581175514177914,19.581175514177914
MYS_01_27,11,391.0956440712749,407.1314397181195,-16.035795646844633,16.035795646844633
MYS_01_27,12,454.3435135993405,434.6055823673769,19.737931231963614,19.737931231963614
MYS_01_28,1,378.8206838472925,378.3666238686871,0.45405997860541447,0.45405997860541447
MYS_01_28,2,359.9878749770347,306.8302272342861,53.15764774274862,53.15764774274862
MYS_01_28,3,416.0785172895952,353.9642621449463,62.114255144648894,62.114255144648894
MYS_01_28,4,348.6797905122391,332.68992856924314,15.989861942995958,15.989861942995958
MYS_01_28,5,327.6065930414681,353.1705464367305,-25.563953395262388,25.563953395262388
MYS_01_28,6,268.2749521448155,282.25122350711433,-13.97627136229886,13.97627136229886
MYS_01_28,7,248.30069780638723,272.5058823325584,-24.205184526171138,24.205184526171138
MYS_01_28,8,288.57464640260946,327.0474015279105,-38.472755125301035,38.472755125301035
MYS_01_28,9,308.61526086980643,341.27246382432656,-32.65720295452013,32.65720295452013
MYS_01_28,10,399.1724797489667,412.3520064565619,-13.179526707595244,13.179526707595244
MYS_01_28,11,387.803929716168,391.69111739297705,-3.8871876768090488,3.8871876768090488
MYS_01_28,12,428.4210644654553,412.7561915076541,15.664872957801208,15.664872957801208
MYS_01_29,1,333.3443555848788,362.9059500487586,-29.56159446387977,29.56159446387977
MYS_01_29,2,329.0781946637989,303.4632732748379,25.614921388961022,25.614921388961022
MYS_01_29,3,404.11219049414353,346.60297319441577,57.509217299727766,57.509217299727766
MYS_01_29,4,373.17756254033,328.4850777589593,44.692484781370695,44.692484781370695
MYS_01_29,5,337.4944152742009,347.06652157364175,-9.572106299440861,9.572106299440861
MYS_01_29,6,252.82634199699476,276.7281007769274,-23.901758779932663,23.901758779932663
MYS_01_29,7,244.5465620215312,264.75091571252887,-20.204353690997664,20.204353690997664
MYS_01_29,8,269.79140508871166,318.64467387377096,-48.8532687850593,48.8532687850593
MYS_01_29,9,313.7738282690358,332.3122074742168,-18.538379205181002,18.538379205181002
MYS_01_29,10,388.8791653163314,398.33651091576365,-9.457345599432244,9.457345599432244
MYS_01_29,11,380.31456614806586,361.6442230769801,18.670343071085767,18.670343071085767
MYS_01_29,12,379.01781746743353,372.6599643543191,6.357853113114459,6.357853113114459
MYS_01_30,1,287.4340267058342,340.1160145750896,-52.68198786925541,52.68198786925541
MYS_01_30,2,295.8147004650485,287.4165903245725,8.398110140475978,8.398110140475978
MYS_01_30,3,375.9556755804246,327.16822433652544,48.78745124389917,48.78745124389917
MYS_01_30,4,378.0471402404129,310.93887808312,67.10826215729287,67.10826215729287
MYS_01_30,5,327.22283080726544,328.0047249937185,-0.7818941864530871,0.7818941864530871
MYS_01_30,6,234.9719704248572,261.3228796920327,-26.350909267175496,26.350909267175496
MYS_01_30,7,235.19556435205604,249.23450353144844,-14.0389391793924,14.0389391793924
MYS_01_30,8,247.24477379091329,300.2627597561508,-53.0179859652375,53.0179859652375
MYS_01_30,9,303.6348320417507,313.07978299970927,-9.444950957958554,9.444950957958554
MYS_01_30,10,364.8677591303343,374.25183701763024,-9.384077887295916,9.384077887295916
MYS_01_30,11,367.8509746592532,334.32418323875766,33.526791420495556,33.526791420495556
MYS_01_30,12,343.0870022025159,341.63191579612436,1.4550864063915583,1.4550864063915583
MYS_02_06,1,233.73566049396663,225.8383353159894,7.897325177977223,7.897325177977223
MYS_02_06,2,112.92075544255437,158.89607987481284,-45.975324432258475,45.975324432258475
MYS_02_06,3,208.179223646863,192.49730322064542,15.681920426217573,15.681920426217573
MYS_02_06,4,214.7292470043316,173.75278538196127,40.97646162237032,40.97646162237032
MYS_02_06,5,186.28453910925992,188.7855401439883,-2.5010010347283753,2.5010010347283753
MYS_02_06,6,151.27398776059653,152.58067644383854,-1.3066886832420153,1.3066886832420153
MYS_02_06,7,178.69019335752037,153.71682043818657,24.973372919333798,24.973372919333798
MYS_02_06,8,187.96226014054724,182.0920861798315,5.870173960715732,5.870173960715732
MYS_02_06,9,173.60150894951866,190.51996403224223,-16.91845508272357,16.91845508272357
MYS_02_06,10,215.3824844360352,238.63168330186932,-23.249198865834103,23.249198865834103
MYS_02_06,11,268.52893582057783,270.9127624963714,-2.383826675793557,2.383826675793557
MYS_02_06,12,309.6103570154798,307.7773077807462,1.8330492347336076,1.8330492347336076
MYS_02_07,1,277.7509446457086,234.15700580116368,43.59393884454494,43.59393884454494
MYS_02_07,2,108.78214044828674,157.41096535888644,-48.628824910599704,48.628824910599704
MYS_02_07,3,208.41441831453733,193.9049029188389,14.509515395698429,14.509515395698429
MYS_02_07,4,210.01048442786572,172.63985850097652,37.370625926889204,37.370625926889204
MYS_02_07,5,188.09913413932733,189.07635407388588,-0.9772199345585477,0.9772199345585477
MYS_02_07,6,153.96417639694312,153.3918555464322,0.5723208505109199,0.5723208505109199
MYS_02_07,7,176.26779493236174,156.67431997893564,19.593474953426096,19.593474953426096
MYS_02_07,8,182.7868910957641,184.82980591143277,-2.0429148156686665,2.0429148156686665
MYS_02_07,9,174.62728753304697,193.54913329628388,-18.921845763236917,18.921845763236917
MYS_02_07,10,212.50660790893872,245.15403040382705,-32.64742249488833,32.64742249488833
MYS_02_07,11,281.95500908928955,292.1274232709502,-10.172414181660656,10.172414181660656
MYS_02_07,12,338.36593292413073,337.70221773636507,0.6637151877656606,0.6637151877656606
MYS_02_08,1,299.7119087368124,236.14246920287948,63.56943953393292,63.56943953393292
MYS_02_08,2,102.4716108693352,153.27580233831364,-50.804191468978445,50.804191468978445
MYS_02_08,3,200.3276085982343,191.31286746993635,9.014741128297942,9.014741128297942
MYS_02_08,4,200.32646376613823,168.5033359577265,31.823127808411726,31.823127808411726
MYS_02_08,5,189.52453623582545,185.71281742247595,3.8117188133495006,3.8117188133495006
MYS_02_08,6,154.15709211051714,151.10771907211927,3.0493730383978743,3.0493730383978743
MYS_02_08,7,176.60387426207336,155.98672966392806,20.617144598145302,20.617144598145302
MYS_02_08,8,178.55423650781816,183.43801677973124,-4.883780271913082,4.883780271913082
MYS_02_08,9,171.97051685429827,192.2171228939262,-20.24660603962792,20.24660603962792
MYS_02_08,10,206.00875682911288,245.54245537850963,-39.533698549396746,39.533698549396746
MYS_02_08,11,293.53806786195133,302.97973097754533,-9.441663115593997,9.441663115593997
MYS_02_08,12,350.63924832806805,354.4215529501682,-3.7823046221001277,3.7823046221001277
MYS_02_09,1,298.4300144974391,233.26158509355878,65.16842940388034,65.16842940388034
MYS_02_09,2,97.48687796453636,149.2521937320629,-51.76531576752653,51.76531576752653
MYS_02_09,3,190.36999102274572,187.31096050651328,3.05903051623244,3.05903051623244
MYS_02_09,4,191.07889500459035,164.24257722844374,26.836317776146615,26.836317776146615
MYS_02_09,5,189.22577162106836,181.4915838093256,7.734187811742771,7.734187811742771
MYS_02_09,6,153.7727160978317,147.85279083888008,5.919925258951622,5.919925258951622
MYS_02_09,7,179.17316787719724,153.28993460305094,25.883233274146306,25.883233274146306
MYS_02_09,8,177.7070897467931,180.0350567442222,-2.3279669974291153,2.3279669974291153
MYS_02_09,9,168.57779300769167,188.70148679422502,-20.12369378653335,20.12369378653335
MYS_02_09,10,198.34517317930857,241.88137100636956,-43.53619782706099,43.53619782706099
MYS_02_09,11,300.8869120089213,302.5810893844567,-1.6941773755353893,1.6941773755353893
MYS_02_09,12,345.8704562473297,355.553227966092,-9.682771718762297,9.682771718762297
MYS_02_20,1,484.767968250245,307.6823257873218,177.0856424629232,177.0856424629232
MYS_02_20,2,261.5953577514767,216.0125018677181,45.58285588375858,45.58285588375858
MYS_02_20,3,251.54714588194847,261.89630802780493,-10.349162145856468,10.349162145856468
MYS_02_20,4,235.44682961397396,236.24213316802576,-0.7953035540517988,0.7953035540517988
MYS_02_20,5,222.8854477387066,256.77694063295763,-33.89149289425103,33.89149289425103
MYS_02_20,6,192.03358215953028,207.56955658470875,-15.535974425178466,15.535974425178466
MYS_02_20,7,174.6943970044454,209.25155575130992,-34.55715874686453,34.55715874686453
MYS_02_20,8,200.0918935982756,247.82942480764282,-47.73753120936723,47.73753120936723
MYS_02_20,9,222.4644054235414,259.31036212998276,-36.84595670644137,36.84595670644137
MYS_02_20,10,309.6377140193023,324.9674838703166,-15.329769851014305,15.329769851014305
MYS_02_20,11,329.09955628860826,369.8077994482804,-40.70824315967212,40.70824315967212
MYS_02_20,12,418.4685150471769,420.5006428662177,-2.032127819040795,2.032127819040795
MYS_02_21,1,482.8098142045268,322.8013900107073,160.0084241938195,160.0084241938195
MYS_02_21,2,292.1005131767931,235.91986155069017,56.1806516261029,56.1806516261029
MYS_02_21,3,293.9662538707033,281.96241038737287,12.003843483330456,12.003843483330456
MYS_02_21,4,257.1572066946423,257.36523510612466,-0.20802841148235984,0.20802841148235984
MYS_02_21,5,240.68558514055687,277.832636163753,-37.147051023196155,37.147051023196155
MYS_02_21,6,203.27740395506672,223.85942421255703,-20.582020257490313,20.582020257490313
MYS_02_21,7,185.69754677890396,222.95897668259505,-37.261429903691095,37.261429903691095
MYS_02_21,8,218.553828345881,265.0344644271854,-46.480636081304425,46.480636081304425
MYS_02_21,9,241.2917465767164,277.10360500076257,-35.811858424046164,35.811858424046164
MYS_02_21,10,314.8924714506342,343.8075510008052,-28.915079550170958,28.915079550170958
MYS_02_21,11,334.9416307370761,373.7507642493698,-38.80913351229373,38.80913351229373
MYS_02_21,12,421.66667607911074,417.62357041543714,4.0431056636736,4.0431056636736
MYS_02_22,1,464.24011512525146,334.76977173734537,129.4703433879061,129.4703433879061
MYS_02_22,2,312.0677111770167,252.75728233691441,59.310428840102276,59.310428840102276
MYS_02_22,3,340.54939022642185,298.682227420926,41.867162805495866,41.867162805495866
MYS_02_22,4,274.35240980206106,275.19077839731096,-0.8383685952499036,0.8383685952499036
MYS_02_22,5,264.54818970651337,295.4798795590553,-30.931689852541922,30.931689852541922
MYS_02_22,6,210.56276923670916,237.46149103380586,-26.898721797096698,26.898721797096698
MYS_02_22,7,197.39714876810703,234.20742836635262,-36.810279598245586,36.810279598245586
MYS_02_22,8,235.92843526204425,279.2375946017203,-43.30915933967603,43.30915933967603
MYS_02_22,9,254.60482237844752,291.77515294627375,-37.17033056782623,37.17033056782623
MYS_02_22,10,316.7689147718025,359.05481083829085,-42.28589606648836,42.28589606648836
MYS_02_22,11,341.38543902310454,375.22055854948763,-33.835119526383096,33.835119526383096
MYS_02_22,12,423.1749350114302,412.61386980828553,10.561065203144665,10.561065203144665
MYS_02_23,1,449.1210383291093,335.15268630410964,113.96835202499966,113.96835202499966
MYS_02_23,2,308.5185926294074,254.38062075509706,54.13797187431035,54.13797187431035
MYS_02_23,3,357.8884934844163,300.05717029050004,57.83132319391626,57.83132319391626
MYS_02_23,4,273.17624523990366,276.8716057005155,-3.6953604606118233,3.6953604606118233
MYS_02_23,5,274.4762490021236,297.0293598096095,-22.553110807485893,22.553110807485893
MYS_02_23,6,208.06242668999565,238.60751299885786,-30.54508630886221,30.54508630886221
MYS_02_23,7,200.93516585657835,234.96708269693306,-34.03191684035471,34.03191684035471
MYS_02_23,8,237.6881730320844,280.2787587371519,-42.590585705067525,42.590585705067525
MYS_02_23,9,253.70240636754917,292.83411025375653,-39.13170388620736,39.13170388620736
MYS_02_23,10,313.8292396973302,359.8778025318351,-46.04856283450488,46.04856283450488
MYS_02_23,11,344.2677375785383,373.60681106323545,-29.339073484697167,29.339073484697167
MYS_02_23,12,420.97023607526506,409.7060504174708,11.264185657794258,11.264185657794258
MYS_02_24,1,440.7976006664806,345.7520240100314,95.04557665644921,95.04557665644921
MYS_02_24,2,326.4142060742599,266.0963572652147,60.31784880904519,60.31784880904519
MYS_02_24,3,383.9234892350208,312.3895154539969,71.53397378102386,71.53397378102386
MYS_02_24,4,283.24291607015743,289.38619954748435,-6.143283477326918,6.143283477326918
MYS_02_24,5,289.630447727316,309.756228742222,-20.12578101490601,20.12578101490601
MYS_02_24,6,219.1331654906776,248.55932096905488,-29.426155478377268,29.426155478377268
MYS_02_24,7,210.08616324034415,243.75099407445646,-33.66483083411231,33.66483083411231
MYS_02_24,8,251.0421439126574,291.12847522804674,-40.086331315389344,40.086331315389344
MYS_02_24,9,256.44840534950606,304.09039364327407,-47.64198829376801,47.64198829376801
MYS_02_24,10,324.4343211355088,372.393434888383,-47.9591137528742,47.9591137528742
MYS_02_24,11,354.8844739600072,379.80159537160796,-24.91712141160076,24.91712141160076
MYS_02_24,12,427.2836766045807,413.36445362375696,13.919222980823747,13.919222980823747
MYS_02_25,1,442.1138907344758,363.3866280470539,78.7272626874219,78.7272626874219
MYS_02_25,2,356.7196161098581,282.6902903932105,74.02932571664763,74.02932571664763
MYS_02_25,3,407.5091785652928,330.66296637512266,76.84621219017015,76.84621219017015
MYS_02_25,4,298.7806733081959,307.2400924050123,-8.459419096816418,8.459419096816418
MYS_02_25,5,299.7952347479926,328.29899923087595,-28.503764482883355,28.503764482883355
MYS_02_25,6,240.48599730799435,263.21729946609366,-22.73130215809931,22.73130215809931
MYS_02_25,7,223.18266465444407,257.29703159362055,-34.11436693917648,34.11436693917648
MYS_02_25,8,269.991916244749,307.6118979265576,-37.61998168180861,37.61998168180861
MYS_02_25,9,264.2554729118549,321.24274111146946,-56.98726819961456,56.98726819961456
MYS_02_25,10,349.61793747351913,392.3207128911655,-42.702775417646365,42.702775417646365
MYS_02_25,11,374.1539903041294,394.54557819471745,-20.391587890588028,20.391587890588028
MYS_02_25,12,441.9031974703673,426.79229118594003,15.110906284427244,15.110906284427244
MYS_02_26,1,434.6768832542783,375.19855924638193,59.47832400789639,59.47832400789639
