region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,354.2161477568355,8.692921433066694,300.3769141806146,3.993999652371852,323.2039956718117,6.276598027727002,686.9201520084717,11.043304970336669,383.44250165017684,6.138039465762575
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,303.9432277553966,7.459159091764958,332.8876811144458,4.426283179174406,585.4401802958432,11.369205610713644,401.3410085195294,6.452178089730856,275.72777000146897,4.413772408619852
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,302.6059788386038,7.426341277433935,301.39995940769535,4.007602702701027,744.1774677981412,14.451872158794789,274.41597113481663,4.411661601588171,251.13346455357967,4.020073700671486
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,298.66326330085667,7.329581949493598,500.83916303296286,6.6594713129154295,127.7517150445632,2.4809289904375413,349.865892064083,5.624635896160038,159.33554588766745,2.5505984984668837
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,296.5078530633877,7.276685400397795,530.34182581504,7.051757202185893,188.999017529671,3.6703471385101283,366.85550998981586,5.897770308558312,152.60819091400947,2.4429088966340147
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,258.94700354876335,6.354893675606022,563.9008481278877,7.497978989293203,313.05170056257776,6.079441197016825,335.9045926687342,5.400186392743647,132.64229498848934,2.123300463471962
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,191.20562592283488,4.692432838630997,591.9704970321283,7.871210628187814,468.63002033493,9.100760822136152,235.31538119263448,3.7830590806269417,89.45066097405349,1.4319009628155428
SLR_06_00,4,79.94999999999999,8.699999999999996,0,6,False,229.55875818410243,5.633668204580743,690.9482644972741,9.187281039013836,154.3528776808428,2.99752162906215,102.4991261184832,1.6478321470258024,3.709474069554452e-06,5.938021512524115e-08
SLR_06_01,25,80.25000000000001,8.749999999999995,1,6,False,224.18882406275767,5.501883090567139,735.0450572717415,9.773619624628425,187.67916780090877,3.6447157530217607,101.85196017111267,1.6374279524446227,1.3185322757686064,0.021106692948016127
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,182.4365165005306,4.477227575605025,778.098698465498,10.34608781323832,272.54673868607034,5.2928377910199575,97.84730724082172,1.5730469563707008,6.117115157053678,0.09792105488834141
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,134.99927962006115,3.31305655795063,778.9303470953803,10.357145934491433,357.61211356411957,6.944801168136052,104.98773871848927,1.6878404475750495,0.0034082881696043924,5.4558916149596326e-05
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,173.55209451363055,4.25919239341635,831.2382503784324,11.052664590106858,93.91025539361199,1.8237303117545953,38.30541910061134,0.6158189185566262,2.077936696928604e-05,3.3263024829574773e-07
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,147.85619393533213,3.6285818289528033,911.801806662905,12.123888111634031,128.07050578364615,2.48711988334413,5.432485884366223e-30,8.733562145861375e-32,1.0778118950656402e-12,1.7253308957953906e-14
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,138.64270235342804,3.4024708541908737,914.4210440850907,12.15871513348498,192.58771131214516,3.7400393100761806,7.865184807043509e-21,1.2644502307623206e-22,3.823430705504882e-05,6.120440082671934e-07
SLR_08_00,1,79.94999999999999,9.75,0,8,True,68.68364712466766,1.6855853466090078,1044.9261540388338,13.893992843524254,15.159006135531662,0.2943867937486573,9.513296467435229,0.15294096971232554,0.0005759268654793046,9.219274896474625e-06
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,80.08311640767536,1.9653430354760617,1020.4091076820904,13.567998833987494,59.32063318142326,1.1520023706888571,4.3675858017034274e-85,7.0215703894109185e-87,6.298421843521143e-33,1.0082336121107461e-34
