region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_02_03,10,225.2261573601732,226.13054431608117,-0.9043869559079667,0.9043869559079667
SLR_02_03,11,312.41155722395547,312.1281454089156,0.28341181503986945,0.28341181503986945
SLR_02_03,12,214.95381485846,214.87768826896175,0.07612658949824436,0.07612658949824436
SLR_02_04,1,174.43116730082863,173.58175020682452,0.8494170940041101,0.8494170940041101
SLR_02_04,2,95.95567572055066,96.91079595271862,-0.9551202321679568,0.9551202321679568
SLR_02_04,3,98.38646320082836,99.3139479339973,-0.9274847331689386,0.9274847331689386
SLR_02_04,4,149.358614560494,149.0649575306916,0.2936570298024037,0.2936570298024037
SLR_02_04,5,114.37018620132515,113.46334328369085,0.9068429176343074,0.9068429176343074
SLR_02_04,6,48.52432871849362,50.01238200067562,-1.4880532821820012,1.4880532821820012
SLR_02_04,7,47.12562348420423,46.98403695330063,0.14158653090360218,0.14158653090360218
SLR_02_04,8,56.98565517895213,56.72479187047005,0.2608633084820795,0.2608633084820795
SLR_02_04,9,79.29958650661865,78.95998407939592,0.3396024272227294,0.3396024272227294
SLR_02_04,10,189.6890373955236,189.2866625422431,0.4023748532804916,0.4023748532804916
SLR_02_04,11,302.4496299882006,302.5971844138738,-0.14755442567314958,0.14755442567314958
SLR_02_04,12,223.6217575175752,224.13460260085716,-0.5128450832819738,0.5128450832819738
SLR_03_00,1,96.933933693693,93.45563957053987,3.478294123153134,3.478294123153134
SLR_03_00,2,87.56215720824959,88.06780504236397,-0.5056478341143844,0.5056478341143844
SLR_03_00,3,126.9722151665858,132.067824881265,-5.095609714679213,5.095609714679213
SLR_03_00,4,239.32137995711227,242.84099849757848,-3.5196185404662117,3.5196185404662117
SLR_03_00,5,251.93202892613635,250.62420830470506,1.30782062143129,1.30782062143129
SLR_03_00,6,204.9334768962165,202.2833103953877,2.6501665008287887,2.6501665008287887
SLR_03_00,7,127.58158445702212,126.38280654225937,1.1987779147627435,1.1987779147627435
SLR_03_00,8,109.32777155387213,110.55790624164051,-1.230134687768384,1.230134687768384
SLR_03_00,9,211.6687342197308,216.8216984925056,-5.1529642727747955,5.1529642727747955
SLR_03_00,10,347.98889149634243,342.0928324085336,5.896059087808851,5.896059087808851
SLR_03_00,11,320.0253883750945,321.4509791661754,-1.4255907910808787,1.4255907910808787
SLR_03_00,12,158.75061228608214,159.21338060452322,-0.46276831844107846,0.46276831844107846
SLR_03_01,1,113.7857262851265,113.3118726442726,0.47385364085390336,0.47385364085390336
SLR_03_01,2,98.18889499239847,97.4945859311225,0.6943090612759732,0.6943090612759732
SLR_03_01,3,135.93910886843491,136.6162198493458,-0.6771109809108964,0.6771109809108964
SLR_03_01,4,243.58892375225017,246.2998743473918,-2.7109505951416395,2.7109505951416395
SLR_03_01,5,253.4460102419156,258.5736349329979,-5.127624691082303,5.127624691082303
SLR_03_01,6,218.3201496495329,209.1161648500495,9.203984799483408,9.203984799483408
SLR_03_01,7,141.61777958244838,136.33614698033165,5.28163260211673,5.28163260211673
SLR_03_01,8,123.49063867481443,119.45983022285527,4.03080845195916,4.03080845195916
SLR_03_01,9,219.69861267024132,229.16805443294007,-9.46944176269875,9.46944176269875
SLR_03_01,10,345.9444104911909,344.4426256549073,1.5017848362836048,1.5017848362836048
SLR_03_01,11,327.7218171814969,325.97239906750684,1.749418113990032,1.749418113990032
SLR_03_01,12,177.98498719985517,178.4279502722871,-0.44296307243192246,0.44296307243192246
SLR_03_02,1,146.97898679430648,148.13747385710272,-1.1584870627962403,1.1584870627962403
SLR_03_02,2,108.28710591693688,106.12944634538695,2.157659571549928,2.157659571549928
SLR_03_02,3,131.33489942933866,129.67058772239028,1.6643117069483822,1.6643117069483822
SLR_03_02,4,222.4813942909229,224.95530266845492,-2.4739083775320125,2.4739083775320125
SLR_03_02,5,218.41219033202984,226.06051070432204,-7.648320372292204,7.648320372292204
SLR_03_02,6,186.7400412366445,174.892851746259,11.847189490385489,11.847189490385489
SLR_03_02,7,129.7510449476283,125.00713868117012,4.743906266458168,4.743906266458168
SLR_03_02,8,118.14095686907233,112.94742441557793,5.193532453494399,5.193532453494399
SLR_03_02,9,197.1095425593724,206.61829705981742,-9.508754500445036,9.508754500445036
SLR_03_02,10,309.95191478490807,310.3530837069061,-0.40116892199802123,0.40116892199802123
SLR_03_02,11,330.0957016812275,327.3677683587819,2.727933322445608,2.727933322445608
SLR_03_02,12,213.01952981247047,213.22205751162412,-0.20252769915364865,0.20252769915364865
SLR_03_03,1,189.98205429126216,189.95544587976204,0.02660841150012061,0.02660841150012061
SLR_03_03,2,113.75667862882364,110.36899455362702,3.387684075196617,3.387684075196617
SLR_03_03,3,110.04107747240909,110.03412513163778,0.006952340771306353,0.006952340771306353
SLR_03_03,4,175.21399549962683,177.84911790074915,-2.6351224011223167,2.6351224011223167
SLR_03_03,5,150.4565957731546,153.6360646002557,-3.1794688271011182,3.1794688271011182
SLR_03_03,6,106.6754021277665,99.84328478387395,6.832117343892548,6.832117343892548
SLR_03_03,7,87.53370912351303,89.81119667763562,-2.2774875541225867,2.2774875541225867
SLR_03_03,8,88.46556544614802,88.75386475000043,-0.288299303852412,0.288299303852412
SLR_03_03,9,144.19387517196216,146.77344363602353,-2.579568464061367,2.579568464061367
SLR_03_03,10,241.9008671257288,240.22595634295163,1.6749107827771752,1.6749107827771752
SLR_03_03,11,325.4038442092924,325.4411420259325,-0.03729781664009124,0.03729781664009124
SLR_03_03,12,256.5005450947899,256.0565720243453,0.4439730704445992,0.4439730704445992
SLR_03_04,1,210.65978920645077,210.03551995273907,0.6242692537117023,0.6242692537117023
SLR_03_04,2,116.0348856033186,112.14241808536057,3.892467517958025,3.892467517958025
SLR_03_04,3,99.37176165272524,100.1960707710743,-0.8243091183490634,0.8243091183490634
SLR_03_04,4,151.53090032927068,154.17961746248344,-2.648717133212756,2.648717133212756
SLR_03_04,5,116.43191624885635,117.33650740955203,-0.9045911606956736,0.9045911606956736
SLR_03_04,6,66.24024157906709,62.045026711156126,4.195214867910963,4.195214867910963
SLR_03_04,7,65.99594983452663,71.65201382534357,-5.656063990816946,5.656063990816946
SLR_03_04,8,73.25785698247181,76.21383841295768,-2.9559814304858776,2.9559814304858776
SLR_03_04,9,116.88146947709602,116.00820517191426,0.8732643051817632,0.8732643051817632
SLR_03_04,10,207.47100050115895,204.80919691863394,2.6618035825250104,2.6618035825250104
SLR_03_04,11,322.5997225804488,323.9918880964822,-1.3921655160334012,1.3921655160334012
SLR_03_04,12,277.0266820457708,276.28768185841045,0.7390001873603751,0.7390001873603751
SLR_04_00,1,86.58643665838622,83.71798721794248,2.86844944044374,2.86844944044374
SLR_04_00,2,72.42958500410971,72.179722043135,0.24986296097470984,0.24986296097470984
SLR_04_00,3,102.18818163516204,104.6102618937553,-2.4220802585932546,2.4220802585932546
SLR_04_00,4,201.7522409745372,205.28904376677028,-3.5368027922330896,3.5368027922330896
SLR_04_00,5,177.82904985053645,176.86403220122114,0.965017649315314,0.965017649315314
SLR_04_00,6,141.3477713461506,139.71202513114014,1.635746215010471,1.635746215010471
SLR_04_00,7,89.33147455027365,91.24737269714467,-1.9158981468710152,1.9158981468710152
SLR_04_00,8,79.03501900950873,80.9464025146846,-1.911383505175877,1.911383505175877
SLR_04_00,9,164.4832614821224,166.08314006757416,-1.599878585451762,1.599878585451762
SLR_04_00,10,303.77801633367164,298.7982405995804,4.97977573409122,4.97977573409122
SLR_04_00,11,310.1491446871909,311.89495535287284,-1.7458106656819155,1.7458106656819155
SLR_04_00,12,161.5890559128192,161.7508398286289,-0.16178391580970697,0.16178391580970697
SLR_04_01,1,102.4972578686226,101.95498515180233,0.5422727168202641,0.5422727168202641
SLR_04_01,2,80.60399322157359,80.96272313308141,-0.3587299115078224,0.3587299115078224
SLR_04_01,3,108.3991604963589,108.39705086575998,0.002109630598923218,0.002109630598923218
SLR_04_01,4,209.63084399396328,211.37277736386065,-1.7419333698973674,1.7419333698973674
SLR_04_01,5,179.8735970628789,183.9387561548471,-4.065159091968212,4.065159091968212
SLR_04_01,6,154.5051922130768,148.0098304593062,6.495361753770624,6.495361753770624
SLR_04_01,7,106.44005913094044,103.13398055603625,3.306078574904191,3.306078574904191
SLR_04_01,8,95.28519112297724,90.81588392664976,4.4693071963274775,4.4693071963274775
SLR_04_01,9,176.41108189584102,183.11184871323462,-6.7007668173936,6.7007668173936
SLR_04_01,10,309.0281496459312,308.20760316213665,0.8205464837945442,0.8205464837945442
SLR_04_01,11,324.11832881094284,322.66001964748085,1.4583091634619905,1.4583091634619905
SLR_04_01,12,183.7631179770721,184.3881558299026,-0.6250378528304736,0.6250378528304736
SLR_04_02,1,138.54067035373114,139.05192990156743,-0.5112595478362891,0.5112595478362891
SLR_04_02,2,92.12263727501184,91.89888972597835,0.22374754903349015,0.22374754903349015
SLR_04_02,3,105.35004074331414,104.40911004197386,0.9409307013402781,0.9409307013402781
SLR_04_02,4,194.46858729258605,195.75565573584106,-1.2870684432550092,1.2870684432550092
SLR_04_02,5,161.3547968660377,167.1752513702189,-5.8204545041811855,5.8204545041811855
SLR_04_02,6,137.63217150177778,129.30779036355443,8.324381138223345,8.324381138223345
SLR_04_02,7,106.91671905978464,102.277157721556,4.639561338228646,4.639561338228646
SLR_04_02,8,98.76375475875456,92.75936260649117,6.004392152263392,6.004392152263392
SLR_04_02,9,170.57144250127575,178.589592364666,-8.01814986339025,8.01814986339025
SLR_04_02,10,286.26635727374764,286.88431177407534,-0.6179545003276985,0.6179545003276985
SLR_04_02,11,336.6918630680947,334.2095506709749,2.482312397119756,2.482312397119756
SLR_04_02,12,225.172263598415,225.84110899101287,-0.6688453925978877,0.6688453925978877
SLR_04_03,1,187.89775046388976,187.19035481098203,0.707395652907735,0.707395652907735
SLR_04_03,2,103.48219851911182,101.2227893722189,2.2594091468929207,2.2594091468929207
SLR_04_03,3,90.37897435076204,91.02360813165058,-0.6446337808885403,0.6446337808885403
SLR_04_03,4,152.88892651868707,155.8295298762095,-2.940603357522434,2.940603357522434
SLR_04_03,5,121.3964150098165,123.54423209380502,-2.147817083988528,2.147817083988528
SLR_04_03,6,85.08981535649214,80.05066664304822,5.039148713443922,5.039148713443922
SLR_04_03,7,83.42920455325799,83.58133784056709,-0.15213328730909836,0.15213328730909836
SLR_04_03,8,82.50635111215729,82.54637586026213,-0.040024748104841024,0.040024748104841024
SLR_04_03,9,141.85242242422126,145.21736477308468,-3.3649423488634227,3.3649423488634227
SLR_04_03,10,233.242580684752,230.79567425022324,2.4469064345287563,2.4469064345287563
SLR_04_03,11,341.88295513742656,341.9324623045096,-0.04950716708304981,0.04950716708304981
SLR_04_03,12,276.3133224104544,276.40547173012294,-0.09214931966852191,0.09214931966852191
SLR_04_04,1,219.1467322969259,218.1215676544797,1.0251646424462137,1.0251646424462137
SLR_04_04,2,115.62469050431528,111.15859609370253,4.4660944106127545,4.4660944106127545
SLR_04_04,3,88.9491394251854,90.1481875606832,-1.1990481354978044,1.1990481354978044
SLR_04_04,4,139.4424327001952,143.40124240046728,-3.95880970027207,3.95880970027207
SLR_04_04,5,107.16803224702348,108.0532172156042,-0.8851849685807309,0.8851849685807309
SLR_04_04,6,65.00336949563126,60.18529688210374,4.818072613527519,4.818072613527519
SLR_04_04,7,73.4399170361247,78.25337205345933,-4.813455017334633,4.813455017334633
SLR_04_04,8,77.23670683489645,80.9050953042762,-3.6683884693797495,3.6683884693797495
SLR_04_04,9,131.24295677181976,131.49463594315466,-0.25167917133489937,0.25167917133489937
SLR_04_04,10,210.55327042403744,206.5899594804899,3.963310943547526,3.963310943547526
SLR_04_04,11,340.73342826577056,342.3250663531254,-1.591638087354852,1.591638087354852
SLR_04_04,12,303.73643378159534,303.09660479129025,0.6398289903050909,0.6398289903050909
SLR_05_00,1,81.95577511858555,82.85292344129203,-0.8971483227064851,0.8971483227064851
SLR_05_00,2,53.20555415795982,52.573646647901946,0.6319075100578715,0.6319075100578715
SLR_05_00,3,67.81420856210813,64.27610316503082,3.5381053970773166,3.5381053970773166
SLR_05_00,4,144.42816116953745,141.60179315595502,2.8263680135824245,2.8263680135824245
SLR_05_00,5,94.21865619823684,89.57185484833482,4.64680134990202,4.64680134990202
SLR_05_00,6,52.788319889291415,62.728692652040166,-9.940372762748751,9.940372762748751
SLR_05_00,7,40.55221298172633,49.92367392691502,-9.371460945188694,9.371460945188694
SLR_05_00,8,41.71238376952408,48.16747962737301,-6.4550958578489315,6.4550958578489315
SLR_05_00,9,125.02646005790916,110.55980978244635,14.466650275462811,14.466650275462811
SLR_05_00,10,230.6082593905213,233.3856337103107,-2.777374319789402,2.777374319789402
SLR_05_00,11,314.24914710154087,316.11311151496665,-1.8639644134257765,1.8639644134257765
SLR_05_00,12,184.90401956026915,184.70085685756658,0.20316270270257064,0.20316270270257064
SLR_05_01,1,95.61482760749772,97.7158626831784,-2.1010350756806844,2.1010350756806844
SLR_05_01,2,55.67502633514403,58.40412159062769,-2.7290952554836565,2.7290952554836565
SLR_05_01,3,69.02725056965855,66.19205977421656,2.8351907954419886,2.8351907954419886
SLR_05_01,4,149.65158046202995,144.0013862105989,5.65019425143106,5.65019425143106
SLR_05_01,5,97.55546897596436,92.88353768519431,4.671931290770047,4.671931290770047
SLR_05_01,6,53.36555569314553,64.51542127355819,-11.149865580412659,11.149865580412659
SLR_05_01,7,50.70086995334021,55.01313212847997,-4.312262175139757,4.312262175139757
SLR_05_01,8,52.05053363334845,53.35181847382067,-1.3012848404722206,1.3012848404722206
SLR_05_01,9,130.45613511543783,119.67853980189084,10.777595313546996,10.777595313546996
SLR_05_01,10,235.3610125349643,240.49243401870288,-5.131421483738592,5.131421483738592
SLR_05_01,11,335.4521013918495,336.0799029471506,-0.6278015553010619,0.6278015553010619
SLR_05_01,12,207.51855100999776,206.98418072450508,0.5343702854926846,0.5343702854926846
SLR_05_02,1,123.16465135281008,124.5570103137894,-1.3923589609793225,1.3923589609793225
SLR_05_02,2,61.771031262837695,66.52174650705317,-4.7507152442154705,4.7507152442154705
SLR_05_02,3,65.49497769851993,64.60973348052954,0.8852442179903903,0.8852442179903903
SLR_05_02,4,139.23215076538926,134.2870060647188,4.945144700670454,4.945144700670454
SLR_05_02,5,94.38655503643412,90.21575518485636,4.170799851577755,4.170799851577755
SLR_05_02,6,48.55630319410669,58.45501662508087,-9.898713430974183,9.898713430974183
SLR_05_02,7,60.22691990818051,57.9653228639043,2.2615970442762148,2.2615970442762148
SLR_05_02,8,60.17336985264752,58.14288689945777,2.030482953189747,2.030482953189747
SLR_05_02,9,128.38115983053984,124.0782410699994,4.30291876054045,4.30291876054045
SLR_05_02,10,227.2800342794343,231.18918006463736,-3.9091457852030658,3.9091457852030658
SLR_05_02,11,354.4501993317381,354.19254961865715,0.257649713080923,0.257649713080923
SLR_05_02,12,240.2318638446285,240.2319912037682,-0.0001273591396966367,0.0001273591396966367
SLR_05_03,1,156.1402056828758,154.882593141091,1.2576125417847948,1.2576125417847948
SLR_05_03,2,69.24841328435527,73.04967035451567,-3.8012570701604034,3.8012570701604034
SLR_05_03,3,55.8823241891594,57.23044987675001,-1.3481256875906098,1.3481256875906098
SLR_05_03,4,110.19738666040462,109.98182913897365,0.2155575214309664,0.2155575214309664
SLR_05_03,5,79.44903435478072,76.12242803674405,3.326606318036667,3.326606318036667
SLR_05_03,6,34.17693861759665,40.64801417244128,-6.4710755548446315,6.4710755548446315
SLR_05_03,7,61.439160639801294,54.51220741462993,6.926953225171367,6.926953225171367
SLR_05_03,8,59.34921501900872,58.410184728481674,0.9390302905270431,0.9390302905270431
SLR_05_03,9,115.2680355093941,116.91650833668406,-1.6484728272899645,1.6484728272899645
SLR_05_03,10,201.83526510709,200.8273657370728,1.0078993700172134,1.0078993700172134
SLR_05_03,11,360.8891991261273,360.66931025722675,0.21988886890056847,0.21988886890056847
SLR_05_03,12,271.94868978050965,273.32162426197016,-1.3729344814605042,1.3729344814605042
SLR_06_00,1,79.69008595495123,82.10749636719046,-2.417410412239235,2.417410412239235
SLR_06_00,2,40.25882086062207,39.01497178343057,1.2438490771915056,1.2438490771915056
SLR_06_00,3,43.56463958255168,39.185935988964765,4.378703593586913,4.378703593586913
SLR_06_00,4,103.91058615929538,100.47207412099878,3.4385120382965937,3.4385120382965937
SLR_06_00,5,43.80582350033015,39.64478761971119,4.161035880618961,4.161035880618961
SLR_06_00,6,2.148952652907517,14.313146995018627,-12.16419434211111,12.16419434211111
SLR_06_00,7,11.474730366536669,20.948821970178013,-9.474091603641345,9.474091603641345
SLR_06_00,8,19.777970092933234,26.58816132991737,-6.810191236984135,6.810191236984135
SLR_06_00,9,92.12192156287756,75.13475730984777,16.98716425302979,16.98716425302979
SLR_06_00,10,192.5840260075399,196.3202762984754,-3.7362502909354873,3.7362502909354873
SLR_06_00,11,336.6952404150227,338.6876239983851,-1.9923835833624253,1.9923835833624253
SLR_06_00,12,205.69016124735245,204.94097640805848,0.7491848392939744,0.7491848392939744
SLR_06_01,1,89.77941963089873,92.19864160864508,-2.4192219777463464,2.4192219777463464
SLR_06_01,2,40.779912251832805,42.64133803745333,-1.8614257856205256,1.8614257856205256
SLR_06_01,3,43.36201357072851,40.681148572436435,2.6808649982920727,2.6808649982920727
SLR_06_01,4,108.15116920372536,102.2448901647025,5.906279039022863,5.906279039022863
SLR_06_01,5,47.967935898546536,42.243694737074875,5.72424116147166,5.72424116147166
SLR_06_01,6,2.353147329214126,14.337575802356804,-11.984428473142678,11.984428473142678
SLR_06_01,7,17.665659439820097,22.738699423338662,-5.073039983518566,5.073039983518566
SLR_06_01,8,25.711370353653177,29.207833345427968,-3.4964629917747914,3.4964629917747914
SLR_06_01,9,92.16267305252876,80.00197348114055,12.160699571388207,12.160699571388207
SLR_06_01,10,197.4364534811621,202.71001956102978,-5.273566079867692,5.273566079867692
SLR_06_01,11,357.9695366490615,359.02186550180267,-1.052328852741141,1.052328852741141
SLR_06_01,12,223.00560564502103,222.05586134688048,0.9497442981405584,0.9497442981405584
SLR_06_02,1,112.14973801033314,113.17567512919479,-1.0259371188616484,1.0259371188616484
SLR_06_02,2,43.515443232629046,49.37944470715215,-5.864001474523107,5.864001474523107
SLR_06_02,3,40.507147144607885,40.947423111727836,-0.44027596711995187,0.44027596711995187
SLR_06_02,4,102.7253027216398,96.47747254666153,6.247830174978276,6.247830174978276
SLR_06_02,5,51.649668989256206,46.45246995094597,5.197199038310238,5.197199038310238
SLR_06_02,6,3.277741072609691,14.196156959141423,-10.918415886531731,10.918415886531731
