region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,K4_C1_loading,K4_C1_relative_loading,K4_C2_loading,K4_C2_relative_loading,K4_C3_loading,K4_C3_relative_loading,K4_C4_loading,K4_C4_relative_loading
MYS_01_24,1,111.75,1.25,24,1,True,1200.9212189190587,0.8083963728716477,1233.4862194760321,0.73873727165386,1025.617658206769,0.578535375595207,313.4326027884987,0.1635819457678839
MYS_01_25,1,112.25,1.25,25,1,True,1253.3461396277255,0.8436860447346497,1273.9719254629395,0.7629842389158477,1085.3359021612225,0.6122215318539467,311.6974681165138,0.16267637084272482
MYS_01_26,1,112.75,1.25,26,1,True,1314.9693134517893,0.8851674919931561,1340.8096359745466,0.8030134724227361,1153.5925834188104,0.6507240911773546,312.6560542609214,0.16317666144840295
MYS_01_27,1,113.25,1.25,27,1,True,1283.3138289914602,0.8638587013613623,1376.1208445807533,0.8241614232410519,1249.8018429113117,0.7049942762027861,301.5930784365788,0.15740284246713318
MYS_01_28,1,113.75,1.25,28,1,True,1197.2514927321276,0.8059261081347007,1477.2508464479704,0.8847283760631701,1219.7419614567734,0.6880379526951982,262.27842378963703,0.13688433977429493
MYS_01_29,1,114.25,1.25,29,1,True,1057.8443531291823,0.7120846269184145,1632.859278670612,0.9779225657115308,1113.2350467496158,0.6279590164458676,198.33044787233243,0.10350959115081089
MYS_01_30,1,114.75,1.25,30,1,True,910.124079114117,0.6126471852010712,1669.7224667093687,1.0,990.7934723615563,0.5588915801939233,184.2325276683159,0.09615182046028203
MYS_02_06,1,102.75,1.75,6,2,True,513.9139808965596,0.34593959335546454,815.3979844358096,0.4883434227502297,676.7837221302409,0.38176343956863135,425.92353934278793,0.2222914932721662
MYS_02_07,1,103.25,1.75,7,2,True,583.3201719632597,0.3926601543958125,756.5192838009763,0.453080855581885,671.898659884225,0.37900784999907755,495.28639838962715,0.2584922948032116
MYS_02_08,1,103.75,1.75,8,2,True,603.7997053572293,0.40644588842480267,692.4991191768023,0.41473905573155256,677.9816962178112,0.38243919859360526,543.6120070532313,0.28371365666946274
MYS_02_09,1,104.25,1.75,9,2,True,583.9520328080472,0.39308548955272277,651.2258160544449,0.3900203950287967,690.6619049574662,0.3895919121483313,557.692387303829,0.291062273176019
MYS_02_20,1,109.75,1.75,20,2,True,1200.6742326782664,0.8082301148540024,701.815976925918,0.4203189397750829,962.2576920280496,0.5427949790277417,451.5254244217198,0.2356532371982231
MYS_02_21,1,110.25,1.75,21,2,True,1268.018581483765,0.8535627532070578,845.959695020755,0.5066468900594858,991.676862873556,0.5593898873920956,390.9612181824768,0.20404449384363316
MYS_02_22,1,110.75,1.75,22,2,True,1288.5461174987295,0.8673808000506517,1010.6195301549283,0.6052619823380722,998.4488864419702,0.5632098832427347,343.2156260531321,0.17912584532758108
MYS_02_23,1,111.25,1.75,23,2,True,1262.034735365572,0.8495347458560649,1069.5641548415228,0.6405640315479392,974.184882101587,0.5495229261664971,340.9449847251653,0.17794078696650042
MYS_02_24,1,111.75,1.75,24,2,True,1282.3381811380116,0.8632019470518351,1159.6276514126082,0.694503233042053,1002.271164891072,0.5653659725811797,324.6782907748098,0.1694511230836229
MYS_02_25,1,112.25,1.75,25,2,True,1330.2620591882826,0.8954617560879792,1244.0469429483105,0.7450621092737856,1075.5487482731717,0.6067007466906611,317.5678790587716,0.16574016585271492
MYS_02_26,1,112.75,1.75,26,2,True,1333.8664900580345,0.8978880674858215,1303.6733267276559,0.7807724653168799,1154.1119582270576,0.651017062634466,310.92205801168507,0.1622716806714169
MYS_02_27,1,113.25,1.75,27,2,True,1290.6602338393748,0.8688039108714802,1336.963760388302,0.8007101701297366,1238.2915008097493,0.6985014666868112,304.79399862846947,0.1590734177314126
MYS_02_28,1,113.75,1.75,28,2,True,1183.6392989150015,0.7967631023227997,1434.4713973838736,0.8591076816561498,1222.1597721039454,0.6894018030342469,259.29367961138604,0.13532658778565726
MYS_02_29,1,114.25,1.75,29,2,True,1026.096366773222,0.6907135689240875,1582.8124135985295,0.9479494018654977,1126.6162909666498,0.6355071734877116,182.61627167757513,0.095308288876547
MYS_02_30,1,114.75,1.75,30,2,True,890.8704465656175,0.5996866625026547,1555.5210498666816,0.9316045515829038,1065.3529245074592,0.6009494370436408,162.13083094056933,0.08461684125476486
MYS_03_04,1,101.75,2.25,4,3,True,329.83668918420636,0.2220285385718351,928.8530403608025,0.5562918741767631,711.7622938170102,0.40149432168309396,455.8350605741377,0.23790245652350128
MYS_03_05,1,102.25,2.25,5,3,True,413.37084236297,0.2782592932431526,835.3900721533041,0.5003167225746575,676.9462800412015,0.38185513602229615,462.5118576313598,0.24138710822980347
MYS_03_06,1,102.75,2.25,6,3,True,492.2054733342469,0.3313265791981944,756.0800040963799,0.4528177701210646,666.9920027016942,0.37624007905315254,497.0477231283156,0.2594115384470459
MYS_03_07,1,103.25,2.25,7,3,True,569.4849133182493,0.3833469931907548,648.4674631389717,0.3883684121571107,676.3001561622384,0.38149066733554354,617.9759968280767,0.3225245717887198
MYS_03_08,1,103.75,2.25,8,3,True,591.8483354225644,0.3984008610293116,577.652884660669,0.3459574247683732,699.0533264407712,0.3943253858173687,661.3341158864158,0.3451533775265348
MYS_03_09,1,104.25,2.25,9,3,True,569.2022571112811,0.383156724046632,557.128075618558,0.33366507711699345,721.4690130362629,0.40696973486886756,640.631036847353,0.334348343453926
MYS_03_23,1,111.25,2.25,23,3,True,1281.0624273504607,0.8623431773687898,964.0556894800469,0.5773748085093294,935.6724653163756,0.5277986555948807,373.9222098342309,0.1951517554534214
MYS_03_24,1,111.75,2.25,24,3,True,1351.1010695894022,0.9094894709431324,1028.4913695847076,0.6159654613809101,977.340532216712,0.5513029805659045,343.65314340816076,0.17935418768764852
MYS_03_25,1,112.25,2.25,25,3,True,1403.0345194075267,0.9444483107090514,1127.3213337262214,0.6751549171808817,1075.5490888593135,0.6067009388101414,320.94638363753285,0.16750342324158457
MYS_03_26,1,112.75,2.25,26,3,True,1385.2337814113705,0.9324657994470025,1202.817153728768,0.7203695091312022,1154.8098041832407,0.6514107069610213,306.26651925020474,0.15984193315177342
MYS_03_27,1,113.25,2.25,27,3,True,1293.3934830872497,0.8706437890777501,1252.9864086975176,0.7504159725219843,1213.4518475202046,0.6844897947635259,300.2322194785275,0.15669260379287533
MYS_03_28,1,113.75,2.25,28,3,True,1157.8042154831555,0.7793722964896417,1323.8066066479525,0.7928303254234009,1217.925716837608,0.6870134366345456,247.8857899524758,0.12937275665606957
MYS_03_29,1,114.25,2.25,29,3,True,987.5387774017418,0.6647586478988476,1411.427241083389,0.8453064920812744,1179.5199233999053,0.6653493106771572,158.80136308846198,0.08287917636357658
MYS_03_30,1,114.75,2.25,30,3,True,855.4345903129828,0.5758331263897569,1398.276498206906,0.8374304868536511,1160.2937640115392,0.6545041255791845,132.891179641962,0.06935653007319899
MYS_03_31,1,115.25,2.25,31,3,True,760.9503713196691,0.5122313690683608,1215.85734690512,0.7281793059305776,1251.6467450399214,0.706034957530151,147.57495559170906,0.07702006162578648
MYS_04_03,1,101.25,2.75,3,4,True,315.2604707815623,0.2122166026169616,1070.5084539699865,0.6411295741140188,639.9853163360866,0.3610060166176179,506.042708774882,0.26410606365319494
MYS_04_04,1,101.75,2.75,4,4,True,335.1501504081054,0.22560527842214798,972.2870167990945,0.582304566288339,659.0388778305041,0.37175384185969934,509.08374769982686,0.26569319613422165
MYS_04_05,1,102.25,2.75,5,4,True,401.55529818688626,0.27030569653341324,810.7720603848688,0.4855729479299098,660.7517202816197,0.3727200303246329,563.9287515496549,0.2943170609318985
MYS_04_06,1,102.75,2.75,6,4,True,473.91632184654384,0.31901529391766037,678.3478416405056,0.4062638283698548,655.4930363438818,0.3697536864218037,660.7700347905783,0.3448589809564044
MYS_04_07,1,103.25,2.75,7,4,True,547.2392315921261,0.36837238192054866,584.8965040575118,0.3502956423711574,647.0960943217834,0.36501709870050836,799.0822640841396,0.4170447822739587
MYS_04_08,1,103.75,2.75,8,4,True,576.451789579391,0.3880367242164268,527.2063504371299,0.31574489829805663,670.0782077545325,0.37798096054551045,818.3258206088847,0.4270880846994444
MYS_04_09,1,104.25,2.75,9,4,True,551.9117093681801,0.3715176457621563,509.80052269737894,0.30532051455358095,728.3703748594427,0.4108626884686259,705.7276595931945,0.36832257624574644
MYS_04_23,1,111.25,2.75,23,4,True,1355.705554873041,0.9125889658505376,858.3359123014095,0.5140590304165866,922.6130637634908,0.5204320451216788,398.4397442337537,0.2079475716729973
MYS_04_24,1,111.75,2.75,24,4,True,1434.868057215162,0.9658769573962405,904.5624547583786,0.5417441956932274,978.3964804324546,0.5518986249492821,372.6167600174423,0.19447043506992348
MYS_04_25,1,112.25,2.75,25,4,True,1466.1888788320161,0.9869604707787543,986.1247002475851,0.5905919815470924,1071.2901405772443,0.604298530637572,357.810021095021,0.1867427285650544
MYS_04_26,1,112.75,2.75,26,4,True,1411.7872982372148,0.9503402164785544,1082.8534511145972,0.6485230166715354,1148.2386600214575,0.6477040241389115,340.92729936743416,0.17793155689533513
MYS_04_27,1,113.25,2.75,27,4,True,1279.452901423662,0.8612597300112371,1167.8921566587198,0.6994528611454581,1201.2150778607245,0.6775872184726718,328.47289737998875,0.17143154607209452
MYS_04_28,1,113.75,2.75,28,4,True,1131.3551649596259,0.7615682006236651,1238.8729824056065,0.7419634143434235,1226.8006722183504,0.6920196644461513,268.40152486186963,0.1400800149485368
MYS_04_29,1,114.25,2.75,29,4,True,971.6143979274414,0.65403920152347,1298.796248250032,0.7778515736268763,1230.6596046461284,0.6941964297383991,170.82696965665,0.08915539684594506
MYS_04_30,1,114.75,2.75,30,4,True,840.5567481736703,0.565818153357302,1266.8488978263865,0.7587182439504743,1257.4605439067593,0.7093144333505478,126.31638578950651,0.06592511431798115
MYS_04_31,1,115.25,2.75,31,4,True,745.8220854162778,0.5020478105972441,1145.1676029529635,0.6858430821798908,1316.711516116176,0.7427370087004014,137.00873061037132,0.07150549923983461
MYS_05_03,1,101.25,3.25,3,5,True,330.1582461677447,0.22224499365237563,1118.8518855821294,0.6700825483813031,558.3062309583548,0.31493208257488675,541.1126165901943,0.28240921306168276
MYS_05_04,1,101.75,3.25,4,5,True,370.36267061037864,0.24930847656932462,1036.0790059764483,0.6205097114242686,568.0641614412319,0.32043638325825613,578.1254793522446,0.30172639977164817
MYS_05_05,1,102.25,3.25,5,5,True,400.9297944548418,0.2698846406471182,784.5916796788262,0.4698934675204271,638.5231006728203,0.3601812029249324,713.7282022411756,0.37249809698581066
MYS_05_06,1,102.75,3.25,6,5,True,447.53360769814554,0.30125585217570194,621.354209884933,0.3721302325825898,650.9585576849742,0.36719585573990376,860.8082236442805,0.44925985013673325
MYS_05_07,1,103.25,3.25,7,5,True,513.1888912055339,0.3454515014914875,574.9228666121375,0.34432241170305117,590.8910879102706,0.333312706489215,1011.7180657899594,0.5280204046996302
MYS_05_25,1,112.25,3.25,25,5,True,1485.5598803011128,1.0,929.3258148829268,0.5565750197482878,1068.4939918510715,0.6027212655226706,380.3754829270403,0.1985197489541027
MYS_05_26,1,112.75,3.25,26,5,True,1394.083505088313,0.938422963338066,1018.6101215121262,0.6100475628860452,1148.6832426284163,0.6479548064489097,378.79616734331495,0.1976954967420836
MYS_05_27,1,113.25,3.25,27,5,True,1233.3749187926433,0.8302424797192602,1102.022315939899,0.6600032867208923,1207.5829783859983,0.6811792546400127,380.06125920481213,0.19835575411938797
MYS_05_28,1,113.75,3.25,28,5,True,1105.0299114634538,0.7438474383405345,1176.5808778468033,0.7046565529932458,1247.0659018094411,0.7034509732961799,317.39527190221725,0.16565008136797585
MYS_05_29,1,114.25,3.25,29,5,True,974.3522229744854,0.6558821599146787,1239.330365409474,0.7422373419050313,1279.859691287255,0.7219494528815541,213.85099417836014,0.11160983707779178
MYS_05_30,1,114.75,3.25,30,5,True,846.2580875707686,0.5696559921901215,1192.7343388830595,0.7143308919078385,1330.3177716813366,0.7504120912332019,146.284317819124,0.07634647171764455
MYS_05_31,1,115.25,3.25,31,5,True,723.3145628349592,0.4868969419720384,1048.3945631456004,0.6278855223238028,1405.3868546982565,0.7927574231327291,122.14438186574128,0.063747725898496
MYS_05_32,1,115.75,3.25,32,5,True,661.9694828757923,0.44560269273131936,970.1052866074884,0.5809979238761388,1505.2424008086784,0.8490844231721637,124.3245878947687,0.06488558565281083
MYS_06_02,1,100.75,3.75,2,6,True,302.0615465373369,0.20333178792908105,1165.0598526299752,0.6977565888096571,586.9254286439409,0.33107573820501046,571.4135833605343,0.29822342976678073
MYS_06_03,1,101.25,3.75,3,6,True,339.45423146236527,0.22850255715950019,1199.7744854720565,0.7185472492542612,578.5665641329625,0.3263606294305929,522.7698726645124,0.27283604895753305
MYS_06_04,1,101.75,3.75,4,6,True,369.7428999142127,0.24889127985825008,1063.8779578158092,0.6371585572017026,643.6615484611767,0.36307972343832806,635.6384329407164,0.3317426800537881
MYS_06_05,1,102.25,3.75,5,6,True,371.9008495234714,0.2503438969071308,750.629520996025,0.4495534652985413,736.3339031868188,0.41535479409402726,931.5452792168354,0.48617785128116964
MYS_06_06,1,102.75,3.75,6,6,True,391.3247937249095,0.26341906436352513,564.7648380500515,0.3382387488401414,726.2032827448135,0.4096402646536162,1163.165481136014,0.6070615212376624
MYS_06_07,1,103.25,3.75,7,6,True,431.01334570897404,0.2901352893439816,542.8797334804275,0.3251317175783806,614.6913023081618,0.3467380466886078,1276.93952483569,0.6664407283804242
MYS_06_27,1,113.25,3.75,27,6,True,1205.1180772805071,0.8112214749877588,1076.6162146324898,0.6447875237339579,1213.1991388844956,0.6843472456524549,404.1875583787455,0.21094738283936915
MYS_06_28,1,113.75,3.75,28,6,True,1065.1533742822764,0.7170046717109627,1125.116812102228,0.6738346249359448,1279.4782925451989,0.7217343116320628,352.2293508709727,0.18383015059512722
MYS_06_29,1,114.25,3.75,29,6,True,922.8916084456091,0.6212416077489554,1149.1279632537949,0.6882149495888717,1353.2948051030028,0.7633730875209503,277.65861326268805,0.1449113328117044
MYS_06_30,1,114.75,3.75,30,6,True,802.572839579763,0.5402494037581891,1100.8305848772156,0.659289556693032,1393.2197364509539,0.7858941361477703,211.706857005526,0.11049080182873015
MYS_06_31,1,115.25,3.75,31,6,True,681.0453351923603,0.45844354322110337,994.0084300180545,0.595313562485035,1419.5239347442382,0.800731935709396,147.95849886912148,0.07722023466154324
MYS_06_32,1,115.75,3.75,32,6,True,629.9615073960886,0.4240566238692443,949.8164699024711,0.5688469124897964,1479.9246855497208,0.8348030837379702,124.72855479933722,0.06509641787539151
MYS_07_02,1,100.75,4.25,2,7,True,356.7234654622833,0.2401272881642293,1334.738670358364,0.7993775594268794,730.070485523602,0.4118216951255145,381.15772609315604,0.19892800533215152
MYS_07_03,1,101.25,4.25,3,7,True,344.4929398941955,0.23189434802477915,1282.9367107808014,0.7683532661024611,801.3776737553396,0.4520449991961719,376.3035556221815,0.19639459099150347
MYS_07_04,1,101.75,4.25,4,7,True,329.0184135902253,0.22147771890792817,1050.8703240986486,0.629368260325123,884.712605967942,0.4990529713406016,672.8674803599865,0.35117269455052025
MYS_07_05,1,102.25,4.25,5,7,True,318.3777749807725,0.21431500621586488,709.3521940119766,0.4248323946972717,933.5405764824707,0.5265960894169477,1205.5559009506283,0.6291852802005143
MYS_07_06,1,102.75,4.25,6,7,True,310.65778178181665,0.2091183168724565,507.56770545543264,0.30398327600857494,866.0936866454967,0.4885503211598107,1549.9010637810284,0.8089006360710257
MYS_07_07,1,103.25,4.25,7,7,True,308.20807647912847,0.20746930538852248,479.9622656455021,0.28745032495813216,674.8468113727263,0.38067085756828595,1649.40199838782,0.8608306406203138
MYS_07_28,1,113.75,4.25,28,7,True,900.3712269843122,0.6060820832087987,1038.2447205219528,0.6218067620351839,1401.9418743307522,0.7908141619233648,378.66852361124825,0.1976288788795167
MYS_07_29,1,114.25,4.25,29,7,True,806.2629689829697,0.5427334028565349,1010.2995289288755,0.6050703329876963,1465.0091604820575,0.8263894621235491,369.611400441796,0.1929019238086744
MYS_07_30,1,114.75,4.25,30,7,True,722.8372438552332,0.48657563618958194,996.2304538952109,0.596644336863088,1449.9046148535015,0.8178692168757339,308.35886803188606,0.16093393979654308
MYS_07_31,1,115.25,4.25,31,7,True,619.6696749209573,0.4171287089385818,975.6674261431303,0.5843290999527256,1374.170737542985,0.7751488845915488,209.2671060145766,0.10921748434121296
MYS_07_32,1,115.75,4.25,32,7,True,574.6286992090766,0.38680951661982366,968.6650950609271,0.5801353903861273,1359.842400492857,0.7670664868377464,140.4996043328753,0.07332740261196884
MYS_07_33,1,116.25,4.25,33,7,True,582.7430849849294,0.39227169009626955,963.6811692913835,0.5771505076472817,1414.120673720155,0.7976840380635302,99.4315713498184,0.051893803540077416
MYS_07_34,1,116.75,4.25,34,7,True,614.8004540810473,0.4138510081171763,941.6345595143853,0.5639467506058813,1439.301988993183,0.8118884363330903,94.41351499654814,0.049274856388639085
MYS_07_35,1,117.25,4.25,35,7,True,669.4022801537865,0.4506060570362894,905.5966478637218,0.5423635759351315,1445.9325936988473,0.8156286599467534,116.3378742003364,0.06071728230847801
MYS_07_36,1,117.75,4.25,36,7,True,669.1725695587495,0.45045142806570193,814.8085900729269,0.4879904333315485,1340.315723821592,0.7560517844954637,127.32487024015443,0.06645144708376864
MYS_07_37,1,118.25,4.25,37,7,True,622.2096517681985,0.41883848643117694,647.5615776340636,0.38782587558413556,1104.6365364979572,0.6231087271414691,132.56922232371508,0.06918849903844228
MYS_07_38,1,118.75,4.25,38,7,True,581.0299451374525,0.3911184953511815,550.3091870225412,0.3295812316085508,968.5504879899258,0.546344649849238,136.6740646182676,0.0713308354885732
MYS_08_02,1,100.75,4.75,2,8,True,334.3446802100629,0.2250630786705774,1369.317572166663,0.8200869302940307,958.9225571011995,0.540913679966511,218.50435115432145,0.11403844591333771
MYS_08_03,1,101.25,4.75,3,8,True,298.78751147325664,0.20112788143733018,1245.5997219429414,0.7459920716032086,1028.887826551243,0.5803800279920248,307.9304175724263,0.1607103294918076
MYS_08_04,1,101.75,4.75,4,8,True,265.32729829081603,0.17860424329515145,990.312632443497,0.5931001422021774,1060.3884484971156,0.5981490513733129,730.8486116152533,0.38143331895327187
MYS_08_05,1,102.25,4.75,5,8,True,247.17785775171455,0.1663870040039135,676.5365832966188,0.4051790622605167,1020.4746353283107,0.5756342743428299,1390.2104076595876,0.725557333501693
MYS_08_06,1,102.75,4.75,6,8,True,224.54862432280504,0.15115420610126504,497.95890421614604,0.29822854644670754,887.8448055802103,0.5008197976667894,1789.8571608985683,0.9341348488368294
MYS_08_07,1,103.25,4.75,7,8,True,198.88794323782002,0.13388079866393995,483.8587517696207,0.2897839379997041,671.9910466521413,0.3790599639745428,1865.438599429606,0.9735811561732294
MYS_08_08,1,103.75,4.75,8,8,True,185.9924536144477,0.12520024004468153,468.7444234457921,0.2807319376672085,527.9689093276003,0.2978192592690864,1916.0586537663928,1.0
MYS_08_29,1,114.25,4.75,29,8,True,630.1394695132591,0.4241764185133582,817.3881951534266,0.48953536378072876,1650.8407343487777,0.9312142362722376,432.63644526316244,0.22579499036354123
MYS_08_30,1,114.75,4.75,30,8,True,599.596422941615,0.40361646197666623,859.21533677002,0.5145857194239782,1581.061815987103,0.8918530060711289,370.4717276143128,0.19335093259597103
MYS_08_31,1,115.25,4.75,31,8,True,534.9944034728268,0.3601298140633598,928.417937591719,0.5560312902906631,1468.9777539474053,0.8286280855449458,249.30479266479438,0.13011334082844303
MYS_08_32,1,115.75,4.75,32,8,True,519.8338132265638,0.3499245100245956,944.9057969441496,0.565905901000624,1393.2398822927576,0.785905500111779,161.04232583915046,0.08404874533594776
MYS_08_33,1,116.25,4.75,33,8,True,538.4637817544715,0.3624652152327435,889.613070284621,0.5327909805501029,1373.6469418201318,0.7748534193635165,86.48368031883874,0.045136238469964333
MYS_08_34,1,116.75,4.75,34,8,True,617.1567415338143,0.41543713566680385,826.9634738668567,0.4952700166373204,1418.04724496088,0.7998989573849525,50.4969997071418,0.02635462103828604
MYS_08_35,1,117.25,4.75,35,8,True,769.5942151813023,0.5180499456038828,755.6931065836015,0.4525860564557746,1539.8919729304646,0.8686297216187018,60.84643491582909,0.031756039824889164
MYS_08_36,1,117.75,4.75,36,8,True,782.627684358531,0.526823384729465,657.6959324967605,0.3938953602229027,1418.5585018507672,0.8001873496473612,95.44762626564253,0.04981456391119411
MYS_08_37,1,118.25,4.75,37,8,True,699.3670359580616,0.47077673894660155,549.3961613848409,0.32903441879629963,1142.1102683694899,0.6442470912967404,146.87448975871374,0.0766544852215264
MYS_08_38,1,118.75,4.75,38,8,True,617.4897118943276,0.415661273626457,472.5362453650794,0.2830028671149988,976.2258237411111,0.5506741904105766,195.56229023947932,0.10206487669626549
MYS_09_01,1,100.25,5.25,1,9,True,233.277281908763,0.15702987473078453,1280.174255619389,0.7666988263877841,1167.892995651163,0.6587907369647095,74.96823134220965,0.03912627162787775
MYS_09_02,1,100.75,5.25,2,9,True,228.89487126171682,0.15407986867235632,1220.4948675529452,0.7309567259750982,1168.5562503366616,0.6591648688797754,173.60729577433884,0.09060646208981094
MYS_09_03,1,101.25,5.25,3,9,True,211.56299092744229,0.1424129674830475,1097.193007610074,0.6571110046643763,1188.0793517489858,0.67017755447268,348.3422923022381,0.18180147649316597
MYS_09_04,1,101.75,5.25,4,9,True,189.88620378832613,0.12782130582971687,895.0491057885026,0.5360466326792825,1121.0443006380058,0.6323640981985915,805.272294355753,0.42027538811133514
MYS_09_05,1,102.25,5.25,5,9,True,167.72083060148756,0.11290075400224978,658.1553388934907,0.3941704995983916,969.5209376346035,0.546892065784589,1450.9948930124913,0.757281041559074
MYS_09_06,1,102.75,5.25,6,9,True,145.51593110138202,0.09795359516028862,536.5327233716322,0.3213304810044344,778.0190485894431,0.4388687527893309,1835.5747359069617,0.957995065703639
MYS_09_07,1,103.25,5.25,7,9,True,127.51436653925589,0.0858358981217301,549.5432329019228,0.32912250021103423,615.160403259438,0.3470026594250082,1884.2272521935502,0.9833870421919122
MYS_09_31,1,115.25,5.25,31,9,True,459.1219384565634,0.3090565008820126,880.2702910037974,0.5271955720513264,1639.108445205769,0.9245962297942586,234.01995562485394,0.12213611267319054
MYS_09_32,1,115.75,5.25,32,9,True,465.3285035824251,0.3132344308383626,869.3619164474089,0.5206625255278006,1595.2556016167919,0.8998595054080722,189.39579168676642,0.098846552173375
MYS_09_33,1,116.25,5.25,33,9,True,512.9048358643885,0.3452602905245571,763.5306221622849,0.45727995962528106,1509.7733766582073,0.8516402779723855,110.52964657681053,0.05768594106424802
MYS_09_34,1,116.75,5.25,34,9,True,673.1852550102813,0.4531525547619334,660.753438685466,0.39572650656588215,1556.8200034980887,0.8781785670818842,63.57814160397462,0.0331817303603933
MYS_09_35,1,117.25,5.25,35,9,True,971.5155642752088,0.6539726719587293,564.4001315550847,0.3380203254181427,1764.4814861545292,0.9953172619005344,56.16780630148074,0.02931424160271492
MYS_09_36,1,117.75,5.25,36,9,True,1004.2890992088986,0.676034074779494,496.67601022957047,0.2974602187682138,1630.4587441270926,0.9197170645202444,105.08702608677906,0.05484541189812206
MYS_09_37,1,118.25,5.25,37,9,True,817.4147336183009,0.5502401784387289,453.3955037398262,0.27153944010429615,1216.2762342038125,0.6860829884822106,201.57887310414708,0.1052049595182819
MYS_09_38,1,118.75,5.25,38,9,True,620.2583946285735,0.41752500377356133,414.10791941766627,0.24801003021404858,968.5598804849805,0.5463499480133353,256.23480830640653,0.1337301485018354
MYS_09_39,1,119.25,5.25,39,9,True,433.0290465169143,0.29149215205592544,385.6030342755458,0.23093839962247073,890.8378229619478,0.5025081134063352,252.73431474568847,0.13190322449100872
MYS_10_01,1,100.25,5.75,1,10,True,130.7176737087652,0.0879921943518491,1119.1411035598428,0.670255761584982,1317.0858650142327,0.7429481732397478,54.239598655120865,0.028307900986487125
MYS_10_02,1,100.75,5.75,2,10,True,132.5717879405724,0.08924028556405347,1070.5172125140632,0.641134819622929,1275.5767361057353,0.7195335027808799,196.70944859130265,0.10266358402162233
MYS_10_03,1,101.25,5.75,3,10,True,138.00043009570942,0.09289455909898273,977.1023062599903,0.5851884524172629,1256.2865387628917,0.7086521948434167,409.4117665932392,0.21367392161427795
MYS_10_04,1,101.75,5.75,4,10,True,120.9345896665772,0.08140674184204852,813.2525461290722,0.4870585156177495,1120.0300212606194,0.6317919585753515,888.1042618837522,0.4635057805448739
MYS_10_05,1,102.25,5.75,5,10,True,72.08193660518158,0.048521730803992275,638.7547932115134,0.3825514754379207,873.7521817893406,0.4928703621898029,1478.2513639053836,0.7715063215834169
MYS_10_06,1,102.75,5.75,6,10,True,79.01224306813755,0.053186844984075846,559.3879945024939,0.3350185468875654,704.5592096760274,0.3974311710971012,1838.9798983856108,0.9597722359755175
MYS_10_31,1,115.25,5.75,31,10,True,400.0840782291872,0.2693153494075869,814.5970120816703,0.4878637188652375,1740.9652078343115,0.982052085738907,235.77293283922955,0.12305099970492613
MYS_10_32,1,115.75,5.75,32,10,True,432.21932683395875,0.29094709177683964,744.3156381363265,0.4457720686978585,1668.0941861413885,0.9409466469159901,205.82458733590283,0.10742081769329652
MYS_10_33,1,116.25,5.75,33,10,True,510.9261911677139,0.3439283720183347,612.7130646057906,0.366955034038264,1544.3750863212774,0.8711585779314184,152.10391237204675,0.07938374541565123
MYS_10_34,1,116.75,5.75,34,10,True,743.3062786686143,0.5003543031317937,493.47824343303114,0.29554507007716135,1555.6490350359918,0.8775180415209126,113.50593704253907,0.05923928102066222
