region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,4,Apr,250.353139938508,0.2251142317234145,56.35805475680171,190.4990394045379,0.29584429891597236
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,5,May,250.353139938508,0.0149485318944727,3.742411897252174,272.90748709293814,0.013713115521736135
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,6,Jun,250.353139938508,0.0,0.0,213.2427619183039,0.0
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,7,Jul,250.353139938508,0.0024311791791577,0.6086533412552546,137.5718759985118,0.004424257042637397
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,8,Aug,250.353139938508,0.0,0.0,125.27813531966676,0.0
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,9,Sep,250.353139938508,0.0,0.0,231.91865640936732,0.0
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,10,Oct,250.353139938508,0.2488986275357773,62.31255292996703,281.31113057209814,0.2215075983777924
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,11,Nov,250.353139938508,0.2042657512670736,51.138572211610146,302.5496107837665,0.16902541067276103
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,12,Dec,250.353139938508,0.0829907125792113,20.776985479939782,181.88476835185327,0.1142315855704147
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,1,Jan,618.1237527517092,0.0494147709716201,30.544443674344038,124.44166356146312,0.24545190734498498
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,2,Feb,618.1237527517092,0.014191101545635,8.771856943068487,91.84863998602627,0.09550339498116713
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,3,Mar,618.1237527517092,0.013039255530319,8.059873561489258,119.3703627018134,0.06751988834634594
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,4,Apr,618.1237527517092,0.0661053101345308,40.86126237717177,190.4990394045379,0.21449589722287285
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,5,May,618.1237527517092,0.0200778430490325,12.410591692627786,272.90748709293814,0.04547545332972628
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,6,Jun,618.1237527517092,0.0,0.0,213.2427619183039,0.0
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,7,Jul,618.1237527517092,0.0055014079708204,3.4005509403416707,137.5718759985118,0.0247183584265323
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,8,Aug,618.1237527517092,0.0137776516062191,8.516293714941764,125.27813531966676,0.06797909063070828
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,9,Sep,618.1237527517092,0.0689443631391126,42.61614847462489,231.91865640936732,0.18375472303272453
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,10,Oct,618.1237527517092,0.183804639709746,113.61401367056402,281.31113057209814,0.40387315439495386
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,11,Nov,618.1237527517092,0.3642677953889969,225.1625766924385,302.5496107837665,0.7442170429806407
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,12,Dec,618.1237527517092,0.2008758609539671,124.16614101009667,181.88476835185327,0.6826637663792671
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,1,Jan,146.69482861719283,0.2519085247816929,36.95367787006031,133.13700919583985,0.2775612738581408
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,2,Feb,146.69482861719283,0.1182549783958451,17.347393788908338,105.0323734417536,0.16516235157276007
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,3,Mar,146.69482861719283,0.073477688333662,10.778796897294056,142.2846736750185,0.07575515070521986
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,4,Apr,146.69482861719283,0.0498307850167015,7.309918467885206,230.92980469748548,0.03165428766313247
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,5,May,146.69482861719283,0.0540134226848365,7.923489783780085,317.0087221965435,0.02499454819059385
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,6,Jun,146.69482861719283,0.0,0.0,250.29148887887663,0.0
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,7,Jul,146.69482861719283,0.0469325156219138,6.88475733573037,158.84138588319303,0.04334359900884524
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,8,Aug,146.69482861719283,0.0585241103734047,8.585184341200279,143.0039378924166,0.060034600918885225
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,9,Sep,146.69482861719283,0.0313706565253812,4.601913082599617,265.11683698593424,0.017358056677644246
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,10,Oct,146.69482861719283,0.0,0.0,332.19278025798803,0.0
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,11,Nov,146.69482861719283,0.095444713063874,14.001245825322142,334.8808771604629,0.041809630767937964
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C1,January eastern mode,12,Dec,146.69482861719283,0.2202426052026877,32.30845122441234,191.9245350385002,0.16833934868166406
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,1,Jan,1451.4648461663094,0.0306987481980708,44.5581538308111,133.13700919583985,0.33467894539577364
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,2,Feb,1451.4648461663094,0.0381978472439367,55.44283247380476,105.0323734417536,0.5278642256384976
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,3,Mar,1451.4648461663094,0.0592401793846133,85.98503785735232,142.2846736750185,0.6043169347511325
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,4,Apr,1451.4648461663094,0.0686725301163398,99.67576336116439,230.92980469748548,0.4316279723690847
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,5,May,1451.4648461663094,0.2003004943568686,290.72912622872803,317.0087221965435,0.9171013472887277
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,6,Jun,1451.4648461663094,0.172440613728924,250.29148887887663,250.29148887887663,1.0
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,7,Jul,1451.4648461663094,0.1016408018013151,147.52805075076617,158.84138588319303,0.9287758976067715
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,8,Aug,1451.4648461663094,0.0864824082621703,125.52617540434296,143.0039378924166,0.8777812503231741
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,9,Sep,1451.4648461663094,0.1488260783861411,216.01582097027537,265.11683698593424,0.8147948030239063
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,10,Oct,1451.4648461663094,0.0852201440524121,123.69404327730506,332.19278025798803,0.3723562058791332
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,11,Nov,1451.4648461663094,0.0082801544692077,12.018353132881833,334.8808771604629,0.035888442585281066
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,12,Dec,1451.4648461663094,0.0,0.0,191.9245350385002,0.0
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,1,Jan,361.0497808294999,0.0546494066421557,19.73115629061253,133.13700919583985,0.14820188924019387
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,2,Feb,361.0497808294999,0.0639322199005903,23.08271398305152,105.0323734417536,0.2197676128479777
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,3,Mar,361.0497808294999,0.1027693392781465,37.10484742236731,142.2846736750185,0.2607789473314297
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,4,Apr,361.0497808294999,0.2251142317234145,81.27744402534006,230.92980469748548,0.35195735834883796
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,5,May,361.0497808294999,0.0149485318944727,5.397164164222158,317.0087221965435,0.017025286013663526
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,6,Jun,361.0497808294999,0.0,0.0,250.29148887887663,0.0
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,7,Jul,361.0497808294999,0.0024311791791577,0.8777767097921311,158.84138588319303,0.005526120947078745
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,8,Aug,361.0497808294999,0.0,0.0,143.0039378924166,0.0
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,9,Sep,361.0497808294999,0.0,0.0,265.11683698593424,0.0
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,10,Oct,361.0497808294999,0.2488986275357773,89.86479492055572,332.19278025798803,0.27052001205674847
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,11,Nov,361.0497808294999,0.2042657512670736,73.75010472595007,334.8808771604629,0.22022787730161034
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C3,April–October mode,12,Dec,361.0497808294999,0.0829907125792113,29.96377858760826,191.9245350385002,0.15612271032256247
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,1,Jan,645.4349696910117,0.0494147709716201,31.894021204355905,133.13700919583985,0.23955789150589168
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,2,Feb,645.4349696910117,0.014191101545635,9.159433195988996,105.0323734417536,0.08720580994076478
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,3,Mar,645.4349696910117,0.013039255530319,8.4159914980048,142.2846736750185,0.059148967212217955
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,4,Apr,645.4349696910117,0.0661053101345308,42.666678843095816,230.92980469748548,0.18476038161894484
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,5,May,645.4349696910117,0.0200778430490325,12.95894201981318,317.0087221965435,0.040878818507014816
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,6,Jun,645.4349696910117,0.0,0.0,250.29148887887663,0.0
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,7,Jul,645.4349696910117,0.0055014079708204,3.5508010869043547,158.84138588319303,0.022354382437304483
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,8,Aug,645.4349696910117,0.0137776516062191,8.892578146873342,143.0039378924166,0.06218414875794068
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,9,Sep,645.4349696910117,0.0689443631391126,44.49910293305925,265.11683698593424,0.1678471402984494
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,10,Oct,645.4349696910117,0.183804639709746,118.63394206012724,332.19278025798803,0.35712378206411827
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,11,Nov,645.4349696910117,0.3642677953889969,235.11117347630886,334.8808771604629,0.7020740493451707
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,12,Dec,645.4349696910117,0.2008758609539671,129.65230522647963,191.9245350385002,0.6755379409957736
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,1,Jan,231.5412239863798,0.2519085247816929,58.32720816055647,141.70476883048875,0.4116107639985576
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,2,Feb,231.5412239863798,0.1182549783958451,27.380902440256875,102.13060524794412,0.26809693699340975
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,3,Mar,231.5412239863798,0.073477688333662,17.01311389246584,128.9556516688266,0.13192995942634242
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,4,Apr,231.5412239863798,0.0498307850167015,11.53788095496922,207.60302350210304,0.05557665182488221
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,5,May,231.5412239863798,0.0540134226848365,12.506334000140736,262.3129886063919,0.047677143501677094
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,6,Jun,231.5412239863798,0.0,0.0,200.53808944455224,0.0
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,7,Jul,231.5412239863798,0.0469325156219138,10.866812111857813,133.11705636314915,0.08163350669513511
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,8,Aug,231.5412239863798,0.0585241103734047,13.550744148572111,122.16277779464109,0.11092367407813267
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,9,Sep,231.5412239863798,0.0313706565253812,7.263600209143076,220.56303817489334,0.03293208267916347
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,10,Oct,231.5412239863798,0.0,0.0,292.17996393442456,0.0
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,11,Nov,231.5412239863798,0.095444713063874,22.0993856858382,314.69619819707356,0.07022450799357546
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,12,Dec,231.5412239863798,0.2202426052026877,50.995242382579335,196.81183826189806,0.25910658034055767
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,1,Jan,1162.940012262989,0.0306987481980708,35.70080260592287,141.70476883048875,0.2519379051288611
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,2,Feb,1162.940012262989,0.0381978472439367,44.42180494228352,102.13060524794412,0.4349509614129867
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,3,Mar,1162.940012262989,0.0592401793846133,68.89277494000386,128.9556516688266,0.5342361815744895
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,4,Apr,1162.940012262989,0.0686725301163398,79.86203301562668,207.60302350210304,0.3846862712710813
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,5,May,1162.940012262989,0.2003004943568686,232.93745936365954,262.3129886063919,0.8880134399794773
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,6,Jun,1162.940012262989,0.172440613728924,200.53808944455224,200.53808944455224,1.0
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,7,Jul,1162.940012262989,0.1016408018013151,118.20215529324142,133.11705636314915,0.8879564987583618
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,8,Aug,1162.940012262989,0.0864824082621703,100.57385292494115,122.16277779464109,0.8232773905486047
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,9,Sep,1162.940012262989,0.1488260783861411,173.0758014234315,220.56303817489334,0.7846999336588423
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,10,Oct,1162.940012262989,0.0852201440524121,99.10591536936582,292.17996393442456,0.3391947689869955
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,11,Nov,1162.940012262989,0.0082801544692077,9.629322939959847,314.69619819707356,0.030598790182808738
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,12,Dec,1162.940012262989,0.0,0.0,196.81183826189806,0.0
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,1,Jan,344.87307836442824,0.0546494066421557,18.84710909946967,141.70476883048875,0.13300264525335145
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,2,Feb,344.87307836442824,0.0639322199005903,22.048501483788137,102.13060524794412,0.21588535023620622
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,3,Mar,344.87307836442824,0.1027693392781465,35.44237839833273,128.9556516688266,0.27484160592940093
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,4,Apr,344.87307836442824,0.2251142317234145,77.63583807809718,207.60302350210304,0.3739629450883731
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,5,May,344.87307836442824,0.0149485318944727,5.1553462114756385,262.3129886063919,0.019653415710997758
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,6,Jun,344.87307836442824,0.0,0.0,200.53808944455224,0.0
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,7,Jul,344.87307836442824,0.0024311791791577,0.8384482475716197,133.11705636314915,0.006298578638069462
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,8,Aug,344.87307836442824,0.0,0.0,122.16277779464109,0.0
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,9,Sep,344.87307836442824,0.0,0.0,220.56303817489334,0.0
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,10,Oct,344.87307836442824,0.2488986275357773,85.83843587894476,292.17996393442456,0.29378618137624907
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,11,Nov,344.87307836442824,0.2042657512670736,70.44575844389828,314.69619819707356,0.22385322367251076
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C3,April–October mode,12,Dec,344.87307836442824,0.0829907125792113,28.621262522850078,196.81183826189806,0.1454244966949787
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,1,Jan,583.4216854125905,0.0494147709716201,28.82964896453975,141.70476883048875,0.20344868561922988
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,2,Feb,583.4216854125905,0.014191101545635,8.279396381615589,102.13060524794412,0.08106675135739737
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,3,Mar,583.4216854125905,0.013039255530319,7.607384438024153,128.9556516688266,0.0589922530697671
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,4,Apr,583.4216854125905,0.0661053101345308,38.56727145340996,207.60302350210304,0.1857741318156634
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,5,May,583.4216854125905,0.0200778430490325,11.713849031116004,262.3129886063919,0.04465600080784778
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,6,Jun,583.4216854125905,0.0,0.0,200.53808944455224,0.0
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,7,Jul,583.4216854125905,0.0055014079708204,3.209640710478297,133.11705636314915,0.02411141590843368
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,8,Aug,583.4216854125905,0.0137776516062191,8.038180721127832,122.16277779464109,0.06579893537326263
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,9,Sep,583.4216854125905,0.0689443631391126,40.22363654231875,220.56303817489334,0.1823679836619942
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,10,Oct,583.4216854125905,0.183804639709746,107.23561268611397,292.17996393442456,0.3670190496367554
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,11,Nov,583.4216854125905,0.3642677953889969,212.52173112737722,314.69619819707356,0.675323478151105
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,12,Dec,583.4216854125905,0.2008758609539671,117.19533335646865,196.81183826189806,0.5954689229644636
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,1,Jan,333.2109505799365,0.2519085247816929,83.93867900169738,147.35136234129632,0.5696498333505596
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,2,Feb,333.2109505799365,0.1182549783958451,39.4038537620894,93.5457800397705,0.42122534811658047
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,3,Mar,333.2109505799365,0.073477688333662,24.483570376075825,105.37037940940161,0.2323572384697259
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,4,Apr,333.2109505799365,0.0498307850167015,16.60416324355956,174.45096411205492,0.09517954416631498
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,5,May,333.2109505799365,0.0540134226848365,17.997863916890275,157.3152462569828,0.11440635504259905
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,6,Jun,333.2109505799365,0.0,0.0,106.70133080275728,0.0
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,7,Jul,333.2109505799365,0.0469325156219138,15.638428143485616,82.13165946767185,0.19040682052261607
