target,depth_label,lag_window,maximum_lag_months,feature_count,test_fold,validation_fold,selected_alpha,test_region_count,test_sample_count,test_rmse_mm,test_mae_mm,test_r_squared
SM_40_100cm_mm,40–100 cm,L0_L1,1,11,1,2,10.0,7,84,24.872885707937694,18.04955940733293,0.6319354941202207
SM_40_100cm_mm,40–100 cm,L0_L1,1,11,2,3,30.0,6,72,16.3197877822423,13.901365293624698,0.7804636220836554
SM_40_100cm_mm,40–100 cm,L0_L1,1,11,3,4,30.0,6,72,15.80941270124854,12.322039297716973,0.8668764285106125
SM_40_100cm_mm,40–100 cm,L0_L1,1,11,4,0,0.1,8,96,24.456533260892158,19.88701564165415,0.6820815895449028
SM_40_100cm_mm,40–100 cm,L0_L2,2,15,0,1,10.0,6,72,22.860242126040276,19.04240878778795,0.00711144494922944
SM_40_100cm_mm,40–100 cm,L0_L2,2,15,1,2,1.0,7,84,21.320686946694,16.36368292004891,0.7295581010028744
SM_40_100cm_mm,40–100 cm,L0_L2,2,15,2,3,30.0,6,72,14.530128200648148,12.46812007865766,0.8259731044823957
SM_40_100cm_mm,40–100 cm,L0_L2,2,15,3,4,100.0,6,72,16.334922368917557,12.242988594627608,0.8578792022223355
SM_40_100cm_mm,40–100 cm,L0_L2,2,15,4,0,1.0,8,96,21.057531899518658,17.769513651199095,0.764310181391803
SM_40_100cm_mm,40–100 cm,L0_L3,3,19,0,1,30.0,6,72,21.646764622215994,18.578919059200196,0.10972363804154794
SM_40_100cm_mm,40–100 cm,L0_L3,3,19,1,2,1.0,7,84,20.543635861615787,17.11925358006311,0.7489118556777632
SM_40_100cm_mm,40–100 cm,L0_L3,3,19,2,3,30.0,6,72,13.604566447938158,11.50359323050379,0.8474378175032652
SM_40_100cm_mm,40–100 cm,L0_L3,3,19,3,4,100.0,6,72,16.27444867752482,12.26009159584978,0.8589295482292523
SM_40_100cm_mm,40–100 cm,L0_L3,3,19,4,0,0.0,8,96,20.014536039526146,17.250170492003353,0.7870797625488535
SM_100_200cm_mm,100–200 cm,L0,0,7,0,1,300.0,6,72,58.59303594610432,51.52049926204975,-1.785286912285247
SM_100_200cm_mm,100–200 cm,L0,0,7,1,2,300.0,7,84,48.414554717387226,31.74937218397996,0.18187776654330123
SM_100_200cm_mm,100–200 cm,L0,0,7,2,3,100.0,6,72,46.94032121097806,38.24847478568401,0.16311567748019684
SM_100_200cm_mm,100–200 cm,L0,0,7,3,4,100.0,6,72,47.261123836254704,36.907298304251285,0.400705350655441
SM_100_200cm_mm,100–200 cm,L0,0,7,4,0,30.0,8,96,61.97297346996228,50.34082073576558,0.16168100545995745
SM_100_200cm_mm,100–200 cm,L0_L1,1,11,0,1,0.0,6,72,38.69195941076908,33.65314147290712,-0.21456114400138193
SM_100_200cm_mm,100–200 cm,L0_L1,1,11,1,2,300.0,7,84,45.16639722151676,30.34528649936602,0.28797177279648767
SM_100_200cm_mm,100–200 cm,L0_L1,1,11,2,3,100.0,6,72,43.68652412304485,35.89740376831102,0.2751163542241106
SM_100_200cm_mm,100–200 cm,L0_L1,1,11,3,4,100.0,6,72,43.048440345078966,33.24787290407243,0.502781643267715
SM_100_200cm_mm,100–200 cm,L0_L1,1,11,4,0,0.0,8,96,62.93310696105341,46.814696035608506,0.13550400760454728
SM_100_200cm_mm,100–200 cm,L0_L2,2,15,0,1,10.0,6,72,33.544049180517035,29.43946251159884,0.08713005576497723
SM_100_200cm_mm,100–200 cm,L0_L2,2,15,1,2,300.0,7,84,41.75620176710734,28.201110920158726,0.39143315735015705
SM_100_200cm_mm,100–200 cm,L0_L2,2,15,2,3,0.0,6,72,47.74957868093984,41.164879458925284,0.13401093960457167
SM_100_200cm_mm,100–200 cm,L0_L2,2,15,3,4,300.0,6,72,42.045076588355364,34.24710658980657,0.5256896442968055
SM_100_200cm_mm,100–200 cm,L0_L2,2,15,4,0,10.0,8,96,67.48566546420399,47.510483630071214,0.00590541606820949
SM_100_200cm_mm,100–200 cm,L0_L3,3,19,0,1,30.0,6,72,30.24770301298362,26.56512887685568,0.25772858411858723
SM_100_200cm_mm,100–200 cm,L0_L3,3,19,1,2,300.0,7,84,39.504755287752566,26.82935054820191,0.45529035738806367
SM_100_200cm_mm,100–200 cm,L0_L3,3,19,2,3,0.0,6,72,45.41652560708654,40.40398158940801,0.2165683140005048
SM_100_200cm_mm,100–200 cm,L0_L3,3,19,3,4,300.0,6,72,41.19958173076833,33.33230735568197,0.5445738906137176
SM_100_200cm_mm,100–200 cm,L0_L3,3,19,4,0,10.0,8,96,73.61296368532976,51.08115953824856,-0.18280525147027737
