target,depth_label,selected_alpha,feature,feature_type,component,component_label,lag_months,standardized_coefficient,bootstrap_mean_coefficient,bootstrap_median_coefficient,bootstrap_q025_coefficient,bootstrap_q975_coefficient,probability_positive,probability_negative,stable_positive_95,stable_negative_95,absolute_standardized_coefficient
SM_10_40cm_mm,10–40 cm,300.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.10032330260439398,0.100399541490525,0.10069461539387703,0.07398307789117098,0.12491658702492713,1.0,0.0,True,False,0.10032330260439398
SM_10_40cm_mm,10–40 cm,300.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.06784689435490977,0.06766147373614367,0.06713525578379631,0.024109599553048613,0.11355248838663101,0.9996,0.0004,True,False,0.06784689435490977
SM_10_40cm_mm,10–40 cm,300.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.09545731515360573,0.09651174266191684,0.09937926009297371,0.015261443518102172,0.16232402138411997,0.9888,0.0112,True,False,0.09545731515360573
SM_10_40cm_mm,10–40 cm,300.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.04483957630198979,0.04594078844952237,0.04770522937178612,-0.0006526013938128012,0.08083779904991388,0.9728,0.0272,False,False,0.04483957630198979
SM_10_40cm_mm,10–40 cm,300.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.024965472854857083,0.02613238286972264,0.027420773170888424,-0.02092054453678429,0.06405706256628037,0.8792,0.1208,False,False,0.024965472854857083
SM_10_40cm_mm,10–40 cm,300.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,-0.0009194682044468156,0.0008253737356319334,0.003383608302101493,-0.07463151197880506,0.06284609027206892,0.5342,0.4658,False,False,0.0009194682044468156
SM_10_40cm_mm,10–40 cm,300.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.18830848807650166,0.18713207487165928,0.18661103397607803,0.14694747962057592,0.23082671612501138,1.0,0.0,True,False,0.18830848807650166
SM_10_40cm_mm,10–40 cm,300.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.1523233630916886,0.15197341013401747,0.15167542546987534,0.12504840400069953,0.18023810349404812,1.0,0.0,True,False,0.1523233630916886
SM_10_40cm_mm,10–40 cm,300.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.11071094279864677,0.11072137160673738,0.11078065633773804,0.08413572330027819,0.1363921519368887,1.0,0.0,True,False,0.11071094279864677
SM_10_40cm_mm,10–40 cm,300.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.06101707743172496,0.06183734428054595,0.06230663321912289,-0.004285094176884741,0.12412904053926466,0.9648,0.0352,False,False,0.06101707743172496
SM_10_40cm_mm,10–40 cm,300.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.03167710332308399,0.03256180623924156,0.032823069021105766,-0.015122026531025767,0.07841796670109033,0.9096,0.0904,False,False,0.03167710332308399
SM_10_40cm_mm,10–40 cm,300.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.034520788689019075,0.03487340203517706,0.03430735692381859,0.010173881729133426,0.06324481759220359,0.9966,0.0034,True,False,0.034520788689019075
SM_10_40cm_mm,10–40 cm,300.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,-0.013529920592524357,-0.012869260522461264,-0.013092555105686188,-0.02967914808541536,0.004784120991826041,0.0722,0.9278,False,False,0.013529920592524357
SM_10_40cm_mm,10–40 cm,300.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.03412649972135625,-0.035066279980900616,-0.035975782200694084,-0.09011987261474132,0.023499989369884115,0.1148,0.8852,False,False,0.03412649972135625
SM_10_40cm_mm,10–40 cm,300.0,PET_mm,atmospheric,,,,-0.317938645960473,-0.3138531434029341,-0.31194712221622467,-0.40421551987528803,-0.2312651071697474,0.0,1.0,False,True,0.317938645960473
SM_10_40cm_mm,10–40 cm,300.0,latitude,spatial,,,,-0.22880123129036342,-0.22586150234788657,-0.2231273576617241,-0.3379947952926159,-0.13080483525991443,0.0,1.0,False,True,0.22880123129036342
SM_10_40cm_mm,10–40 cm,300.0,longitude,spatial,,,,0.07592141587577199,0.07353412720771739,0.07001705467700958,-0.07241507042199373,0.24692275822162624,0.8238,0.1762,False,False,0.07592141587577199
SM_40_100cm_mm,40–100 cm,300.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.051609266523884784,0.051545987586560656,0.05152982659637928,0.02352533764205873,0.07937861420214175,0.9992,0.0008,True,False,0.051609266523884784
SM_40_100cm_mm,40–100 cm,300.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.0775075999410174,0.07758733484898694,0.07835937291383743,0.03894302900880575,0.11119264811277386,0.9996,0.0004,True,False,0.0775075999410174
SM_40_100cm_mm,40–100 cm,300.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.11360203581515296,0.11321135429888964,0.11336961388587952,0.08858084976673126,0.13601452447474,1.0,0.0,True,False,0.11360203581515296
SM_40_100cm_mm,40–100 cm,300.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.08702607688780542,0.08647842209991068,0.08610207587480545,0.04241661634296179,0.13423276990652083,1.0,0.0,True,False,0.08702607688780542
SM_40_100cm_mm,40–100 cm,300.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.08565368514371606,0.08580903993978281,0.08713502809405327,0.010312646836973728,0.15208483003079892,0.9868,0.0132,True,False,0.08565368514371606
SM_40_100cm_mm,40–100 cm,300.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.03767540285667573,0.0380678943170431,0.039232999086380005,-0.0040775867761112744,0.07330447304993865,0.9632,0.0368,False,False,0.03767540285667573
SM_40_100cm_mm,40–100 cm,300.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.03649367630007275,0.03699882592293943,0.03814622759819031,-0.005027132795657962,0.07307714875787492,0.9594,0.0406,False,False,0.03649367630007275
SM_40_100cm_mm,40–100 cm,300.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,0.005310425941655847,0.006234574111890106,0.007746592862531543,-0.06270341724157333,0.06519786100834608,0.5976,0.4024,False,False,0.005310425941655847
SM_40_100cm_mm,40–100 cm,300.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.16107763547716422,0.159459934450686,0.15877080708742142,0.12241942919790745,0.2009548258036375,1.0,0.0,True,False,0.16107763547716422
SM_40_100cm_mm,40–100 cm,300.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.15497724942702013,0.15437242820113897,0.1541091427206993,0.127598449960351,0.18221751153469085,1.0,0.0,True,False,0.15497724942702013
SM_40_100cm_mm,40–100 cm,300.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.13429551025123715,0.13383738518208266,0.1338277980685234,0.10743699539452792,0.15980290435254574,1.0,0.0,True,False,0.13429551025123715
SM_40_100cm_mm,40–100 cm,300.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.09724474594908682,0.09735725571187213,0.09844968095421791,0.036591485049575566,0.15404927171766755,0.999,0.001,True,False,0.09724474594908682
SM_40_100cm_mm,40–100 cm,300.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.0332058813506764,0.033802980817862406,0.034091679379343987,-0.007259212480857968,0.07557088192552328,0.9446,0.0554,False,False,0.0332058813506764
SM_40_100cm_mm,40–100 cm,300.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.03965186140381027,0.03978274892803747,0.039162296801805496,0.01730552953667939,0.06583397462964057,0.9998,0.0002,True,False,0.03965186140381027
SM_40_100cm_mm,40–100 cm,300.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,0.004994806725549948,0.005305374248358794,0.005212443182244897,-0.010391639801673591,0.02174601205624637,0.7508,0.2492,False,False,0.004994806725549948
SM_40_100cm_mm,40–100 cm,300.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.03003244276706278,-0.03125684221969523,-0.03170512989163399,-0.08035585433244705,0.023254204541444765,0.1144,0.8856,False,False,0.03003244276706278
SM_40_100cm_mm,40–100 cm,300.0,PET_mm,atmospheric,,,,-0.3174766310088777,-0.3142412508994341,-0.31349392235279083,-0.4004481978714466,-0.23217328675091278,0.0,1.0,False,True,0.3174766310088777
SM_40_100cm_mm,40–100 cm,300.0,latitude,spatial,,,,-0.2537039507834881,-0.2516526602715254,-0.25003084540367126,-0.35234175324440004,-0.1604200407862664,0.0,1.0,False,True,0.2537039507834881
SM_40_100cm_mm,40–100 cm,300.0,longitude,spatial,,,,0.06329006234804889,0.06263966185668723,0.060008907690644264,-0.07268463261425495,0.21419795826077442,0.7952,0.2048,False,False,0.06329006234804889
SM_100_200cm_mm,100–200 cm,300.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.05342186153068396,0.05373477881234139,0.053920457139611244,0.027540663769468666,0.08011250030249356,1.0,0.0,True,False,0.05342186153068396
SM_100_200cm_mm,100–200 cm,300.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.09247918930662381,0.092776390947029,0.0940062552690506,0.05561093231663108,0.12465311642736196,1.0,0.0,True,False,0.09247918930662381
SM_100_200cm_mm,100–200 cm,300.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.11879167809702192,0.11849972603917122,0.118769321590662,0.09611364360898733,0.1396330591291189,1.0,0.0,True,False,0.11879167809702192
SM_100_200cm_mm,100–200 cm,300.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.10341781144696716,0.10313720581233501,0.10300305858254433,0.0584823003038764,0.1499835841357708,1.0,0.0,True,False,0.10341781144696716
SM_100_200cm_mm,100–200 cm,300.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.10446746946431709,0.10498609082892363,0.10661653056740761,0.03587145796045661,0.16384188048541545,0.9978,0.0022,True,False,0.10446746946431709
SM_100_200cm_mm,100–200 cm,300.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.04205177520058303,0.04243996043535881,0.04366591386497021,0.0019679336139233803,0.07699968721717594,0.9804,0.0196,True,False,0.04205177520058303
SM_100_200cm_mm,100–200 cm,300.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.053825090813308864,0.054178042601897326,0.05565577559173107,0.01447772162500769,0.08779051266610623,0.9944,0.0056,True,False,0.053825090813308864
SM_100_200cm_mm,100–200 cm,300.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,0.015945809944445253,0.016886952205805255,0.019368494860827923,-0.04429741222411394,0.06999567523598664,0.717,0.283,False,False,0.015945809944445253
SM_100_200cm_mm,100–200 cm,300.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.13391192162877474,0.13359418959468602,0.1331106722354889,0.099756402336061,0.17136426307260988,1.0,0.0,True,False,0.13391192162877474
SM_100_200cm_mm,100–200 cm,300.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.15722498540701615,0.15692244737148284,0.15721238404512405,0.13252880796790123,0.18150740228593348,1.0,0.0,True,False,0.15722498540701615
SM_100_200cm_mm,100–200 cm,300.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.15287507853720086,0.15241916388720275,0.1524546965956688,0.1258913353085518,0.17822892926633357,1.0,0.0,True,False,0.15287507853720086
SM_100_200cm_mm,100–200 cm,300.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.14725462504527767,0.1472289704054594,0.14842074364423752,0.09194200094789266,0.19712822921574116,1.0,0.0,True,False,0.14725462504527767
SM_100_200cm_mm,100–200 cm,300.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.050818960932175104,0.05188346533668518,0.05182337388396263,0.014645168161951006,0.08738672211766242,0.9974,0.0026,True,False,0.050818960932175104
SM_100_200cm_mm,100–200 cm,300.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.036516164219249615,0.03718283920167014,0.03648296929895878,0.016591578209772705,0.062254754081368435,1.0,0.0,True,False,0.036516164219249615
SM_100_200cm_mm,100–200 cm,300.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,0.021928190489320726,0.022402290983468992,0.022479583509266376,0.00745016256114468,0.03722759000957011,0.999,0.001,True,False,0.021928190489320726
SM_100_200cm_mm,100–200 cm,300.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.04180529459551203,-0.04196556490299236,-0.04290136136114597,-0.08046901412308216,0.002495891228318195,0.03,0.97,False,False,0.04180529459551203
SM_100_200cm_mm,100–200 cm,300.0,PET_mm,atmospheric,,,,-0.29344962435282773,-0.2911044419080019,-0.29014573991298676,-0.3672275424003601,-0.2225538052618504,0.0,1.0,False,True,0.29344962435282773
SM_100_200cm_mm,100–200 cm,300.0,latitude,spatial,,,,-0.2834281465003239,-0.2813624623149633,-0.2790399491786957,-0.3744084045290947,-0.1989445872604848,0.0,1.0,False,True,0.2834281465003239
SM_100_200cm_mm,100–200 cm,300.0,longitude,spatial,,,,0.019819317832697563,0.019445742891422924,0.01622938457876444,-0.10386702157557011,0.15652290210127828,0.6016,0.3984,False,False,0.019819317832697563
