target,depth_label,alpha,validation_fold,validation_region_count,validation_sample_count,validation_rmse_mm
SM_10_40cm_mm,10–40 cm,0.0,0,6,72,8.85382977225383
SM_10_40cm_mm,10–40 cm,0.0,1,7,84,8.70856040683902
SM_10_40cm_mm,10–40 cm,0.0,2,6,72,5.72619405235791
SM_10_40cm_mm,10–40 cm,0.0,3,6,72,8.065472589054894
SM_10_40cm_mm,10–40 cm,0.0,4,8,96,9.001813376354821
SM_10_40cm_mm,10–40 cm,0.0001,0,6,72,8.853820842545712
SM_10_40cm_mm,10–40 cm,0.0001,1,7,84,8.70855787983334
SM_10_40cm_mm,10–40 cm,0.0001,2,6,72,5.7261938588846295
SM_10_40cm_mm,10–40 cm,0.0001,3,6,72,8.065465847734053
SM_10_40cm_mm,10–40 cm,0.0001,4,8,96,9.001812893625525
SM_10_40cm_mm,10–40 cm,0.001,0,6,72,8.853740483158953
SM_10_40cm_mm,10–40 cm,0.001,1,7,84,8.70853514414948
SM_10_40cm_mm,10–40 cm,0.001,2,6,72,5.726192117955967
SM_10_40cm_mm,10–40 cm,0.001,3,6,72,8.065405178912117
SM_10_40cm_mm,10–40 cm,0.001,4,8,96,9.001808550890745
SM_10_40cm_mm,10–40 cm,0.01,0,6,72,8.852937678964274
SM_10_40cm_mm,10–40 cm,0.01,1,7,84,8.70830851532377
SM_10_40cm_mm,10–40 cm,0.01,2,6,72,5.7261747414091575
SM_10_40cm_mm,10–40 cm,0.01,3,6,72,8.064798794068547
SM_10_40cm_mm,10–40 cm,0.01,4,8,96,9.001765304309185
SM_10_40cm_mm,10–40 cm,0.1,0,6,72,8.84498764926225
SM_10_40cm_mm,10–40 cm,0.1,1,7,84,8.706113707449386
SM_10_40cm_mm,10–40 cm,0.1,2,6,72,5.726004235923596
SM_10_40cm_mm,10–40 cm,0.1,3,6,72,8.058765144474915
SM_10_40cm_mm,10–40 cm,0.1,4,8,96,9.001350631423108
SM_10_40cm_mm,10–40 cm,1.0,0,6,72,8.772471480930562
SM_10_40cm_mm,10–40 cm,1.0,1,7,84,8.690201132365367
SM_10_40cm_mm,10–40 cm,1.0,2,6,72,5.724611377123643
SM_10_40cm_mm,10–40 cm,1.0,3,6,72,8.001313913089962
SM_10_40cm_mm,10–40 cm,1.0,4,8,96,8.998743400025331
SM_10_40cm_mm,10–40 cm,10.0,0,6,72,8.408428026020246
SM_10_40cm_mm,10–40 cm,10.0,1,7,84,8.743056574224564
SM_10_40cm_mm,10–40 cm,10.0,2,6,72,5.730627354794147
SM_10_40cm_mm,10–40 cm,10.0,3,6,72,7.620071253347316
SM_10_40cm_mm,10–40 cm,10.0,4,8,96,9.03687529854836
SM_10_40cm_mm,10–40 cm,100.0,0,6,72,9.274042543594666
SM_10_40cm_mm,10–40 cm,100.0,1,7,84,9.829521958931814
SM_10_40cm_mm,10–40 cm,100.0,2,6,72,5.928605790257286
SM_10_40cm_mm,10–40 cm,100.0,3,6,72,7.250361851722624
SM_10_40cm_mm,10–40 cm,100.0,4,8,96,9.895692637057836
SM_40_100cm_mm,40–100 cm,0.0,0,6,72,21.15257968093561
SM_40_100cm_mm,40–100 cm,0.0,1,7,84,20.564554314247342
SM_40_100cm_mm,40–100 cm,0.0,2,6,72,13.612785659135069
SM_40_100cm_mm,40–100 cm,0.0,3,6,72,18.51262873905212
SM_40_100cm_mm,40–100 cm,0.0,4,8,96,20.01453603952618
SM_40_100cm_mm,40–100 cm,0.0001,0,6,72,21.152574798847198
SM_40_100cm_mm,40–100 cm,0.0001,1,7,84,20.564551754288235
SM_40_100cm_mm,40–100 cm,0.0001,2,6,72,13.6127840773621
SM_40_100cm_mm,40–100 cm,0.0001,3,6,72,18.512604573390195
SM_40_100cm_mm,40–100 cm,0.0001,4,8,96,20.014532284916942
SM_40_100cm_mm,40–100 cm,0.001,0,6,72,21.152530869495422
SM_40_100cm_mm,40–100 cm,0.001,1,7,84,20.5645287191413
SM_40_100cm_mm,40–100 cm,0.001,2,6,72,13.612769843761496
SM_40_100cm_mm,40–100 cm,0.001,3,6,72,18.512387095487078
SM_40_100cm_mm,40–100 cm,0.001,4,8,96,20.014498495617318
SM_40_100cm_mm,40–100 cm,0.01,0,6,72,21.152092508895894
SM_40_100cm_mm,40–100 cm,0.01,1,7,84,20.564298811405543
SM_40_100cm_mm,40–100 cm,0.01,2,6,72,13.61262774067741
SM_40_100cm_mm,40–100 cm,0.01,3,6,72,18.510213607993087
SM_40_100cm_mm,40–100 cm,0.01,4,8,96,20.014160818782273
SM_40_100cm_mm,40–100 cm,0.1,0,6,72,21.14780020287309
SM_40_100cm_mm,40–100 cm,0.1,1,7,84,20.562043825220183
SM_40_100cm_mm,40–100 cm,0.1,2,6,72,13.611229673804937
SM_40_100cm_mm,40–100 cm,0.1,3,6,72,18.488607059151192
SM_40_100cm_mm,40–100 cm,0.1,4,8,96,20.01080565605436
SM_40_100cm_mm,40–100 cm,1.0,0,6,72,21.112438960011428
SM_40_100cm_mm,40–100 cm,1.0,1,7,84,20.543635861615797
SM_40_100cm_mm,40–100 cm,1.0,2,6,72,13.599262108224929
SM_40_100cm_mm,40–100 cm,1.0,3,6,72,18.28460685363279
SM_40_100cm_mm,40–100 cm,1.0,4,8,96,19.979384629645015
SM_40_100cm_mm,40–100 cm,10.0,0,6,72,21.076824304624527
SM_40_100cm_mm,40–100 cm,10.0,1,7,84,20.60390256969874
SM_40_100cm_mm,40–100 cm,10.0,2,6,72,13.566686866659811
SM_40_100cm_mm,40–100 cm,10.0,3,6,72,17.001442118869246
SM_40_100cm_mm,40–100 cm,10.0,4,8,96,19.81322678098211
SM_40_100cm_mm,40–100 cm,100.0,0,6,72,24.48109363897563
SM_40_100cm_mm,40–100 cm,100.0,1,7,84,23.124254330339603
SM_40_100cm_mm,40–100 cm,100.0,2,6,72,13.827311527594617
SM_40_100cm_mm,40–100 cm,100.0,3,6,72,16.27444867752482
SM_40_100cm_mm,40–100 cm,100.0,4,8,96,20.4277839481754
SM_100_200cm_mm,100–200 cm,0.0,0,6,72,27.97023492811445
SM_100_200cm_mm,100–200 cm,0.0,1,7,84,29.870311800427938
SM_100_200cm_mm,100–200 cm,0.0,2,6,72,45.416525607086776
SM_100_200cm_mm,100–200 cm,0.0,3,6,72,36.65234605786592
SM_100_200cm_mm,100–200 cm,0.0,4,8,96,80.00534308743094
SM_100_200cm_mm,100–200 cm,0.0001,0,6,72,27.97018044928622
SM_100_200cm_mm,100–200 cm,0.0001,1,7,84,29.870290320201846
SM_100_200cm_mm,100–200 cm,0.0001,2,6,72,45.41651224770987
SM_100_200cm_mm,100–200 cm,0.0001,3,6,72,36.65234429490727
SM_100_200cm_mm,100–200 cm,0.0001,4,8,96,80.00524709790167
SM_100_200cm_mm,100–200 cm,0.001,0,6,72,27.969690358081714
SM_100_200cm_mm,100–200 cm,0.001,1,7,84,29.87009704778336
SM_100_200cm_mm,100–200 cm,0.001,2,6,72,45.41639201255848
SM_100_200cm_mm,100–200 cm,0.001,3,6,72,36.65232843605492
SM_100_200cm_mm,100–200 cm,0.001,4,8,96,80.0043832345014
SM_100_200cm_mm,100–200 cm,0.01,0,6,72,27.96481099469522
SM_100_200cm_mm,100–200 cm,0.01,1,7,84,29.868169227045122
SM_100_200cm_mm,100–200 cm,0.01,2,6,72,45.41518958629286
SM_100_200cm_mm,100–200 cm,0.01,3,6,72,36.65217061634799
SM_100_200cm_mm,100–200 cm,0.01,4,8,96,79.99574879292891
SM_100_200cm_mm,100–200 cm,0.1,0,6,72,27.91811556139406
SM_100_200cm_mm,100–200 cm,0.1,1,7,84,29.849372954712948
SM_100_200cm_mm,100–200 cm,0.1,2,6,72,45.40315824730053
SM_100_200cm_mm,100–200 cm,0.1,3,6,72,36.6506683461402
SM_100_200cm_mm,100–200 cm,0.1,4,8,96,79.90982207662383
SM_100_200cm_mm,100–200 cm,1.0,0,6,72,27.615212235011846
SM_100_200cm_mm,100–200 cm,1.0,1,7,84,29.702531663020157
SM_100_200cm_mm,100–200 cm,1.0,2,6,72,45.28249862186047
SM_100_200cm_mm,100–200 cm,1.0,3,6,72,36.642389763339494
SM_100_200cm_mm,100–200 cm,1.0,4,8,96,79.09073867414153
SM_100_200cm_mm,100–200 cm,10.0,0,6,72,28.258115456761743
SM_100_200cm_mm,100–200 cm,10.0,1,7,84,29.80098942435418
SM_100_200cm_mm,100–200 cm,10.0,2,6,72,44.18584081309626
SM_100_200cm_mm,100–200 cm,10.0,3,6,72,36.844051478431666
SM_100_200cm_mm,100–200 cm,10.0,4,8,96,73.61296368532996
SM_100_200cm_mm,100–200 cm,100.0,0,6,72,34.8654245157659
SM_100_200cm_mm,100–200 cm,100.0,1,7,84,35.573137368714846
SM_100_200cm_mm,100–200 cm,100.0,2,6,72,39.88600870127238
SM_100_200cm_mm,100–200 cm,100.0,3,6,72,38.82454890436498
SM_100_200cm_mm,100–200 cm,100.0,4,8,96,62.34929064512742
