target,depth_label,configuration,model_family,seed,test_fold,validation_fold,selected_ridge_alpha,test_rmse_mm,test_r_squared,test_p_violation,best_epoch,training_seconds
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260808,1,2,,1.2856860402510217,0.42275854568058224,0.23583984375,11.0,0.6217820644378662
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260809,1,2,,1.2808932355105134,0.4270542271921224,0.3328450520833333,109.0,1.68868088722229
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260810,1,2,,1.6901975076065148,0.0023859218008336347,0.40771484375,211.0,1.4484472274780273
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260806,1,2,,1.448823336445144,0.26697544907476556,0.1650390625,252.0,3.812049150466919
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260807,1,2,,1.442578074030387,0.2732813440781261,0.12841796875,275.0,3.4571456909179688
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260808,1,2,,1.2367482472907234,0.46586595226513805,0.1552734375,181.0,2.419999361038208
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260809,1,2,,1.3733924437630807,0.34131622993965693,0.16097005208333334,278.0,3.103574752807617
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260810,1,2,,1.6108273934606219,0.0938800999902859,0.17236328125,245.0,2.946403980255127
SM_0_10cm_mm,0–10 cm,Mean,Mean,-1,2,3,,1.5483632336617819,-6.776811865308642,,,
SM_0_10cm_mm,0–10 cm,Ridge,Ridge,-1,2,3,100.0,0.8933651059058199,-1.5888915778859554,0.1875,,
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260806,2,3,,1.0050428607167328,-2.276612305595563,0.19693130630630631,37.0,0.9647121429443359
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260807,2,3,,0.6270345442533539,-0.27537772304688457,0.3327702702702703,220.0,1.6450488567352295
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260808,2,3,,1.0076125623051106,-2.2933890625472264,0.178490990990991,28.0,0.7786586284637451
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260809,2,3,,1.0115640296451212,-2.319270511820698,0.1915822072072072,33.0,0.5410754680633545
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260810,2,3,,0.996137244796142,-2.218801898201469,0.15343468468468469,26.0,0.616934061050415
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260806,2,3,,1.0307730933760233,-2.4465298091734224,0.15019707207207209,35.0,1.3685569763183594
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260807,2,3,,0.5019379883335935,0.18274794057781207,0.19946509009009009,219.0,2.436685562133789
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260808,2,3,,1.0299696018076627,-2.4411587370410555,0.1414695945945946,26.0,1.3614389896392822
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260809,2,3,,1.0305973332906113,-2.4453545539550126,0.1307713963963964,33.0,1.6548376083374023
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260810,2,3,,0.5206062518071354,0.12082637609807123,0.18778153153153154,182.0,2.4541311264038086
SM_0_10cm_mm,0–10 cm,Mean,Mean,-1,3,4,,4.737851378918989,-0.40318831346143336,,,
SM_0_10cm_mm,0–10 cm,Ridge,Ridge,-1,3,4,0.0,3.924222818784994,0.03736774381902552,0.1875,,
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260806,3,4,,4.026771240646971,-0.013600949850206767,0.17787247474747475,138.0,1.4916505813598633
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260807,3,4,,4.080028945550298,-0.04058983891480561,0.19412878787878787,147.0,1.2673070430755615
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260808,3,4,,3.991551016639151,0.004052464421771318,0.16871843434343434,120.0,1.0865888595581055
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260809,3,4,,3.2224166124280305,0.35089273782709907,0.36347853535353536,724.0,3.53303599357605
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260810,3,4,,3.431484558874785,0.2639332662550061,0.2915088383838384,627.0,2.9865243434906006
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260806,3,4,,3.264450005958767,0.33384830655976316,0.15751262626262627,732.0,5.877670049667358
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260807,3,4,,4.012100280684588,-0.00622858682909766,0.13352272727272727,126.0,2.329016923904419
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260808,3,4,,3.8886601516645474,0.054736100772111884,0.1452020202020202,117.0,2.627046823501587
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260809,3,4,,3.897368128968482,0.05049785285030206,0.1434659090909091,142.0,2.3996195793151855
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260810,3,4,,3.620046649941008,0.1808160651222135,0.14472853535353536,508.0,5.047392845153809
SM_0_10cm_mm,0–10 cm,Mean,Mean,-1,4,0,,2.3909645110402984,-0.054480087362592355,,,
SM_0_10cm_mm,0–10 cm,Ridge,Ridge,-1,4,0,100.0,1.9322279237079625,0.3113337000518366,0.3125,,
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260806,4,0,,2.1895657643998185,0.11568272101840071,0.38070436507936506,78.0,1.2341032028198242
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260807,4,0,,1.979925699138274,0.27691407397560375,0.33643353174603174,39.0,1.037285327911377
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260808,4,0,,2.058689581461665,0.21823925992870596,0.40228174603174605,42.0,1.0704550743103027
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260809,4,0,,2.0650811352365706,0.21337750480449802,0.35205853174603174,47.0,0.8685362339019775
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260810,4,0,,2.1737189507258705,0.1284367566904182,0.40935019841269843,36.0,0.6155548095703125
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260806,4,0,,2.025873027370981,0.24296393861758803,0.3056795634920635,80.0,1.684311866760254
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260807,4,0,,1.859842354030286,0.3619651654607957,0.32961309523809523,40.0,1.6556482315063477
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260808,4,0,,1.960054982524012,0.29135515634823284,0.31374007936507936,44.0,1.425786018371582
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260809,4,0,,1.9325610364047396,0.31109622986530283,0.3138640873015873,47.0,1.71329665184021
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260810,4,0,,2.0071679239257274,0.25687899175970663,0.3706597222222222,36.0,1.2996547222137451
SM_10_40cm_mm,10–40 cm,Mean,Mean,-1,0,1,,6.762202563232083,-33.92040794035243,,,
SM_10_40cm_mm,10–40 cm,Ridge,Ridge,-1,0,1,100.0,2.2250572551522856,-2.780814221786342,0.125,,
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260806,0,1,,2.9590775718226805,-5.6867587863994595,0.17429315476190477,18.0,0.8122496604919434
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260807,0,1,,1.990184476273002,-2.0247509735907525,0.21298363095238096,42.0,1.017920732498169
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260808,0,1,,4.099636931010386,-11.834937257231875,0.28999255952380953,220.0,1.3191642761230469
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260809,0,1,,3.138361269198009,-6.521575642496114,0.28794642857142855,15.0,0.6382839679718018
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260810,0,1,,2.1354408429962906,-2.4823951256830328,0.24906994047619047,49.0,0.6992290019989014
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260806,0,1,,3.7871804810541865,-9.953047245664008,0.13020833333333334,237.0,3.358241558074951
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260807,0,1,,2.210483881238399,-2.7314502977054316,0.15011160714285715,67.0,1.4459941387176514
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260808,0,1,,5.448752084001665,-21.672376908903257,0.10230654761904762,328.0,3.3857104778289795
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260809,0,1,,3.445087276479675,-8.063655993303154,0.14787946428571427,318.0,3.3945560455322266
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260810,0,1,,2.0181467615304434,-2.110344165378921,0.23270089285714285,48.0,1.9130198955535889
SM_10_40cm_mm,10–40 cm,Mean,Mean,-1,1,2,,5.572366750034681,-0.017069375592005498,,,
SM_10_40cm_mm,10–40 cm,Ridge,Ridge,-1,1,2,100.0,4.341416792402827,0.3826461556430164,0.125,,
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260806,1,2,,5.251050062837128,0.09684246196230628,0.2892252604166667,184.0,2.318535327911377
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260807,1,2,,4.564413959666982,0.3175965037064308,0.23128255208333334,94.0,1.2924621105194092
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260808,1,2,,4.511748304995457,0.33325322901835586,0.22998046875,11.0,0.7986326217651367
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260809,1,2,,4.459430270566236,0.348626706439116,0.298828125,108.0,1.3323891162872314
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260810,1,2,,5.308061493446836,0.07712456873101459,0.3673502604166667,193.0,1.962846279144287
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260806,1,2,,4.672313594016232,0.28495205789320244,0.16178385416666666,210.0,3.4868738651275635
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260807,1,2,,4.711699050920261,0.2728461973748847,0.10595703125,271.0,4.164273262023926
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260808,1,2,,4.334941705240829,0.38448631019609714,0.15673828125,177.0,4.408082008361816
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260809,1,2,,4.507020034714055,0.3346499855762214,0.17692057291666666,259.0,2.4268782138824463
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260810,1,2,,4.794114486410355,0.2471854652940424,0.17529296875,212.0,2.2910921573638916
SM_10_40cm_mm,10–40 cm,Mean,Mean,-1,2,3,,4.9017957536143895,-7.168644351090482,,,
SM_10_40cm_mm,10–40 cm,Ridge,Ridge,-1,2,3,100.0,2.8218362896490183,-1.7070931140266037,0.1875,,
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260806,2,3,,3.248773894198359,-2.5882156734977766,0.20270270270270271,35.0,1.6816542148590088
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260807,2,3,,1.960894248477314,-0.30721767358800567,0.31278153153153154,215.0,2.596174955368042
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260808,2,3,,3.238325703860433,-2.5651730880304324,0.17637950450450451,26.0,0.618452787399292
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260809,2,3,,3.307255952158405,-2.718563302069956,0.18144707207207209,30.0,0.5867643356323242
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260810,2,3,,3.248238957586838,-2.5870341139504416,0.16356981981981983,24.0,0.39492082595825195
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260806,2,3,,3.275676095923902,-2.6478877700758474,0.15202702702702703,34.0,1.4061474800109863
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260807,2,3,,2.9125994294310638,-1.8840387130692502,0.14794481981981983,30.0,0.9770357608795166
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260808,2,3,,3.234249172475912,-2.5562027782976813,0.14006193693693694,24.0,2.3488786220550537
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260809,2,3,,3.358490249919804,-2.834667822079394,0.1245777027027027,30.0,3.856710433959961
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260810,2,3,,3.272021708839851,-2.63975304762048,0.15653153153153154,24.0,2.996488332748413
SM_10_40cm_mm,10–40 cm,Mean,Mean,-1,3,4,,15.283654784437093,-0.39868302213470974,,,
SM_10_40cm_mm,10–40 cm,Ridge,Ridge,-1,3,4,0.0,13.056737745221279,-0.020784874198023218,0.1875,,
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260806,3,4,,13.314260983734451,-0.06144866543278793,0.15041035353535354,142.0,1.9725894927978516
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260807,3,4,,13.514083078780377,-0.0935484589951272,0.17613636363636365,138.0,3.0598180294036865
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260808,3,4,,13.21858084224113,-0.04624772556886647,0.1597222222222222,120.0,0.991957426071167
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260809,3,4,,13.399211456249144,-0.07503683656379012,0.1920770202020202,170.0,1.3061933517456055
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260810,3,4,,11.364422842789258,0.2266793045709894,0.3191287878787879,566.0,3.4297659397125244
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260806,3,4,,11.267289794557431,0.23984213547273392,0.1579861111111111,530.0,5.028114318847656
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260807,3,4,,13.330869401333855,-0.06409845246218415,0.12610479797979798,123.0,1.9675419330596924
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260808,3,4,,12.959128554971754,-0.005579613663075467,0.1305239898989899,115.0,2.7475192546844482
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260809,3,4,,12.9582996032624,-0.00545097071065026,0.14283459595959597,142.0,2.4862897396087646
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260810,3,4,,11.623442018959834,0.1910263589193144,0.12279040404040405,553.0,6.752902984619141
SM_10_40cm_mm,10–40 cm,Mean,Mean,-1,4,0,,7.747877408853739,-0.0520081304813762,,,
SM_10_40cm_mm,10–40 cm,Ridge,Ridge,-1,4,0,100.0,6.619881926012302,0.23201258730416663,0.375,,
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260806,4,0,,7.3413077555386534,0.055503231275913945,0.3851686507936508,76.0,2.3375203609466553
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260807,4,0,,6.72919535417842,0.20643978171513655,0.3138640873015873,38.0,0.9354393482208252
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260808,4,0,,6.930543147915704,0.1582402436574013,0.41629464285714285,42.0,1.077275037765503
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260809,4,0,,6.933199136977038,0.1575949455757164,0.28608630952380953,74.0,1.2103521823883057
SM_10_40cm_mm,10–40 cm,MLP,MLP,20260810,4,0,,7.313740333044694,0.06258329269948104,0.42671130952380953,36.0,1.1831936836242676
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260806,4,0,,6.641319917638069,0.22703039372548217,0.35887896825396826,47.0,2.2734665870666504
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260807,4,0,,6.345026914309965,0.2944617677327268,0.29092261904761907,39.0,2.1790316104888916
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260808,4,0,,6.632367895242172,0.22911280436755466,0.3275049603174603,43.0,1.8275129795074463
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260809,4,0,,6.458681719610773,0.2689595939835968,0.2527281746031746,72.0,2.566026210784912
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,PINN_P,20260810,4,0,,6.800462263594522,0.1895420524614818,0.4046378968253968,35.0,1.0487918853759766
SM_40_100cm_mm,40–100 cm,Mean,Mean,-1,0,1,,15.589718545067033,-38.85085830675381,,,
SM_40_100cm_mm,40–100 cm,Ridge,Ridge,-1,0,1,100.0,5.553485821585614,-4.056994314759164,0.0625,,
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260806,0,1,,7.250430342904005,-7.619631499070383,0.15959821428571427,17.0,0.4212148189544678
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260807,0,1,,9.460217774949722,-13.674502905110172,0.26785714285714285,277.0,2.215688705444336
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260808,0,1,,8.297114853359512,-10.28795668664397,0.2976190476190476,9.0,0.768212080001831
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260809,0,1,,7.285522574277742,-7.703271806850319,0.23363095238095238,16.0,0.6825034618377686
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260810,0,1,,4.999330350769846,-3.098121229488074,0.17280505952380953,50.0,0.7627379894256592
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260806,0,1,,7.0207009450151245,-7.082060159597436,0.1370907738095238,17.0,1.5657758712768555
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260807,0,1,,11.025595820635345,-18.932660346983468,0.17261904761904762,331.0,3.9692232608795166
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260808,0,1,,11.63518850624939,-21.19770003080301,0.10026041666666667,318.0,4.437168598175049
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260809,0,1,,7.219164983942669,-7.545452505776545,0.12388392857142858,341.0,4.149883270263672
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260810,0,1,,9.29600791865055,-13.169486133195603,0.09188988095238096,353.0,4.47587251663208
SM_40_100cm_mm,40–100 cm,Mean,Mean,-1,1,2,,11.982471840699002,-0.00443445855507929,,,
SM_40_100cm_mm,40–100 cm,Ridge,Ridge,-1,1,2,100.0,9.050712483486041,0.42694763818834636,0.125,,
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260806,1,2,,11.41155363797004,0.08900011715598732,0.2830403645833333,193.0,1.8118972778320312
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260807,1,2,,11.218315333229995,0.11959184644323706,0.3232421875,205.0,1.3805866241455078
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260808,1,2,,9.623637402323546,0.3521010561159197,0.23160807291666666,11.0,0.6602883338928223
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260809,1,2,,9.175272901461115,0.41106583375584327,0.2835286458333333,126.0,1.3512885570526123
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260810,1,2,,11.939266134934158,0.002795946074681477,0.33740234375,239.0,1.607710838317871
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260806,1,2,,10.055761541985953,0.29261034954354126,0.17008463541666666,215.0,3.0727338790893555
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260807,1,2,,10.218890556537193,0.26947301145557634,0.10628255208333333,289.0,3.063748836517334
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260808,1,2,,9.54639608310299,0.3624596623254387,0.15625,206.0,2.465343475341797
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260809,1,2,,9.600655766982168,0.3551917790826131,0.15657552083333334,274.0,4.71376895904541
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260810,1,2,,10.387010301400599,0.24523823056973604,0.16471354166666666,251.0,3.6247386932373047
SM_40_100cm_mm,40–100 cm,Mean,Mean,-1,2,3,,10.811081024656357,-6.288068935255177,,,
SM_40_100cm_mm,40–100 cm,Ridge,Ridge,-1,2,3,100.0,6.685325577082649,-1.7868869512035923,0.1875,,
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260806,2,3,,7.705035730822175,-2.701890270143744,0.19214527027027026,35.0,1.7195391654968262
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260807,2,3,,4.519177490847935,-0.27348262679424673,0.3153153153153153,218.0,2.138733148574829
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260808,2,3,,7.6879442904983275,-2.68548529426864,0.17440878378378377,26.0,0.8998873233795166
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260809,2,3,,7.8969431163325705,-2.888590821682619,0.16399211711711711,30.0,0.8956928253173828
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260810,2,3,,7.883717555788049,-2.8755767409434494,0.16159909909909909,24.0,0.7143197059631348
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260806,2,3,,7.736037075874736,-2.731739438467538,0.14217342342342343,34.0,1.7732441425323486
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260807,2,3,,3.7230707321472685,0.13567554357692269,0.17004504504504506,210.0,2.6642260551452637
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260808,2,3,,3.9552901615744056,0.024491797692613115,0.1348536036036036,204.0,2.4730637073516846
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260809,2,3,,7.942553323442001,-2.933639042413147,0.1192286036036036,30.0,1.8011603355407715
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260810,2,3,,3.720415685698165,0.1369078614601278,0.13175675675675674,185.0,2.5412797927856445
SM_40_100cm_mm,40–100 cm,Mean,Mean,-1,3,4,,33.390054333981105,-0.4486171401181889,,,
SM_40_100cm_mm,40–100 cm,Ridge,Ridge,-1,3,4,0.0,27.91786427675679,-0.01270685833073082,0.1875,,
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260806,3,4,,24.002059518198905,0.25145763560145595,0.33585858585858586,580.0,3.872164487838745
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260807,3,4,,28.648718237626984,-0.06642363128460693,0.14535984848484848,125.0,1.4903409481048584
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260808,3,4,,28.3463589458718,-0.04403229391651853,0.13541666666666666,117.0,1.0278260707855225
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260809,3,4,,23.587331603945,0.27710204986015996,0.272885101010101,777.0,3.865058660507202
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260810,3,4,,23.934851790004075,0.25564372627509735,0.3068181818181818,555.0,2.4705960750579834
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260806,3,4,,23.230195138865895,0.29882716220188,0.15577651515151514,505.0,4.783535480499268
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260807,3,4,,28.48057944746182,-0.05394272359103436,0.125,122.0,1.9421145915985107
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260808,3,4,,27.7236628029628,0.001333265238227077,0.1240530303030303,115.0,1.661027193069458
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260809,3,4,,23.777168000653873,0.2654191190860056,0.07938762626262626,745.0,7.45036506652832
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260810,3,4,,29.266232866714297,-0.11289198778883147,0.1305239898989899,148.0,2.1588151454925537
SM_40_100cm_mm,40–100 cm,Mean,Mean,-1,4,0,,17.679405740370463,-0.06721774517284285,,,
SM_40_100cm_mm,40–100 cm,Ridge,Ridge,-1,4,0,100.0,14.37042135118177,0.2948902559954131,0.375,,
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260806,4,0,,15.83043144675976,0.1443360900187176,0.35131448412698413,80.0,1.2096097469329834
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260807,4,0,,14.724962863150774,0.25966867056272047,0.25669642857142855,40.0,0.7086200714111328
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260808,4,0,,15.101262535307525,0.22134652223844498,0.3611111111111111,43.0,0.7335975170135498
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260809,4,0,,14.888427467465384,0.24314031790595736,0.3160962301587302,77.0,1.4939651489257812
SM_40_100cm_mm,40–100 cm,MLP,MLP,20260810,4,0,,15.559880501580881,0.1733337130078766,0.36247519841269843,74.0,1.0601344108581543
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260806,4,0,,15.091973348442842,0.22230416839791156,0.27021329365079366,79.0,2.71600341796875
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260807,4,0,,13.849505143951035,0.3450830602237377,0.20188492063492064,40.0,2.0325889587402344
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260808,4,0,,14.520790345865581,0.2800568199080602,0.279265873015873,43.0,1.5419204235076904
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260809,4,0,,14.094921838360435,0.32166682766084587,0.24801587301587302,73.0,1.959930181503296
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,PINN_P,20260810,4,0,,14.965424672974706,0.23529170241995512,0.37450396825396826,36.0,1.5900421142578125
SM_100_200cm_mm,100–200 cm,Mean,Mean,-1,0,1,,34.003182249581805,-34.03075384395796,,,
SM_100_200cm_mm,100–200 cm,Ridge,Ridge,-1,0,1,100.0,12.868146315577153,-4.016979628141095,0.0625,,
