target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,100.0,0.8879207573480373,-4.553585046365205,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,300.0,0.8490334823532122,-4.077788924758335,True
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,1000.0,0.9462451843403864,-5.307138587300292,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,0.0,1.3233244328035179,0.3884663734877464,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,0.0001,1.3233243682028335,0.38846643319417795,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,0.001,1.3233237867967411,0.3884669705518685,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,0.01,1.3233179727430433,0.38847234410911313,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,0.1,1.3232598330689713,0.3885260775855759,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,1.0,1.3226786585046544,0.38906307726137,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,10.0,1.3169813607292404,0.3943148339118132,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,30.0,1.3056892655702583,0.40465686793327127,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,100.0,1.2785651903201158,0.42913497865680494,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,300.0,1.24048650063655,0.46263204361669485,False
SM_0_10cm_mm,0–10 cm,FULL,0,1,1000.0,1.2044875810902158,0.4933683308839001,True
SM_0_10cm_mm,0–10 cm,FULL,1,2,0.0,1.1509746123102702,-3.297218066505587,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,0.0001,1.150974388261206,-3.2972163935102285,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,0.001,1.1509723718466571,-3.297201336768472,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,0.01,1.1509522103764227,-3.297050790777713,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,0.1,1.1507508626359682,-3.295547468953732,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,1.0,1.1487635306828015,-3.280723569791734,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,10.0,1.1310598938210472,-3.1497994662975772,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,30.0,1.1006765181772677,-2.9298439659434297,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,100.0,1.0316868174478078,-2.452642936376021,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,300.0,0.9226885121075938,-1.761634066601426,False
SM_0_10cm_mm,0–10 cm,FULL,1,2,1000.0,0.817462223644992,-1.1676606258430198,True
SM_0_10cm_mm,0–10 cm,FULL,2,3,0.0,3.910268079735859,0.0442019229107633,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,0.0001,3.9102677042911003,0.04420210645283962,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,0.001,3.910264325318835,0.04420375831579215,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,0.01,3.9102305386212595,0.04422027538796969,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,0.1,3.909892973871888,0.0443852905263773,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,1.0,3.9065472731261126,0.0460200324198029,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,10.0,3.8758421859810595,0.06095747957890818,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,30.0,3.8219615556849824,0.08688449875280346,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,100.0,3.7206355494318943,0.13465886365979274,False
SM_0_10cm_mm,0–10 cm,FULL,2,3,300.0,3.661091416968996,0.16213464406417277,True
SM_0_10cm_mm,0–10 cm,FULL,2,3,1000.0,3.7367257705415264,0.12715818975111137,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,0.0,1.9964509300189295,0.26479341122281863,True
SM_0_10cm_mm,0–10 cm,FULL,3,4,0.0001,1.9964514534150906,0.26479302573439933,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,0.001,1.9964561639064666,0.26478955638863444,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,0.01,1.996503261489945,0.2647548678797659,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,0.1,1.9969735062597878,0.26440847636415343,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,1.0,2.001604736874354,0.2609926631372931,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,10.0,2.042168730228379,0.2307360974653495,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,30.0,2.10862909546027,0.17985149171212844,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,100.0,2.234404937790894,0.07909278673877218,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,300.0,2.3590570166122733,-0.026523710273368417,False
SM_0_10cm_mm,0–10 cm,FULL,3,4,1000.0,2.471162242459839,-0.12640515441542766,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,0.0,0.6856513273153656,-2.3115525525477514,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,0.0001,0.6856509226235332,-2.311548643395033,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,0.001,0.6856472805007726,-2.3115134621263866,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,0.01,0.6856108695387939,-2.311161758874169,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,0.1,0.6852477831084673,-2.3076556313737444,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,1.0,0.6817159696890787,-2.273647735644109,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,10.0,0.653830495731586,-2.0113092289927477,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,30.0,0.6158142718817474,-1.6713113461230256,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,100.0,0.5455363291537398,-1.0963913710323498,False
SM_0_10cm_mm,0–10 cm,FULL,4,0,300.0,0.4743313720372599,-0.5848519865230093,True
SM_0_10cm_mm,0–10 cm,FULL,4,0,1000.0,0.6062275970456038,-1.5887875700168292,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,0.0,1.5621579583528853,0.14780776653650118,True
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,0.0001,1.5621580011353786,0.14780771985887953,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,0.001,1.5621583861786374,0.14780729975933393,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,0.01,1.5621622366922714,0.14780309866975938,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,0.1,1.5622007499097545,0.14776107838734875,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,1.0,1.5625866668697035,0.14733996211563016,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,10.0,1.566503822036524,0.14305963876566696,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,30.0,1.5753054972637583,0.1334028475098089,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,100.0,1.6032084394788844,0.10243137882788667,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,300.0,1.6506884073782069,0.04848008323883535,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,0,1,1000.0,1.6760820710732791,0.018979141278269718,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,0.0,1.3698375226064077,-5.08686992237922,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,0.0001,1.3698373334217417,-5.086868241096068,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,0.001,1.3698356307689714,-5.0868531096401215,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,0.01,1.369818605154816,-5.086701804233669,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,0.1,1.3696484402771938,-5.085189664551112,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,1.0,1.367955828751183,-5.0701588032341345,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,10.0,1.3518552617522541,-4.92811057693424,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,30.0,1.3203679344873718,-4.655172308477116,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,100.0,1.239084158782489,-3.9803230450222093,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,300.0,1.1266984840915606,-3.1178576023894626,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,1,2,1000.0,1.1261678638816723,-3.113979894240603,True
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,0.0,3.324875476483558,0.3089589343691428,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,0.0001,3.3248754485800562,0.30895894596805273,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,0.001,3.3248751974534003,0.3089590503562172,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,0.01,3.3248726866684195,0.30896009403724534,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,0.1,3.3248476269601035,0.3089705107929226,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,1.0,3.3246018273500537,0.30907267998653254,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,10.0,3.3226070296824046,0.30990155922825124,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,30.0,3.320880006148092,0.3106187710421324,True
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,100.0,3.335246933081651,0.3046410097865849,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,300.0,3.438147562975085,0.2610720199503843,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,2,3,1000.0,3.734130182808262,0.12837034755774412,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,0.0,2.7704139928020965,-0.4157333215601917,True
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,0.0001,2.770414005435676,-0.41573333447218186,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,0.001,2.7704141191368694,-0.4157334506790542,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,0.01,2.7704152560480138,-0.4157346126450263,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,0.1,2.7704266150897965,-0.41574622203935907,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,1.0,2.770539208047021,-0.4158612991124,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,10.0,2.7715740829227835,-0.4169192252633449,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,30.0,2.773412919854191,-0.4187999960045976,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,100.0,2.7772597669690566,-0.42273860306292366,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,300.0,2.7818092038404045,-0.4274036048583987,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,3,4,1000.0,2.7883738432761636,-0.43414845732185525,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,0.0,0.8958439974644438,-4.653140580178527,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,0.0001,0.895843880528181,-4.653139104347711,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,0.001,0.8958428281105787,-4.6531258219896205,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,0.01,0.8958323048018345,-4.652993010212553,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,0.1,0.8957271583198729,-4.651666071137906,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,1.0,0.8946842336333167,-4.638512890352578,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,10.0,0.885005620351568,-4.517178902577875,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,30.0,0.8670389347397369,-4.295441924774208,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,100.0,0.824239557723821,-3.785550647065011,False
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,300.0,0.7792276676537754,-3.277142681517476,True
SM_0_10cm_mm,0–10 cm,ONLY_C1,4,0,1000.0,0.8789007964613545,-4.441325740558414,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,0.0,1.3526051278503453,0.36110463175501306,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,0.0001,1.3526047948961948,0.3611049462929872,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,0.001,1.3526017983475913,0.36110777709466335,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,0.01,1.3525718366968167,0.36113608114346385,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,0.1,1.3522726033852313,0.3614187252359027,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,1.0,1.3493182627678268,0.3642059232588075,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,10.0,1.3232714273236967,0.3885153622063341,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,30.0,1.2833782308785204,0.42482895177830515,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,100.0,1.242463830069481,0.4609175544570707,True
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,300.0,1.2936863195115766,0.4155523028404735,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,0,1,1000.0,1.4136468271723852,0.30213803955111496,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,0.0,1.376902257032253,-5.149816085424738,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,0.0001,1.3769020695309804,-5.1498144105080765,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,0.001,1.3769003820267185,-5.149799336332655,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,0.01,1.3768835076964205,-5.149648601957485,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,0.1,1.376714835570759,-5.148141995535884,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,1.0,1.3750351782188526,-5.133149097862204,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,10.0,1.3588973591938047,-4.990032982696667,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,30.0,1.3266360917086264,-4.708993138039664,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,100.0,1.2397554591031288,-3.9857208996931357,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,300.0,1.0986211093102676,-2.9151804493192057,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,1,2,1000.0,0.9803803765254091,-2.117777538456448,True
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,0.0,3.4538496232883253,0.2543072221564854,True
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,0.0001,3.4538496821131064,0.25430719675571845,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,0.001,3.453850211536905,0.2543069681484639,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,0.01,3.4538555058507456,0.25430468204123646,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,0.1,3.453908456568005,0.25428181750359313,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,1.0,3.4544387152398954,0.25405282829234066,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,10.0,3.4598103210560534,0.25173114893365833,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,30.0,3.472090530098621,0.2464099292489561,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,100.0,3.516212683100208,0.22713550014200246,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,300.0,3.6291068255089733,0.17671047200564316,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,2,3,1000.0,3.855409448253062,0.07083230567909393,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,0.0,2.4798193791271173,-0.13431117057471575,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,0.0001,2.4798193572363085,-0.1343111505482666,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,0.001,2.479819160219607,-0.13431097031075678,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,0.01,2.4798171901091894,-0.13430916798822712,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,0.1,2.4797974946670864,-0.1342911500214865,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,1.0,2.4796011083268916,-0.1341114978785265,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,10.0,2.477695446922603,-0.13236895791071435,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,30.0,2.4738480129747233,-0.12885494075250148,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,100.0,2.464145343720025,-0.12001735097739785,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,300.0,2.4559512833984107,-0.11258091405228221,True
SM_0_10cm_mm,0–10 cm,ONLY_C2,3,4,1000.0,2.4889037445689914,-0.1426370765717866,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,0.0,0.8934980221592279,-4.623571228246649,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,0.0001,0.8934979455168539,-4.623570263490556,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,0.001,0.8934972557408282,-4.623561580756658,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,0.01,0.8934903585096019,-4.6234747604456095,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,0.1,0.8934214390318154,-4.622607259207046,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,1.0,0.8927374605227971,-4.614001532356434,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,10.0,0.8863618270090466,-4.53410120844608,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,30.0,0.874469303008471,-4.38659280806391,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,100.0,0.8470764789934612,-4.054407520793302,False
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,300.0,0.828003544163697,-3.8293579995135474,True
SM_0_10cm_mm,0–10 cm,ONLY_C2,4,0,1000.0,0.9480303490200273,-5.330958844405179,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,0.0,1.3587171186374485,0.3553176580501203,True
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,0.0001,1.3587171254394759,0.35531765159528583,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,0.001,1.3587171866575696,0.35531759350192027,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,0.01,1.3587177988231762,0.3553170125826691,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,0.1,1.35872391894498,0.3553112048317184,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,1.0,1.3587849658539677,0.3552532723234503,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,10.0,1.3593792051515878,0.35468921306396073,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,30.0,1.3605827234071814,0.3535460631497611,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,100.0,1.363424185653654,0.3508431146223616,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,300.0,1.3636054019376713,0.35067054086648364,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,0,1,1000.0,1.359404791999377,0.35466492017465867,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,0.0,1.377919545460932,-5.1589067057679285,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,0.0001,1.3779194348603472,-5.158905717061937,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,0.001,1.3779184394573023,-5.158896818731403,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,0.01,1.3779084856464512,-5.158807837742682,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,0.1,1.3778089694909563,-5.15791825944024,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,1.0,1.3768159967475224,-5.149045561203528,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,10.0,1.3670989160985716,-5.062556267267738,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,30.0,1.3467813651848553,-4.883694323275727,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,100.0,1.286731424593572,-4.370710206670913,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,300.0,1.1755342820595711,-3.482564035088517,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,1,2,1000.0,1.085400174850366,-2.821515970014327,True
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,0.0,3.148462531456249,0.3803447328378724,True
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,0.0001,3.1484625858679585,0.3803447114201155,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,0.001,3.148463075574316,0.38034451865990326,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,0.01,3.1484679727344353,0.3803425910181314,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,0.1,3.1485169539843927,0.38032331063745584,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,1.0,3.149007726376952,0.38013011243135686,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,10.0,3.154006592833405,0.378160535651309,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,30.0,3.1656215692628087,0.3735721179600764,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,100.0,3.209384022135314,0.35613256640854785,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,300.0,3.3326433173104943,0.3057262313722836,False
SM_0_10cm_mm,0–10 cm,ONLY_C3,2,3,1000.0,3.6145698607898575,0.18329289642597058,False
