region_id,native_cell_count,longitude_mean,latitude_mean,small_region_lt_4_cells,observed_best_lag,observed_same_month_correlation,observed_best_lag_correlation,observed_delta_r,bootstrap_observed_lag_support,bootstrap_positive_lag_support,bootstrap_lag_at_least_2_support,bootstrap_delta_r_median,bootstrap_delta_r_q025,bootstrap_delta_r_q975,bootstrap_best_correlation_median,bootstrap_same_month_correlation_median,robustness_class,bootstrap_best_lag_0_count,bootstrap_best_lag_0_fraction,bootstrap_best_lag_1_count,bootstrap_best_lag_1_fraction,bootstrap_best_lag_2_count,bootstrap_best_lag_2_fraction,bootstrap_best_lag_3_count,bootstrap_best_lag_3_fraction,bootstrap_best_lag_4_count,bootstrap_best_lag_4_fraction,bootstrap_best_lag_5_count,bootstrap_best_lag_5_fraction,bootstrap_best_lag_6_count,bootstrap_best_lag_6_fraction
MYS_10_31,1,115.25,5.75,True,1,0.5721205651717312,0.8176185980871092,0.24549803291537808,0.972,1.0,0.028,0.2401498807243232,0.14939203461980025,0.3094197723756385,0.8045327598335978,0.5613715994765793,strong,0,0.0,972,0.972,28,0.028,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_33,1,116.25,6.25,True,1,0.6609790419936655,0.855307857433855,0.19432881544018943,0.971,0.971,0.0,0.18499161494678468,0.0,0.2983673765988463,0.831741900325935,0.6384095010720836,strong,29,0.029,971,0.971,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_03,1,101.25,4.25,True,1,0.631517856662726,0.7005313122113523,0.06901345554862637,0.963,0.963,0.0,0.06172963412147797,0.0,0.133835873052981,0.6953434631597721,0.6328965101350053,moderate,37,0.037,963,0.963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_33,1,116.25,5.25,True,1,0.5167671737470201,0.7537744688120087,0.23700729506498863,0.957,0.999,0.042,0.2263551769959372,0.133991170962999,0.29733217458475536,0.743406724985731,0.5140128696351773,strong,1,0.001,957,0.957,42,0.042,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_29,1,114.25,4.75,True,1,0.7437766944149671,0.8679522007039872,0.12417550628902008,0.932,0.932,0.0,0.11727006415478441,0.0,0.2411393116330712,0.8504754396106115,0.7346663852630668,strong,68,0.068,932,0.932,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_12_33,1,116.25,6.75,True,1,0.7379975819449992,0.8554406701628755,0.1174430882178763,0.932,0.936,0.004,0.11494158971552598,0.0,0.2848695938976456,0.8333390316610041,0.720519869411934,strong,64,0.064,932,0.932,4,0.004,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_31,1,115.25,4.75,True,1,0.7445266952532166,0.8524738958345305,0.1079472005813139,0.905,0.905,0.0,0.09807468613303638,0.0,0.2206509505250861,0.8310224877843251,0.734644196466524,strong,95,0.095,905,0.905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_34,1,116.75,4.75,True,1,0.4070049586737229,0.5695079737899366,0.16250301511621368,0.898,0.993,0.095,0.1506851757466568,0.029914343548881037,0.2863244597421766,0.5637777029601533,0.4076490137110713,strong,7,0.007,898,0.898,76,0.076,10,0.01,2,0.002,0,0.0,7,0.007
MYS_07_32,1,115.75,4.25,True,1,0.5727012405227367,0.7044021250247212,0.13170088450198447,0.892,0.898,0.006,0.11202054482568263,0.0,0.24853374735412723,0.7002996409179527,0.5842011231150526,moderate,102,0.102,892,0.892,6,0.006,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_32,1,115.75,3.75,True,1,0.5064796999122377,0.6597360077474496,0.15325630783521182,0.869,0.927,0.058,0.14199394868474635,0.0,0.2879645202435492,0.6625729264055387,0.5172576002448437,strong,73,0.073,869,0.869,58,0.058,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_33,1,116.25,4.25,True,1,0.42510718708750544,0.6305623684582439,0.20545518137073843,0.861,0.971,0.11,0.1867309745325235,0.0,0.3480108634339736,0.6339269656442277,0.45125008733304817,strong,29,0.029,861,0.861,108,0.108,1,0.001,0,0.0,0,0.0,1,0.001
MYS_09_39,1,119.25,5.25,True,1,0.6657232008603743,0.7598414468638722,0.09411824600349794,0.856,0.872,0.016,0.09260895714466694,0.0,0.2584645255202459,0.7411730372122618,0.6424382813097562,moderate,128,0.128,856,0.856,16,0.016,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_32,1,115.75,3.25,True,1,0.47298723640971274,0.618905631644559,0.1459183952348463,0.83,0.919,0.089,0.1251375000894976,0.0,0.29423529043052243,0.6174930085475664,0.48875017245151053,strong,81,0.081,830,0.83,86,0.086,2,0.002,0,0.0,0,0.0,1,0.001
MYS_08_30,1,114.75,4.75,True,1,0.7750567411464201,0.8543497653987312,0.0792930242523111,0.801,0.801,0.0,0.06448560431401296,0.0,0.1920423500365595,0.8362597255200177,0.7661066084899197,moderate,199,0.199,801,0.801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_29,1,114.25,4.25,True,1,0.6722034971784451,0.7571255788102198,0.08492208163177473,0.799,0.799,0.0,0.07510305070229051,0.0,0.2115362465142678,0.7509354576507201,0.6664916286909819,moderate,201,0.201,799,0.799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_03,1,101.25,2.75,True,1,0.806779942372883,0.8459078097215157,0.03912786734863272,0.773,0.773,0.0,0.03864568307193872,0.0,0.12326822741128617,0.8346218619809357,0.7919355764255036,weak,227,0.227,773,0.773,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_31,1,115.25,3.25,True,1,0.4359678016479623,0.512885349259658,0.07691754761169572,0.752,0.78,0.028,0.06594098120100941,0.0,0.241000072349234,0.525819020460891,0.45432018249257067,moderate,220,0.22,752,0.752,7,0.007,0,0.0,0,0.0,0,0.0,21,0.021
MYS_03_30,1,114.75,2.25,True,1,0.7439910801849046,0.814829751690695,0.07083867150579048,0.732,0.732,0.0,0.045036379426846795,0.0,0.1920758957407428,0.7943902053299647,0.7390249534365856,weak,268,0.268,732,0.732,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_34,1,116.75,5.25,True,1,0.5537775227318966,0.6151190580917744,0.06134153535987774,0.729,0.747,0.018,0.04751411290781171,0.0,0.16461306712688997,0.59740779521238,0.5433160837267499,weak,253,0.253,729,0.729,3,0.003,9,0.009,2,0.002,0,0.0,4,0.004
MYS_01_29,1,114.25,1.25,True,1,0.8544084863613266,0.8786965272270163,0.024288040865689697,0.637,0.637,0.0,0.012497421821795474,0.0,0.08526090812835543,0.8677893447204788,0.8442093887440194,weak,363,0.363,637,0.637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_28,1,113.75,1.75,True,1,0.8542880325070646,0.889168582880958,0.03488055037389337,0.629,0.629,0.0,0.015372351399467798,0.0,0.11205652324676395,0.8726684515856744,0.8486749443569256,weak,371,0.371,629,0.629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_13_34,1,116.75,7.25,True,1,0.826733864813231,0.8481045438521015,0.021370679038870577,0.629,0.629,0.0,0.020149529208216332,0.0,0.16244975074785065,0.8507042227823116,0.818725005282956,weak,371,0.371,629,0.629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_30,1,114.75,1.75,True,1,0.831443073393685,0.8640677006033206,0.03262462720963566,0.609,0.609,0.0,0.013777547544257307,0.0,0.13085871653439896,0.8514169036910391,0.8237763167550665,weak,391,0.391,609,0.609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_31,1,115.25,2.75,True,1,0.30996465856238414,0.351006242887929,0.04104158432554483,0.593,0.676,0.083,0.03698969431052199,0.0,0.35853069429354145,0.3939761949254749,0.3215777634659043,weak,324,0.324,593,0.593,1,0.001,0,0.0,0,0.0,0,0.0,82,0.082
MYS_01_30,1,114.75,1.25,True,1,0.8325477874498528,0.8535344303096357,0.02098664285978291,0.593,0.593,0.0,0.008147058601024493,0.0,0.07743508658609881,0.847351617878651,0.8306661486269427,weak,407,0.407,593,0.593,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_12_34,1,116.75,6.75,True,1,0.8114762673264018,0.8229634948294687,0.011487227503066966,0.586,0.586,0.0,0.0166208217755065,0.0,0.17675861065301626,0.8284095036529837,0.7933862140107883,weak,414,0.414,586,0.586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_28,1,113.75,1.25,True,1,0.8552291090769955,0.8754217750878281,0.020192666010832694,0.577,0.577,0.0,0.007954578684690183,0.0,0.09830920230213894,0.8658809548377274,0.8454597620819617,weak,423,0.423,577,0.577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_31,1,115.25,4.25,True,1,0.7510695804917602,0.7823536638998517,0.03128408340809152,0.572,0.572,0.0,0.016128675753145305,0.0,0.18224129922885035,0.7897230708854099,0.7473854034644223,weak,428,0.428,572,0.572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_31,1,115.25,3.75,True,1,0.6117490681012325,0.6392810944065714,0.027532026305338908,0.57,0.57,0.0,0.018456539069719446,0.0,0.1817917831341509,0.6617137848682925,0.6182613443646643,weak,430,0.43,570,0.57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_29,1,114.25,1.75,True,1,0.8626341715559706,0.8810894603859577,0.01845528882998715,0.55,0.55,0.0,0.004571560767707372,0.0,0.08235391345628659,0.8712376939140616,0.8541330722525065,weak,450,0.45,550,0.55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_34,1,116.75,5.75,True,1,0.6703009091926169,0.6755354061298784,0.0052344969372615235,0.545,0.545,0.0,0.009314531333987353,0.0,0.18494929284764164,0.6812880442857701,0.6409338153365692,weak,455,0.455,545,0.545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_30,1,114.75,4.25,True,1,0.7818999702764922,0.8070814295696954,0.025181459293203257,0.528,0.528,0.0,0.008011568971154015,0.0,0.15668452119126508,0.8112184213086472,0.7749440155935268,weak,472,0.472,528,0.528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_28,1,113.75,2.25,True,1,0.8374864700112962,0.868028823567269,0.03054235355597279,0.52,0.52,0.0,0.002648861522041024,0.0,0.10338668753327694,0.8512839556454763,0.8328923267807968,weak,480,0.48,520,0.52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_36,1,117.75,4.25,True,1,0.35503171025936414,0.4316174360718039,0.07658572581243978,0.502,0.832,0.33,0.08661548172038637,0.0,0.27721984855038845,0.44224919992763606,0.3455020821189848,weak,168,0.168,502,0.502,309,0.309,16,0.016,2,0.002,0,0.0,3,0.003
MYS_01_27,1,113.25,1.25,True,1,0.8289484331279222,0.8394754841006942,0.010527050972771956,0.45,0.45,0.0,0.0,0.0,0.1046925898849741,0.8390874722177186,0.8210484237236801,weak,550,0.55,450,0.45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_30,1,114.75,2.75,True,1,0.6866333919690439,0.7044845285408645,0.01785113657182058,0.446,0.446,0.0,0.0,0.0,0.11987168775965643,0.7171267811445641,0.6965793155987523,weak,554,0.554,446,0.446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_27,1,113.25,1.75,True,1,0.8230121236715526,0.8332831688160799,0.010271045144527258,0.437,0.437,0.0,0.0,0.0,0.11620408688395255,0.8334060104150653,0.8171231750818175,weak,563,0.563,437,0.437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_29,1,114.25,2.25,True,1,0.8541473718089895,0.8633789279648808,0.00923155615589133,0.388,0.388,0.0,0.0,0.0,0.08967226393718462,0.8530437491041905,0.8429072577679861,weak,612,0.612,388,0.388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_09,1,104.25,1.25,True,0,0.7464838400225586,0.7464838400225586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.732684980059664,0.732684980059664,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_20,1,109.75,1.25,True,0,0.799031832797356,0.799031832797356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7915103480178014,0.7915103480178014,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_06,1,102.75,1.75,True,0,0.5290054199865749,0.5290054199865749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.524087339096283,0.524087339096283,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_07,1,103.25,1.75,True,0,0.5860244439056865,0.5860244439056865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5768017490108577,0.5768017490108577,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_08,1,103.75,1.75,True,0,0.6746558488934002,0.6746558488934002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6676057189487095,0.6676057189487095,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_09,1,104.25,1.75,True,0,0.7366343859991589,0.7366343859991589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7311655395536651,0.7311655395536651,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_20,1,109.75,1.75,True,0,0.8011152541014607,0.8011152541014607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79415165770236,0.79415165770236,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_05,1,102.25,2.25,True,0,0.658069034723479,0.658069034723479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6517069887972715,0.6517069887972715,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_06,1,102.75,2.25,True,0,0.5988986394228887,0.5988986394228887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.596962000600296,0.596962000600296,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_07,1,103.25,2.25,True,0,0.6375906179425103,0.6375906179425103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6322919616806202,0.6322919616806202,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_08,1,103.75,2.25,True,0,0.7021984582023132,0.7021984582023132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6982540681610759,0.6982540681610759,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_09,1,104.25,2.25,True,0,0.7386403133804037,0.7386403133804037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7329546329022213,0.7329546329022213,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_23,1,111.25,2.25,True,0,0.7539524813028139,0.7539524813028139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7493552662021489,0.7493552662021489,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_24,1,111.75,2.25,True,0,0.7443356835908699,0.7443356835908699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7402796246994927,0.7402796246994927,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_25,1,112.25,2.25,True,0,0.7706853642349911,0.7706853642349911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7662231298995177,0.7662231298995177,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_26,1,112.75,2.25,True,0,0.7908040796193279,0.7908040796193279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.787994683415163,0.787994683415163,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_05,1,102.25,2.75,True,0,0.6970829973632019,0.6970829973632019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6918306514922644,0.6918306514922644,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_06,1,102.75,2.75,True,0,0.6579397427717177,0.6579397427717177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6515373919936429,0.6515373919936429,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_07,1,103.25,2.75,True,0,0.6975976237696468,0.6975976237696468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6885448445056433,0.6885448445056433,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_08,1,103.75,2.75,True,0,0.7420119706019604,0.7420119706019604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.734555882166529,0.734555882166529,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_09,1,104.25,2.75,True,0,0.7561896271500873,0.7561896271500873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7483604708183544,0.7483604708183544,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_23,1,111.25,2.75,True,0,0.7682205671521555,0.7682205671521555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7625729136746084,0.7625729136746084,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_24,1,111.75,2.75,True,0,0.762444652862028,0.762444652862028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.753790395663497,0.753790395663497,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_25,1,112.25,2.75,True,0,0.7531666459300423,0.7531666459300423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7466339766141723,0.7466339766141723,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_26,1,112.75,2.75,True,0,0.7180524714002126,0.7180524714002126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7105218182816883,0.7105218182816883,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_27,1,113.25,2.75,True,0,0.7716303031382481,0.7716303031382481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7673209616030146,0.7673209616030146,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_04,1,101.75,3.25,True,0,0.7242467417704619,0.7242467417704619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7194185258973924,0.7194185258973924,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_05,1,102.25,3.25,True,0,0.7202707056929036,0.7202707056929036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7124995644178826,0.7124995644178826,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_06,1,102.75,3.25,True,0,0.6659652738159979,0.6659652738159979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6599076839508706,0.6599076839508706,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_07,1,103.25,3.25,True,0,0.679527249630508,0.679527249630508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.673118612861012,0.673118612861012,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
