target,depth_label,alpha,validation_fold,validation_region_count,validation_sample_count,validation_rmse_mm
SM_0_10cm_mm,0–10 cm,30000.0,0,28,336,2.0122370506537193
SM_0_10cm_mm,0–10 cm,30000.0,1,32,384,1.6757238178759208
SM_0_10cm_mm,0–10 cm,30000.0,2,37,444,1.7076648402099324
SM_0_10cm_mm,0–10 cm,30000.0,3,33,396,4.3633140617435
SM_0_10cm_mm,0–10 cm,30000.0,4,42,504,2.421433687352683
SM_0_10cm_mm,0–10 cm,100000.0,0,28,336,2.1240162008629024
SM_0_10cm_mm,0–10 cm,100000.0,1,32,384,1.7808297513347868
SM_0_10cm_mm,0–10 cm,100000.0,2,37,444,1.8587850193138655
SM_0_10cm_mm,0–10 cm,100000.0,3,33,396,4.450877595869961
SM_0_10cm_mm,0–10 cm,100000.0,4,42,504,2.488412116160295
SM_0_10cm_mm,0–10 cm,300000.0,0,28,336,2.158808331779527
SM_0_10cm_mm,0–10 cm,300000.0,1,32,384,1.8166053391624124
SM_0_10cm_mm,0–10 cm,300000.0,2,37,444,1.9082440436563224
SM_0_10cm_mm,0–10 cm,300000.0,3,33,396,4.479819670356612
SM_0_10cm_mm,0–10 cm,300000.0,4,42,504,2.5108672755705204
SM_10_40cm_mm,10–40 cm,0.0,0,28,336,2.3487391338382713
SM_10_40cm_mm,10–40 cm,0.0,1,32,384,4.415265867832946
SM_10_40cm_mm,10–40 cm,0.0,2,37,444,3.5399991887639506
SM_10_40cm_mm,10–40 cm,0.0,3,33,396,13.570153842793028
SM_10_40cm_mm,10–40 cm,0.0,4,42,504,7.15310257496229
SM_10_40cm_mm,10–40 cm,0.0001,0,28,336,2.3487387389219765
SM_10_40cm_mm,10–40 cm,0.0001,1,32,384,4.415265821754837
SM_10_40cm_mm,10–40 cm,0.0001,2,37,444,3.5399985553096145
SM_10_40cm_mm,10–40 cm,0.0001,3,33,396,13.57015247560968
SM_10_40cm_mm,10–40 cm,0.0001,4,42,504,7.15310177953954
SM_10_40cm_mm,10–40 cm,0.001,0,28,336,2.3487351847118525
SM_10_40cm_mm,10–40 cm,0.001,1,32,384,4.415265407054792
SM_10_40cm_mm,10–40 cm,0.001,2,37,444,3.539992854283626
SM_10_40cm_mm,10–40 cm,0.001,3,33,396,13.570140171048557
SM_10_40cm_mm,10–40 cm,0.001,4,42,504,7.153094620833069
SM_10_40cm_mm,10–40 cm,0.01,0,28,336,2.3486996462256933
SM_10_40cm_mm,10–40 cm,0.01,1,32,384,4.415261260343698
SM_10_40cm_mm,10–40 cm,0.01,2,37,444,3.539935850264931
SM_10_40cm_mm,10–40 cm,0.01,3,33,396,13.570017134247722
SM_10_40cm_mm,10–40 cm,0.01,4,42,504,7.153023043500668
SM_10_40cm_mm,10–40 cm,0.1,0,28,336,2.3483446220201865
SM_10_40cm_mm,10–40 cm,0.1,1,32,384,4.415219822033087
SM_10_40cm_mm,10–40 cm,0.1,2,37,444,3.539366433091443
SM_10_40cm_mm,10–40 cm,0.1,3,33,396,13.568787646556702
SM_10_40cm_mm,10–40 cm,0.1,4,42,504,7.152308241566648
SM_10_40cm_mm,10–40 cm,1.0,0,28,336,2.344829617354524
SM_10_40cm_mm,10–40 cm,1.0,1,32,384,4.414808188472867
SM_10_40cm_mm,10–40 cm,1.0,2,37,444,3.5337334837948577
SM_10_40cm_mm,10–40 cm,1.0,3,33,396,13.556580085459354
SM_10_40cm_mm,10–40 cm,1.0,4,42,504,7.14525556127022
SM_10_40cm_mm,10–40 cm,10.0,0,28,336,2.3125674666653055
SM_10_40cm_mm,10–40 cm,10.0,1,32,384,4.410875471984391
SM_10_40cm_mm,10–40 cm,10.0,2,37,444,3.482643153683856
SM_10_40cm_mm,10–40 cm,10.0,3,33,396,13.4425977439243
SM_10_40cm_mm,10–40 cm,10.0,4,42,504,7.082785021684467
SM_10_40cm_mm,10–40 cm,30.0,0,28,336,2.253034537498889
SM_10_40cm_mm,10–40 cm,30.0,1,32,384,4.402588281264501
SM_10_40cm_mm,10–40 cm,30.0,2,37,444,3.3924804591711646
SM_10_40cm_mm,10–40 cm,30.0,3,33,396,13.23249484680453
SM_10_40cm_mm,10–40 cm,30.0,4,42,504,6.978717821213788
SM_10_40cm_mm,10–40 cm,100.0,0,28,336,2.1102416343520587
SM_10_40cm_mm,10–40 cm,100.0,1,32,384,4.374946590002936
SM_10_40cm_mm,10–40 cm,100.0,2,37,444,3.188459780677315
SM_10_40cm_mm,10–40 cm,100.0,3,33,396,12.77920078446561
SM_10_40cm_mm,10–40 cm,100.0,4,42,504,6.774385397485277
SM_10_40cm_mm,10–40 cm,300.0,0,28,336,1.9848799104564083
SM_10_40cm_mm,10–40 cm,300.0,1,32,384,4.310800740955606
SM_10_40cm_mm,10–40 cm,300.0,2,37,444,2.8824679071792154
SM_10_40cm_mm,10–40 cm,300.0,3,33,396,12.356477989941189
SM_10_40cm_mm,10–40 cm,300.0,4,42,504,6.584491105793173
SM_10_40cm_mm,10–40 cm,1000.0,0,28,336,2.517561966634782
SM_10_40cm_mm,10–40 cm,1000.0,1,32,384,4.227345595497145
SM_10_40cm_mm,10–40 cm,1000.0,2,37,444,2.5919208341407356
SM_10_40cm_mm,10–40 cm,1000.0,3,33,396,12.362014757105948
SM_10_40cm_mm,10–40 cm,1000.0,4,42,504,6.61753484021157
SM_10_40cm_mm,10–40 cm,3000.0,0,28,336,3.9662708122308055
SM_10_40cm_mm,10–40 cm,3000.0,1,32,384,4.3908078509066115
SM_10_40cm_mm,10–40 cm,3000.0,2,37,444,3.137651348126232
SM_10_40cm_mm,10–40 cm,3000.0,3,33,396,12.876036572561235
SM_10_40cm_mm,10–40 cm,3000.0,4,42,504,6.969970069709992
SM_10_40cm_mm,10–40 cm,10000.0,0,28,336,5.593314579628221
SM_10_40cm_mm,10–40 cm,10000.0,1,32,384,4.997026881436064
SM_10_40cm_mm,10–40 cm,10000.0,2,37,444,4.531464553266687
SM_10_40cm_mm,10–40 cm,10000.0,3,33,396,13.644990757595876
SM_10_40cm_mm,10–40 cm,10000.0,4,42,504,7.5099253586814125
SM_10_40cm_mm,10–40 cm,30000.0,0,28,336,6.425694551366579
SM_10_40cm_mm,10–40 cm,30000.0,1,32,384,5.521105691161439
SM_10_40cm_mm,10–40 cm,30000.0,2,37,444,5.464555179294821
SM_10_40cm_mm,10–40 cm,30000.0,3,33,396,14.138825100373978
SM_10_40cm_mm,10–40 cm,30000.0,4,42,504,7.8755182602443154
SM_10_40cm_mm,10–40 cm,100000.0,0,28,336,6.789366937128729
SM_10_40cm_mm,10–40 cm,100000.0,1,32,384,5.810354269052884
SM_10_40cm_mm,10–40 cm,100000.0,2,37,444,5.922899890627025
SM_10_40cm_mm,10–40 cm,100000.0,3,33,396,14.386071151898154
SM_10_40cm_mm,10–40 cm,100000.0,4,42,504,8.06536842873657
SM_10_40cm_mm,10–40 cm,300000.0,0,28,336,6.902279614078067
SM_10_40cm_mm,10–40 cm,300000.0,1,32,384,5.908862838551047
SM_10_40cm_mm,10–40 cm,300000.0,2,37,444,6.072135163164076
SM_10_40cm_mm,10–40 cm,300000.0,3,33,396,14.467645944834455
SM_10_40cm_mm,10–40 cm,300000.0,4,42,504,8.129005157246523
SM_40_100cm_mm,40–100 cm,0.0,0,28,336,5.78286656284588
SM_40_100cm_mm,40–100 cm,0.0,1,32,384,9.334157530393895
SM_40_100cm_mm,40–100 cm,0.0,2,37,444,8.391945108204004
SM_40_100cm_mm,40–100 cm,0.0,3,33,396,28.89921326207746
SM_40_100cm_mm,40–100 cm,0.0,4,42,504,15.445678826678195
SM_40_100cm_mm,40–100 cm,0.0001,0,28,336,5.782865897910325
SM_40_100cm_mm,40–100 cm,0.0001,1,32,384,9.334157372021577
SM_40_100cm_mm,40–100 cm,0.0001,2,37,444,8.391943814508574
SM_40_100cm_mm,40–100 cm,0.0001,3,33,396,28.899210311273325
SM_40_100cm_mm,40–100 cm,0.0001,4,42,504,15.445677617535384
SM_40_100cm_mm,40–100 cm,0.001,0,28,336,5.782859913526786
SM_40_100cm_mm,40–100 cm,0.001,1,32,384,9.334155946699676
SM_40_100cm_mm,40–100 cm,0.001,2,37,444,8.391932171381134
SM_40_100cm_mm,40–100 cm,0.001,3,33,396,28.899183754215166
SM_40_100cm_mm,40–100 cm,0.001,4,42,504,15.445666735360959
SM_40_100cm_mm,40–100 cm,0.01,0,28,336,5.7828000733006935
SM_40_100cm_mm,40–100 cm,0.01,1,32,384,9.334141696346368
SM_40_100cm_mm,40–100 cm,0.01,2,37,444,8.391815753119852
SM_40_100cm_mm,40–100 cm,0.01,3,33,396,28.89891820137226
SM_40_100cm_mm,40–100 cm,0.01,4,42,504,15.445557924588693
SM_40_100cm_mm,40–100 cm,0.1,0,28,336,5.7822020307170705
SM_40_100cm_mm,40–100 cm,0.1,1,32,384,9.333999478300623
SM_40_100cm_mm,40–100 cm,0.1,2,37,444,8.390652868929605
SM_40_100cm_mm,40–100 cm,0.1,3,33,396,28.896264445370587
SM_40_100cm_mm,40–100 cm,0.1,4,42,504,15.444470913292337
SM_40_100cm_mm,40–100 cm,1.0,0,28,336,5.776256371829293
SM_40_100cm_mm,40–100 cm,1.0,1,32,384,9.332604800033204
SM_40_100cm_mm,40–100 cm,1.0,2,37,444,8.379151064471849
SM_40_100cm_mm,40–100 cm,1.0,3,33,396,28.86990270793194
SM_40_100cm_mm,40–100 cm,1.0,4,42,504,15.433709646224269
SM_40_100cm_mm,40–100 cm,10.0,0,28,336,5.719472386705212
SM_40_100cm_mm,40–100 cm,10.0,1,32,384,9.320648749026615
SM_40_100cm_mm,40–100 cm,10.0,2,37,444,8.274668698116184
SM_40_100cm_mm,40–100 cm,10.0,3,33,396,28.622640031429864
SM_40_100cm_mm,40–100 cm,10.0,4,42,504,15.33609372202742
SM_40_100cm_mm,40–100 cm,30.0,0,28,336,5.604700732449818
SM_40_100cm_mm,40–100 cm,30.0,1,32,384,9.300124564279509
SM_40_100cm_mm,40–100 cm,30.0,2,37,444,8.087518151297678
SM_40_100cm_mm,40–100 cm,30.0,3,33,396,28.161894463622755
SM_40_100cm_mm,40–100 cm,30.0,4,42,504,15.168470830090877
SM_40_100cm_mm,40–100 cm,100.0,0,28,336,5.293592064738306
SM_40_100cm_mm,40–100 cm,100.0,1,32,384,9.242005059844434
SM_40_100cm_mm,40–100 cm,100.0,2,37,444,7.646402283402488
SM_40_100cm_mm,40–100 cm,100.0,3,33,396,27.152046105312294
SM_40_100cm_mm,40–100 cm,100.0,4,42,504,14.841471623516423
SM_40_100cm_mm,40–100 cm,300.0,0,28,336,4.947628330395319
SM_40_100cm_mm,40–100 cm,300.0,1,32,384,9.095692196382357
SM_40_100cm_mm,40–100 cm,300.0,2,37,444,6.94333335202838
SM_40_100cm_mm,40–100 cm,300.0,3,33,396,26.20887941515686
SM_40_100cm_mm,40–100 cm,300.0,4,42,504,14.582728005029825
SM_40_100cm_mm,40–100 cm,1000.0,0,28,336,5.904314575834473
SM_40_100cm_mm,40–100 cm,1000.0,1,32,384,8.845558990491446
SM_40_100cm_mm,40–100 cm,1000.0,2,37,444,6.143296522832508
SM_40_100cm_mm,40–100 cm,1000.0,3,33,396,26.294537955882056
SM_40_100cm_mm,40–100 cm,1000.0,4,42,504,14.838754002472308
SM_40_100cm_mm,40–100 cm,3000.0,0,28,336,9.021418520606545
SM_40_100cm_mm,40–100 cm,3000.0,1,32,384,9.144957282925382
SM_40_100cm_mm,40–100 cm,3000.0,2,37,444,7.098686201953485
SM_40_100cm_mm,40–100 cm,3000.0,3,33,396,27.590523300000857
SM_40_100cm_mm,40–100 cm,3000.0,4,42,504,15.783017341230794
SM_40_100cm_mm,40–100 cm,10000.0,0,28,336,12.686259226828929
SM_40_100cm_mm,40–100 cm,10000.0,1,32,384,10.498518452074556
SM_40_100cm_mm,40–100 cm,10000.0,2,37,444,10.069752503238947
SM_40_100cm_mm,40–100 cm,10000.0,3,33,396,29.452047412442628
SM_40_100cm_mm,40–100 cm,10000.0,4,42,504,17.1284671190571
SM_40_100cm_mm,40–100 cm,30000.0,0,28,336,14.59558197318436
SM_40_100cm_mm,40–100 cm,30000.0,1,32,384,11.680631582708129
SM_40_100cm_mm,40–100 cm,30000.0,2,37,444,12.116544872736958
SM_40_100cm_mm,40–100 cm,30000.0,3,33,396,30.617678136106665
SM_40_100cm_mm,40–100 cm,30000.0,4,42,504,18.012715738430884
SM_40_100cm_mm,40–100 cm,100000.0,0,28,336,15.436536042113412
SM_40_100cm_mm,40–100 cm,100000.0,1,32,384,12.330480961770485
SM_40_100cm_mm,40–100 cm,100000.0,2,37,444,13.126553132263814
SM_40_100cm_mm,40–100 cm,100000.0,3,33,396,31.193556316256938
SM_40_100cm_mm,40–100 cm,100000.0,4,42,504,18.46523006485684
SM_40_100cm_mm,40–100 cm,300000.0,0,28,336,15.698407936696368
SM_40_100cm_mm,40–100 cm,300000.0,1,32,384,12.55121933841788
SM_40_100cm_mm,40–100 cm,300000.0,2,37,444,13.455651794319799
SM_40_100cm_mm,40–100 cm,300000.0,3,33,396,31.382436636927515
SM_40_100cm_mm,40–100 cm,300000.0,4,42,504,18.61595183586383
SM_100_200cm_mm,100–200 cm,0.0,0,28,336,12.872151779669576
SM_100_200cm_mm,100–200 cm,0.0,1,32,384,17.409243227618706
SM_100_200cm_mm,100–200 cm,0.0,2,37,444,17.842625652569428
SM_100_200cm_mm,100–200 cm,0.0,3,33,396,49.43592759896262
SM_100_200cm_mm,100–200 cm,0.0,4,42,504,30.944150029007428
SM_100_200cm_mm,100–200 cm,0.0001,0,28,336,12.872151224870532
SM_100_200cm_mm,100–200 cm,0.0001,1,32,384,17.40924286499914
SM_100_200cm_mm,100–200 cm,0.0001,2,37,444,17.842623813286043
SM_100_200cm_mm,100–200 cm,0.0001,3,33,396,49.43592176985385
SM_100_200cm_mm,100–200 cm,0.0001,4,42,504,30.944149850604997
SM_100_200cm_mm,100–200 cm,0.001,0,28,336,12.872146231656322
SM_100_200cm_mm,100–200 cm,0.001,1,32,384,17.409239601516898
SM_100_200cm_mm,100–200 cm,0.001,2,37,444,17.842607259974617
SM_100_200cm_mm,100–200 cm,0.001,3,33,396,49.43586930823348
SM_100_200cm_mm,100–200 cm,0.001,4,42,504,30.94414824486884
SM_100_200cm_mm,100–200 cm,0.01,0,28,336,12.872096297254688
SM_100_200cm_mm,100–200 cm,0.01,1,32,384,17.409206975982645
SM_100_200cm_mm,100–200 cm,0.01,2,37,444,17.842441750523104
SM_100_200cm_mm,100–200 cm,0.01,3,33,396,49.43534472752431
SM_100_200cm_mm,100–200 cm,0.01,4,42,504,30.944132176216865
SM_100_200cm_mm,100–200 cm,0.1,0,28,336,12.87159672645975
SM_100_200cm_mm,100–200 cm,0.1,1,32,384,17.40888164568208
SM_100_200cm_mm,100–200 cm,0.1,2,37,444,17.840789014097595
SM_100_200cm_mm,100–200 cm,0.1,3,33,396,49.430102466215
SM_100_200cm_mm,100–200 cm,0.1,4,42,504,30.94397036748256
SM_100_200cm_mm,100–200 cm,1.0,0,28,336,12.866577605723213
SM_100_200cm_mm,100–200 cm,1.0,1,32,384,17.40571721123862
SM_100_200cm_mm,100–200 cm,1.0,2,37,444,17.824489577038573
SM_100_200cm_mm,100–200 cm,1.0,3,33,396,49.378030839682104
SM_100_200cm_mm,100–200 cm,1.0,4,42,504,30.9422465878751
SM_100_200cm_mm,100–200 cm,10.0,0,28,336,12.813927441374764
SM_100_200cm_mm,100–200 cm,10.0,1,32,384,17.380361479347453
SM_100_200cm_mm,100–200 cm,10.0,2,37,444,17.678612938069886
SM_100_200cm_mm,100–200 cm,10.0,3,33,396,48.88952305802075
SM_100_200cm_mm,100–200 cm,10.0,4,42,504,30.919003367512076
SM_100_200cm_mm,100–200 cm,30.0,0,28,336,12.688625999135835
SM_100_200cm_mm,100–200 cm,30.0,1,32,384,17.342237491642
SM_100_200cm_mm,100–200 cm,30.0,2,37,444,17.414640236755005
SM_100_200cm_mm,100–200 cm,30.0,3,33,396,47.97671987602312
SM_100_200cm_mm,100–200 cm,30.0,4,42,504,30.864688129684833
SM_100_200cm_mm,100–200 cm,100.0,0,28,336,12.326573353475107
SM_100_200cm_mm,100–200 cm,100.0,1,32,384,17.250074316248345
SM_100_200cm_mm,100–200 cm,100.0,2,37,444,16.73160318313579
SM_100_200cm_mm,100–200 cm,100.0,3,33,396,45.96831808768402
SM_100_200cm_mm,100–200 cm,100.0,4,42,504,30.792165784352505
SM_100_200cm_mm,100–200 cm,300.0,0,28,336,12.13814190161185
SM_100_200cm_mm,100–200 cm,300.0,1,32,384,17.048982723472648
SM_100_200cm_mm,100–200 cm,300.0,2,37,444,15.464336948658913
SM_100_200cm_mm,100–200 cm,300.0,3,33,396,44.130750231395936
SM_100_200cm_mm,100–200 cm,300.0,4,42,504,31.025568478408566
SM_100_200cm_mm,100–200 cm,1000.0,0,28,336,14.495068912988604
SM_100_200cm_mm,100–200 cm,1000.0,1,32,384,16.851851303426358
SM_100_200cm_mm,100–200 cm,1000.0,2,37,444,13.675868605197492
SM_100_200cm_mm,100–200 cm,1000.0,3,33,396,44.54387254153043
SM_100_200cm_mm,100–200 cm,1000.0,4,42,504,32.310583939227094
SM_100_200cm_mm,100–200 cm,3000.0,0,28,336,20.604874763459936
SM_100_200cm_mm,100–200 cm,3000.0,1,32,384,17.943752736966218
SM_100_200cm_mm,100–200 cm,3000.0,2,37,444,14.984600275775442
SM_100_200cm_mm,100–200 cm,3000.0,3,33,396,47.605310067480794
SM_100_200cm_mm,100–200 cm,3000.0,4,42,504,34.66296214290672
SM_100_200cm_mm,100–200 cm,10000.0,0,28,336,27.83922074739757
SM_100_200cm_mm,100–200 cm,10000.0,1,32,384,21.085150408607173
SM_100_200cm_mm,100–200 cm,10000.0,2,37,444,20.587369751285667
SM_100_200cm_mm,100–200 cm,10000.0,3,33,396,51.90224659525369
SM_100_200cm_mm,100–200 cm,10000.0,4,42,504,37.6225116592348
SM_100_200cm_mm,100–200 cm,30000.0,0,28,336,31.664322965032728
SM_100_200cm_mm,100–200 cm,30000.0,1,32,384,23.61290074600853
SM_100_200cm_mm,100–200 cm,30000.0,2,37,444,24.63809984816521
SM_100_200cm_mm,100–200 cm,30000.0,3,33,396,54.56054210730207
SM_100_200cm_mm,100–200 cm,30000.0,4,42,504,39.48355259185727
SM_100_200cm_mm,100–200 cm,100000.0,0,28,336,33.36141964128074
SM_100_200cm_mm,100–200 cm,100000.0,1,32,384,24.969072624081537
SM_100_200cm_mm,100–200 cm,100000.0,2,37,444,26.657174074307676
SM_100_200cm_mm,100–200 cm,100000.0,3,33,396,55.864959239877315
SM_100_200cm_mm,100–200 cm,100000.0,4,42,504,40.41873548607271
SM_100_200cm_mm,100–200 cm,300000.0,0,28,336,33.891404038421
SM_100_200cm_mm,100–200 cm,300000.0,1,32,384,25.425932547730635
SM_100_200cm_mm,100–200 cm,300000.0,2,37,444,27.3166818108084
SM_100_200cm_mm,100–200 cm,300000.0,3,33,396,56.29143397201525
SM_100_200cm_mm,100–200 cm,300000.0,4,42,504,40.72798116772997
