grid_id,longitude,latitude
SL_6.9500_80.0500,80.05000000000001,6.949999999999989
SL_6.9500_80.1500,80.15000000000003,6.949999999999989
SL_6.9500_80.2500,80.25,6.949999999999989
SL_6.9500_80.3500,80.35000000000002,6.949999999999989
SL_6.9500_80.4500,80.44999999999999,6.949999999999989
SL_6.9500_80.5500,80.55000000000001,6.949999999999989
SL_6.9500_80.6500,80.65000000000003,6.949999999999989
SL_6.9500_80.7500,80.75,6.949999999999989
SL_6.9500_80.8500,80.85000000000002,6.949999999999989
SL_6.9500_80.9500,80.94999999999999,6.949999999999989
SL_6.9500_81.0500,81.05000000000001,6.949999999999989
SL_6.9500_81.1500,81.15000000000003,6.949999999999989
SL_6.9500_81.2500,81.25,6.949999999999989
SL_6.9500_81.3500,81.35000000000002,6.949999999999989
SL_6.9500_81.4500,81.44999999999999,6.949999999999989
SL_6.9500_81.5500,81.55000000000001,6.949999999999989
SL_6.9500_81.6500,81.65000000000003,6.949999999999989
SL_6.9500_81.7500,81.75,6.949999999999989
SL_6.9500_81.8500,81.85000000000002,6.949999999999989
SL_6.8500_79.9500,79.94999999999999,6.849999999999994
SL_6.8500_80.0500,80.05000000000001,6.849999999999994
SL_6.8500_80.1500,80.15000000000003,6.849999999999994
SL_6.8500_80.2500,80.25,6.849999999999994
SL_6.8500_80.3500,80.35000000000002,6.849999999999994
SL_6.8500_80.4500,80.44999999999999,6.849999999999994
SL_6.8500_80.5500,80.55000000000001,6.849999999999994
SL_6.8500_80.6500,80.65000000000003,6.849999999999994
SL_6.8500_80.7500,80.75,6.849999999999994
SL_6.8500_80.8500,80.85000000000002,6.849999999999994
SL_6.8500_80.9500,80.94999999999999,6.849999999999994
SL_6.8500_81.0500,81.05000000000001,6.849999999999994
SL_6.8500_81.1500,81.15000000000003,6.849999999999994
SL_6.8500_81.2500,81.25,6.849999999999994
SL_6.8500_81.3500,81.35000000000002,6.849999999999994
SL_6.8500_81.4500,81.44999999999999,6.849999999999994
SL_6.8500_81.5500,81.55000000000001,6.849999999999994
SL_6.8500_81.6500,81.65000000000003,6.849999999999994
SL_6.8500_81.7500,81.75,6.849999999999994
SL_6.7500_79.9500,79.94999999999999,6.75
SL_6.7500_80.0500,80.05000000000001,6.75
SL_6.7500_80.1500,80.15000000000003,6.75
SL_6.7500_80.2500,80.25,6.75
SL_6.7500_80.3500,80.35000000000002,6.75
SL_6.7500_80.4500,80.44999999999999,6.75
SL_6.7500_80.5500,80.55000000000001,6.75
SL_6.7500_80.6500,80.65000000000003,6.75
SL_6.7500_80.7500,80.75,6.75
SL_6.7500_80.8500,80.85000000000002,6.75
SL_6.7500_80.9500,80.94999999999999,6.75
SL_6.7500_81.0500,81.05000000000001,6.75
SL_6.7500_81.1500,81.15000000000003,6.75
SL_6.7500_81.2500,81.25,6.75
SL_6.7500_81.3500,81.35000000000002,6.75
SL_6.7500_81.4500,81.44999999999999,6.75
SL_6.7500_81.5500,81.55000000000001,6.75
SL_6.7500_81.6500,81.65000000000003,6.75
SL_6.7500_81.7500,81.75,6.75
SL_6.6500_79.9500,79.94999999999999,6.649999999999992
SL_6.6500_80.0500,80.05000000000001,6.649999999999992
SL_6.6500_80.1500,80.15000000000003,6.649999999999992
SL_6.6500_80.2500,80.25,6.649999999999992
SL_6.6500_80.3500,80.35000000000002,6.649999999999992
SL_6.6500_80.4500,80.44999999999999,6.649999999999992
SL_6.6500_80.5500,80.55000000000001,6.649999999999992
SL_6.6500_80.6500,80.65000000000003,6.649999999999992
SL_6.6500_80.7500,80.75,6.649999999999992
SL_6.6500_80.8500,80.85000000000002,6.649999999999992
SL_6.6500_80.9500,80.94999999999999,6.649999999999992
SL_6.6500_81.0500,81.05000000000001,6.649999999999992
SL_6.6500_81.1500,81.15000000000003,6.649999999999992
SL_6.6500_81.2500,81.25,6.649999999999992
SL_6.6500_81.3500,81.35000000000002,6.649999999999992
SL_6.6500_81.4500,81.44999999999999,6.649999999999992
SL_6.6500_81.5500,81.55000000000001,6.649999999999992
SL_6.6500_81.6500,81.65000000000003,6.649999999999992
SL_6.6500_81.7500,81.75,6.649999999999992
SL_6.5500_80.0500,80.05000000000001,6.549999999999997
SL_6.5500_80.1500,80.15000000000003,6.549999999999997
SL_6.5500_80.2500,80.25,6.549999999999997
SL_6.5500_80.3500,80.35000000000002,6.549999999999997
SL_6.5500_80.4500,80.44999999999999,6.549999999999997
SL_6.5500_80.5500,80.55000000000001,6.549999999999997
SL_6.5500_80.6500,80.65000000000003,6.549999999999997
SL_6.5500_80.7500,80.75,6.549999999999997
SL_6.5500_80.8500,80.85000000000002,6.549999999999997
SL_6.5500_80.9500,80.94999999999999,6.549999999999997
SL_6.5500_81.0500,81.05000000000001,6.549999999999997
SL_6.5500_81.1500,81.15000000000003,6.549999999999997
SL_6.5500_81.2500,81.25,6.549999999999997
SL_6.5500_81.3500,81.35000000000002,6.549999999999997
SL_6.5500_81.4500,81.44999999999999,6.549999999999997
SL_6.5500_81.5500,81.55000000000001,6.549999999999997
SL_6.5500_81.6500,81.65000000000003,6.549999999999997
SL_6.4500_80.0500,80.05000000000001,6.449999999999989
SL_6.4500_80.1500,80.15000000000003,6.449999999999989
SL_6.4500_80.2500,80.25,6.449999999999989
SL_6.4500_80.3500,80.35000000000002,6.449999999999989
SL_6.4500_80.4500,80.44999999999999,6.449999999999989
SL_6.4500_80.5500,80.55000000000001,6.449999999999989
SL_6.4500_80.6500,80.65000000000003,6.449999999999989
SL_6.4500_80.7500,80.75,6.449999999999989
SL_6.4500_80.8500,80.85000000000002,6.449999999999989
SL_6.4500_80.9500,80.94999999999999,6.449999999999989
SL_6.4500_81.0500,81.05000000000001,6.449999999999989
SL_6.4500_81.1500,81.15000000000003,6.449999999999989
SL_6.4500_81.2500,81.25,6.449999999999989
SL_6.4500_81.3500,81.35000000000002,6.449999999999989
SL_6.4500_81.4500,81.44999999999999,6.449999999999989
SL_6.4500_81.5500,81.55000000000001,6.449999999999989
SL_6.4500_81.6500,81.65000000000003,6.449999999999989
SL_6.3500_80.0500,80.05000000000001,6.349999999999994
SL_6.3500_80.1500,80.15000000000003,6.349999999999994
SL_6.3500_80.2500,80.25,6.349999999999994
SL_6.3500_80.3500,80.35000000000002,6.349999999999994
SL_6.3500_80.4500,80.44999999999999,6.349999999999994
SL_6.3500_80.5500,80.55000000000001,6.349999999999994
SL_6.3500_80.6500,80.65000000000003,6.349999999999994
SL_6.3500_80.7500,80.75,6.349999999999994
SL_6.3500_80.8500,80.85000000000002,6.349999999999994
SL_6.3500_80.9500,80.94999999999999,6.349999999999994
SL_6.3500_81.0500,81.05000000000001,6.349999999999994
SL_6.3500_81.1500,81.15000000000003,6.349999999999994
SL_6.3500_81.2500,81.25,6.349999999999994
SL_6.3500_81.3500,81.35000000000002,6.349999999999994
SL_6.3500_81.4500,81.44999999999999,6.349999999999994
SL_6.2500_80.0500,80.05000000000001,6.25
