region_id,dominant_annual_component,dominant_annual_component_label,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,dominant_annual_contribution_mm,reconstructed_annual_precipitation_mm,dominant_annual_component_fraction
MYS_03_23,K4_C1,January eastern mode,1,111.25,2.25,23,3,True,1281.0624273504604,3554.7127919811123,0.36038422857687435
MYS_03_24,K4_C1,January eastern mode,1,111.75,2.25,24,3,True,1351.1010695894017,3700.586114798981,0.3651046152354692
MYS_03_25,K4_C1,January eastern mode,1,112.25,2.25,25,3,True,1403.0345194075264,3926.851325630593,0.3572924979995825
MYS_03_26,K4_C1,January eastern mode,1,112.75,2.25,26,3,True,1385.23378141137,4049.127258573582,0.3421067536166688
MYS_03_27,K4_C1,January eastern mode,1,113.25,2.25,27,3,True,1293.3934830872493,4060.063958783497,0.3185648049433153
MYS_03_28,K4_C2,May–June southwest mode,1,113.75,2.25,28,3,True,1323.8066066479514,3947.4223289211895,0.3353597604565765
MYS_03_29,K4_C2,May–June southwest mode,1,114.25,2.25,29,3,True,1411.427241083388,3737.287304973496,0.3776608876724819
MYS_03_30,K4_C2,May–June southwest mode,1,114.75,2.25,30,3,True,1398.276498206905,3546.896032173388,0.39422539750907226
MYS_03_31,K4_C3,April–October mode,1,115.25,2.25,31,3,True,1251.6467450399207,3376.0294188564176,0.37074521271911737
MYS_04_03,K4_C2,May–June southwest mode,1,101.25,2.75,3,4,True,1070.5084539699858,2531.796949862516,0.4228255563812562
MYS_04_04,K4_C2,May–June southwest mode,1,101.75,2.75,4,4,True,972.2870167990937,2475.5597927375293,0.39275440635748776
MYS_04_05,K4_C2,May–June southwest mode,1,102.25,2.75,5,4,True,810.7720603848683,2437.0078304030285,0.3326916106998245
MYS_04_06,K4_C2,May–June southwest mode,1,102.75,2.75,6,4,True,678.3478416405052,2468.5272346215083,0.2747986054707289
MYS_04_07,K4_C4,November northern mode,1,103.25,2.75,7,4,True,799.0822640841393,2578.3140940555595,0.3099243284309177
MYS_04_08,K4_C4,November northern mode,1,103.75,2.75,8,4,True,818.3258206088842,2592.062168379937,0.31570455006499537
MYS_04_09,K4_C3,April–October mode,1,104.25,2.75,9,4,True,728.3703748594422,2495.810266518195,0.291837238042763
MYS_04_23,K4_C1,January eastern mode,1,111.25,2.75,23,4,True,1355.7055548730405,3535.094275171693,0.3834991231760563
MYS_04_24,K4_C1,January eastern mode,1,111.75,2.75,24,4,True,1434.8680572151616,3690.4437524234354,0.38880637491708536
MYS_04_25,K4_C1,January eastern mode,1,112.25,2.75,25,4,True,1466.1888788320155,3881.4137407518647,0.37774609375912643
MYS_04_26,K4_C1,January eastern mode,1,112.75,2.75,26,4,True,1411.7872982372144,3983.8067087407017,0.35438147517038704
MYS_04_27,K4_C1,January eastern mode,1,113.25,2.75,27,4,True,1279.4529014236618,3977.033033323093,0.3217104033844517
MYS_04_28,K4_C2,May–June southwest mode,1,113.75,2.75,28,4,True,1238.8729824056054,3865.43034444545,0.32050066150741596
MYS_04_29,K4_C2,May–June southwest mode,1,114.25,2.75,29,4,True,1298.796248250031,3671.89722048025,0.353712582423579
MYS_04_30,K4_C2,May–June southwest mode,1,114.75,2.75,30,4,True,1266.8488978263854,3491.1825756963203,0.36287099581828974
MYS_04_31,K4_C3,April–October mode,1,115.25,2.75,31,4,True,1316.7115161161753,3344.709935095787,0.3936698672432014
MYS_05_03,K4_C2,May–June southwest mode,1,101.25,3.25,3,5,True,1118.8518855821287,2548.428979298422,0.43903592945727166
MYS_05_04,K4_C2,May–June southwest mode,1,101.75,3.25,4,5,True,1036.0790059764477,2552.631317380302,0.40588666248902255
MYS_05_05,K4_C2,May–June southwest mode,1,102.25,3.25,5,5,True,784.5916796788256,2537.772777047662,0.30916545672445367
MYS_05_06,K4_C4,November northern mode,1,102.75,3.25,6,5,True,860.80822364428,2580.6545989123315,0.33356196679985184
MYS_05_07,K4_C4,November northern mode,1,103.25,3.25,7,5,True,1011.7180657899589,2690.7209115179003,0.3760026026702355
MYS_05_25,K4_C1,January eastern mode,1,112.25,3.25,25,5,True,1485.5598803011123,3863.7551699621495,0.3844860284756773
MYS_05_26,K4_C1,January eastern mode,1,112.75,3.25,26,5,True,1394.0835050883124,3940.1730365721683,0.35381276206618656
MYS_05_27,K4_C1,January eastern mode,1,113.25,3.25,27,5,True,1233.374918792643,3923.0414723233507,0.3143925261799996
MYS_05_28,K4_C3,April–October mode,1,113.75,3.25,28,5,True,1247.0659018094402,3846.0719630219132,0.32424403750095276
MYS_05_29,K4_C3,April–October mode,1,114.25,3.25,29,5,True,1279.859691287254,3707.3932738495723,0.34521821580539025
MYS_05_30,K4_C3,April–October mode,1,114.75,3.25,30,5,True,1330.3177716813357,3515.5945159542866,0.37840478065492406
MYS_05_31,K4_C3,April–October mode,1,115.25,3.25,31,5,True,1405.3868546982555,3299.2403625445554,0.4259728604963914
MYS_05_32,K4_C3,April–October mode,1,115.75,3.25,32,5,True,1505.2424008086775,3261.6417581867263,0.4614983840670167
MYS_06_02,K4_C2,May–June southwest mode,1,100.75,3.75,2,6,True,1165.0598526299743,2625.4604111717854,0.44375449261106525
MYS_06_03,K4_C2,May–June southwest mode,1,101.25,3.75,3,6,True,1199.7744854720556,2640.5651537318954,0.4543627654013465
MYS_06_04,K4_C2,May–June southwest mode,1,101.75,3.75,4,6,True,1063.8779578158085,2712.9208391319135,0.3921522303452948
MYS_06_05,K4_C4,November northern mode,1,102.25,3.75,5,6,True,931.545279216835,2790.409552923149,0.33383819168801804
MYS_06_06,K4_C4,November northern mode,1,102.75,3.75,6,6,True,1163.1654811360136,2845.458395655787,0.40877964791607546
MYS_06_07,K4_C4,November northern mode,1,103.25,3.75,7,6,True,1276.9395248356896,2865.523906333252,0.44562166171898104
MYS_06_27,K4_C3,April–October mode,1,113.25,3.75,27,6,True,1213.199138884495,3899.1209891762364,0.31114683085040823
MYS_06_28,K4_C3,April–October mode,1,113.75,3.75,28,6,True,1279.4782925451982,3821.9778298006745,0.3347686327662257
MYS_06_29,K4_C3,April–October mode,1,114.25,3.75,29,6,True,1353.2948051030019,3702.972990065093,0.36546170029698566
MYS_06_30,K4_C3,April–October mode,1,114.75,3.75,30,6,True,1393.2197364509532,3508.3300179134567,0.3971176398278393
MYS_06_31,K4_C3,April–October mode,1,115.25,3.75,31,6,True,1419.5239347442373,3242.5361988237723,0.43778198536663016
MYS_06_32,K4_C3,April–October mode,1,115.75,3.75,32,6,True,1479.92468554972,3184.431217647616,0.4647375259192946
MYS_07_02,K4_C2,May–June southwest mode,1,100.75,4.25,2,7,True,1334.7386703583632,2802.690347437404,0.47623479760393816
MYS_07_03,K4_C2,May–June southwest mode,1,101.25,4.25,3,7,True,1282.9367107808005,2805.110880052516,0.45735686239853085
MYS_07_04,K4_C2,May–June southwest mode,1,101.75,4.25,4,7,True,1050.8703240986479,2937.4688240168007,0.35774688585857056
MYS_07_05,K4_C4,November northern mode,1,102.25,4.25,5,7,True,1205.5559009506278,3166.8264464258464,0.3806826554424055
MYS_07_06,K4_C4,November northern mode,1,102.75,4.25,6,7,True,1549.9010637810277,3234.2202376637724,0.4792193944406808
MYS_07_07,K4_C4,November northern mode,1,103.25,4.25,7,7,True,1649.401998387819,3112.419151885175,0.5299421183000964
MYS_07_28,K4_C3,April–October mode,1,113.75,4.25,28,7,True,1401.9418743307513,3719.2263454482636,0.3769444890189335
MYS_07_29,K4_C3,April–October mode,1,114.25,4.25,29,7,True,1465.0091604820566,3651.183058835697,0.40124231978366603
MYS_07_30,K4_C3,April–October mode,1,114.75,4.25,30,7,True,1449.9046148535008,3477.3311806358297,0.4169590238995832
MYS_07_31,K4_C3,April–October mode,1,115.25,4.25,31,7,True,1374.1707375429842,3178.7749446216476,0.43229569928126643
MYS_07_32,K4_C3,April–October mode,1,115.75,4.25,32,7,True,1359.842400492856,3043.6357990957345,0.4467822335697543
MYS_07_33,K4_C3,April–October mode,1,116.25,4.25,33,7,True,1414.1206737201542,3059.976499346285,0.4621344882950109
MYS_07_34,K4_C3,April–October mode,1,116.75,4.25,34,7,True,1439.301988993182,3090.1505175851617,0.4657708356931245
MYS_07_35,K4_C3,April–October mode,1,117.25,4.25,35,7,True,1445.9325936988464,3137.2693959166904,0.46088888495861985
MYS_07_36,K4_C3,April–October mode,1,117.75,4.25,36,7,True,1340.315723821591,2951.621753693421,0.45409467596734854
MYS_07_37,K4_C3,April–October mode,1,118.25,4.25,37,7,True,1104.6365364979565,2506.976988223933,0.4406249206461747
MYS_07_38,K4_C3,April–October mode,1,118.75,4.25,38,7,True,968.5504879899253,2236.5636847681862,0.4330529439363194
MYS_08_02,K4_C2,May–June southwest mode,1,100.75,4.75,2,8,True,1369.317572166662,2881.0891606322452,0.4752777494279872
MYS_08_03,K4_C2,May–June southwest mode,1,101.25,4.75,3,8,True,1245.5997219429405,2881.2054775398656,0.43231894831968154
MYS_08_04,K4_C3,April–October mode,1,101.75,4.75,4,8,True,1060.388448497115,3046.87699084668,0.34802469928477464
MYS_08_05,K4_C4,November northern mode,1,102.25,4.75,5,8,True,1390.210407659587,3334.3994840362298,0.41692976930789427
MYS_08_06,K4_C4,November northern mode,1,102.75,4.75,6,8,True,1789.8571608985676,3400.209495017728,0.526396142214536
MYS_08_07,K4_C4,November northern mode,1,103.25,4.75,7,8,True,1865.4385994296051,3220.1763410891863,0.579297032782572
MYS_08_08,K4_C4,November northern mode,1,103.75,4.75,8,8,True,1916.058653766392,3098.764440154231,0.6183298830133168
MYS_08_29,K4_C3,April–October mode,1,114.25,4.75,29,8,True,1650.8407343487766,3531.0048442786238,0.46752717913249975
MYS_08_30,K4_C3,April–October mode,1,114.75,4.75,30,8,True,1581.0618159871021,3410.345303313049,0.4636075456790688
MYS_08_31,K4_C3,April–October mode,1,115.25,4.75,31,8,True,1468.9777539474044,3181.6948876767437,0.4616966132224086
MYS_08_32,K4_C3,April–October mode,1,115.75,4.75,32,8,True,1393.2398822927566,3019.02181830262,0.4614871856328868
MYS_08_33,K4_C3,April–October mode,1,116.25,4.75,33,8,True,1373.646941820131,2888.207474178061,0.47560535525968384
MYS_08_34,K4_C3,April–October mode,1,116.75,4.75,34,8,True,1418.0472449608792,2912.664460068691,0.4868556829671471
MYS_08_35,K4_C3,April–October mode,1,117.25,4.75,35,8,True,1539.8919729304637,3126.025729611196,0.49260374229932846
MYS_08_36,K4_C3,April–October mode,1,117.75,4.75,36,8,True,1418.5585018507663,2954.3297449716997,0.4801625493109453
MYS_08_37,K4_C3,April–October mode,1,118.25,4.75,37,8,True,1142.1102683694894,2537.747955471105,0.4500487394373525
MYS_08_38,K4_C3,April–October mode,1,118.75,4.75,38,8,True,976.2258237411106,2261.8140712399963,0.4316118801073306
MYS_09_01,K4_C2,May–June southwest mode,1,100.25,5.25,1,9,True,1280.174255619388,2756.3127645215227,0.4644517386043516
MYS_09_02,K4_C2,May–June southwest mode,1,100.75,5.25,2,9,True,1220.4948675529442,2791.5532849256606,0.43720994836229543
MYS_09_03,K4_C3,April–October mode,1,101.25,5.25,3,9,True,1188.0793517489851,2845.1776425887383,0.4175765105014634
MYS_09_04,K4_C3,April–October mode,1,101.75,5.25,4,9,True,1121.044300638005,3011.251904570586,0.3722851279683523
MYS_09_05,K4_C4,November northern mode,1,102.25,5.25,5,9,True,1450.9948930124906,3246.392000142071,0.4469561571581593
MYS_09_06,K4_C4,November northern mode,1,102.75,5.25,6,9,True,1835.5747359069608,3295.642438969417,0.5569702326326896
MYS_09_07,K4_C4,November northern mode,1,103.25,5.25,7,9,True,1884.2272521935495,3176.4452548941654,0.5931873843222679
MYS_09_31,K4_C3,April–October mode,1,115.25,5.25,31,9,True,1639.108445205768,3212.520630290982,0.5102250331875072
MYS_09_32,K4_C3,April–October mode,1,115.75,5.25,32,9,True,1595.2556016167912,3119.3418133333907,0.5114077574948638
MYS_09_33,K4_C3,April–October mode,1,116.25,5.25,33,9,True,1509.7733766582062,2896.7384812616892,0.5211976802271141
MYS_09_34,K4_C3,April–October mode,1,116.75,5.25,34,9,True,1556.820003498088,2954.336838797809,0.5269609013614018
MYS_09_35,K4_C3,April–October mode,1,117.25,5.25,35,9,True,1764.481486154528,3356.5649882863017,0.5256807159438871
MYS_09_36,K4_C3,April–October mode,1,117.75,5.25,36,9,True,1630.4587441270917,3236.510879652339,0.5037705123680082
MYS_09_37,K4_C3,April–October mode,1,118.25,5.25,37,9,True,1216.2762342038116,2688.6653446660853,0.45237174519198675
MYS_09_38,K4_C3,April–October mode,1,118.75,5.25,38,9,True,968.5598804849799,2259.161002837626,0.4287254778514756
MYS_09_39,K4_C3,April–October mode,1,119.25,5.25,39,9,True,890.8378229619473,1962.2042185000953,0.45399852602646107
MYS_10_01,K4_C3,April–October mode,1,100.25,5.75,1,10,True,1317.0858650142318,2621.1842409379597,0.5024774086627838
MYS_10_02,K4_C3,April–October mode,1,100.75,5.75,2,10,True,1275.5767361057342,2675.3751851516718,0.4767842443875473
MYS_10_03,K4_C3,April–October mode,1,101.25,5.75,3,10,True,1256.2865387628906,2780.8010417118285,0.45177145718757905
MYS_10_04,K4_C3,April–October mode,1,101.75,5.75,4,10,True,1120.0300212606187,2942.321418940019,0.3806620221879475
MYS_10_05,K4_C4,November northern mode,1,102.25,5.75,5,10,True,1478.2513639053827,3062.8402755114175,0.4826406965209937
MYS_10_06,K4_C4,November northern mode,1,102.75,5.75,6,10,True,1838.9798983856099,3181.9393456322678,0.5779431028155552
MYS_10_31,K4_C3,April–October mode,1,115.25,5.75,31,10,True,1740.9652078343104,3191.4192309843966,0.5455144190809766
MYS_10_32,K4_C3,April–October mode,1,115.75,5.75,32,10,True,1668.0941861413874,3050.453738447575,0.5468347757964386
MYS_10_33,K4_C3,April–October mode,1,116.25,5.75,33,10,True,1544.3750863212765,2820.1182544668272,0.5476277754931439
MYS_10_34,K4_C3,April–October mode,1,116.75,5.75,34,10,True,1555.649035035991,2905.9394941801747,0.5353342828202524
MYS_10_35,K4_C3,April–October mode,1,117.25,5.75,35,10,True,1772.7829644844028,3376.163998929126,0.5250879296878664
MYS_10_36,K4_C3,April–October mode,1,117.75,5.75,36,10,True,1681.1198797022412,3345.1978459933866,0.5025472205525163
MYS_10_37,K4_C3,April–October mode,1,118.25,5.75,37,10,True,1307.7954731860957,2855.0897915282208,0.4580575633966603
MYS_10_38,K4_C3,April–October mode,1,118.75,5.75,38,10,True,1005.6299980016714,2350.423350708009,0.4278505817680672
MYS_11_00,K4_C3,April–October mode,1,99.75,6.25,0,11,True,1682.701316580366,2467.6540456766284,0.6819032511986383
MYS_11_01,K4_C3,April–October mode,1,100.25,6.25,1,11,True,1364.100200031228,2479.452736674091,0.5501618078274064
MYS_11_02,K4_C3,April–October mode,1,100.75,6.25,2,11,True,1243.7457125236683,2543.8351329797306,0.48892544033181984
MYS_11_03,K4_C3,April–October mode,1,101.25,6.25,3,11,True,1202.93036758616,2601.727201145188,0.46235837756420917
MYS_11_04,K4_C4,November northern mode,1,101.75,6.25,4,11,True,1114.5057885865895,2801.4938267194902,0.39782553791726893
MYS_11_05,K4_C4,November northern mode,1,102.25,6.25,5,11,True,1449.2325830089135,2867.044825702277,0.5054795690729833
MYS_11_32,K4_C3,April–October mode,1,115.75,6.25,32,11,True,1545.1719962001214,2742.2317777632325,0.5634724273600528
MYS_11_33,K4_C3,April–October mode,1,116.25,6.25,33,11,True,1440.22509125628,2669.7163021848405,0.5394674670404602
MYS_11_34,K4_C3,April–October mode,1,116.75,6.25,34,11,True,1377.2003114445183,2742.261365449624,0.5022133662371424
MYS_11_35,K4_C3,April–October mode,1,117.25,6.25,35,11,True,1510.526501806747,3130.008532716723,0.48259501084991296
MYS_11_36,K4_C3,April–October mode,1,117.75,6.25,36,11,True,1545.7853289888003,3255.0053519774574,0.47489486554905846
MYS_11_37,K4_C3,April–October mode,1,118.25,6.25,37,11,True,1511.3233091140323,3200.6133215213226,0.47219803121848747
MYS_12_01,K4_C3,April–October mode,1,100.25,6.75,1,12,True,1395.586345161451,2422.4050083915026,0.5761160253248205
MYS_12_02,K4_C3,April–October mode,1,100.75,6.75,2,12,True,1231.8988402855323,2443.893924755312,0.5040721398777046
MYS_12_33,K4_C3,April–October mode,1,116.25,6.75,33,12,True,1159.9271256557038,2462.795928724968,0.4709797966314725
MYS_12_34,K4_C3,April–October mode,1,116.75,6.75,34,12,True,1194.5660090934225,2583.372846465356,0.46240557600032905
MYS_12_35,K4_C3,April–October mode,1,117.25,6.75,35,12,True,1275.0898629201167,2838.046943267786,0.4492842748583827
MYS_12_36,K4_C3,April–October mode,1,117.75,6.75,36,12,True,1383.112696443984,3095.4368192734323,0.44682310678485476
MYS_13_34,K4_C3,April–October mode,1,116.75,7.25,34,13,True,1002.2909122257593,2398.919430882977,0.417809326700415
MYS_13_35,K4_C3,April–October mode,1,117.25,7.25,35,13,True,999.3748048663481,2415.7896368511347,0.41368453180757286
