component_count,run_index,random_seed,rss,relative_frobenius_error,explained_variance,iterations,converged,convergence_warning,mean_component_stability,minimum_component_stability
2,23,20280828,3689751.8385108137,0.15312610788089742,0.7848328442617998,1600,True,False,0.9944741255688359,0.9899183279117234
2,24,20280829,3689748.2314635618,0.15312603303396113,0.7848330546060538,550,True,False,0.9956290517182351,0.9913720541728277
2,25,20280830,3689752.680802013,0.15312612535859935,0.7848327951437536,1560,True,False,0.9984476199693118,0.9978721926450567
2,26,20280831,3689752.1360312724,0.15312611405450355,0.7848328269119526,1790,True,False,0.9995090966786697,0.9990282686110559
2,27,20280832,3689751.7158406246,0.1531261053354676,0.7848328514152879,1760,True,False,0.9918128956246244,0.9845948755199567
2,28,20280833,3689752.2242051717,0.15312611588412867,0.7848328217701089,1730,True,False,0.9989308381601307,0.9988338033246483
2,29,20280834,3689751.6572773545,0.15312610412026856,0.7848328548303934,1580,True,False,0.9934412791750101,0.9878510214798679
2,30,20280835,3689748.2601666097,0.15312603362955515,0.7848330529322411,440,True,False,0.9950738540370399,0.9904160790632702
2,31,20280836,3689752.259338537,0.15312611661315265,0.7848328197213136,1490,True,False,0.9991457469987782,0.9990274848311379
2,32,20280837,3689751.7710986035,0.15312610648208122,0.7848328481929296,1210,True,False,0.9991117078692917,0.9990311833983184
2,33,20280838,3689752.282180726,0.15312611708713242,0.7848328183892758,1220,True,False,0.9975382580237935,0.996048262100402
2,34,20280839,3689752.0199563093,0.15312611164592602,0.7848328336808413,1090,True,False,0.9995138911023342,0.9990292726661971
2,35,20280840,3689748.282322199,0.15312603408928807,0.7848330516402424,470,True,False,0.9925282100834573,0.9850598648018253
2,36,20280841,3689752.6790373316,0.1531261253219819,0.7848327952466605,1170,True,False,0.9976507927533109,0.9962786798877541
2,37,20280842,3689752.766819613,0.15312612714348076,0.7848327901276541,2230,True,False,0.9993976738057991,0.9990230661542185
2,38,20280843,3689752.1251279167,0.15312611382825683,0.7848328275477796,1290,True,False,0.9971701660641373,0.9953127291040085
2,39,20280844,3689752.20162636,0.15312611541561405,0.7848328230867878,1660,True,False,0.997542846180416,0.9960561463018639
2,40,20280845,3689752.7821801985,0.1531261274622158,0.7848327892319045,1360,True,False,0.9985708345290416,0.9981194351681105
2,41,20280846,3689748.184824897,0.15312603206619949,0.7848330573257783,340,True,False,0.9990077163130551,0.9989235789340398
2,42,20280847,3689751.427500254,0.15312609935234975,0.7848328682298001,1070,True,False,0.9888393634030006,0.9874634260860187
2,43,20280848,3689748.323133752,0.15312603493613597,0.7848330492603246,360,True,False,0.9967807723916691,0.9951684184531852
2,44,20280849,3689752.040527337,0.15312611207277874,0.7848328324812458,2560,True,False,0.9992123752159161,0.9990287962823913
2,45,20280850,3689751.9884049497,0.1531261109912293,0.7848328355207527,1760,True,False,0.9980762292481061,0.9971222836586103
2,46,20280851,3689751.7480094815,0.15312610600297752,0.7848328495393673,2460,True,False,0.9994573412554854,0.999031822571976
2,47,20280852,3689752.1259040055,0.15312611384436084,0.7848328275025221,1270,True,False,0.9986754117937915,0.9983220155533864
2,48,20280853,3689751.3295812095,0.15312609732051077,0.78483287393993,1090,True,False,0.9922326192438926,0.9873775479854554
2,49,20280854,3689752.121297529,0.15312611374877558,0.7848328277711479,1120,True,False,0.9993534584071366,0.9990285743252401
2,50,20280855,3689751.628210406,0.15312610351712383,0.7848328565254269,680,True,False,0.9947305208780542,0.990427751446456
2,51,20280856,3689751.6846188796,0.15312610468761043,0.7848328532359778,1450,True,False,0.9990333394299293,0.9990319512999699
2,52,20280857,3689751.9969999176,0.1531261111695765,0.7848328350195388,870,True,False,0.9982476711390154,0.9974663194646274
2,53,20280858,3689752.2407079227,0.15312611622656389,0.7848328208077542,1440,True,False,0.9990393806763995,0.9990269686053159
2,54,20280859,3689751.684926135,0.15312610469398605,0.7848328532180603,1620,True,False,0.9984712533129929,0.9979107035918645
2,55,20280860,3689751.876621862,0.15312610867170895,0.7848328420393615,1610,True,False,0.9993112930618542,0.9990303114552784
2,56,20280861,3689752.120802722,0.15312611373850823,0.7848328278000025,650,True,False,0.9992033731169836,0.9990378385323869
2,57,20280862,3689748.294166969,0.15312603433506944,0.7848330509495168,340,True,False,0.9996628854616583,0.9993403955283983
2,58,20280863,3689752.146809276,0.15312611427814915,0.7848328262834354,710,True,False,0.9965775287151879,0.994126268172665
2,59,20280864,3689752.063614183,0.15312611255183517,0.7848328311349408,1740,True,False,0.9986594655185931,0.9982905174783022
2,60,20280865,3689748.0206492823,0.15312602865952246,0.7848330668996473,410,True,False,0.999061443251254,0.99846452544356
2,61,20280866,3689749.425306962,0.15312605780644933,0.7848329849873098,610,True,False,0.9940762516097883,0.9909147343542604
2,62,20280867,3689752.266445128,0.15312611676061577,0.7848328193068941,850,True,False,0.994961362449643,0.9908965087405337
2,63,20280868,3689752.084846329,0.15312611299240625,0.7848328298967925,2010,True,False,0.998099651731877,0.9971711977484855
2,64,20280869,3689748.4970294763,0.15312603854450707,0.7848330391196295,460,True,False,0.9915608537628562,0.9846700107506591
2,65,20280870,3689752.9789412767,0.1531261315450451,0.7848327777578208,1430,True,False,0.9993569479881868,0.999020924063385
2,66,20280871,3689748.202516703,0.153126032433308,0.7848330562940842,710,True,False,0.9989231758230614,0.9978701229578935
2,67,20280872,3689751.9780300134,0.1531261107759474,0.7848328361257652,850,True,False,0.991638849818651,0.9842491884916708
2,68,20280873,3689748.1628347184,0.15312603160989885,0.7848330586081314,300,True,False,0.9990407770940257,0.9982172321110594
2,69,20280874,3689752.7248279275,0.1531261262721454,0.7848327925763909,1470,True,False,0.9993503891237601,0.9990230027158753
2,70,20280875,3689752.3703537,0.1531261189167383,0.7848328132474861,1300,True,False,0.9990103770571725,0.998994163663516
2,71,20280876,3689748.0910681444,0.153126030120728,0.7848330627931851,330,True,False,0.9990880691840556,0.9983430936518037
2,72,20280877,3689752.470308615,0.15312612099082168,0.7848328074186348,1780,True,False,0.9988251698789514,0.9986254170811933
2,73,20280878,3689752.9327836647,0.15312613058726599,0.7848327804494929,1120,True,False,0.9917882631589452,0.9855988034111502
2,74,20280879,3689752.0266077374,0.1531261117839444,0.7848328332929646,1170,True,False,0.994334329535315,0.9896404515561047
2,75,20280880,3689751.7076077564,0.153126105164634,0.784832851895386,1420,True,False,0.9930360109809888,0.98704097631659
2,76,20280881,3689751.731752397,0.15312610566563992,0.784832850487396,1560,True,False,0.992133949625563,0.9852371191614839
2,77,20280882,3689751.8641961194,0.15312610841387242,0.7848328427639663,2290,True,False,0.9993193960215904,0.9990308735866164
2,78,20280883,3689752.525325654,0.15312612213243562,0.784832804210327,1490,True,False,0.9994122143352118,0.9990247176285884
2,79,20280884,3689748.126941567,0.15312603086510876,0.7848330607012335,400,True,False,0.9994517178220889,0.9993376203293197
2,80,20280885,3689752.5811808994,0.1531261232914425,0.7848328009531393,2100,True,False,0.9990061846093651,0.9989883270416
2,81,20280886,3689752.0047413833,0.1531261113302134,0.7848328345680968,990,True,False,0.9991453112881536,0.9990298591374297
2,82,20280887,3689756.160906302,0.15312619757140142,0.7848325922021536,1310,True,False,0.9846328789136696,0.9845018709884644
2,83,20280888,3689751.989969418,0.1531261110236923,0.784832835429521,2190,True,False,0.9990663223857241,0.9990291888961628
2,84,20280889,3689752.6004229374,0.1531261236907184,0.7848327998310436,1300,True,False,0.9976526919888606,0.9962800677409491
2,85,20280890,3689748.362942605,0.15312603576217765,0.7848330469388791,520,True,False,0.9983178832901745,0.9966783636200699
2,86,20280891,3689752.1100011594,0.15312611351437375,0.7848328284298935,2890,True,False,0.9984267173142136,0.9978254861684388
2,87,20280892,3689752.0044345055,0.15312611132384563,0.7848328345859923,2380,True,False,0.9977668413128329,0.9965049174523163
2,88,20280893,3689748.500122482,0.15312603860868756,0.7848330389392615,330,True,False,0.9971555656646736,0.9950865573587084
2,89,20280894,3689752.8851045966,0.15312612959791638,0.7848327832298884,1730,True,False,0.9988689205567829,0.9987163700860268
2,90,20280895,3689751.8214012436,0.15312610752587058,0.784832845259541,1320,True,False,0.9915582949477326,0.9840866598327892
2,91,20280896,3689752.193103372,0.15312611523876044,0.7848328235838042,1180,True,False,0.9971029434439828,0.9951788926097029
2,92,20280897,3689752.3164773984,0.15312611779879484,0.784832816389272,1810,True,False,0.9949626520901786,0.9908996123687276
2,93,20280898,3689752.3335112846,0.15312611815225122,0.7848328153959443,1100,True,False,0.9935789405157966,0.9881324367409501
2,94,20280899,3689751.4432322006,0.15312609967879065,0.7848328673123948,1190,True,False,0.9992376435570969,0.9990342880178643
2,95,20280900,3689751.9063143204,0.1531261092878331,0.7848328403078516,2060,True,False,0.9988555233502288,0.9986811734182376
2,96,20280901,3689748.0941299126,0.15312603018426033,0.7848330626146387,500,True,False,0.9961056567643942,0.9923061551381834
2,97,20280902,3689751.8227436845,0.1531261075537265,0.784832845181257,1440,True,False,0.9977289543256396,0.9964275062713223
2,98,20280903,3689748.546087552,0.15312603956247195,0.7848330362588174,360,True,False,0.9996252777119713,0.9992907421846331
2,99,20280904,3689748.0222738874,0.15312602869323333,0.7848330668049086,360,True,False,0.9993912930541726,0.9991164610041814
3,0,20290805,1040089.5719516422,0.08129915581305146,0.939347380337611,4980,True,False,0.9913474824547194,0.9794873503165943
3,1,20290806,1040509.3343327111,0.08131555963327865,0.9393229019765793,5000,False,True,0.9745610453584153,0.947815686518076
3,2,20290807,1040237.5762204179,0.08130494002356753,0.9393387494976675,5000,False,True,0.9906888056246554,0.9737416518527221
3,3,20290808,1040216.54035101,0.08130411793792752,0.9393399762002717,3840,True,False,0.9916085930805322,0.976370896476396
3,4,20290809,1040181.4674897979,0.08130274726558637,0.9393420214673034,4990,True,False,0.9869548875210215,0.9674829380628219
3,5,20290810,1040106.42665075,0.08129981453865288,0.939346397459134,5000,False,True,0.9965711626916782,0.9901054257385205
3,6,20290811,1040310.2099884973,0.0813077785006662,0.9393345138737089,4120,True,False,0.9817211431850268,0.9649103118608335
3,7,20290812,1040068.2469912498,0.08129832237033123,0.9393486238984993,4250,True,False,0.988883981298153,0.9685918128781412
3,8,20290813,1040311.5115009081,0.08130782936196156,0.9393344379762676,4900,True,False,0.9795644877428417,0.9611984995608679
3,9,20290814,1042098.2754667277,0.08137762363600394,0.9392302431855806,5000,False,True,0.9448771147522153,0.8626789108075815
3,10,20290815,1040068.9084199906,0.08129834822105718,0.9393485853274118,4110,True,False,0.9941453803265299,0.9826085126820298
3,11,20290816,1040835.5750850483,0.08132830645321247,0.9393038773110086,5000,False,True,0.9925410022369138,0.9853067803343304
3,12,20290817,1040279.767098985,0.08130658882579696,0.9393362891448479,5000,False,True,0.9976728958526109,0.9961859006180211
3,13,20290818,1040083.111968141,0.08129890333863249,0.9393477570502835,3170,True,False,0.9969613088047868,0.9943403487078118
3,14,20290819,1041619.091097367,0.08135891169206773,0.9392581867282204,5000,False,True,0.9464919033312267,0.8623928685951151
3,15,20290820,1040184.5697694927,0.0813028685058131,0.9393418405584706,3740,True,False,0.9950258121012405,0.9856596303087507
3,16,20290821,1040437.7829052218,0.0813127637216014,0.9393270744840583,5000,False,True,0.9860795533049167,0.964142484708167
3,17,20290822,1040703.760618184,0.08132315646264474,0.9393115640458249,5000,False,True,0.98921308017801,0.9728500486830137
3,18,20290823,1040837.6656361886,0.08132838812840809,0.9393037554009284,5000,False,True,0.993361343169426,0.9878868550600556
3,19,20290824,1040894.9700104567,0.08133062690607766,0.9393004137075673,5000,False,True,0.97970121162341,0.9472871911191576
3,20,20290825,1040867.5343357293,0.08132955505185938,0.9393020136135651,5000,False,True,0.9837248934155127,0.9602862615471224
3,21,20290826,1040257.946450687,0.08130573608798598,0.9393375616116793,5000,False,True,0.997719941259931,0.9953512157961835
3,22,20290827,1040074.475586897,0.0812985658032118,0.9393482606791641,3640,True,False,0.9927491049998484,0.9872945573434543
3,23,20290828,1040093.6041178742,0.08129931340111016,0.939347145202627,3060,True,False,0.9949255577227776,0.9850098633731285
3,24,20290829,1040235.9153502937,0.08130487511676027,0.9393388463509834,5000,False,True,0.9989126235233255,0.9986051542552912
3,25,20290830,1040315.852606646,0.08130799900610779,0.9393341848255369,4870,True,False,0.9760943183742254,0.9505549211057176
3,26,20290831,1040238.3155655544,0.08130496891716005,0.9393387063829006,5000,False,True,0.9956570266120196,0.9885694751412154
3,27,20290832,1041081.8613537127,0.08133792798271115,0.9392895151754924,5000,False,True,0.9621098759658849,0.9004195823409036
3,28,20290833,1040077.464186164,0.08129868260670296,0.9393480863995833,3580,True,False,0.9976625019873572,0.9931505922557795
3,29,20290834,1040274.9824209244,0.08130640184422172,0.9393365681624118,5000,False,True,0.9993296694576657,0.9989840288579322
3,30,20290835,1040091.8430531465,0.08129924457393285,0.9393472478987717,3490,True,False,0.9954204796008224,0.9868767301767138
3,31,20290836,1040080.2265303354,0.08129879056731198,0.939347925314024,4960,True,False,0.9988126912343196,0.9979630795636167
3,32,20290837,1040085.421956522,0.0812989936195993,0.9393476223437636,2240,True,False,0.9951045800671293,0.9856266927896251
3,33,20290838,1040221.755442664,0.08130432174544211,0.9393396720832233,5000,False,True,0.992928196689007,0.9800463571349278
3,34,20290839,1040829.6600954471,0.08132807536158669,0.9393042222424687,5000,False,True,0.9918778782275535,0.9833538709519644
3,35,20290840,1041222.3203498583,0.08134341470706022,0.9392813243366444,5000,False,True,0.9931849292301421,0.9904684760361534
3,36,20290841,1040841.2714588278,0.08132852900315678,0.9393035451280874,5000,False,True,0.990319515594626,0.9787916164910614
3,37,20290842,1040835.386386032,0.08132829908097593,0.9393038883149548,5000,False,True,0.995398646579068,0.9937869778929466
3,38,20290843,1040689.8824799084,0.08132261422487462,0.9393123733467401,5000,False,True,0.9790991679207943,0.9460489211010132
3,39,20290844,1040097.0354142433,0.08129944750529448,0.9393469451072514,5000,False,True,0.9947526429517599,0.9843034408872533
3,40,20290845,1040068.2177254983,0.08129832122653295,0.9393486256051259,4580,True,False,0.9910780483530511,0.9854129196160109
3,41,20290846,1040188.0347387554,0.08130300392010108,0.9393416384994667,5000,False,True,0.9973764040345068,0.9928079349204766
3,42,20290847,1040074.3912716457,0.08129856250791453,0.9393482655959915,3150,True,False,0.9915030609129095,0.98058357846736
3,43,20290848,1040319.1448066299,0.08130812766029515,0.9393339928415396,5000,False,True,0.9765918399195397,0.9503511770035318
3,44,20290849,1040219.53383661,0.08130423492440184,0.9393398016357452,3120,True,False,0.9971554608484533,0.9933475513505544
3,45,20290850,1041866.6762354751,0.08136858032272468,0.9392437488493869,5000,False,True,0.9660031892477443,0.9196057996038015
3,46,20290851,1040234.2292780499,0.08130480922500112,0.9393389446739561,5000,False,True,0.9983382334672743,0.9966351832015016
3,47,20290852,1040076.0790448295,0.08129862847121445,0.9393481671738289,4650,True,False,0.9893034951743248,0.9833937510308628
3,48,20290853,1040192.8754951166,0.08130319310107718,0.9393413562117077,5000,False,True,0.9983160398747879,0.9958387819919239
3,49,20290854,1040359.1850492429,0.08130969235601813,0.9393316579026345,5000,False,True,0.998100082238197,0.9964348405054315
3,50,20290855,1040085.7385549364,0.08129900599316496,0.939347603881389,4790,True,False,0.9950313283509237,0.985587418664387
3,51,20290856,1042098.8355658654,0.08137764550511734,0.9392302105235091,5000,False,True,0.963673755800411,0.9148140034001969
3,52,20290857,1040146.6300011949,0.0813013857688978,0.9393440530086274,2820,True,False,0.9945143889880835,0.9848881478110053
3,53,20290858,1040276.249222217,0.08130645134989346,0.9393364942891426,5000,False,True,0.9985677458090226,0.996971861110331
3,54,20290859,1040310.662714197,0.08130779619256066,0.9393344874730984,4650,True,False,0.9873454967947729,0.9773459770869645
3,55,20290860,1040085.6912539615,0.08129900414450857,0.9393476066397362,5000,False,True,0.9981015424653062,0.9969404314701208
3,56,20290861,1040309.6700342714,0.08130775739999647,0.9393345453610339,3050,True,False,0.9870007331161109,0.9767079407747001
3,57,20290862,1040310.6537492768,0.08130779584222401,0.939334487995886,5000,False,True,0.9936287278559304,0.9823085123565704
3,58,20290863,1040066.768966712,0.08129826460443058,0.9393487100892107,4040,True,False,0.9908666928074737,0.9734195939078334
3,59,20290864,1041013.78651751,0.08133526865454102,0.9392934849462315,5000,False,True,0.9658764452985658,0.9106769010096941
3,60,20290865,1040287.8822516502,0.08130690595880054,0.9393358159113098,2220,True,False,0.9987764748779657,0.9980484669145971
3,61,20290866,1042284.6888282481,0.0813849018353759,0.9392193725269169,5000,False,True,0.9473380005531058,0.871367383713989
3,62,20290867,1040292.0408953979,0.08130706847444835,0.9393355734008142,5000,False,True,0.9936461388187231,0.9826755851783449
3,63,20290868,1040078.0096166013,0.08129870392375468,0.9393480545929142,3680,True,False,0.9981279459051979,0.9947238858870027
3,64,20290869,1042616.5178476842,0.08139785593676492,0.939200021982645,5000,False,True,0.9300718840395894,0.8256687743375415
3,65,20290870,1040318.5960040588,0.0813081062139363,0.9393340248448541,4790,True,False,0.979611255080027,0.9524375346030266
3,66,20290871,1041776.9202709141,0.08136507532881382,0.9392489829508794,5000,False,True,0.9766499963813208,0.9558799967664534
3,67,20290872,1040413.7470126912,0.08131182448421015,0.9393284761324232,5000,False,True,0.994730267568266,0.9889144949537679
3,68,20290873,1040669.311853557,0.08132181049582625,0.9393135729187865,5000,False,True,0.9865516306842176,0.9671852903181689
3,69,20290874,1041538.844439245,0.08135577767379885,0.9392628662963705,5000,False,True,0.9718960599722056,0.9330315255320019
3,70,20290875,1040213.2398425812,0.08130398895269751,0.9393401686687741,4080,True,False,0.9954862357309339,0.9887427301789762
3,71,20290876,1040845.4248562318,0.08132869127062903,0.9393033029235314,5000,False,True,0.9891964890613368,0.9758314416848367
3,72,20290877,1040361.9808748506,0.0813098016103846,0.9393314948646118,5000,False,True,0.9811592058711244,0.9483423408785706
3,73,20290878,1040092.1133483031,0.08129925513780313,0.9393472321365625,2730,True,False,0.9946673647554495,0.9847807923817582
3,74,20290879,1040069.0367797883,0.08129835323776285,0.9393485778421353,3920,True,False,0.9896627301137468,0.973003003021681
3,75,20290880,1040770.0649679336,0.08132574701402537,0.9393076975206565,5000,False,True,0.990520614556142,0.9782072474743905
3,76,20290881,1040083.8287554171,0.08129893135274442,0.9393477152509739,5000,False,True,0.9999083855629097,0.9998701646133187
3,77,20290882,1040362.173393965,0.08130980913357871,0.9393314836378973,5000,False,True,0.9737613893734313,0.9442791119640548
3,78,20290883,1040238.2617631713,0.0813049668145644,0.939338709520376,3250,True,False,0.9844431464748636,0.9555962395267144
3,79,20290884,1040187.9136963139,0.08130299918965135,0.939341645558033,5000,False,True,0.9990350505339837,0.9983925894480897
3,80,20290885,1040295.2649971708,0.0813071944689048,0.9393353853879508,5000,False,True,0.9756927226601954,0.9320114242118679
3,81,20290886,1040628.2872720067,0.08132020757254964,0.939315965259224,5000,False,True,0.9833667044241401,0.9574711818866883
3,82,20290887,1040086.1623523266,0.08129902255636824,0.9393475791677273,4760,True,False,0.999101342870692,0.9978106197882407
3,83,20290888,1040065.4065806324,0.08129821135801239,0.939348789536488,2580,True,False,1.0,0.9999999999999999
3,84,20290889,1040079.5216755766,0.08129876301950958,0.9393479664174912,4270,True,False,0.9967006432829243,0.9902613933665646
3,85,20290890,1040744.9732246561,0.08132476667401853,0.9393091607407509,5000,False,True,0.9955260870774564,0.9931249101368936
3,86,20290891,1040616.1914024621,0.08131973495351143,0.9393166706274872,5000,False,True,0.9939868045386815,0.9880295846692144
3,87,20290892,1040713.5870002303,0.0813235403905926,0.9393109910222806,5000,False,True,0.9822225353138991,0.9546462694856395
3,88,20290893,1040365.7031592102,0.0813099470683779,0.9393312778003284,5000,False,True,0.9975303601484534,0.996548456871527
3,89,20290894,1040086.3966232247,0.08129903171233756,0.9393475655062657,3760,True,False,0.9940088829010554,0.9893272054184499
3,90,20290895,1040239.246280969,0.08130500528948445,0.9393386521084135,5000,False,True,0.9968315630008205,0.9924818614738421
3,91,20290896,1040082.7341849498,0.08129888857377303,0.9393477790806364,2160,True,False,0.989839605842263,0.9697186038419512
3,92,20290897,1040183.819902615,0.08130283920027401,0.9393418842868106,4660,True,False,0.9982393022047574,0.9968681538374277
3,93,20290898,1040088.2421730503,0.0812991038416086,0.9393474578833891,3300,True,False,0.9950199841484227,0.9864123618677318
3,94,20290899,1040071.5764504072,0.08129845249603598,0.9393484297417407,3320,True,False,0.994027413922724,0.9867188255169199
3,95,20290900,1040216.6114560125,0.08130412071673807,0.9393399720537973,5000,False,True,0.9966548479121792,0.9913185771550173
3,96,20290901,1040220.2314565285,0.08130426218761042,0.9393397609541763,4160,True,False,0.9979180804762123,0.9958163109680309
3,97,20290902,1040080.3735508692,0.08129879631330679,0.9393479167405504,4530,True,False,0.9953075379807839,0.9860811181450369
3,98,20290903,1040248.6923594882,0.08130537444096725,0.939338101262195,5000,False,True,0.9977373651682292,0.9959520465583488
3,99,20290904,1040197.1776724816,0.08130336123354745,0.9393411053310774,3990,True,False,0.9985912993118169,0.9963463574652164
4,0,20300805,587124.4915420314,0.06108235370581244,0.9657619502778477,5000,False,True,0.9172570329232796,0.8129583498115338
4,1,20300806,588382.3247189448,0.06114774895500457,0.9656885999825122,5000,False,True,0.9224315193586686,0.8646626286815773
4,2,20300807,585535.6149556222,0.06099964716503512,0.9658546053047654,5000,False,True,0.9547307618971375,0.928632683222862
4,3,20300808,586043.9070122633,0.061026117724119845,0.9658249643530433,5000,False,True,0.9061571603066783,0.8219152227790251
4,4,20300809,590741.526219485,0.061270216555307136,0.9655510236091133,5000,False,True,0.8889496657738613,0.7548091886188579
4,5,20300810,587931.7119853921,0.0611243294616573,0.9657148773758063,5000,False,True,0.928132513005262,0.838112472907404
4,6,20300811,585957.0059274314,0.06102159295013873,0.9658300319727837,5000,False,True,0.9269430981752826,0.8804136416613593
4,7,20300812,589743.310019119,0.06121842843914596,0.9656092343913135,5000,False,True,0.8997654585030179,0.7766029254202549
4,8,20300813,585646.0738100371,0.06100540055836581,0.9658481639183062,5000,False,True,0.9396276845753845,0.8987148229542924
4,9,20300814,587549.278035018,0.061104446352012134,0.9657371789367136,5000,False,True,0.8886065748325751,0.7603671943802349
4,10,20300815,589671.4799265297,0.06121470015667648,0.9656134231490933,5000,False,True,0.942637648237414,0.8706747498902088
4,11,20300816,585458.1039330403,0.06099560957842891,0.965859125344865,5000,False,True,0.9676661074011939,0.9449891602830216
4,12,20300817,585621.1935939076,0.06100410468724178,0.9658496148032364,5000,False,True,0.9366088673800661,0.8524129429100954
4,13,20300818,585439.5624711347,0.06099464370510832,0.9658602065865842,4440,True,False,0.9601021449100023,0.9333470520853894
4,14,20300819,588663.6077923278,0.06116236340795504,0.9656721970151838,5000,False,True,0.9635874304867516,0.9444371830337726
4,15,20300820,585593.3714522021,0.06100265555508688,0.9658512372459803,5000,False,True,0.9329253890492175,0.894134130202981
4,16,20300821,585639.3009090417,0.06100504779860931,0.9658485588787011,5000,False,True,0.9295097436364389,0.8474516465081213
4,17,20300822,585699.5108002587,0.061008183698882966,0.9658450477506882,5000,False,True,0.9670305963875203,0.9094457961473117
4,18,20300823,585475.2835276161,0.060996504494862144,0.9658581235201723,5000,False,True,0.9789261894588035,0.9453491679775045
4,19,20300824,585418.6264113474,0.060993553072525505,0.9658614274688099,4680,True,False,0.9457635697779078,0.9025815460864193
4,20,20300825,585819.0686665032,0.061014410130646644,0.9658380757571364,5000,False,True,0.9692585670655182,0.9453467196280475
4,21,20300826,586021.6432413108,0.061024958523934435,0.9658262626604855,5000,False,True,0.9366172764564359,0.9003861329517259
4,22,20300827,586796.7505479252,0.06106530281955104,0.9657810624297233,5000,False,True,0.9708460043630104,0.9512239630791396
4,23,20300828,585741.5713018199,0.061010374232332076,0.9658425950007783,5000,False,True,0.9956711852064725,0.994790330753915
4,24,20300829,585419.0904469589,0.06099357724597491,0.9658614004086641,3510,True,False,0.942252160286981,0.8801288863735227
4,25,20300830,586286.2653204056,0.061038735087481005,0.9658108312757756,5000,False,True,0.9420390161528526,0.8959155124385711
4,26,20300831,585585.2153777003,0.061002230734759154,0.9658517128658674,5000,False,True,0.9461374925438344,0.9000135450801263
4,27,20300832,587332.2597342442,0.06109316048345103,0.9657498343164151,5000,False,True,0.9270652558929209,0.8799785559463237
4,28,20300833,585367.5054601703,0.060990889921422216,0.9658644085770645,4340,True,False,1.0,1.0
4,29,20300834,585592.1795565289,0.061002593473750456,0.9658513067511431,5000,False,True,0.9461015181592394,0.8971681663560809
4,30,20300835,585581.0301680992,0.06100201274122787,0.9658519569255455,4240,True,False,0.8948788699663233,0.7520216289805106
4,31,20300836,585753.1451710829,0.061010976991843734,0.9658419200728592,5000,False,True,0.9715277544487815,0.9351849556716046
4,32,20300837,589415.885583847,0.061201431898492566,0.9656283280831226,5000,False,True,0.9376923832540549,0.8555204209196978
4,33,20300838,586382.0543124254,0.06104372121836583,0.9658052453594684,5000,False,True,0.9828743054936597,0.9603790297944991
4,34,20300839,585604.9925726915,0.06100326085197705,0.9658505595626152,5000,False,True,0.86880821379318,0.7152840851557873
