target,depth_label,alpha,mean_validation_rmse_mm,median_validation_rmse_mm,std_validation_rmse_mm,minimum_validation_rmse_mm,maximum_validation_rmse_mm,standard_error_validation_rmse_mm,best_mean_rmse_alpha,within_one_standard_error,selected_alpha
SM_40_100cm_mm,40–100 cm,0.01,18.770678697550842,20.014160818782273,3.0458079542254706,13.61262774067741,21.152092508895894,1.362126726411544,False,True,False
SM_40_100cm_mm,40–100 cm,0.1,18.76409728342075,20.01080565605436,3.045360102174485,13.611229673804937,21.14780020287309,1.3619264408855707,False,True,False
SM_40_100cm_mm,40–100 cm,1.0,18.70386568262599,19.979384629645015,3.043258276326411,13.599262108224929,21.112438960011428,1.3609864757909387,False,True,False
SM_40_100cm_mm,40–100 cm,10.0,18.412416528166887,19.81322678098211,3.135916690936299,13.566686866659811,21.076824304624527,1.4024245785419527,True,True,False
SM_40_100cm_mm,40–100 cm,30.0,18.44795101515607,19.78212575792938,3.4936397772947108,13.604566447938168,21.64676462221583,1.5624032061856399,False,True,False
SM_40_100cm_mm,40–100 cm,100.0,19.626978424522015,20.4277839481754,4.508609946067985,13.827311527594617,24.48109363897563,2.016311664687935,False,True,True
SM_40_100cm_mm,40–100 cm,300.0,23.313213346139346,24.326559547122667,5.97621237010427,15.230910328871968,30.88808702949902,2.672643421505656,False,False,False
SM_40_100cm_mm,40–100 cm,1000.0,31.56118381453961,30.53858723594927,7.7329147468995805,21.0135610453947,41.7319919174141,3.4582646076556083,False,False,False
SM_40_100cm_mm,40–100 cm,3000.0,39.86867854142828,37.87304414424394,9.01137825744855,28.50778470221958,51.19024618745732,4.030010870923712,False,False,False
SM_40_100cm_mm,40–100 cm,10000.0,45.39504157152982,43.84463128835341,9.635863940974035,33.95042104093179,57.15450683947967,4.309289358791393,False,False,False
SM_100_200cm_mm,100–200 cm,0.0,43.9829522961852,36.65234605786592,21.26604863302327,27.97023492811445,80.00534308743094,9.510466071251303,False,True,False
SM_100_200cm_mm,100–200 cm,0.0001,43.982914882001374,36.65234429490727,21.26602172978642,27.97018044928622,80.00524709790167,9.51045403975802,False,True,False
SM_100_200cm_mm,100–200 cm,0.001,43.982578217795975,36.65232843605492,21.265779570145405,27.969690358081714,80.0043832345014,9.510345742674277,False,True,False
SM_100_200cm_mm,100–200 cm,0.01,43.979217843462024,36.65217061634799,21.263354964123042,27.96481099469522,79.99574879292891,9.509261425897344,False,True,False
SM_100_200cm_mm,100–200 cm,0.1,43.94622743723431,36.6506683461402,21.23881850426905,27.91811556139406,79.90982207662383,9.498288387465202,False,True,False
SM_100_200cm_mm,100–200 cm,1.0,43.666674191474705,36.642389763339494,20.97297375364352,27.615212235011846,79.09073867414153,9.379399000693166,False,True,False
SM_100_200cm_mm,100–200 cm,10.0,42.54039217159476,36.844051478431666,18.486050886520186,28.258115456761743,73.61296368532996,8.267213283555877,False,True,False
SM_100_200cm_mm,100–200 cm,30.0,42.01687189341668,37.47227118421956,15.493386430524122,30.247703012983507,68.29928467900172,6.928853052064952,True,True,False
SM_100_200cm_mm,100–200 cm,100.0,42.29968202704911,38.82454890436498,11.406179933118475,34.8654245157659,62.34929064512742,5.100998738809382,False,True,False
SM_100_200cm_mm,100–200 cm,300.0,44.210011191444366,41.19958173076833,8.307223457569968,38.065641728946424,58.5910080601069,3.7151032710814578,False,True,True
SM_100_200cm_mm,100–200 cm,1000.0,50.15218224814553,46.7448599473446,9.963853225191876,39.72845216317926,63.201530129529154,4.4559706258719105,False,False,False
SM_100_200cm_mm,100–200 cm,3000.0,57.611688731572315,53.48809241201698,12.797056304238282,44.67671838447983,72.74813420807375,5.723017561633806,False,False,False
SM_100_200cm_mm,100–200 cm,10000.0,62.98513418732605,58.481699811088205,14.218663125833439,49.081581488645234,79.4568193807773,6.358779459706643,False,False,False
