grid_id,longitude,latitude,corrected_aet_records,minimum_raw_aet_mm,mean_raw_aet_mm
SL_8.5500_80.5500,80.55000000000001,8.549999999999997,0,19.745062,102.28636229722223
SL_8.5500_80.6500,80.65000000000003,8.549999999999997,0,26.850937,105.57639188055556
SL_8.5500_80.7500,80.75,8.549999999999997,0,26.159584,107.20567183888889
SL_8.5500_80.8500,80.85000000000002,8.549999999999997,0,26.594353,106.16583154166666
SL_8.5500_80.9500,80.94999999999999,8.549999999999997,0,30.887457,109.60815162222222
SL_8.5500_81.0500,81.05000000000001,8.549999999999997,0,33.820053,109.92217978611112
SL_8.5500_81.1500,81.15000000000003,8.549999999999997,0,25.996895,104.10378158055555
SL_8.4500_79.9500,79.94999999999999,8.449999999999989,0,11.959459,88.43077558333333
SL_8.4500_80.0500,80.05000000000001,8.449999999999989,0,12.40483,92.02379573333334
SL_8.4500_80.1500,80.15000000000003,8.449999999999989,0,15.049264,93.99502850833333
SL_8.4500_80.2500,80.25,8.449999999999989,0,15.196867,91.97500308333332
SL_8.4500_80.3500,80.35000000000002,8.449999999999989,0,15.703734,92.03707894444445
SL_8.4500_80.4500,80.44999999999999,8.449999999999989,0,18.410221,94.88458470555555
SL_8.4500_80.5500,80.55000000000001,8.449999999999989,0,3.032417,96.03884665833333
SL_8.4500_80.6500,80.65000000000003,8.449999999999989,0,25.05838,104.25024427222222
SL_8.4500_80.7500,80.75,8.449999999999989,0,27.04115,108.92391368055556
SL_8.4500_80.8500,80.85000000000002,8.449999999999989,0,30.162527,110.66057343888889
SL_8.4500_80.9500,80.94999999999999,8.449999999999989,0,29.335321,107.80107265555556
SL_8.4500_81.0500,81.05000000000001,8.449999999999989,0,31.565596,107.91282238333334
SL_8.4500_81.1500,81.15000000000003,8.449999999999989,0,11.092227,97.52139369166667
SL_8.4500_81.2500,81.25,8.449999999999989,0,8.822287,94.28842906944445
SL_8.4500_81.3500,81.35000000000002,8.449999999999989,0,14.0450535,90.02525627083334
SL_8.3500_79.8500,79.85000000000002,8.349999999999994,0,12.990731,83.37428940833334
SL_8.3500_79.9500,79.94999999999999,8.349999999999994,0,13.4837265,90.37865625833334
SL_8.3500_80.0500,80.05000000000001,8.349999999999994,0,13.918531,92.56709231388888
SL_8.3500_80.1500,80.15000000000003,8.349999999999994,0,15.280445,93.64441818333333
SL_8.3500_80.2500,80.25,8.349999999999994,0,15.354353,91.9083412611111
SL_8.3500_80.3500,80.35000000000002,8.349999999999994,0,15.434236,89.81468105833333
SL_8.3500_80.4500,80.44999999999999,8.349999999999994,0,12.240886,89.17420709722222
SL_8.3500_80.5500,80.55000000000001,8.349999999999994,0,7.0232015,97.09610827638889
SL_8.3500_80.6500,80.65000000000003,8.349999999999994,0,8.137135,100.75703499444444
SL_8.3500_80.7500,80.75,8.349999999999994,0,8.274316,107.32020072777777
SL_8.3500_80.8500,80.85000000000002,8.349999999999994,0,32.90364,114.44812848611112
SL_8.3500_80.9500,80.94999999999999,8.349999999999994,0,25.530766,108.8904082
SL_8.3500_81.0500,81.05000000000001,8.349999999999994,0,9.413868,101.23165329166667
SL_8.3500_81.1500,81.15000000000003,8.349999999999994,0,26.276457,105.45803514444445
SL_8.3500_81.2500,81.25,8.349999999999994,0,19.118269,99.88726704722222
SL_8.3500_81.3500,81.35000000000002,8.349999999999994,0,14.95904,91.2309520125
SL_8.2500_79.8500,79.85000000000002,8.25,0,13.1382885,84.26286118472223
SL_8.2500_79.9500,79.94999999999999,8.25,0,16.310734,91.68663924166667
SL_8.2500_80.0500,80.05000000000001,8.25,0,14.666724,92.83957661944443
SL_8.2500_80.1500,80.15000000000003,8.25,0,15.053369,89.45573255277779
SL_8.2500_80.2500,80.25,8.25,0,6.0689645,88.23361535277778
SL_8.2500_80.3500,80.35000000000002,8.25,0,10.008267,87.00784681111112
SL_8.2500_80.4500,80.44999999999999,8.25,0,9.599373,92.68420314166667
SL_8.2500_80.5500,80.55000000000001,8.25,0,24.165054,101.49503840555555
SL_8.2500_80.6500,80.65000000000003,8.25,0,9.803747,99.06567998055556
SL_8.2500_80.7500,80.75,8.25,0,11.567898,106.91193551944444
SL_8.2500_80.8500,80.85000000000002,8.25,0,34.134884,113.7642019638889
SL_8.2500_80.9500,80.94999999999999,8.25,0,32.039806,112.99249776388889
SL_8.2500_81.0500,81.05000000000001,8.25,0,31.724703,110.01604124722222
SL_8.2500_81.1500,81.15000000000003,8.25,0,33.103607,108.05600148611111
SL_8.2500_81.2500,81.25,8.25,0,24.121319,103.77204911111112
SL_8.2500_81.3500,81.35000000000002,8.25,0,17.332943,93.74368014444444
SL_8.1500_79.8500,79.85000000000002,8.149999999999991,0,14.799096,85.21954928055555
SL_8.1500_79.9500,79.94999999999999,8.149999999999991,0,17.46881,93.88305065833333
SL_8.1500_80.0500,80.05000000000001,8.149999999999991,0,16.25554,94.312535725
SL_8.1500_80.1500,80.15000000000003,8.149999999999991,0,11.30306,93.42178779444446
SL_8.1500_80.2500,80.25,8.149999999999991,0,9.287338,92.71622645138889
SL_8.1500_80.3500,80.35000000000002,8.149999999999991,0,8.861151,91.40016437777778
SL_8.1500_80.4500,80.44999999999999,8.149999999999991,0,17.861685,96.81629584722222
SL_8.1500_80.5500,80.55000000000001,8.149999999999991,0,22.106482,100.69966004444444
SL_8.1500_80.6500,80.65000000000003,8.149999999999991,0,10.999894,100.48971360277778
SL_8.1500_80.7500,80.75,8.149999999999991,0,16.879196,107.0042373861111
SL_8.1500_80.8500,80.85000000000002,8.149999999999991,0,33.893402,111.26624308333334
SL_8.1500_80.9500,80.94999999999999,8.149999999999991,0,12.821437,105.78435928055555
SL_8.1500_81.0500,81.05000000000001,8.149999999999991,0,15.545291,105.1789623611111
SL_8.1500_81.1500,81.15000000000003,8.149999999999991,0,34.065804,109.16681353888889
SL_8.1500_81.2500,81.25,8.149999999999991,0,27.708435,105.24638118333333
SL_8.1500_81.3500,81.35000000000002,8.149999999999991,0,19.87731,95.82654595555556
SL_8.0500_79.8500,79.85000000000002,8.049999999999997,0,16.469757,86.56310390277778
SL_8.0500_79.9500,79.94999999999999,8.049999999999997,0,18.357056,94.65769409722222
SL_8.0500_80.0500,80.05000000000001,8.049999999999997,0,17.793615,97.86040122222222
SL_8.0500_80.1500,80.15000000000003,8.049999999999997,0,17.664614,99.84391530833334
SL_8.0500_80.2500,80.25,8.049999999999997,0,11.035513,94.34410402222223
SL_8.0500_80.3500,80.35000000000002,8.049999999999997,0,9.735424,94.60801831111112
SL_8.0500_80.4500,80.44999999999999,8.049999999999997,0,9.402015,95.25736842777778
SL_8.0500_80.5500,80.55000000000001,8.049999999999997,0,22.557777,102.17305752777779
SL_8.0500_80.6500,80.65000000000003,8.049999999999997,0,15.236111,102.54723330555555
SL_8.0500_80.7500,80.75,8.049999999999997,0,17.960104,105.8865980111111
SL_8.0500_80.8500,80.85000000000002,8.049999999999997,0,30.073002,106.00892449166666
SL_8.0500_80.9500,80.94999999999999,8.049999999999997,0,9.40021,101.89062227777778
SL_8.0500_81.0500,81.05000000000001,8.049999999999997,0,13.732503,103.96818551944445
SL_8.0500_81.1500,81.15000000000003,8.049999999999997,0,30.718374,108.62348879444446
SL_8.0500_81.2500,81.25,8.049999999999997,0,31.47079,105.58021057222221
SL_8.0500_81.3500,81.35000000000002,8.049999999999997,0,20.281351,95.9968911888889
SL_8.0500_81.4500,81.44999999999999,8.049999999999997,0,5.7728925,80.84998432694445
SL_7.9500_79.8500,79.85000000000002,7.949999999999989,0,18.025751,89.55382986944444
SL_7.9500_79.9500,79.94999999999999,7.949999999999989,0,15.88947,93.303792925
SL_7.9500_80.0500,80.05000000000001,7.949999999999989,0,12.523341,96.95753256944445
SL_7.9500_80.1500,80.15000000000003,7.949999999999989,0,12.017064,99.7865942
SL_7.9500_80.2500,80.25,7.949999999999989,0,11.644823,99.03009677222222
SL_7.9500_80.3500,80.35000000000002,7.949999999999989,0,18.862715,104.13669128055555
SL_7.9500_80.4500,80.44999999999999,7.949999999999989,0,20.908224,108.02358035833333
SL_7.9500_80.5500,80.55000000000001,7.949999999999989,0,13.720411,106.74331872500001
SL_7.9500_80.6500,80.65000000000003,7.949999999999989,0,20.02736,106.10705503611112
SL_7.9500_80.7500,80.75,7.949999999999989,0,37.43389,112.23945435277777
SL_7.9500_80.8500,80.85000000000002,7.949999999999989,0,33.693295,109.3510483
SL_7.9500_80.9500,80.94999999999999,7.949999999999989,0,34.307526,107.88203294166668
SL_7.9500_81.0500,81.05000000000001,7.949999999999989,0,18.101871,104.89488098888889
SL_7.9500_81.1500,81.15000000000003,7.949999999999989,0,13.809165,103.7465138888889
SL_7.9500_81.2500,81.25,7.949999999999989,0,12.848043,99.16819723055556
SL_7.9500_81.3500,81.35000000000002,7.949999999999989,0,5.0525556,90.03275836972222
SL_7.9500_81.4500,81.44999999999999,7.949999999999989,0,1.2682469,84.45418221833333
SL_7.8500_79.8500,79.85000000000002,7.849999999999994,0,9.952073,89.02883527777779
SL_7.8500_79.9500,79.94999999999999,7.849999999999994,0,9.526694,91.65340294166666
SL_7.8500_80.0500,80.05000000000001,7.849999999999994,0,12.058461,98.95899156944444
SL_7.8500_80.1500,80.15000000000003,7.849999999999994,0,13.464667,101.2838604111111
SL_7.8500_80.2500,80.25,7.849999999999994,0,13.824176,95.32530882222221
SL_7.8500_80.3500,80.35000000000002,7.849999999999994,0,24.53985,104.65386910555556
SL_7.8500_80.4500,80.44999999999999,7.849999999999994,0,28.05415,110.48342775
SL_7.8500_80.5500,80.55000000000001,7.849999999999994,0,19.726675,109.57067814722221
SL_7.8500_80.6500,80.65000000000003,7.849999999999994,0,21.569056,106.70365962777778
SL_7.8500_80.7500,80.75,7.849999999999994,0,42.672245,114.85793369722222
SL_7.8500_80.8500,80.85000000000002,7.849999999999994,0,52.832584,119.44432919166668
SL_7.8500_80.9500,80.94999999999999,7.849999999999994,0,45.799503,115.93143323333334
SL_7.8500_81.0500,81.05000000000001,7.849999999999994,0,42.857414,115.40266529444445
SL_7.8500_81.1500,81.15000000000003,7.849999999999994,0,18.391518,108.17501899722222
SL_7.8500_81.2500,81.25,7.849999999999994,0,36.76645,110.30006488888888
SL_7.8500_81.3500,81.35000000000002,7.849999999999994,0,24.077137,101.74382620833335
SL_7.8500_81.4500,81.44999999999999,7.849999999999994,0,1.6768519,88.77583434333333
SL_7.8500_81.5500,81.55000000000001,7.849999999999994,0,0.9221978,81.73735832277778
SL_7.7500_79.8500,79.85000000000002,7.75,0,28.574305,103.42795273888888
SL_7.7500_79.9500,79.94999999999999,7.75,0,15.83971,107.948847175
SL_7.7500_80.0500,80.05000000000001,7.75,0,25.619148,103.73106146944444
SL_7.7500_80.1500,80.15000000000003,7.75,0,30.704546,107.59827544999999
SL_7.7500_80.2500,80.25,7.75,0,35.012592,109.29483516388888
SL_7.7500_80.3500,80.35000000000002,7.75,0,7.3184843,109.66587218694444
SL_7.7500_80.4500,80.44999999999999,7.75,0,19.683123,113.035238275
SL_7.7500_80.5500,80.55000000000001,7.75,0,26.940958,115.23015236111112
SL_7.7500_80.6500,80.65000000000003,7.75,0,45.691326,116.98044741666666
SL_7.7500_80.7500,80.75,7.75,0,43.826298,120.91268383611111
SL_7.7500_80.8500,80.85000000000002,7.75,0,49.189163,122.7272814611111
SL_7.7500_80.9500,80.94999999999999,7.75,0,49.427147,121.624906275
SL_7.7500_81.0500,81.05000000000001,7.75,0,31.176626,112.54809713888889
SL_7.7500_81.1500,81.15000000000003,7.75,0,21.38593,109.60406918333334
SL_7.7500_81.2500,81.25,7.75,0,16.199747,107.57692130555556
SL_7.7500_81.3500,81.35000000000002,7.75,0,12.699104,96.34036609722223
SL_7.7500_81.4500,81.44999999999999,7.75,0,5.7998004,93.14170997527776
SL_7.7500_81.5500,81.55000000000001,7.75,0,1.0925115,87.96944771277778
SL_7.7500_81.6500,81.65000000000003,7.75,0,1.2190027,88.45740764944445
SL_7.6500_79.8500,79.85000000000002,7.649999999999991,0,29.674246,102.41473907777777
SL_7.6500_79.9500,79.94999999999999,7.649999999999991,0,35.826035,113.51917423611111
SL_7.6500_80.0500,80.05000000000001,7.649999999999991,0,34.002617,113.45306527499999
SL_7.6500_80.1500,80.15000000000003,7.649999999999991,0,37.545,114.63867170833333
SL_7.6500_80.2500,80.25,7.649999999999991,0,36.178265,116.22783228888889
SL_7.6500_80.3500,80.35000000000002,7.649999999999991,0,35.69069,117.70641259722221
SL_7.6500_80.4500,80.44999999999999,7.649999999999991,0,41.15983,119.12008936111111
SL_7.6500_80.5500,80.55000000000001,7.649999999999991,0,42.54076,117.45936675833333
SL_7.6500_80.6500,80.65000000000003,7.649999999999991,0,44.60529,118.52867330555556
SL_7.6500_80.7500,80.75,7.649999999999991,0,51.40717,125.31446954166667
SL_7.6500_80.8500,80.85000000000002,7.649999999999991,0,49.78821,126.53639159166667
SL_7.6500_80.9500,80.94999999999999,7.649999999999991,0,45.75646,125.06364260277778
SL_7.6500_81.0500,81.05000000000001,7.649999999999991,0,31.71221,119.76863753611111
SL_7.6500_81.1500,81.15000000000003,7.649999999999991,0,25.00868,116.78137022222222
SL_7.6500_81.2500,81.25,7.649999999999991,0,23.356115,112.95628412222221
SL_7.6500_81.3500,81.35000000000002,7.649999999999991,0,16.993704,104.52842585277779
SL_7.6500_81.4500,81.44999999999999,7.649999999999991,0,14.127213,97.39530841666667
SL_7.6500_81.5500,81.55000000000001,7.649999999999991,0,5.488093,92.0058571013889
SL_7.6500_81.6500,81.65000000000003,7.649999999999991,0,1.7016668,89.87144929888889
SL_7.6500_81.7500,81.75,7.649999999999991,0,12.674245,73.72425815833334
SL_7.5500_79.8500,79.85000000000002,7.549999999999997,0,34.84953,108.64346516388889
SL_7.5500_79.9500,79.94999999999999,7.549999999999997,0,45.747726,117.36872006666665
SL_7.5500_80.0500,80.05000000000001,7.549999999999997,0,49.57305,121.21920111111112
SL_7.5500_80.1500,80.15000000000003,7.549999999999997,0,48.241932,122.05643635000001
SL_7.5500_80.2500,80.25,7.549999999999997,0,48.507137,121.75486043888888
SL_7.5500_80.3500,80.35000000000002,7.549999999999997,0,45.046825,122.16854453333335
SL_7.5500_80.4500,80.44999999999999,7.549999999999997,0,48.222195,122.948925325
SL_7.5500_80.5500,80.55000000000001,7.549999999999997,0,50.6595,122.32594389444445
SL_7.5500_80.6500,80.65000000000003,7.549999999999997,0,51.951057,122.3635770611111
SL_7.5500_80.7500,80.75,7.549999999999997,0,49.74909,118.04020055555554
SL_7.5500_80.8500,80.85000000000002,7.549999999999997,0,57.204624,127.67222072777778
SL_7.5500_80.9500,80.94999999999999,7.549999999999997,0,40.30673,125.44037195000001
SL_7.5500_81.0500,81.05000000000001,7.549999999999997,0,26.297903,122.21924556666666
SL_7.5500_81.1500,81.15000000000003,7.549999999999997,0,42.749844,122.86810451666666
SL_7.5500_81.2500,81.25,7.549999999999997,0,18.086926,116.72775828333332
SL_7.5500_81.3500,81.35000000000002,7.549999999999997,0,18.424429,107.66152699722223
SL_7.5500_81.4500,81.44999999999999,7.549999999999997,0,15.555284,102.41400244722223
SL_7.5500_81.5500,81.55000000000001,7.549999999999997,0,4.7900267,95.43419601027777
SL_7.5500_81.6500,81.65000000000003,7.549999999999997,0,3.6495333,86.74367044583333
SL_7.5500_81.7500,81.75,7.549999999999997,0,0.61951244,80.79480647011111
SL_7.4500_79.8500,79.85000000000002,7.449999999999989,0,41.620453,116.53147862777777
SL_7.4500_79.9500,79.94999999999999,7.449999999999989,0,50.987675,124.62242151944444
SL_7.4500_80.0500,80.05000000000001,7.449999999999989,0,56.06976,128.99743859444445
SL_7.4500_80.1500,80.15000000000003,7.449999999999989,0,55.548477,128.5971812472222
SL_7.4500_80.2500,80.25,7.449999999999989,0,57.852077,129.35075305833334
SL_7.4500_80.3500,80.35000000000002,7.449999999999989,0,62.85182,129.69074551388888
SL_7.4500_80.4500,80.44999999999999,7.449999999999989,0,64.2632,126.92954811944445
SL_7.4500_80.5500,80.55000000000001,7.449999999999989,0,59.436153,121.04104764166667
SL_7.4500_80.6500,80.65000000000003,7.449999999999989,0,70.98014,125.48985568055555
SL_7.4500_80.7500,80.75,7.449999999999989,0,64.94122,121.48605451944445
SL_7.4500_80.8500,80.85000000000002,7.449999999999989,0,63.048702,128.88870983055554
SL_7.4500_80.9500,80.94999999999999,7.449999999999989,0,34.346733,130.6626144861111
SL_7.4500_81.0500,81.05000000000001,7.449999999999989,0,32.440407,126.54267898611111
SL_7.4500_81.1500,81.15000000000003,7.449999999999989,0,48.70086,126.81180391944443
SL_7.4500_81.2500,81.25,7.449999999999989,0,48.151978,124.21801905277776
SL_7.4500_81.3500,81.35000000000002,7.449999999999989,0,18.86092,113.20912144722222
SL_7.4500_81.4500,81.44999999999999,7.449999999999989,0,40.77289,112.6827972388889
SL_7.4500_81.5500,81.55000000000001,7.449999999999989,0,11.515433,100.05505524722221
SL_7.4500_81.6500,81.65000000000003,7.449999999999989,0,7.6437125,90.10318634583334
SL_7.4500_81.7500,81.75,7.449999999999989,0,1.043527,83.90360117277778
SL_7.3500_79.8500,79.85000000000002,7.349999999999994,0,49.81182,120.31862235833333
SL_7.3500_79.9500,79.94999999999999,7.349999999999994,0,52.58512,127.87812046666667
SL_7.3500_80.0500,80.05000000000001,7.349999999999994,0,55.44473,131.41255262500002
SL_7.3500_80.1500,80.15000000000003,7.349999999999994,0,57.0768,131.5534990638889
SL_7.3500_80.2500,80.25,7.349999999999994,0,57.696278,131.34312683888888
SL_7.3500_80.3500,80.35000000000002,7.349999999999994,0,63.605602,131.29146798055555
SL_7.3500_80.4500,80.44999999999999,7.349999999999994,0,65.72395,127.29933622222221
SL_7.3500_80.5500,80.55000000000001,7.349999999999994,0,67.90589,123.60731976666666
SL_7.3500_80.6500,80.65000000000003,7.349999999999994,0,81.083755,130.33363988611111
SL_7.3500_80.7500,80.75,7.349999999999994,0,82.34231,130.36690172222222
SL_7.3500_80.8500,80.85000000000002,7.349999999999994,0,56.094944,125.02650515
SL_7.3500_80.9500,80.94999999999999,7.349999999999994,0,55.940205,128.01567665277778
SL_7.3500_81.0500,81.05000000000001,7.349999999999994,0,34.57238,127.66486554444444
SL_7.3500_81.1500,81.15000000000003,7.349999999999994,0,34.58776,124.66216178333333
SL_7.3500_81.2500,81.25,7.349999999999994,0,56.67835,124.28172776944444
SL_7.3500_81.3500,81.35000000000002,7.349999999999994,0,47.961132,119.17678348055557
SL_7.3500_81.4500,81.44999999999999,7.349999999999994,0,44.170166,115.89200790833333
SL_7.3500_81.5500,81.55000000000001,7.349999999999994,0,33.875755,108.45545862222222
SL_7.3500_81.6500,81.65000000000003,7.349999999999994,0,9.883247,93.95485445416666
SL_7.3500_81.7500,81.75,7.349999999999994,0,1.7530831,84.98420534861111
SL_7.3500_81.8500,81.85000000000002,7.349999999999994,0,0.8324451,79.25827185305555
SL_7.2500_79.8500,79.85000000000002,7.25,0,50.935658,123.19725674722223
SL_7.2500_79.9500,79.94999999999999,7.25,0,52.49921,132.10859379166666
SL_7.2500_80.0500,80.05000000000001,7.25,0,52.757664,134.83654895
SL_7.2500_80.1500,80.15000000000003,7.25,0,55.989075,137.00941750833334
SL_7.2500_80.2500,80.25,7.25,0,57.110924,135.53695681388888
SL_7.2500_80.3500,80.35000000000002,7.25,0,62.794724,132.65095909166666
SL_7.2500_80.4500,80.44999999999999,7.25,0,68.23435,129.73497163333332
SL_7.2500_80.5500,80.55000000000001,7.25,0,78.68712,125.42478038055556
SL_7.2500_80.6500,80.65000000000003,7.25,0,68.016525,116.36371841666666
