target,depth_label,selected_alpha,feature,feature_type,component,component_label,lag_months,standardized_coefficient,bootstrap_mean_coefficient,bootstrap_median_coefficient,bootstrap_q025_coefficient,bootstrap_q975_coefficient,probability_positive,probability_negative,stable_positive_95,stable_negative_95,absolute_standardized_coefficient
SM_100_200cm_mm,100–200 cm,100.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.1627434011096618,0.16253576213270426,0.1623547151684761,0.11589205358177423,0.2110568564385175,1.0,0.0,True,False,0.1627434011096618
SM_100_200cm_mm,100–200 cm,100.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.16661186107586287,0.16675169708132745,0.16691741347312927,0.13748041205108166,0.19409422315657135,1.0,0.0,True,False,0.16661186107586287
SM_100_200cm_mm,100–200 cm,100.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.17808423410687332,0.17764550704210996,0.17806968837976456,0.14422806799411775,0.20844556763768196,1.0,0.0,True,False,0.17808423410687332
SM_100_200cm_mm,100–200 cm,100.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.16277502695265875,0.16239470662176608,0.1634494960308075,0.09112809747457504,0.22574240826070308,1.0,0.0,True,False,0.16277502695265875
SM_100_200cm_mm,100–200 cm,100.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.04372473200393217,0.045118944515541444,0.04562121070921421,-0.0017569419840583577,0.08882247712463137,0.969,0.031,False,False,0.04372473200393217
SM_100_200cm_mm,100–200 cm,100.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.03979289447923057,0.040962661840510554,0.03991280868649483,0.013686260906979442,0.07328371275216336,0.9996,0.0004,True,False,0.03979289447923057
SM_100_200cm_mm,100–200 cm,100.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,0.027487424711914205,0.02817989561666618,0.0285453200340271,0.00752259532455355,0.04651867877691984,0.997,0.003,True,False,0.027487424711914205
SM_100_200cm_mm,100–200 cm,100.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.03759395316002852,-0.037726377171915376,-0.03851489722728729,-0.08968884442001582,0.01943707251921291,0.0904,0.9096,False,False,0.03759395316002852
SM_100_200cm_mm,100–200 cm,100.0,PET_mm,atmospheric,,,,-0.3267221117477568,-0.3246630373924971,-0.32382701337337494,-0.42344582453370094,-0.2317157715559006,0.0,1.0,False,True,0.3267221117477568
SM_100_200cm_mm,100–200 cm,100.0,latitude,spatial,,,,-0.30709865445420625,-0.30535957069396974,-0.3004312813282013,-0.4183249481022358,-0.2143617905676365,0.0,1.0,False,True,0.30709865445420625
SM_100_200cm_mm,100–200 cm,100.0,longitude,spatial,,,,-0.005113878745493848,-0.003979801361519276,-0.007035693386569619,-0.14872102364897727,0.16175975389778588,0.4584,0.5416,False,False,0.005113878745493848
