target,depth_label,maximum_lag_months,configuration,feature_count,test_fold,validation_fold,selected_alpha,test_region_count,test_sample_count,test_rmse_mm,test_mae_mm,test_r_squared
SM_10_40cm_mm,10–40 cm,3,DROP_C2,15,2,3,100.0,37,444,3.2458281308330035,2.6067585113746223,-2.5817110081542305
SM_10_40cm_mm,10–40 cm,3,DROP_C2,15,3,4,0.0,33,396,11.48193329526829,6.424911175659998,0.21060405721078257
SM_10_40cm_mm,10–40 cm,3,DROP_C2,15,4,0,300.0,42,504,6.595611377936485,4.201128444483639,0.23763362386313125
SM_10_40cm_mm,10–40 cm,3,DROP_C3,15,0,1,0.0,28,336,3.512234005288002,2.8798223049290876,-8.420408602506093
SM_10_40cm_mm,10–40 cm,3,DROP_C3,15,1,2,1000.0,32,384,4.598444521528575,3.0261217822264808,0.30738308381604507
SM_10_40cm_mm,10–40 cm,3,DROP_C3,15,2,3,1.0,37,444,4.415912706192153,3.7402130433652165,-5.629495212290887
SM_10_40cm_mm,10–40 cm,3,DROP_C3,15,3,4,1000.0,33,396,12.636010608351866,7.020497128620588,0.04394073471941817
SM_10_40cm_mm,10–40 cm,3,DROP_C3,15,4,0,300.0,42,504,7.531657796705373,5.250120609147357,0.005889237556197191
SM_10_40cm_mm,10–40 cm,3,DROP_C4,15,0,1,300.0,28,336,2.0225746122647426,1.6583602745363175,-2.124006700881995
SM_10_40cm_mm,10–40 cm,3,DROP_C4,15,1,2,1000.0,32,384,4.291803999561334,3.2165660217384726,0.39667551318449445
SM_10_40cm_mm,10–40 cm,3,DROP_C4,15,2,3,300.0,37,444,2.971385361911854,2.412629672714044,-2.0016320992946572
SM_10_40cm_mm,10–40 cm,3,DROP_C4,15,3,4,0.0,33,396,13.101881501165607,7.402211212864619,-0.027855786870009558
SM_10_40cm_mm,10–40 cm,3,DROP_C4,15,4,0,300.0,42,504,6.368011566557597,4.063410478760011,0.28934092915118736
SM_40_100cm_mm,40–100 cm,3,STATIC_ONLY,3,0,1,0.0,28,336,6.492106657399245,5.5982271501623995,-5.910865245537978
SM_40_100cm_mm,40–100 cm,3,STATIC_ONLY,3,1,2,1000.0,32,384,11.50764699594967,8.23554272804313,0.07359300720441597
SM_40_100cm_mm,40–100 cm,3,STATIC_ONLY,3,2,3,30.0,37,444,9.434668728665157,7.716175682327473,-4.550441766911684
SM_40_100cm_mm,40–100 cm,3,STATIC_ONLY,3,3,4,1000.0,33,396,25.625433935160277,16.7430252537691,0.14677842559395038
SM_40_100cm_mm,40–100 cm,3,STATIC_ONLY,3,4,0,300.0,42,504,16.965193989095606,11.965453978024131,0.01726735017027692
SM_40_100cm_mm,40–100 cm,3,FULL,19,0,1,1000.0,28,336,5.904314575834469,4.842023288684312,-4.716103829534984
SM_40_100cm_mm,40–100 cm,3,FULL,19,1,2,1000.0,32,384,8.845558990491444,6.58862288454129,0.45263209552601047
SM_40_100cm_mm,40–100 cm,3,FULL,19,2,3,300.0,37,444,6.943333352028378,5.696799034656076,-2.006147402482792
SM_40_100cm_mm,40–100 cm,3,FULL,19,3,4,0.0,33,396,28.89921326207746,17.38477138020328,-0.08515408960475779
SM_40_100cm_mm,40–100 cm,3,FULL,19,4,0,300.0,42,504,14.582728005029821,9.272033236313012,0.2739019405223643
SM_40_100cm_mm,40–100 cm,3,ONLY_C1,7,0,1,0.0,28,336,7.49035286276422,5.900253426638854,-8.199530999502464
SM_40_100cm_mm,40–100 cm,3,ONLY_C1,7,1,2,1000.0,32,384,11.469810049547663,8.199012073142613,0.0796750126535214
SM_40_100cm_mm,40–100 cm,3,ONLY_C1,7,2,3,10.0,37,444,9.350604754443088,7.753685732517299,-4.451972279079477
SM_40_100cm_mm,40–100 cm,3,ONLY_C1,7,3,4,0.0,33,396,23.177935095336057,17.008683735447093,0.30197840877491144
SM_40_100cm_mm,40–100 cm,3,ONLY_C1,7,4,0,300.0,42,504,17.094881340036075,12.001027455391915,0.002185280296131409
SM_40_100cm_mm,40–100 cm,3,ONLY_C2,7,0,1,100.0,28,336,6.263232015828602,5.062150499070863,-5.432179159605258
SM_40_100cm_mm,40–100 cm,3,ONLY_C2,7,1,2,1000.0,32,384,10.109905303303334,7.048390274179773,0.2849721830647912
SM_40_100cm_mm,40–100 cm,3,ONLY_C2,7,2,3,0.0,37,444,10.051830446903589,8.440017090238959,-5.300348135693638
SM_40_100cm_mm,40–100 cm,3,ONLY_C2,7,3,4,300.0,33,396,25.549309136398843,15.435124460645419,0.1518401815220315
SM_40_100cm_mm,40–100 cm,3,ONLY_C2,7,4,0,300.0,42,504,15.741571132456864,11.16188394179158,0.1539152301018344
SM_40_100cm_mm,40–100 cm,3,ONLY_C3,7,0,1,1000.0,28,336,8.659714386360626,6.822768286684131,-11.296124995376175
SM_40_100cm_mm,40–100 cm,3,ONLY_C3,7,1,2,1000.0,32,384,9.695712011448341,6.8042593042489115,0.3423600663638209
SM_40_100cm_mm,40–100 cm,3,ONLY_C3,7,2,3,0.0,37,444,9.414125091900054,7.807370027951088,-4.526296326542228
SM_40_100cm_mm,40–100 cm,3,ONLY_C3,7,3,4,100.0,33,396,22.885896617269193,14.675731294874378,0.3194575265658156
SM_40_100cm_mm,40–100 cm,3,ONLY_C3,7,4,0,30.0,42,504,15.321306357312865,10.126562740110215,0.19848931128938607
SM_40_100cm_mm,40–100 cm,3,ONLY_C4,7,0,1,1000.0,28,336,7.2392140430186,6.39008055395043,-7.592983301455217
SM_40_100cm_mm,40–100 cm,3,ONLY_C4,7,1,2,1000.0,32,384,10.684786897541294,7.510580094269389,0.2013426517526541
SM_40_100cm_mm,40–100 cm,3,ONLY_C4,7,2,3,0.0,37,444,9.755767089611675,7.9714704466759,-4.934676982120627
SM_40_100cm_mm,40–100 cm,3,ONLY_C4,7,3,4,1000.0,33,396,25.331709976009062,15.484099013531704,0.16622592753362608
SM_40_100cm_mm,40–100 cm,3,ONLY_C4,7,4,0,300.0,42,504,17.034252093159797,11.797057177623609,0.009250491680069195
SM_40_100cm_mm,40–100 cm,3,DROP_C1,15,0,1,1000.0,28,336,8.574202358265099,6.983724290573465,-11.054483046440476
SM_40_100cm_mm,40–100 cm,3,DROP_C1,15,1,2,1000.0,32,384,8.864864981560213,6.049123575052891,0.45024015806167506
SM_40_100cm_mm,40–100 cm,3,DROP_C1,15,2,3,30.0,37,444,9.325663996448366,7.875432256134865,-4.4229271037668445
SM_40_100cm_mm,40–100 cm,3,DROP_C1,15,3,4,300.0,33,396,25.82113276613594,14.572258256874386,0.13369673116526948
SM_40_100cm_mm,40–100 cm,3,DROP_C1,15,4,0,30.0,42,504,16.202774955293723,10.523808493306936,0.1036109861707275
SM_40_100cm_mm,40–100 cm,3,DROP_C2,15,0,1,1000.0,28,336,5.857304103518063,4.778241163295312,-4.625442341642052
SM_40_100cm_mm,40–100 cm,3,DROP_C2,15,1,2,1000.0,32,384,9.137626752712862,6.465216167793731,0.41588872304452773
SM_40_100cm_mm,40–100 cm,3,DROP_C2,15,2,3,100.0,37,444,7.6448537089826045,6.224115271194181,-2.6442872153266235
SM_40_100cm_mm,40–100 cm,3,DROP_C2,15,3,4,0.0,33,396,23.96067796718186,13.909227072394144,0.2540365030728934
SM_40_100cm_mm,40–100 cm,3,DROP_C2,15,4,0,300.0,42,504,14.515269254934758,9.300056994685848,0.280604167227797
SM_40_100cm_mm,40–100 cm,3,DROP_C3,15,0,1,10.0,28,336,7.897923203694759,6.2083166961920355,-9.227911123303958
SM_40_100cm_mm,40–100 cm,3,DROP_C3,15,1,2,1000.0,32,384,9.55335743139533,6.385192524065121,0.3615295293186085
SM_40_100cm_mm,40–100 cm,3,DROP_C3,15,2,3,0.0,37,444,10.5365960102152,8.95045154426254,-5.922690198963872
SM_40_100cm_mm,40–100 cm,3,DROP_C3,15,3,4,1000.0,33,396,27.055197470353196,15.66263448271906,0.04891181226485042
SM_40_100cm_mm,40–100 cm,3,DROP_C3,15,4,0,100.0,42,504,17.730046235008558,12.40398578418957,-0.07334036316377657
SM_40_100cm_mm,40–100 cm,3,DROP_C4,15,0,1,300.0,28,336,4.975947684482007,4.100140137841542,-3.059875762843374
SM_40_100cm_mm,40–100 cm,3,DROP_C4,15,1,2,1000.0,32,384,8.923289373443046,6.848394876916475,0.44296983260948264
SM_40_100cm_mm,40–100 cm,3,DROP_C4,15,2,3,300.0,37,444,7.147419547219212,5.877394871717514,-2.1854646513542466
SM_40_100cm_mm,40–100 cm,3,DROP_C4,15,3,4,0.0,33,396,28.012360378237318,16.653091117618604,-0.019574069036284003
SM_40_100cm_mm,40–100 cm,3,DROP_C4,15,4,0,300.0,42,504,14.294008062900694,9.152393127417682,0.3023690001212922
SM_100_200cm_mm,100–200 cm,1,STATIC_ONLY,3,0,1,0.0,28,336,14.616965887378907,12.50459378155152,-5.473283630867501
SM_100_200cm_mm,100–200 cm,1,STATIC_ONLY,3,1,2,1000.0,32,384,23.165203642067123,16.953843152655278,0.11078445925988178
SM_100_200cm_mm,100–200 cm,1,STATIC_ONLY,3,2,3,100.0,37,444,20.209731433913927,16.559211658788215,-3.238268488178262
SM_100_200cm_mm,100–200 cm,1,STATIC_ONLY,3,3,4,100.0,33,396,40.37264901232012,31.284958842368823,0.32518369671871783
SM_100_200cm_mm,100–200 cm,1,STATIC_ONLY,3,4,0,300.0,42,504,36.40692778479051,25.983144948754354,-0.010457069692630716
SM_100_200cm_mm,100–200 cm,1,FULL,11,0,1,300.0,28,336,13.846986632533527,11.60145256926236,-4.809258677313767
SM_100_200cm_mm,100–200 cm,1,FULL,11,1,2,1000.0,32,384,18.0743108329797,12.82223719730294,0.4586747401482185
SM_100_200cm_mm,100–200 cm,1,FULL,11,2,3,100.0,37,444,16.87064670503141,14.232260805797685,-1.9534582921971224
SM_100_200cm_mm,100–200 cm,1,FULL,11,3,4,0.0,33,396,42.56807980675847,25.4530484822891,0.24979631276049918
SM_100_200cm_mm,100–200 cm,1,FULL,11,4,0,300.0,42,504,30.014865534861876,19.95254915730403,0.3132121455131388
SM_100_200cm_mm,100–200 cm,1,ONLY_C1,5,0,1,0.0,28,336,15.402206259667691,12.22806116908819,-6.187469907967482
SM_100_200cm_mm,100–200 cm,1,ONLY_C1,5,1,2,1000.0,32,384,23.123186966672385,16.933730935106013,0.11400722372312766
SM_100_200cm_mm,100–200 cm,1,ONLY_C1,5,2,3,100.0,37,444,19.803092173858882,16.365838491375285,-3.069428276994244
SM_100_200cm_mm,100–200 cm,1,ONLY_C1,5,3,4,0.0,33,396,40.22411431554402,31.342495238083288,0.33013998534700184
SM_100_200cm_mm,100–200 cm,1,ONLY_C1,5,4,0,300.0,42,504,36.14242142482222,25.401821792254548,0.004172092068028599
SM_100_200cm_mm,100–200 cm,1,ONLY_C2,5,0,1,0.0,28,336,13.913023364708753,11.02084123952922,-4.864799890490705
SM_100_200cm_mm,100–200 cm,1,ONLY_C2,5,1,2,1000.0,32,384,21.41071236909548,15.186831362917397,0.24037887505481825
SM_100_200cm_mm,100–200 cm,1,ONLY_C2,5,2,3,10.0,37,444,20.334674747232924,17.045650917041286,-3.290835264360277
SM_100_200cm_mm,100–200 cm,1,ONLY_C2,5,3,4,0.0,33,396,39.588460762915474,28.996395113992236,0.3511440272398818
SM_100_200cm_mm,100–200 cm,1,ONLY_C2,5,4,0,300.0,42,504,34.18027368700232,24.45981126906673,0.1093627115683159
SM_100_200cm_mm,100–200 cm,1,ONLY_C3,5,0,1,300.0,28,336,15.936818579036924,12.300459120694107,-6.695085098852016
SM_100_200cm_mm,100–200 cm,1,ONLY_C3,5,1,2,1000.0,32,384,20.196988547108436,14.634778071241044,0.3240601704418109
SM_100_200cm_mm,100–200 cm,1,ONLY_C3,5,2,3,100.0,37,444,19.3776835708135,16.277053055861938,-2.8964678775911037
SM_100_200cm_mm,100–200 cm,1,ONLY_C3,5,3,4,0.0,33,396,37.34625487083749,26.704163540947967,0.4225622299167656
SM_100_200cm_mm,100–200 cm,1,ONLY_C3,5,4,0,100.0,42,504,32.806312591917305,21.563915595451267,0.17952634706951054
SM_100_200cm_mm,100–200 cm,1,ONLY_C4,5,0,1,1000.0,28,336,16.93889052402131,14.912592859428866,-7.693208417282845
SM_100_200cm_mm,100–200 cm,1,ONLY_C4,5,1,2,1000.0,32,384,23.231712079421378,16.887251372867016,0.10567116654676212
SM_100_200cm_mm,100–200 cm,1,ONLY_C4,5,2,3,100.0,37,444,20.51740830006414,16.81402987724388,-3.3682992583161484
SM_100_200cm_mm,100–200 cm,1,ONLY_C4,5,3,4,300.0,33,396,40.42000029889573,30.2977973719024,0.32359984431773503
SM_100_200cm_mm,100–200 cm,1,ONLY_C4,5,4,0,300.0,42,504,36.47731056775868,25.933248161866818,-0.014367727870545632
SM_100_200cm_mm,100–200 cm,1,DROP_C1,9,0,1,0.0,28,336,14.985461159585483,11.932405689697038,-5.803782067299446
SM_100_200cm_mm,100–200 cm,1,DROP_C1,9,1,2,1000.0,32,384,19.152681226098803,13.24698509925851,0.3921534441403912
SM_100_200cm_mm,100–200 cm,1,DROP_C1,9,2,3,0.0,37,444,20.271719528260988,17.35850045279034,-3.264307933953102
SM_100_200cm_mm,100–200 cm,1,DROP_C1,9,3,4,0.0,33,396,37.981112110058305,25.23730989129998,0.4027633811868532
SM_100_200cm_mm,100–200 cm,1,DROP_C1,9,4,0,30.0,42,504,30.78258855970339,20.58398168766711,0.2776293748643758
SM_100_200cm_mm,100–200 cm,1,DROP_C2,9,0,1,1000.0,28,336,16.530458077514588,13.128703067428322,-7.279039344955487
SM_100_200cm_mm,100–200 cm,1,DROP_C2,9,1,2,1000.0,32,384,19.66559380339849,13.970704771324895,0.35916100829719155
SM_100_200cm_mm,100–200 cm,1,DROP_C2,9,2,3,0.0,37,444,19.247015031647553,16.031519616810545,-2.844095351704615
SM_100_200cm_mm,100–200 cm,1,DROP_C2,9,3,4,0.0,33,396,37.451329001522055,25.7977210177041,0.41930840298745453
SM_100_200cm_mm,100–200 cm,1,DROP_C2,9,4,0,100.0,42,504,31.921942053962052,20.913944275965985,0.2231656660802599
SM_100_200cm_mm,100–200 cm,1,DROP_C3,9,0,1,0.0,28,336,15.860317040605988,12.890744147660387,-6.621384954667454
SM_100_200cm_mm,100–200 cm,1,DROP_C3,9,1,2,1000.0,32,384,21.380736560009247,14.970903972392199,0.24250438286743448
SM_100_200cm_mm,100–200 cm,1,DROP_C3,9,2,3,0.0,37,444,21.518377946520946,18.311356117275558,-3.8049231173233613
SM_100_200cm_mm,100–200 cm,1,DROP_C3,9,3,4,300.0,33,396,41.93987815167788,29.489666971878723,0.27177530410345696
SM_100_200cm_mm,100–200 cm,1,DROP_C3,9,4,0,300.0,42,504,34.49716942253232,24.49399531058302,0.09277141544016754
SM_100_200cm_mm,100–200 cm,1,DROP_C4,9,0,1,30.0,28,336,15.723644732073787,13.093120066589325,-6.490600144915507
SM_100_200cm_mm,100–200 cm,1,DROP_C4,9,1,2,1000.0,32,384,18.084358370186617,13.276018236523228,0.4580727257743443
SM_100_200cm_mm,100–200 cm,1,DROP_C4,9,2,3,100.0,37,444,17.543778763726383,14.848699631215725,-2.19384374325594
SM_100_200cm_mm,100–200 cm,1,DROP_C4,9,3,4,0.0,33,396,43.94292666635125,27.129962095889162,0.20055419019934695
SM_100_200cm_mm,100–200 cm,1,DROP_C4,9,4,0,300.0,42,504,30.183265903115466,20.05876073368623,0.30548399005184546
