region_id,month,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,dominant_monthly_component,dominant_monthly_component_label,month_name,regional_loading_mm,normalized_seasonal_profile,dominant_monthly_contribution_mm,reconstructed_total_mm,dominant_monthly_component_fraction
SLR_01_03,8,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,Aug,618.7714627975714,0.0864824082621703,53.51284626663989,79.79106734505294,0.6706621185455003
SLR_01_03,9,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,Sep,618.7714627975714,0.1488260783861411,92.08933022541855,136.45670824228336,0.6748611439601118
SLR_01_03,10,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,Oct,367.9750562392924,0.2488986275357773,91.58848646536035,234.73538021198965,0.39017759650312084
SLR_01_03,11,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,Nov,491.9086955273652,0.3642677953889969,179.18649605243064,291.27794422363763,0.615173581130656
SLR_01_03,12,16,81.21875000000001,6.331249999999994,3,1,False,K4_C4,November northern mode,Dec,491.9086955273652,0.2008758609539671,98.81258272480234,202.7383426912658,0.48738971332756825
SLR_01_04,1,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,Jan,398.3116235888385,0.2519085247816929,100.33809350166526,149.54731625827782,0.6709454640320989
SLR_01_04,2,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,Feb,398.3116235888385,0.1182549783958451,47.10233244231208,86.42728040089425,0.5449938054723833
SLR_01_04,3,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,Mar,374.4871628418177,0.1027693392781465,38.48579829340125,87.74475292168168,0.43861082300559345
SLR_01_04,4,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,Apr,374.4871628418177,0.2251142317234145,84.302389953417,149.30023857282785,0.5646500686085291
SLR_01_04,5,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,May,242.61491151248,0.2003004943568686,48.59588671429768,84.36082416557878,0.5760480317133502
SLR_01_04,6,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,Jun,242.61491151248,0.172440613728924,41.83666424100064,41.83666424100064,1.0
SLR_01_04,7,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,Jul,242.61491151248,0.1016408018013151,24.65957413508358,46.634668098593366,0.5287820229137083
SLR_01_04,8,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,Aug,398.3116235888385,0.0585241103734047,23.31083342192321,50.23036020233559,0.4640785638013265
SLR_01_04,9,2,81.60000000000002,6.449999999999989,4,1,True,K4_C2,May–June southwest mode,Sep,242.61491151248,0.1488260783861411,36.10742583840303,78.31492674393984,0.46105419923919033
SLR_01_04,10,2,81.60000000000002,6.449999999999989,4,1,True,K4_C3,April–October mode,Oct,374.4871628418177,0.2488986275357773,93.20934086109555,193.0973088947784,0.48270657625729374
SLR_01_04,11,2,81.60000000000002,6.449999999999989,4,1,True,K4_C4,November northern mode,Nov,430.95914472242754,0.3642677953889969,156.98453755076633,273.5050667758241,0.5739730506690659
SLR_01_04,12,2,81.60000000000002,6.449999999999989,4,1,True,K4_C1,January eastern mode,Dec,398.3116235888385,0.2202426052026877,87.7251896617181,205.37343538983063,0.42714964325937327
SLR_02_00,1,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,Jan,1437.6652030446814,0.0306987481980708,44.13452206139701,113.83560904021448,0.38770400961096185
SLR_02_00,2,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,Feb,1437.6652030446814,0.0381978472439367,54.91571581382398,100.187051168394,0.5481318710690651
SLR_02_00,3,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,Mar,1437.6652030446814,0.0592401793846133,85.16754452338344,146.11228030056986,0.5828910776574285
SLR_02_00,4,4,79.94999999999999,6.799999999999994,0,2,False,K4_C3,April–October mode,Apr,477.833743636848,0.2251142317234145,107.56717609033204,250.81561082811302,0.42886954179279185
SLR_02_00,5,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,May,1437.6652030446814,0.2003004943568686,287.9650508895176,310.49688445553863,0.9274329801874471
SLR_02_00,6,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,Jun,1437.6652030446814,0.172440613728924,247.911869949743,247.911869949743,1.0
SLR_02_00,7,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,Jul,1437.6652030446814,0.1016408018013151,146.1254439593119,153.04680191134696,0.9547762000538613
SLR_02_00,8,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,Aug,1437.6652030446814,0.0864824082621703,124.3327490340261,135.92330728859142,0.9147272201819198
SLR_02_00,9,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,Sep,1437.6652030446814,0.1488260783861411,213.96207420135522,259.40519630067183,0.8248179961412788
SLR_02_00,10,4,79.94999999999999,6.799999999999994,0,2,False,K4_C2,May–June southwest mode,Oct,1437.6652030446814,0.0852201440524121,122.51803570260805,358.5847261914741,0.34167109403646734
SLR_02_00,11,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,Nov,637.277316243727,0.3642677953889969,232.13960303951902,346.2320911656419,0.6704739651890339
SLR_02_00,12,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,Dec,637.277316243727,0.2008758609539671,128.0136295668922,178.24561408361876,0.7181867011147793
SLR_02_01,1,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,Jan,1435.5603429096434,0.0306987481980708,44.06990549011932,131.48743282376637,0.33516439209203025
SLR_02_01,2,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,Feb,1435.5603429096434,0.0381978472439367,54.83531468791594,107.8351179704259,0.5085107311975556
SLR_02_01,3,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,Mar,1435.5603429096434,0.0592401793846133,85.04285223140427,149.5225452323381,0.5687627380824678
SLR_02_01,4,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,Apr,458.78304447702686,0.2251142317234145,103.278592585175,249.21136563097912,0.41442167905819055
SLR_02_01,5,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,May,1435.5603429096434,0.2003004943568686,287.5434463639174,313.66402768204125,0.9167243323655778
SLR_02_01,6,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,Jun,1435.5603429096434,0.172440613728924,247.5489065762435,247.5489065762435,1.0
SLR_02_01,7,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,Jul,1435.5603429096434,0.1016408018013151,145.911504287507,156.3392083875988,0.933300774593669
SLR_02_01,8,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,Aug,1435.5603429096434,0.0864824082621703,124.15071566049296,140.06312491382363,0.8863911592496522
SLR_02_01,9,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,Sep,1435.5603429096434,0.1488260783861411,213.64881612190618,260.4451429962713,0.8203217524581172
SLR_02_01,10,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,Oct,1435.5603429096434,0.0852201440524121,122.33865921868993,350.7870099549873,0.3487548163040254
SLR_02_01,11,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,Nov,621.6267489749418,0.3642677953889969,226.43860540393146,344.02225908025935,0.6582091693988441
SLR_02_01,12,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,Dec,621.6267489749418,0.2008758609539671,124.86980839235702,190.5965653265094,0.6551524586943295
SLR_02_02,1,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,Jan,258.437615330998,0.2519085247816929,65.10263842613034,151.01230774860494,0.43110816195530766
SLR_02_02,2,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,Feb,1128.9557487308514,0.0381978472439367,43.12367923518524,108.74391344804923,0.3965617740599977
SLR_02_02,3,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,Mar,1128.9557487308514,0.0592401793846133,66.87954107210606,136.6461431919035,0.48943599511756136
SLR_02_02,4,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,Apr,421.65953494015815,0.2251142317234145,94.92156225690596,223.06454422887387,0.42553406497229934
SLR_02_02,5,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,May,1128.9557487308514,0.2003004943568686,226.13039457781827,257.85423445043693,0.8769698704377243
SLR_02_02,6,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,Jun,1128.9557487308514,0.172440613728924,194.67782218394493,194.67782218394493,1.0
SLR_02_02,7,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,Jul,1128.9557487308514,0.1016408018013151,114.74796749920776,131.04273423052905,0.8756530316083324
SLR_02_02,8,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,Aug,1128.9557487308514,0.0864824082621703,97.63481197166564,120.62469277578441,0.8094098291561906
SLR_02_02,9,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,Sep,1128.9557487308514,0.1488260783861411,168.0180567551023,215.48268873203057,0.7797287928036102
SLR_02_02,10,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,Oct,421.65953494015815,0.2488986275357773,104.95047953397949,306.0861550262363,0.3428788849498391
SLR_02_02,11,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,Nov,570.855578631247,0.3642677953889969,207.9443031135145,328.08933682556125,0.6338039057455698
SLR_02_02,12,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,Dec,570.855578631247,0.2008758609539671,114.6711058379268,206.58390479129844,0.5550824782490842
SLR_02_03,1,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,Jan,401.7351077515461,0.2519085247816929,101.20049834670641,163.74239544731668,0.6180470126276318
SLR_02_03,2,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,Feb,401.7351077515461,0.1182549783958451,47.50717648801159,99.70677770500482,0.47646887785871095
SLR_02_03,3,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,Mar,365.8713700615435,0.1027693392781465,37.60035896201505,107.22095860376456,0.3506810557529831
SLR_02_03,4,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,Apr,365.8713700615435,0.2251142317234145,82.36285238099744,174.88632478523627,0.47095078750234237
SLR_02_03,5,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,May,564.6298116788149,0.2003004943568686,113.09563040789226,150.50864880629194,0.7514228006488113
SLR_02_03,6,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,Jun,564.6298116788149,0.172440613728924,97.36511125554162,97.36511125554162,1.0
SLR_02_03,7,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,Jul,564.6298116788149,0.1016408018013151,57.389426779960296,79.94045031637461,0.7179022203757205
SLR_02_03,8,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,Aug,564.6298116788149,0.0864824082621703,48.8305458905996,79.37176247903501,0.6152130728292386
SLR_02_03,9,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,Sep,564.6298116788149,0.1488260783861411,84.0316406120634,131.8130962492905,0.6375060066348733
SLR_02_03,10,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,Oct,510.2485534137773,0.183804639709746,93.78605152263843,232.968767273146,0.4025692053934348
SLR_02_03,11,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,Nov,510.2485534137773,0.3642677953889969,185.86711565246148,303.62082007084723,0.6121685449933606
SLR_02_03,12,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,Dec,510.2485534137773,0.2008758609539671,102.49661746750878,221.33972991383155,0.4630737441823532
SLR_02_04,1,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,Jan,481.3933014912955,0.2519085247816929,121.26707641846097,172.30099618989394,0.7038094909492677
SLR_02_04,2,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,Feb,481.3933014912955,0.1182549783958451,56.9271544677577,96.12291245988682,0.5922329339689333
SLR_02_04,3,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,Mar,481.3933014912955,0.073477688333662,35.37166697289,93.0165958908181,0.380272645264388
SLR_02_04,4,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,Apr,334.08205765725666,0.2251142317234145,75.2066257420908,150.95692759730716,0.4981992343055104
SLR_02_04,5,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,May,286.7186391521101,0.2003004943568686,57.42988516349627,98.16681518093293,0.5850234120119541
SLR_02_04,6,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,Jun,286.7186391521101,0.172440613728924,49.44193810291176,49.44193810291176,1.0
SLR_02_04,7,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,Jul,286.7186391521101,0.1016408018013151,29.142312374802405,55.21664979209606,0.5277812486728225
SLR_02_04,8,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,Aug,481.3933014912955,0.0585241103734047,28.173114709494264,59.65375469609756,0.47227730849500577
SLR_02_04,9,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,Sep,286.7186391521101,0.1488260783861411,42.67121066521964,91.22266306528377,0.4677698417407729
SLR_02_04,10,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,Oct,485.1713318153069,0.183804639709746,89.17674184181011,196.76351120808408,0.4532178821890543
SLR_02_04,11,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,Nov,485.1713318153069,0.3642677953889969,176.73229142630535,293.29433407160286,0.6025765618205197
SLR_02_04,12,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,Dec,481.3933014912955,0.2202426052026877,106.02331484756581,231.20823186105332,0.4585620243455756
SLR_03_00,1,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,Jan,1176.357267863002,0.0306987481980708,36.11269555709683,93.73763790062648,0.3852528863099875
SLR_03_00,2,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,Feb,1176.357267863002,0.0381978472439367,44.934315222125676,88.26011965969275,0.509112330635629
SLR_03_00,3,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,Mar,1176.357267863002,0.0592401793846133,69.68761556859785,133.93585814690564,0.5203058877045607
SLR_03_00,4,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,Apr,555.1013536416691,0.2251142317234145,124.96121475367175,242.2508680380016,0.5158339194643019
SLR_03_00,5,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,May,1176.357267863002,0.2003004943568686,235.62494229325463,255.01074954672063,0.9239804310683997
SLR_03_00,6,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,Jun,1176.357267863002,0.172440613728924,202.85176923477633,202.85176923477633,1.0
SLR_03_00,7,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,Jul,1176.357267863002,0.1016408018013151,119.56589591039993,123.95356318543925,0.9646023304027558
SLR_03_00,8,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,Aug,1176.357267863002,0.0864824082621703,101.73420950149936,109.34282711719528,0.9304150275212759
SLR_03_00,9,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,Sep,1176.357267863002,0.1488260783861411,175.07263895708593,213.1467107130013,0.8213715256099752
SLR_03_00,10,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,Oct,555.1013536416691,0.2488986275357773,138.16396506466359,339.9182060436378,0.4064623859744849
SLR_03_00,11,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,Nov,552.2434325644778,0.3642677953889969,201.16449769831448,324.2931126181803,0.6203168981117514
SLR_03_00,12,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,Dec,552.2434325644778,0.2008758609539671,110.93237497256354,157.00063186497042,0.7065727930825895
SLR_03_01,1,25,80.25000000000001,7.249999999999995,1,3,False,K4_C2,May–June southwest mode,Jan,1216.2424032097422,0.0306987481980708,37.337119283952376,114.10755925963495,0.32720986695541576
SLR_03_01,2,25,80.25000000000001,7.249999999999995,1,3,False,K4_C2,May–June southwest mode,Feb,1216.2424032097422,0.0381978472439367,46.4578415294042,97.98526340087952,0.47413090414764547
SLR_03_01,3,25,80.25000000000001,7.249999999999995,1,3,False,K4_C2,May–June southwest mode,Mar,1216.2424032097422,0.0592401793846133,72.0504181413183,140.25620925343273,0.5137057284296659
SLR_03_01,4,25,80.25000000000001,7.249999999999995,1,3,False,K4_C3,April–October mode,Apr,536.4942494374666,0.2251142317234145,120.77249078614518,245.25071812723087,0.49244500366148153
SLR_03_01,5,25,80.25000000000001,7.249999999999995,1,3,False,K4_C2,May–June southwest mode,May,1216.2424032097422,0.2003004943568686,243.61395462069729,267.12239700070364,0.9119937427787291
SLR_03_01,6,25,80.25000000000001,7.249999999999995,1,3,False,K4_C2,May–June southwest mode,Jun,1216.2424032097422,0.172440613728924,209.72958645262938,209.72958645262938,1.0
SLR_03_01,7,25,80.25000000000001,7.249999999999995,1,3,False,K4_C2,May–June southwest mode,Jul,1216.2424032097422,0.1016408018013151,123.61985304699657,131.68835558792398,0.9387303265736329
SLR_03_01,8,25,80.25000000000001,7.249999999999995,1,3,False,K4_C2,May–June southwest mode,Aug,1216.2424032097422,0.0864824082621703,105.18357206014807,117.49517766902099,0.8952160773478364
SLR_03_01,9,25,80.25000000000001,7.249999999999995,1,3,False,K4_C2,May–June southwest mode,Sep,1216.2424032097422,0.1488260783861411,181.00858723664172,222.10759050095248,0.8149590332702541
SLR_03_01,10,25,80.25000000000001,7.249999999999995,1,3,False,K4_C3,April–October mode,Oct,536.4942494374666,0.2488986275357773,133.53268236582238,340.1907668922657,0.3925229470090544
SLR_03_01,11,25,80.25000000000001,7.249999999999995,1,3,False,K4_C4,November northern mode,Nov,560.4305303986037,0.3642677953889969,204.14679377698556,331.29083177517765,0.6162162492788956
SLR_03_01,12,25,80.25000000000001,7.249999999999995,1,3,False,K4_C4,November northern mode,Dec,560.4305303986037,0.2008758609539671,112.57696529870793,174.3751711608253,0.6456020346777398
SLR_03_02,1,25,80.75000000000001,7.249999999999995,2,3,False,K4_C1,January eastern mode,Jan,256.4830795399675,0.2519085247816929,64.61027419837882,149.0182150830497,0.43357299751826117
SLR_03_02,2,25,80.75000000000001,7.249999999999995,2,3,False,K4_C2,May–June southwest mode,Feb,1017.4264371120728,0.0381978472439367,38.86349962674972,106.67450125947806,0.3643185500555287
