region_id,component,component_label,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,annual_component_contribution_mm,reconstructed_annual_precipitation_mm,annual_component_fraction
MYS_03_28,K4_C3,April–October mode,1,113.75,2.25,28,3,True,1217.9257168376073,3947.4223289211895,0.3085369680143802
MYS_03_28,K4_C4,November northern mode,1,113.75,2.25,28,3,True,247.88578995247568,3947.4223289211895,0.06279687585904233
MYS_03_29,K4_C1,January eastern mode,1,114.25,2.25,29,3,True,987.5387774017415,3737.287304973496,0.2642394594837672
MYS_03_29,K4_C2,May–June southwest mode,1,114.25,2.25,29,3,True,1411.427241083388,3737.287304973496,0.3776608876724819
MYS_03_29,K4_C3,April–October mode,1,114.25,2.25,29,3,True,1179.5199233999044,3737.287304973496,0.3156085757255608
MYS_03_29,K4_C4,November northern mode,1,114.25,2.25,29,3,True,158.8013630884619,3737.287304973496,0.04249107711819017
MYS_03_30,K4_C1,January eastern mode,1,114.75,2.25,30,3,True,855.4345903129826,3546.896032173388,0.24117836625417194
MYS_03_30,K4_C2,May–June southwest mode,1,114.75,2.25,30,3,True,1398.276498206905,3546.896032173388,0.39422539750907226
MYS_03_30,K4_C3,April–October mode,1,114.75,2.25,30,3,True,1160.2937640115385,3546.896032173388,0.3271293416797897
MYS_03_30,K4_C4,November northern mode,1,114.75,2.25,30,3,True,132.8911796419619,3546.896032173388,0.03746689455696614
MYS_03_31,K4_C1,January eastern mode,1,115.25,2.25,31,3,True,760.9503713196689,3376.0294188564176,0.22539802736003114
MYS_03_31,K4_C2,May–June southwest mode,1,115.25,2.25,31,3,True,1215.8573469051191,3376.0294188564176,0.36014418005781884
MYS_03_31,K4_C3,April–October mode,1,115.25,2.25,31,3,True,1251.6467450399207,3376.0294188564176,0.37074521271911737
MYS_03_31,K4_C4,November northern mode,1,115.25,2.25,31,3,True,147.57495559170897,3376.0294188564176,0.04371257986303268
MYS_04_03,K4_C1,January eastern mode,1,101.25,2.75,3,4,True,315.26047078156216,2531.796949862516,0.12452044023462534
MYS_04_03,K4_C2,May–June southwest mode,1,101.25,2.75,3,4,True,1070.5084539699858,2531.796949862516,0.4228255563812562
MYS_04_03,K4_C3,April–October mode,1,101.25,2.75,3,4,True,639.9853163360863,2531.796949862516,0.2527790849779005
MYS_04_03,K4_C4,November northern mode,1,101.25,2.75,3,4,True,506.04270877488176,2531.796949862516,0.1998749184062179
MYS_04_04,K4_C1,January eastern mode,1,101.75,2.75,4,4,True,335.1501504081053,2475.5597927375293,0.135383581277788
MYS_04_04,K4_C2,May–June southwest mode,1,101.75,2.75,4,4,True,972.2870167990937,2475.5597927375293,0.39275440635748776
MYS_04_04,K4_C3,April–October mode,1,101.75,2.75,4,4,True,659.0388778305037,2475.5597927375293,0.2662181215593762
MYS_04_04,K4_C4,November northern mode,1,101.75,2.75,4,4,True,509.08374769982663,2475.5597927375293,0.2056438908053481
MYS_04_05,K4_C1,January eastern mode,1,102.25,2.75,5,4,True,401.5552981868862,2437.0078304030285,0.1647739055973725
MYS_04_05,K4_C2,May–June southwest mode,1,102.25,2.75,5,4,True,810.7720603848683,2437.0078304030285,0.3326916106998245
MYS_04_05,K4_C3,April–October mode,1,102.25,2.75,5,4,True,660.7517202816193,2437.0078304030285,0.27113237472542107
MYS_04_05,K4_C4,November northern mode,1,102.25,2.75,5,4,True,563.9287515496546,2437.0078304030285,0.2314021089773819
MYS_04_06,K4_C1,January eastern mode,1,102.75,2.75,6,4,True,473.9163218465437,2468.5272346215083,0.1919834284993043
MYS_04_06,K4_C2,May–June southwest mode,1,102.75,2.75,6,4,True,678.3478416405052,2468.5272346215083,0.2747986054707289
MYS_04_06,K4_C3,April–October mode,1,102.75,2.75,6,4,True,655.4930363438814,2468.5272346215083,0.26554012738870436
MYS_04_06,K4_C4,November northern mode,1,102.75,2.75,6,4,True,660.7700347905779,2468.5272346215083,0.26767783864126243
MYS_04_07,K4_C1,January eastern mode,1,103.25,2.75,7,4,True,547.239231592126,2578.3140940555595,0.21224692245751406
MYS_04_07,K4_C2,May–June southwest mode,1,103.25,2.75,7,4,True,584.8965040575115,2578.3140940555595,0.22685230841580611
MYS_04_07,K4_C3,April–October mode,1,103.25,2.75,7,4,True,647.096094321783,2578.3140940555595,0.2509764406957622
MYS_04_07,K4_C4,November northern mode,1,103.25,2.75,7,4,True,799.0822640841393,2578.3140940555595,0.3099243284309177
MYS_04_08,K4_C1,January eastern mode,1,103.75,2.75,8,4,True,576.4517895793908,2592.062168379937,0.22239118976829117
MYS_04_08,K4_C2,May–June southwest mode,1,103.75,2.75,8,4,True,527.2063504371296,2592.062168379937,0.20339263342847927
MYS_04_08,K4_C3,April–October mode,1,103.75,2.75,8,4,True,670.0782077545321,2592.062168379937,0.25851162673823413
MYS_04_08,K4_C4,November northern mode,1,103.75,2.75,8,4,True,818.3258206088842,2592.062168379937,0.31570455006499537
MYS_04_09,K4_C1,January eastern mode,1,104.25,2.75,9,4,True,551.91170936818,2495.810266518195,0.2211352829067932
MYS_04_09,K4_C2,May–June southwest mode,1,104.25,2.75,9,4,True,509.8005226973785,2495.810266518195,0.20426253130554703
MYS_04_09,K4_C3,April–October mode,1,104.25,2.75,9,4,True,728.3703748594422,2495.810266518195,0.291837238042763
MYS_04_09,K4_C4,November northern mode,1,104.25,2.75,9,4,True,705.7276595931942,2495.810266518195,0.28276494774489674
MYS_04_23,K4_C1,January eastern mode,1,111.25,2.75,23,4,True,1355.7055548730405,3535.094275171693,0.3834991231760563
MYS_04_23,K4_C2,May–June southwest mode,1,111.25,2.75,23,4,True,858.3359123014089,3535.094275171693,0.24280424947357906
MYS_04_23,K4_C3,April–October mode,1,111.25,2.75,23,4,True,922.6130637634902,3535.094275171693,0.2609868342814367
MYS_04_23,K4_C4,November northern mode,1,111.25,2.75,23,4,True,398.43974423375346,3535.094275171693,0.11270979306892798
