region_id,month,replication_split
SLR_04_00,4,validation
SLR_04_00,5,test
SLR_04_00,6,test
SLR_04_00,7,train
SLR_04_00,8,train
SLR_04_00,9,train
SLR_04_00,10,train
SLR_04_00,11,train
SLR_04_00,12,train
SLR_04_01,1,train
SLR_04_01,2,test
SLR_04_01,3,validation
SLR_04_01,4,train
SLR_04_01,5,train
SLR_04_01,6,train
SLR_04_01,7,train
SLR_04_01,8,train
SLR_04_01,9,train
SLR_04_01,10,test
SLR_04_01,11,train
SLR_04_01,12,validation
SLR_04_02,1,test
SLR_04_02,2,validation
SLR_04_02,3,train
SLR_04_02,4,train
SLR_04_02,5,train
SLR_04_02,6,train
SLR_04_02,7,train
SLR_04_02,8,validation
SLR_04_02,9,test
SLR_04_02,10,train
SLR_04_02,11,train
SLR_04_02,12,train
SLR_04_03,1,train
SLR_04_03,2,train
SLR_04_03,3,validation
SLR_04_03,4,train
SLR_04_03,5,train
SLR_04_03,6,train
SLR_04_03,7,train
SLR_04_03,8,test
SLR_04_03,9,train
SLR_04_03,10,train
SLR_04_03,11,validation
SLR_04_03,12,test
SLR_04_04,1,train
SLR_04_04,2,train
SLR_04_04,3,train
SLR_04_04,4,train
SLR_04_04,5,validation
SLR_04_04,6,train
SLR_04_04,7,train
SLR_04_04,8,test
SLR_04_04,9,test
SLR_04_04,10,train
SLR_04_04,11,validation
SLR_04_04,12,train
SLR_05_00,1,test
SLR_05_00,2,train
SLR_05_00,3,train
SLR_05_00,4,validation
SLR_05_00,5,train
SLR_05_00,6,train
SLR_05_00,7,train
SLR_05_00,8,validation
SLR_05_00,9,test
SLR_05_00,10,train
SLR_05_00,11,train
SLR_05_00,12,train
SLR_05_01,1,test
SLR_05_01,2,train
SLR_05_01,3,train
SLR_05_01,4,validation
SLR_05_01,5,train
SLR_05_01,6,train
SLR_05_01,7,test
SLR_05_01,8,train
SLR_05_01,9,train
SLR_05_01,10,train
SLR_05_01,11,train
SLR_05_01,12,validation
SLR_05_02,1,validation
SLR_05_02,2,train
SLR_05_02,3,train
SLR_05_02,4,train
SLR_05_02,5,train
SLR_05_02,6,train
SLR_05_02,7,train
SLR_05_02,8,test
SLR_05_02,9,test
SLR_05_02,10,train
SLR_05_02,11,train
SLR_05_02,12,validation
SLR_05_03,1,train
SLR_05_03,2,test
SLR_05_03,3,train
SLR_05_03,4,train
SLR_05_03,5,train
SLR_05_03,6,train
SLR_05_03,7,validation
SLR_05_03,8,train
SLR_05_03,9,train
SLR_05_03,10,train
SLR_05_03,11,validation
SLR_05_03,12,test
SLR_06_00,1,train
SLR_06_00,2,validation
SLR_06_00,3,validation
SLR_06_00,4,test
SLR_06_00,5,train
SLR_06_00,6,train
SLR_06_00,7,train
SLR_06_00,8,test
SLR_06_00,9,train
SLR_06_00,10,train
SLR_06_00,11,train
SLR_06_00,12,train
SLR_06_01,1,train
SLR_06_01,2,test
SLR_06_01,3,train
SLR_06_01,4,train
SLR_06_01,5,validation
SLR_06_01,6,train
SLR_06_01,7,validation
SLR_06_01,8,train
SLR_06_01,9,test
SLR_06_01,10,train
SLR_06_01,11,train
SLR_06_01,12,train
SLR_06_02,1,train
SLR_06_02,2,train
SLR_06_02,3,train
SLR_06_02,4,train
SLR_06_02,5,test
SLR_06_02,6,train
SLR_06_02,7,validation
SLR_06_02,8,train
SLR_06_02,9,validation
SLR_06_02,10,train
SLR_06_02,11,test
SLR_06_02,12,train
SLR_06_03,1,train
SLR_06_03,2,train
SLR_06_03,3,train
SLR_06_03,4,test
SLR_06_03,5,validation
SLR_06_03,6,validation
SLR_06_03,7,train
SLR_06_03,8,train
SLR_06_03,9,train
SLR_06_03,10,test
SLR_06_03,11,train
SLR_06_03,12,train
SLR_07_00,1,train
SLR_07_00,2,validation
SLR_07_00,3,validation
SLR_07_00,4,train
SLR_07_00,5,test
SLR_07_00,6,train
SLR_07_00,7,train
SLR_07_00,8,train
SLR_07_00,9,train
SLR_07_00,10,train
SLR_07_00,11,test
SLR_07_00,12,train
SLR_07_01,1,train
SLR_07_01,2,train
SLR_07_01,3,test
SLR_07_01,4,test
SLR_07_01,5,train
SLR_07_01,6,validation
SLR_07_01,7,validation
SLR_07_01,8,train
SLR_07_01,9,train
SLR_07_01,10,train
SLR_07_01,11,train
SLR_07_01,12,train
SLR_07_02,1,train
SLR_07_02,2,train
SLR_07_02,3,train
SLR_07_02,4,train
SLR_07_02,5,validation
SLR_07_02,6,train
SLR_07_02,7,train
SLR_07_02,8,test
SLR_07_02,9,train
SLR_07_02,10,test
SLR_07_02,11,train
SLR_07_02,12,validation
SLR_08_00,1,train
SLR_08_00,2,train
SLR_08_00,3,train
SLR_08_00,4,train
SLR_08_00,5,test
SLR_08_00,6,train
SLR_08_00,7,validation
SLR_08_00,8,train
SLR_08_00,9,validation
SLR_08_00,10,test
SLR_08_00,11,train
SLR_08_00,12,train
SLR_08_01,1,train
SLR_08_01,2,train
SLR_08_01,3,test
SLR_08_01,4,train
SLR_08_01,5,train
SLR_08_01,6,train
SLR_08_01,7,test
SLR_08_01,8,validation
SLR_08_01,9,train
SLR_08_01,10,validation
SLR_08_01,11,train
SLR_08_01,12,train
