target,depth_label,configuration,test_fold,test_region_count,test_sample_count,ensemble_fold_rmse_mm,ensemble_fold_r_squared
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,3,33,396,40.33755933447474,0.326356209907238
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,4,42,504,29.139303639627688,0.3526962415141579
SM_100_200cm_mm,100–200 cm,Ridge,0,28,336,12.868146315577153,-4.016979628141095
SM_100_200cm_mm,100–200 cm,Ridge,1,32,384,16.615432277904482,0.5425348091885395
SM_100_200cm_mm,100–200 cm,Ridge,2,37,444,15.374978172298535,-1.4529935887108927
SM_100_200cm_mm,100–200 cm,Ridge,3,33,396,48.52764348898517,0.025033977141235342
SM_100_200cm_mm,100–200 cm,Ridge,4,42,504,29.239488111658016,0.34823757175201053
SM_10_40cm_mm,10–40 cm,MLP,0,28,336,2.23229582853123,-2.805453783326685
SM_10_40cm_mm,10–40 cm,MLP,1,32,384,4.327485819489031,0.3866017956919152
SM_10_40cm_mm,10–40 cm,MLP,2,37,444,2.738818496254302,-1.550152016488577
SM_10_40cm_mm,10–40 cm,MLP,3,33,396,12.682133078395168,0.036948579422825034
SM_10_40cm_mm,10–40 cm,MLP,4,42,504,7.014567554665512,0.13770589004855138
SM_10_40cm_mm,10–40 cm,Mean,0,28,336,6.762202563232083,-33.92040794035243
SM_10_40cm_mm,10–40 cm,Mean,1,32,384,5.572366750034681,-0.017069375592005498
SM_10_40cm_mm,10–40 cm,Mean,2,37,444,4.9017957536143895,-7.168644351090482
SM_10_40cm_mm,10–40 cm,Mean,3,33,396,15.283654784437093,-0.39868302213470974
SM_10_40cm_mm,10–40 cm,Mean,4,42,504,7.747877408853739,-0.0520081304813762
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,0,28,336,2.755707712320067,-4.799215664369609
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,1,32,384,4.490153899565165,0.3396204032608079
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,2,37,444,3.1596263610830735,-2.3939936276502767
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,3,33,396,11.91136071812191,0.1504525949914417
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,4,42,504,6.538988752684418,0.25066710850937546
SM_10_40cm_mm,10–40 cm,Ridge,0,28,336,2.2250572551522856,-2.780814221786342
SM_10_40cm_mm,10–40 cm,Ridge,1,32,384,4.341416792402827,0.3826461556430164
SM_10_40cm_mm,10–40 cm,Ridge,2,37,444,2.8218362896490183,-1.7070931140266037
SM_10_40cm_mm,10–40 cm,Ridge,3,33,396,13.056737745221279,-0.020784874198023218
SM_10_40cm_mm,10–40 cm,Ridge,4,42,504,6.619881926012302,0.23201258730416663
SM_40_100cm_mm,40–100 cm,MLP,0,28,336,5.851347478404585,-4.614006470801834
SM_40_100cm_mm,40–100 cm,MLP,1,32,384,9.283102366120607,0.39714197242320515
SM_40_100cm_mm,40–100 cm,MLP,2,37,444,6.5633112630266925,-1.686087955320613
SM_40_100cm_mm,40–100 cm,MLP,3,33,396,24.074264782398846,0.24694718962509432
SM_40_100cm_mm,40–100 cm,MLP,4,42,504,15.154780570915833,0.2158177333591742
SM_40_100cm_mm,40–100 cm,Mean,0,28,336,15.589718545067033,-38.85085830675381
SM_40_100cm_mm,40–100 cm,Mean,1,32,384,11.982471840699002,-0.00443445855507929
SM_40_100cm_mm,40–100 cm,Mean,2,37,444,10.811081024656357,-6.288068935255177
SM_40_100cm_mm,40–100 cm,Mean,3,33,396,33.390054333981105,-0.4486171401181889
SM_40_100cm_mm,40–100 cm,Mean,4,42,504,17.679405740370463,-0.06721774517284285
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,0,28,336,8.514738558896168,-10.887862300466388
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,1,32,384,9.725017126925197,0.338378638037949
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,2,37,444,4.8047601768729455,-0.4395198504745239
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,3,33,396,25.203458406769567,0.1746471693680196
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,4,42,504,14.412436790484508,0.2907611071535219
SM_40_100cm_mm,40–100 cm,Ridge,0,28,336,5.553485821585614,-4.056994314759164
SM_40_100cm_mm,40–100 cm,Ridge,1,32,384,9.050712483486041,0.42694763818834636
SM_40_100cm_mm,40–100 cm,Ridge,2,37,444,6.685325577082649,-1.7868869512035923
SM_40_100cm_mm,40–100 cm,Ridge,3,33,396,27.91786427675679,-0.01270685833073082
SM_40_100cm_mm,40–100 cm,Ridge,4,42,504,14.37042135118177,0.2948902559954131
