component_count,run_index,random_seed,rss,relative_error,explained_variance,iterations,converged,mean_component_stability,minimum_component_stability
3,56,20290862,1040059.6889232063,0.08129798789323901,0.939349122960561,1014,True,0.9998364351529784,0.9995094753123395
3,57,20290863,1040059.6902742833,0.08129798794604359,0.9393491228817732,916,True,0.9999981772373517,0.9999946833775609
3,58,20290864,1040059.689972157,0.0812979879342355,0.9393491228993915,973,True,0.9997210463336668,0.9991633725450952
3,59,20290865,1040059.6894691903,0.08129798791457789,0.939349122928722,986,True,0.999812216202869,0.9994368799750203
3,60,20290866,1040059.6888175362,0.08129798788910908,0.9393491229667231,1003,True,0.9999978978486638,0.9999938252113709
3,61,20290867,1040059.6888084583,0.08129798788875428,0.9393491229672525,1034,True,0.999958078072662,0.9998744618810741
3,62,20290868,1040059.6891731599,0.08129798790300803,0.9393491229459849,997,True,0.999946484139226,0.9998395415910923
3,63,20290869,1040059.6900340595,0.08129798793665485,0.9393491228957818,954,True,0.9998546416954545,0.9995639783248329
3,64,20290870,1040059.6897879925,0.08129798792703774,0.9393491229101311,965,True,0.9999641962996413,0.9998926852070541
3,65,20290871,1040059.6888154448,0.08129798788902733,0.939349122966845,1000,True,0.9999972735873053,0.999991958285041
3,66,20290872,1040059.6889998035,0.0812979878962327,0.9393491229560942,999,True,0.9999548896840937,0.9998648977206214
3,67,20290873,1040059.689967369,0.08129798793404837,0.9393491228996708,967,True,0.9997572388068477,0.999271793713918
3,68,20290874,1040059.6901926941,0.08129798794285482,0.939349122886531,932,True,0.9999384175835494,0.9998152536505683
3,69,20290875,1040059.6892632304,0.08129798790652829,0.9393491229407325,986,True,0.9999769039851083,0.9999307589441733
3,70,20290876,1040059.688768741,0.081297987887202,0.9393491229695685,1019,True,0.9999372902945988,0.9998118729032814
3,71,20290877,1040059.6887249213,0.08129798788548938,0.9393491229721239,1020,True,0.9999852986216727,0.9999560198870351
3,72,20290878,1040059.688777479,0.08129798788754351,0.939349122969059,990,True,0.9999927990269941,0.999978530087955
3,73,20290879,1040059.6890686016,0.08129798789892155,0.9393491229520823,1003,True,0.999914491113878,0.9997436239502702
3,74,20290880,1040059.6888045461,0.08129798788860139,0.9393491229674806,1027,True,0.999869843853693,0.9996096071656329
3,75,20290881,1040059.6895613164,0.08129798791817848,0.9393491229233497,966,True,0.9999775182887295,0.9999326800109051
3,76,20290882,1040059.688688963,0.081297987884084,0.9393491229742208,1012,True,1.0000000000000002,1.0
3,77,20290883,1040059.6887946525,0.0812979878882147,0.9393491229680575,1030,True,0.9998792100287325,0.999637674978736
3,78,20290884,1040059.6896857123,0.08129798792304029,0.9393491229160955,960,True,0.999941496350626,0.9998245203594515
3,79,20290885,1040059.6888696817,0.0812979878911471,0.9393491229636822,1004,True,0.9999711779817021,0.9999135617091048
3,80,20290886,1040059.6897938915,0.08129798792726829,0.9393491229097871,978,True,0.9998533341265098,0.9995602346431325
3,81,20290887,1040059.6906111613,0.08129798795920991,0.9393491228621282,912,True,0.9999999557015015,0.9999999075456302
3,82,20290888,1040059.6891066607,0.08129798790040901,0.9393491229498628,992,True,0.9999344044229787,0.9998034429023427
3,83,20290889,1040059.6889011632,0.0812979878923775,0.9393491229618464,1002,True,0.9999948726326134,0.999984628886369
3,84,20290890,1040059.6905446027,0.08129798795660859,0.9393491228660096,947,True,0.9995435926860797,0.9986310139574403
3,85,20290891,1040059.688772724,0.08129798788735766,0.9393491229693363,1039,True,0.9998215192510305,0.999464633344174
3,86,20290892,1040059.6903917766,0.08129798795063563,0.9393491228749216,955,True,0.9997694025382163,0.9993084425920934
3,87,20290893,1040059.6897361317,0.08129798792501085,0.9393491229131553,978,True,0.9998284029053811,0.9994853543645595
3,88,20290894,1040059.6888782874,0.08129798789148344,0.9393491229631804,1013,True,0.9999918736944607,0.9999758490618087
3,89,20290895,1040059.688749799,0.08129798788646168,0.9393491229706732,1033,True,0.9999375522492526,0.9998128780455509
3,90,20290896,1040059.6888295171,0.08129798788957733,0.9393491229660245,983,True,0.9999955927803842,0.9999871143471092
3,91,20290897,1040059.6903625746,0.0812979879494943,0.9393491228766244,944,True,0.9999254887298527,0.9997766343948031
3,92,20290898,1040059.689457719,0.08129798791412954,0.939349122929391,964,True,0.9999925987982784,0.9999779675443171
3,93,20290899,1040059.6897460974,0.08129798792540033,0.9393491229125742,957,True,0.9999585600092055,0.9998757578375669
3,94,20290900,1040059.689723131,0.08129798792450273,0.9393491229139135,935,True,0.9999987551818122,0.9999962725087774
3,95,20290901,1040059.6892055294,0.08129798790427313,0.9393491229440973,999,True,0.9999231525745209,0.9997696628882005
3,96,20290902,1040059.6901405251,0.08129798794081589,0.9393491228895733,953,True,0.9998519554375219,0.999556100274866
3,97,20290903,1040059.6897287767,0.08129798792472338,0.9393491229135843,967,True,0.9999254985476062,0.9997767274624221
3,98,20290904,1040059.6902340772,0.08129798794447221,0.9393491228841178,956,True,0.9997564574683814,0.9992694818986118
3,99,20290905,1040059.6889806245,0.0812979878954831,0.9393491229572126,994,True,0.9999824021996021,0.9999472377737182
4,0,20300806,585357.9664835063,0.06099039297459783,0.9658649648406202,1304,True,0.99414944086497,0.9829402693874726
4,1,20300807,585357.9662501812,0.06099039296244237,0.9658649648542266,4570,True,0.9892746303680501,0.9805736440703011
4,2,20300808,585357.976087466,0.06099039347493208,0.9658649642805672,6289,True,0.9868732891937648,0.9784456662820046
4,3,20300809,585357.9647655943,0.06099039288510035,0.9658649649408,1833,True,0.9894624439836238,0.9673058242758201
4,4,20300810,585357.96313852,0.06099039280033521,0.9658649650356824,1072,True,1.0,0.9999999999999998
4,5,20300811,585357.9660545781,0.06099039295225211,0.9658649648656331,1715,True,0.9929822293689752,0.9761731870088725
4,6,20300812,585357.9938845439,0.060990394402100426,0.9658649632427341,13237,True,0.9645115381449181,0.906199648876565
4,7,20300813,585357.9639880788,0.060990392844594385,0.9658649649861406,951,True,0.9982884048703817,0.9954871115022407
4,8,20300814,585357.997596543,0.06099039459548319,0.9658649630262696,10495,True,0.966098198602694,0.9092811745516471
4,9,20300815,585357.9631867735,0.060990392802849056,0.9658649650328686,971,True,0.9976559298867285,0.993669099625499
4,10,20300816,585357.9683841394,0.060990393073614466,0.9658649647297852,5939,True,0.9880061522500369,0.979817148803384
4,11,20300817,585357.990287446,0.06099039421470363,0.9658649634524982,12858,True,0.9648490686450966,0.9067007593500792
4,12,20300818,585357.9671986448,0.06099039301185416,0.965864964798917,1726,True,0.9833735247107138,0.9531665711560374
4,13,20300819,585357.9719463739,0.060990393259195,0.9658649645220542,5436,True,0.9881378144050371,0.9800365402577275
4,14,20300820,585357.9790842598,0.06099039363105503,0.9658649641058098,12680,True,0.9652759647704467,0.9073964777843749
4,15,20300821,585357.9787387819,0.0609903936130568,0.9658649641259562,5861,True,0.9859233410994731,0.9777676031905912
4,16,20300822,585357.9775614907,0.060990393551723844,0.9658649641946098,13676,True,0.9651749480597671,0.9077896610080933
4,17,20300823,585357.9666151763,0.0609903929814574,0.9658649648329419,2798,True,0.9780463539358385,0.9425856820727998
4,18,20300824,585357.982864214,0.06099039382797804,0.9658649638853825,5808,True,0.9871240715620153,0.9793315229751706
4,19,20300825,585357.9652030757,0.06099039290789167,0.9658649649152883,1355,True,0.9864771653806501,0.9600886699299609
4,20,20300826,585357.9632422306,0.06099039280573818,0.9658649650296346,1034,True,0.9991738400995915,0.9988683755461953
4,21,20300827,585357.9656715535,0.060990392932297806,0.9658649648879691,1479,True,0.9852865465491215,0.9573785432577453
4,22,20300828,585357.9746708265,0.06099039340112989,0.9658649643631783,15217,True,0.9644667313068112,0.9063696000379025
4,23,20300829,585357.9646023596,0.060990392876596376,0.9658649649503189,1631,True,0.9954499234018603,0.9866063817008162
4,24,20300830,585357.9667956652,0.060990392990860266,0.9658649648224168,1759,True,0.9934071008572155,0.9790757464803143
4,25,20300831,585357.9810313897,0.06099039373249399,0.9658649639922633,11673,True,0.965898991906776,0.9088508436558487
4,26,20300832,585357.9792733148,0.06099039364090417,0.9658649640947851,12245,True,0.9658871252719621,0.9090574835518377
4,27,20300833,585357.9786813991,0.06099039361006734,0.9658649641293025,11394,True,0.9661937106236848,0.9095833399538781
4,28,20300834,585357.9662157983,0.06099039296065113,0.9658649648562316,1951,True,0.9803351347615266,0.9508885341259383
4,29,20300835,585357.9827740078,0.06099039382327859,0.9658649638906428,14470,True,0.9643374664376161,0.9058666794139854
4,30,20300836,585357.9643120444,0.06099039286147192,0.9658649649672486,915,True,0.9976979836768702,0.9928238279263419
4,31,20300837,585357.9730742428,0.06099039331795321,0.9658649644562827,13407,True,0.9653328268388237,0.9075695557864141
4,32,20300838,585357.9750769141,0.0609903934222857,0.9658649643394973,14714,True,0.9647411146333982,0.9069860320354526
4,33,20300839,585357.9649552798,0.060990392894982336,0.9658649649297385,1918,True,0.9825195725305311,0.9524920633046277
4,34,20300840,585357.9697234393,0.06099039314338755,0.9658649646516841,3402,True,0.9852965670590894,0.9770486296388057
4,35,20300841,585357.9647792248,0.06099039288581046,0.9658649649400051,1618,True,0.9951383570638,0.9858145516864892
4,36,20300842,585357.9644934272,0.06099039287092135,0.9658649649566713,902,True,0.9909560692602436,0.972360468508
4,37,20300843,585357.9667170254,0.060990392986763405,0.9658649648270026,1942,True,0.997963725118955,0.9974571123338345
4,38,20300844,585357.9787838177,0.060990393615402996,0.96586496412333,14581,True,0.9644639614116484,0.9061394726423664
4,39,20300845,585357.9675729146,0.06099039303135237,0.9658649647770916,1641,True,0.9940108254536999,0.9829096557280927
4,40,20300846,585357.9698739705,0.060990393151229706,0.9658649646429059,4583,True,0.9778613495742724,0.9418649720157172
4,41,20300847,585357.9650109403,0.06099039289788207,0.9658649649264927,1120,True,0.9957559056511199,0.9869020259725915
4,42,20300848,585357.9654732828,0.06099039292196856,0.9658649648995312,1849,True,0.9827671048104479,0.9531947108022459
4,43,20300849,585357.9632093704,0.06099039280402629,0.9658649650315508,1063,True,0.9996535675488265,0.9994570055042883
4,44,20300850,585357.9666087804,0.0609903929811242,0.9658649648333149,1884,True,0.9978925446779597,0.99632968875781
4,45,20300851,585357.9718900067,0.060990393256258456,0.9658649645253412,4731,True,0.9772485686155337,0.9390294504493186
4,46,20300852,585357.9703501454,0.06099039317603682,0.9658649646151379,5586,True,0.9748791552802445,0.9298549136434817
4,47,20300853,585357.963170756,0.0609903928020146,0.9658649650338026,988,True,0.9973679048965598,0.9931085018563472
4,48,20300854,585357.9967765146,0.06099039455276244,0.9658649630740894,13567,True,0.9644429504709292,0.906215490595219
4,49,20300855,585357.9750774526,0.06099039342231376,0.9658649643394659,14746,True,0.9646110374145613,0.9064949858652811
4,50,20300856,585357.9670792444,0.060990393005633796,0.9658649648058799,1710,True,0.9892457218217221,0.9652126851847697
4,51,20300857,585357.9651854755,0.060990392906974764,0.9658649649163147,2789,True,0.979600147175702,0.9489750024727548
4,52,20300858,585357.965001901,0.06099039289741115,0.9658649649270198,1744,True,0.9920799445913898,0.9776017393451973
4,53,20300859,585357.9705407,0.060990393185964074,0.9658649646040258,8651,True,0.9698104607136386,0.9188930833909483
4,54,20300860,585357.9851797511,0.06099039394860978,0.9658649637503524,14075,True,0.9643137199529384,0.905845833616467
4,55,20300861,585357.963438487,0.060990392815962496,0.96586496501819,1028,True,0.9995529014750899,0.999148542247281
4,56,20300862,585357.9786794699,0.06099039360996684,0.965864964129415,14142,True,0.964695065286745,0.9070066632331503
4,57,20300863,585357.9825708,0.06099039381269213,0.9658649639024929,14485,True,0.9644827554487116,0.9064019008905004
4,58,20300864,585357.9669197774,0.06099039299732611,0.9658649648151791,3961,True,0.9897652826069172,0.980108251838107
4,59,20300865,585357.9692335507,0.06099039311786598,0.965864964680252,1906,True,0.9963270911839123,0.9956643684305332
4,60,20300866,585357.9745362359,0.06099039339411817,0.9658649643710269,13639,True,0.9653534307927915,0.9081310767873308
4,61,20300867,585357.9858137134,0.0609903939816371,0.965864963713383,12951,True,0.9649730963750922,0.907012760431212
4,62,20300868,585357.9648240492,0.06099039288814566,0.9658649649373912,1769,True,0.9888656856176774,0.9655820868669258
4,63,20300869,585357.9716953055,0.06099039324611518,0.9658649645366952,7230,True,0.9725936181021024,0.924986675349914
4,64,20300870,585357.9637603926,0.06099039283273269,0.9658649649994181,936,True,0.9964962561911226,0.9900822725794963
4,65,20300871,585357.9839240013,0.060990393883189414,0.9658649638235812,14012,True,0.9646122839993939,0.906675912099676
4,66,20300872,585357.9700003016,0.06099039315781114,0.9658649646355391,3142,True,0.9922184234616376,0.9817359870560385
4,67,20300873,585357.9672231768,0.0609903930131322,0.9658649647974865,3276,True,0.9901681101866195,0.9806421445120624
4,68,20300874,585357.9750897596,0.06099039342295491,0.9658649643387482,13200,True,0.9654179101432636,0.9079021365057228
4,69,20300875,585357.9687767142,0.06099039309406631,0.9658649647068923,5717,True,0.9749227523952394,0.9300142063818448
4,70,20300876,585357.9696862802,0.06099039314145167,0.9658649646538511,4960,True,0.9830893685904074,0.9759633863152646
4,71,20300877,585357.9737809435,0.06099039335476996,0.9658649644150716,10413,True,0.9665917776327733,0.910280751091607
4,72,20300878,585357.9632346072,0.06099039280534103,0.9658649650300791,1071,True,0.9996112746226948,0.999317745043588
4,73,20300879,585357.9775059202,0.060990393548828806,0.9658649641978503,14593,True,0.9645043211774436,0.9063276905338284
4,74,20300880,585357.9695744852,0.06099039313562751,0.9658649646603704,5675,True,0.9881513308796193,0.9792733384254497
4,75,20300881,585357.9651465348,0.06099039290494609,0.9658649649185854,1825,True,0.9928182706959902,0.9784382918346365
4,76,20300882,585357.9701858019,0.06099039316747508,0.9658649646247216,7810,True,0.9719584450170025,0.9238963045402657
4,77,20300883,585357.9667183281,0.06099039298683126,0.9658649648269266,1792,True,0.998184860719233,0.9965641442484899
4,78,20300884,585357.9679790499,0.06099039305251066,0.9658649647534079,1268,True,0.9977670655991278,0.9935025533536292
4,79,20300885,585357.9717068288,0.060990393246715506,0.9658649645360232,6316,True,0.9872666187949927,0.9795695324844714
4,80,20300886,585357.964434926,0.06099039286787363,0.9658649649600828,1885,True,0.9920030958426433,0.9753992087567905
4,81,20300887,585357.9692508846,0.060990393118769005,0.9658649646792411,4191,True,0.9894304034051701,0.9798181865717773
4,82,20300888,585357.9677504236,0.0609903930406,0.9658649647667402,5373,True,0.9885037698570244,0.9799337986510172
4,83,20300889,585357.9634096951,0.06099039281446253,0.965864965019869,979,True,0.9955695320222967,0.9865560298287313
4,84,20300890,585357.9744810199,0.0609903933912416,0.9658649643742468,15257,True,0.9645501541165887,0.9065877699728184
4,85,20300891,585357.9645244236,0.06099039287253615,0.9658649649548637,1867,True,0.9928535992818597,0.9788822926952845
4,86,20300892,585357.9649297645,0.06099039289365307,0.9658649649312264,1809,True,0.9911878210439387,0.9750137814215514
4,87,20300893,585357.9693532232,0.060990393124100505,0.9658649646732732,6390,True,0.9874623408288253,0.979375665010589
4,88,20300894,585357.965018251,0.060990392898262934,0.9658649649260663,1894,True,0.9956101628513162,0.9867464271142916
4,89,20300895,585357.9670730378,0.06099039300531044,0.9658649648062418,3284,True,0.9901699097074488,0.9803652190644304
4,90,20300896,585357.9685068671,0.06099039308000818,0.9658649647226284,1837,True,0.9983095751924426,0.9974604336265346
4,91,20300897,585357.9757298199,0.06099039345629991,0.9658649643014233,14040,True,0.9646480104446573,0.9061109074831564
4,92,20300898,585357.9640741812,0.06099039284908003,0.9658649649811195,1938,True,0.9824405834508294,0.9553027988501964
4,93,20300899,585357.978821334,0.060990393617357475,0.9658649641211422,6161,True,0.9861894928247392,0.9782257188060384
4,94,20300900,585357.9706973763,0.06099039319412639,0.9658649645948892,4936,True,0.9887094773211645,0.9797704966112738
4,95,20300901,585357.9639210447,0.06099039284110214,0.9658649649900497,933,True,0.9945242211909859,0.9835956304637117
4,96,20300902,585357.9848599586,0.06099039393194965,0.965864963769001,13867,True,0.9644784786663184,0.906292699034485
4,97,20300903,585357.9647299976,0.060990392883245884,0.9658649649428758,1358,True,0.9986506372859563,0.9980822414444963
4,98,20300904,585357.9631616859,0.060990392801542066,0.9658649650343315,974,True,0.996805657350341,0.9916574730725183
4,99,20300905,585357.963317876,0.06099039280967906,0.9658649650252233,977,True,0.9980686165942589,0.9942758591897105
