target,depth_label,lag_window,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_0_10cm_mm,0–10 cm,L0,3,4,10.0,3.6226343424790657,0.6929101135723115,False
SM_0_10cm_mm,0–10 cm,L0,3,4,30.0,3.4070755007357376,0.7283685641912656,True
SM_0_10cm_mm,0–10 cm,L0,3,4,100.0,3.626181318077663,0.6923084665516739,False
SM_0_10cm_mm,0–10 cm,L0,3,4,300.0,5.154220362111912,0.3783549517056515,False
SM_0_10cm_mm,0–10 cm,L0,3,4,1000.0,7.312531866822964,-0.25127295362619617,False
SM_0_10cm_mm,0–10 cm,L0,4,0,0.0,3.8223449243530805,-0.4207611756304519,False
SM_0_10cm_mm,0–10 cm,L0,4,0,0.0001,3.822343321608565,-0.4207599841541463,False
SM_0_10cm_mm,0–10 cm,L0,4,0,0.001,3.8223288975932626,-0.4207492613993533,False
SM_0_10cm_mm,0–10 cm,L0,4,0,0.01,3.822184725269548,-0.4206420864989546,False
SM_0_10cm_mm,0–10 cm,L0,4,0,0.1,3.8207497664511467,-0.41957558638525216,False
SM_0_10cm_mm,0–10 cm,L0,4,0,1.0,3.8070586445203367,-0.4094201136196287,False
SM_0_10cm_mm,0–10 cm,L0,4,0,10.0,3.722056091763714,-0.3471847523115428,False
SM_0_10cm_mm,0–10 cm,L0,4,0,30.0,3.7207765510794433,-0.34625866126745297,True
SM_0_10cm_mm,0–10 cm,L0,4,0,100.0,4.189666376976082,-0.7069476982555853,False
SM_0_10cm_mm,0–10 cm,L0,4,0,300.0,5.254588964787797,-1.6849662450236975,False
SM_0_10cm_mm,0–10 cm,L0,4,0,1000.0,6.397993042325932,-2.9806029293662006,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,0.0,3.0734666523395697,0.7315033109071356,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,0.0001,3.073466420838814,0.7315033513547416,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,0.001,3.0734643377968647,0.73150371530184,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,0.01,3.073443553369653,0.7315073467235864,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,0.1,3.0732402799151832,0.7315428610405695,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,1.0,3.071637737476758,0.731822762220615,True
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,10.0,3.081362749927494,0.7301219395361698,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,30.0,3.1459211091906814,0.7186949173372235,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,100.0,3.303541178276017,0.6898003001419735,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,300.0,3.560601523668406,0.639646561267319,False
SM_0_10cm_mm,0–10 cm,L0_L1,0,1,1000.0,4.37165809772192,0.45678181276714447,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,0.0,2.38317654905225,0.8139175442676068,True
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,0.0001,2.3831767833757587,0.8139175076748532,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,0.001,2.383178892286272,0.8139171783400755,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,0.01,2.3831999812849065,0.8139138849929014,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,0.1,2.3834108590005996,0.8138809518347078,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,1.0,2.385516882042459,0.813551890499217,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,10.0,2.4054215586718675,0.8104274755110801,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,30.0,2.439812042221527,0.8049680619013923,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,100.0,2.52786606020873,0.7906364308284177,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,300.0,2.8372427669483375,0.7362539339822187,False
SM_0_10cm_mm,0–10 cm,L0_L1,1,2,1000.0,3.7853861546910177,0.5305240233135698,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,0.0,2.3154705635886845,0.8452543401350108,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,0.0001,2.315469802983977,0.8452544417992339,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,0.001,2.3154629576543337,0.8452553567606724,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,0.01,2.315394515513826,0.8452645047352072,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,0.1,2.3147112050821335,0.8453558211615788,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,1.0,2.3079848313554336,0.846253283597804,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,10.0,2.2486755233613924,0.854053550512379,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,30.0,2.150862347974991,0.86647420174956,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,100.0,2.051079568565409,0.8785758796789285,True
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,300.0,2.5002251203316828,0.8195743919974793,False
SM_0_10cm_mm,0–10 cm,L0_L1,2,3,1000.0,3.8913884338636464,0.5629318937373546,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,0.0,3.9326938739662367,0.6380931549653118,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,0.0001,3.932691826775465,0.6380935317513949,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,0.001,3.9326734020777336,0.6380969228137809,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,0.01,3.9324891570105467,0.6381308322123034,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,0.1,3.930646905778601,0.6384698021318809,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,1.0,3.9122524412169177,0.6418456300935249,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,10.0,3.7367919132234158,0.6732509430226188,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,30.0,3.4432594376470287,0.7225683485810264,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,100.0,3.2853031953517857,0.7474383383681863,True
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,300.0,4.524786999963444,0.5209147566541714,False
SM_0_10cm_mm,0–10 cm,L0_L1,3,4,1000.0,6.821504168062819,-0.08887195349266275,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,0.0,3.794100322707461,-0.39984178114482627,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,0.0001,3.7940987901628342,-0.3998406502735343,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,0.001,3.7940849982787417,-0.39983047320331333,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,0.01,3.7939471801148814,-0.39972877882286406,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,0.1,3.792579005631232,-0.3987194195454937,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,1.0,3.779841214855861,-0.38933969361089926,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,10.0,3.7125856457753303,-0.3403378866268607,True
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,30.0,3.7207218995238005,-0.34621911329203314,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,100.0,4.082422212330155,-0.6206796090196738,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,300.0,5.011623664844596,-1.4424081133198592,False
SM_0_10cm_mm,0–10 cm,L0_L1,4,0,1000.0,6.202405440846129,-2.7409476878069823,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,0.0,2.3490772814098926,0.8431528854953709,True
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,0.0001,2.349079152710402,0.843152635603037,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,0.001,2.3490960004311523,0.8431503857596727,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,0.01,2.349265071648445,0.8431278071085471,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,0.1,2.3510136215900053,0.8428942013338081,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,1.0,2.372958317237626,0.8399476175449444,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,10.0,2.6240160876677017,0.8042891465837008,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,30.0,2.8798649397523324,0.7642638614566457,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,100.0,3.147778749543878,0.7183626026098475,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,300.0,3.4565055854181006,0.6604087824663407,False
SM_0_10cm_mm,0–10 cm,L0_L2,0,1,1000.0,4.268260662821556,0.4821740722689585,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,0.0,2.2807062792061292,0.82957562422152,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,0.0001,2.2807052049989225,0.8295757847604295,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,0.001,2.280695540491626,0.8295772291054315,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,0.01,2.280599227256212,0.8295916226284447,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,0.1,2.2796687252963,0.8297306501079775,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,1.0,2.2731427709601983,0.8307041069350452,True
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,10.0,2.2962300990730027,0.8272477127218364,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,30.0,2.3719743113755976,0.8156628120755146,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,100.0,2.5041618698046144,0.7945444903119999,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,300.0,2.768315308656459,0.7489130714495724,False
SM_0_10cm_mm,0–10 cm,L0_L2,1,2,1000.0,3.6054874318587844,0.5740869299894493,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,0.0,2.370898204757128,0.8377570761046496,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,0.0001,2.370896753329046,0.8377572747499253,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,0.001,2.3708836920054854,0.8377590623426492,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,0.01,2.3707532299644516,0.8377769170367293,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,0.1,2.3694635376612143,0.8379533680916015,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,1.0,2.357888154880485,0.8395327720538297,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,10.0,2.2975996614707466,0.8476337896288281,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,30.0,2.23451146864101,0.8558863476513542,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,100.0,2.1926002749538345,0.8612417297576294,True
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,300.0,2.571505273482538,0.8091400580522814,False
SM_0_10cm_mm,0–10 cm,L0_L2,2,3,1000.0,3.808820881288237,0.5812825622962368,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,0.0,4.125935116896247,0.601653227983201,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,0.0001,4.125930853382508,0.6016540512419338,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,0.001,4.125892488247582,0.6016614592793252,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,0.01,4.125509477795614,0.6017354121239258,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,0.1,4.121742002947554,0.6024624819360938,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,1.0,4.08912009413993,0.6087302748847943,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,10.0,3.8988945217677546,0.6442872055081337,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,30.0,3.6038183160101593,0.6960918894959223,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,100.0,3.2758537053689465,0.7488891308835328,True
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,300.0,4.248553267334776,0.5776245675845113,False
SM_0_10cm_mm,0–10 cm,L0_L2,3,4,1000.0,6.568506657023621,-0.009601071417576934,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,0.0,3.942782936844955,-0.5117050647942645,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,0.0001,3.942771255823412,-0.5116961075508382,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,0.001,3.9426661419506113,-0.5116155053023583,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,0.01,3.941616518099185,-0.5108107623015772,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,0.1,3.9312698818270704,-0.502889498107401,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,1.0,3.8410795390405332,-0.43472257588159824,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,10.0,3.510169370657268,-0.1981673362782519,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,30.0,3.475101648337745,-0.17434676618652212,True
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,100.0,3.836547851019691,-0.4313392146689605,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,300.0,4.736082767481462,-1.1812221453664682,False
SM_0_10cm_mm,0–10 cm,L0_L2,4,0,1000.0,5.97953702007864,-2.4769340198038514,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,0.0,2.3053783433669937,0.84893413484452,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,0.0001,2.305374683384965,0.8489346145036738,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,0.001,2.3053417601584902,0.8489389292247654,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,0.01,2.3050141678036002,0.8489818581619972,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,0.1,2.301897722203517,0.8493899438657027,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,1.0,2.28321443147371,0.8518248670175816,True
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,10.0,2.41604767622146,0.8340822215541414,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,30.0,2.7110048228314385,0.7910980449592961,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,100.0,3.060973090339012,0.7336817383792786,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,300.0,3.4271937968721775,0.6661439503987776,False
SM_0_10cm_mm,0–10 cm,L0_L3,0,1,1000.0,4.257677771496082,0.4847387243228919,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,0.0,2.397762311817324,0.8116328119179439,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,0.0001,2.397761168098949,0.8116329916179599,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,0.001,2.3977508808864294,0.8116346079318079,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,0.01,2.397648625399843,0.8116506738077591,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,0.1,2.3966854241697786,0.8118019735940532,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,1.0,2.391276547761737,0.8126504714433467,True
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,10.0,2.4079540915690005,0.8100280849033528,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,30.0,2.457664941656768,0.8021033948184173,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,100.0,2.576553313487633,0.7824939898716232,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,300.0,2.821932706201146,0.7390926573289933,False
SM_0_10cm_mm,0–10 cm,L0_L3,1,2,1000.0,3.5804155160309943,0.5799897815744133,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,0.0,2.4796698925293814,0.8225288813554436,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,0.0001,2.479668188784023,0.822529125231043,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,0.001,2.479652856271887,0.8225313199326897,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,0.01,2.479499649466419,0.8225532492680949,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,0.1,2.4779793166733173,0.8227707894524617,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,1.0,2.4638589042514587,0.8247848654523319,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,10.0,2.3796126423603283,0.8365622089377878,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,30.0,2.2951539300114527,0.8479579962381397,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,100.0,2.239909768283942,0.8551891854963546,True
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,300.0,2.5990555590972573,0.8050285257520075,False
SM_0_10cm_mm,0–10 cm,L0_L3,2,3,1000.0,3.792219805829444,0.5849246401884014,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,0.0,4.062611072458751,0.6137868919162954,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,0.0001,4.062612622200832,0.6137865972630248,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,0.001,4.062626567420197,0.6137839458461327,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,0.01,4.062765776154556,0.6137574774674434,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,0.1,4.064133545022889,0.613497369228831,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,1.0,4.075466325960922,0.611338849292577,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,10.0,4.058482748163151,0.6145714134112499,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,30.0,3.828455319157471,0.6570240404136354,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,100.0,3.392121626184281,0.7307477473649645,True
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,300.0,4.153756330012638,0.5962630050234188,False
SM_0_10cm_mm,0–10 cm,L0_L3,3,4,1000.0,6.451744849232058,0.025973255993487432,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,0.0,3.8752196711246305,-0.460340007643143,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,0.0001,3.8752114608054105,-0.4603338196868727,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,0.001,3.875137577616523,-0.46027813596896605,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,0.01,3.874399702137472,-0.45972207785625785,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,0.1,3.8671143533516696,-0.45423757096621054,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,1.0,3.801925814144756,-0.4056222012423156,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,10.0,3.469146593187043,-0.17032541171415327,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,30.0,3.31206005143865,-0.06673792668796996,True
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,100.0,3.5863627415625627,-0.25074783384258237,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,300.0,4.47634520026315,-0.9485361716019223,False
SM_0_10cm_mm,0–10 cm,L0_L3,4,0,1000.0,5.75725578688831,-2.223238050760517,False
SM_10_40cm_mm,10–40 cm,L0,0,1,0.0,10.892448633273,0.6370801673796765,True
SM_10_40cm_mm,10–40 cm,L0,0,1,0.0001,10.892449184544095,0.6370801306446456,False
SM_10_40cm_mm,10–40 cm,L0,0,1,0.001,10.892454146553314,0.6370797999913431,False
SM_10_40cm_mm,10–40 cm,L0,0,1,0.01,10.892503822972838,0.6370764896965322,False
SM_10_40cm_mm,10–40 cm,L0,0,1,0.1,10.8930061780687,0.6370430133384917,False
SM_10_40cm_mm,10–40 cm,L0,0,1,1.0,10.898549126991384,0.6366735351843991,False
SM_10_40cm_mm,10–40 cm,L0,0,1,10.0,10.980640951988237,0.6311795078892373,False
SM_10_40cm_mm,10–40 cm,L0,0,1,30.0,11.174075730302533,0.6180707838341054,False
SM_10_40cm_mm,10–40 cm,L0,0,1,100.0,11.618014859709412,0.5871203137774703,False
SM_10_40cm_mm,10–40 cm,L0,0,1,300.0,12.524668814868315,0.5201647354851038,False
SM_10_40cm_mm,10–40 cm,L0,0,1,1000.0,14.755296875418633,0.33402862194917493,False
SM_10_40cm_mm,10–40 cm,L0,1,2,0.0,6.985809967192407,0.788284485686361,True
SM_10_40cm_mm,10–40 cm,L0,1,2,0.0001,6.985810055178065,0.7882844803532847,False
SM_10_40cm_mm,10–40 cm,L0,1,2,0.001,6.985810847209961,0.7882844323458373,False
SM_10_40cm_mm,10–40 cm,L0,1,2,0.01,6.985818783462061,0.7882839513053084,False
SM_10_40cm_mm,10–40 cm,L0,1,2,0.1,6.985899736025721,0.7882790444914487,False
SM_10_40cm_mm,10–40 cm,L0,1,2,1.0,6.986865082678223,0.7882205271222338,False
SM_10_40cm_mm,10–40 cm,L0,1,2,10.0,7.00957481538012,0.786841576373407,False
SM_10_40cm_mm,10–40 cm,L0,1,2,30.0,7.1158652384164345,0.7803280635745673,False
SM_10_40cm_mm,10–40 cm,L0,1,2,100.0,7.709860548908694,0.7421232461604608,False
SM_10_40cm_mm,10–40 cm,L0,1,2,300.0,9.400814231599593,0.616601781673036,False
SM_10_40cm_mm,10–40 cm,L0,1,2,1000.0,12.383969727565617,0.33466723334578186,False
SM_10_40cm_mm,10–40 cm,L0,2,3,0.0,7.627648706346235,0.8384781830610404,False
SM_10_40cm_mm,10–40 cm,L0,2,3,0.0001,7.627644711402096,0.8384783522535377,False
SM_10_40cm_mm,10–40 cm,L0,2,3,0.001,7.62760875740306,0.8384798749609266,False
SM_10_40cm_mm,10–40 cm,L0,2,3,0.01,7.627249266732856,0.8384950995513694,False
SM_10_40cm_mm,10–40 cm,L0,2,3,0.1,7.623659289640161,0.8386470973223761,False
SM_10_40cm_mm,10–40 cm,L0,2,3,1.0,7.588250069486487,0.8401424716338148,False
SM_10_40cm_mm,10–40 cm,L0,2,3,10.0,7.280787917957087,0.8528343048871454,False
SM_10_40cm_mm,10–40 cm,L0,2,3,30.0,6.85587124049945,0.8695106313616,True
SM_10_40cm_mm,10–40 cm,L0,2,3,100.0,6.963514547219396,0.8653808639187205,False
SM_10_40cm_mm,10–40 cm,L0,2,3,300.0,9.717134702946167,0.737864239689147,False
SM_10_40cm_mm,10–40 cm,L0,2,3,1000.0,14.558442346454388,0.41159053968005,False
SM_10_40cm_mm,10–40 cm,L0,3,4,0.0,12.268856051972845,0.630711226946554,False
SM_10_40cm_mm,10–40 cm,L0,3,4,0.0001,12.268850882168667,0.6307115381655024,False
SM_10_40cm_mm,10–40 cm,L0,3,4,0.001,12.268804355293485,0.6307143390481207,False
SM_10_40cm_mm,10–40 cm,L0,3,4,0.01,12.268339221403648,0.6307423391718414,False
SM_10_40cm_mm,10–40 cm,L0,3,4,0.1,12.263701352433404,0.6310214714831219,False
SM_10_40cm_mm,10–40 cm,L0,3,4,1.0,12.2186535083971,0.6337272058751648,False
SM_10_40cm_mm,10–40 cm,L0,3,4,10.0,11.886329677404593,0.6533800894438188,False
SM_10_40cm_mm,10–40 cm,L0,3,4,30.0,11.689621852824706,0.6647576414178928,True
SM_10_40cm_mm,10–40 cm,L0,3,4,100.0,13.055369630726,0.5818459502017683,False
SM_10_40cm_mm,10–40 cm,L0,3,4,300.0,17.394198834456944,0.25772159977999554,False
SM_10_40cm_mm,10–40 cm,L0,3,4,1000.0,23.03834123094313,-0.30214808222407075,False
SM_10_40cm_mm,10–40 cm,L0,4,0,0.0,10.268565082972133,-0.19007333415801697,False
SM_10_40cm_mm,10–40 cm,L0,4,0,0.0001,10.268560726637222,-0.19007232440507305,False
SM_10_40cm_mm,10–40 cm,L0,4,0,0.001,10.268521522067685,-0.19006323721449703,False
SM_10_40cm_mm,10–40 cm,L0,4,0,0.01,10.268129718308765,-0.18997242329289965,False
SM_10_40cm_mm,10–40 cm,L0,4,0,0.1,10.264235793034473,-0.18907006128098303,False
SM_10_40cm_mm,10–40 cm,L0,4,0,1.0,10.227629238838322,-0.1806037439767898,False
