region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_02_01,12,190.1775505842637,189.1961688525405,0.9813817317232179,0.9813817317232179
SLR_02_02,1,148.4821504516929,151.77308444009057,-3.2909339883976827,3.2909339883976827
SLR_02_02,2,110.26965179427398,108.39305800188774,1.8765937923862452,1.8765937923862452
SLR_02_02,3,143.45465187730534,140.22963224449344,3.225019632811893,3.225019632811893
SLR_02_02,4,223.28057886588056,222.59552530780056,0.6850535580799999,0.6850535580799999
SLR_02_02,5,265.56237871115457,267.0306310557757,-1.4682523446211349,1.4682523446211349
SLR_02_02,6,195.8946037250917,194.58795208989525,1.3066516351964594,1.3066516351964594
SLR_02_02,7,128.73866575122048,127.46049818673215,1.278167564488328,1.278167564488328
SLR_02_02,8,118.31203819775251,119.32812041913267,-1.0160822213801595,1.0160822213801595
SLR_02_02,9,208.00121167555892,207.6700446468082,0.3311670287507127,0.3311670287507127
SLR_02_02,10,298.3496836054262,301.14779046908626,-2.7981068636600526,2.7981068636600526
SLR_02_02,11,334.65761193702104,333.86300783883564,0.7946040981854026,0.7946040981854026
SLR_02_02,12,203.772594360804,202.30902723100803,1.4635671297959618,1.4635671297959618
SLR_02_03,1,164.38976870523268,164.84687622375756,-0.45710751852487874,0.45710751852487874
SLR_02_03,2,99.95565694415752,99.58338289256406,0.3722740515934646,0.3722740515934646
SLR_02_03,3,113.37134207706126,112.90163301814032,0.46970905892094095,0.46970905892094095
SLR_02_03,4,173.9158204210884,173.99823893794974,-0.08241851686133828,0.08241851686133828
SLR_02_03,5,164.68838220243563,164.81899835889854,-0.13061615646290647,0.13061615646290647
SLR_02_03,6,96.96719527273896,97.01445230605152,-0.0472570333125617,0.0472570333125617
SLR_02_03,7,73.60506552424222,73.38919137735557,0.21587414688664808,0.21587414688664808
SLR_02_03,8,76.80268464876472,76.77689191636863,0.025792732396098472,0.025792732396098472
SLR_02_03,9,120.7564172172758,120.71430203432864,0.04211518294715688,0.04211518294715688
SLR_02_03,10,225.2261573601732,225.4494671686807,-0.22330980850750848,0.22330980850750848
SLR_02_03,11,312.41155722395547,312.3211694834922,0.0903877404632567,0.0903877404632567
SLR_02_03,12,214.95381485846,214.83870627311953,0.1151085853404652,0.1151085853404652
SLR_02_04,1,174.43116730082863,173.51355970461262,0.9176075962160155,0.9176075962160155
SLR_02_04,2,95.95567572055066,96.31676635695995,-0.36109063640928696,0.36109063640928696
SLR_02_04,3,98.38646320082836,99.32135078040933,-0.9348875795809732,0.9348875795809732
SLR_02_04,4,149.358614560494,149.77550284634538,-0.41688828585137117,0.41688828585137117
SLR_02_04,5,114.37018620132515,113.81971703773453,0.5504691635906198,0.5504691635906198
SLR_02_04,6,48.52432871849362,49.20775722582693,-0.6834285073333106,0.6834285073333106
SLR_02_04,7,47.12562348420423,47.43523271493256,-0.30960923072832713,0.30960923072832713
SLR_02_04,8,56.98565517895213,56.49441443302526,0.4912407459268664,0.4912407459268664
SLR_02_04,9,79.29958650661865,79.41527773920967,-0.11569123259101843,0.11569123259101843
SLR_02_04,10,189.6890373955236,188.67475737930044,1.0142800162231538,1.0142800162231538
SLR_02_04,11,302.4496299882006,302.7117728720881,-0.26214288388746354,0.26214288388746354
SLR_02_04,12,223.6217575175752,224.13177855956053,-0.5100210419853397,0.5100210419853397
SLR_03_00,1,96.933933693693,93.78680330254437,3.147130391148636,3.147130391148636
SLR_03_00,2,87.56215720824959,89.23048988319533,-1.668332674945745,1.668332674945745
SLR_03_00,3,126.9722151665858,131.5716976195307,-4.599482452944912,4.599482452944912
SLR_03_00,4,239.32137995711227,240.7014177443032,-1.380037787190929,1.380037787190929
SLR_03_00,5,251.93202892613635,248.5897125911715,3.3423163349648632,3.3423163349648632
SLR_03_00,6,204.9334768962165,206.93487876643403,-2.001401870217535,2.001401870217535
SLR_03_00,7,127.58158445702212,127.17532380629176,0.4062606507303599,0.4062606507303599
SLR_03_00,8,109.32777155387213,111.3567547472391,-2.028983193366969,2.028983193366969
SLR_03_00,9,211.6687342197308,213.07360823416195,-1.404874014431158,1.404874014431158
SLR_03_00,10,347.98889149634243,343.6426079557149,4.346283540627553,4.346283540627553
SLR_03_00,11,320.0253883750945,321.9459966656773,-1.920608290582777,1.920608290582777
SLR_03_00,12,158.75061228608214,158.9239168911659,-0.17330460508375722,0.17330460508375722
SLR_03_01,1,113.7857262851265,114.24661280884995,-0.4608865237234454,0.4608865237234454
SLR_03_01,2,98.18889499239847,98.12639870160038,0.06249629079809438,0.06249629079809438
SLR_03_01,3,135.93910886843491,135.03396984334003,0.9051390250948828,0.9051390250948828
SLR_03_01,4,243.58892375225017,243.281327067982,0.30759668426816233,0.30759668426816233
SLR_03_01,5,253.4460102419156,254.16053894657102,-0.7145287046554358,0.7145287046554358
SLR_03_01,6,218.3201496495329,217.7706708363881,0.5494788131448161,0.5494788131448161
SLR_03_01,7,141.61777958244838,141.67153292121998,-0.0537533387715996,0.0537533387715996
SLR_03_01,8,123.49063867481443,123.3256267768216,0.16501189799284077,0.16501189799284077
SLR_03_01,9,219.69861267024132,219.38642587677847,0.3121867934628426,0.3121867934628426
SLR_03_01,10,345.9444104911909,346.8042127253799,-0.859802234188976,0.859802234188976
SLR_03_01,11,327.7218171814969,327.3497875712623,0.3720296102345628,0.3720296102345628
SLR_03_01,12,177.98498719985517,177.95026481567305,0.034722384182117594,0.034722384182117594
SLR_03_02,1,146.97898679430648,149.21908481512685,-2.240098020820369,2.240098020820369
SLR_03_02,2,108.28710591693688,107.35316957324828,0.9339363436886003,0.9339363436886003
SLR_03_02,3,131.33489942933866,127.99381075636641,3.3410886729722478,3.3410886729722478
SLR_03_02,4,222.4813942909229,221.2503175758314,1.2310767150915183,1.2310767150915183
SLR_03_02,5,218.41219033202984,220.95911333699422,-2.546923004964384,2.546923004964384
SLR_03_02,6,186.7400412366445,184.9401049998327,1.7999362368117886,1.7999362368117886
SLR_03_02,7,129.7510449476283,130.12450845408875,-0.37346350646046744,0.37346350646046744
SLR_03_02,8,118.14095686907233,116.93215018852737,1.2088066805449529,1.2088066805449529
SLR_03_02,9,197.1095425593724,196.05661527512294,1.0529272842494493,1.0529272842494493
SLR_03_02,10,309.95191478490807,313.3146349383358,-3.3627201534277447,3.3627201534277447
SLR_03_02,11,330.0957016812275,328.67608759520925,1.4196140860182709,1.4196140860182709
SLR_03_02,12,213.01952981247047,212.77853944013262,0.2409903723378477,0.2409903723378477
SLR_03_03,1,189.98205429126216,190.61953650909308,-0.6374822178309216,0.6374822178309216
SLR_03_03,2,113.75667862882364,113.43430109648297,0.322377532340667,0.322377532340667
SLR_03_03,3,110.04107747240909,109.8780161232237,0.16306134918538362,0.16306134918538362
SLR_03_03,4,175.21399549962683,174.50685368530867,0.7071418143181631,0.7071418143181631
SLR_03_03,5,150.4565957731546,150.8607787748551,-0.4041830017005168,0.4041830017005168
SLR_03_03,6,106.6754021277665,106.00395661926572,0.6714455085007813,0.6714455085007813
SLR_03_03,7,87.53370912351303,87.800138546929,-0.2664294234159712,0.2664294234159712
SLR_03_03,8,88.46556544614802,88.39142484471472,0.07414060143329948,0.07414060143329948
SLR_03_03,9,144.19387517196216,144.08390883738048,0.10996633458168503,0.10996633458168503
SLR_03_03,10,241.9008671257288,242.874252132288,-0.973385006559198,0.973385006559198
SLR_03_03,11,325.4038442092924,325.1372409819875,0.2666032273049268,0.2666032273049268
SLR_03_03,12,256.5005450947899,256.1729050298375,0.32764006495239073,0.32764006495239073
SLR_03_04,1,210.65978920645077,210.48429690552132,0.17549230092944867,0.17549230092944867
SLR_03_04,2,116.0348856033186,116.02159712882897,0.013288474489627333,0.013288474489627333
SLR_03_04,3,99.37176165272524,100.77584199034523,-1.4040803376199875,1.4040803376199875
SLR_03_04,4,151.53090032927068,151.12691562571214,0.40398470355853533,0.40398470355853533
SLR_03_04,5,116.43191624885635,115.71223618375771,0.7196800650986432,0.7196800650986432
SLR_03_04,6,66.24024157906709,66.15650646819245,0.0837351108746418,0.0837351108746418
SLR_03_04,7,65.99594983452663,66.2563691090269,-0.26041927450027913,0.26041927450027913
SLR_03_04,8,73.25785698247181,73.75080657665208,-0.4929495941802742,0.4929495941802742
SLR_03_04,9,116.88146947709602,117.20622511163238,-0.32475563453635914,0.32475563453635914
SLR_03_04,10,207.47100050115895,207.25633844561142,0.21466205554753515,0.21466205554753515
SLR_03_04,11,322.5997225804488,322.8928341020697,-0.2931115216208582,0.2931115216208582
SLR_03_04,12,277.0266820457708,276.6839625398664,0.34271950590442657,0.34271950590442657
SLR_04_00,1,86.58643665838622,84.09105186807902,2.495384790307199,2.495384790307199
SLR_04_00,2,72.42958500410971,74.32821989714301,-1.8986348930333037,1.8986348930333037
SLR_04_00,3,102.18818163516204,104.73780964709738,-2.54962801193534,2.54962801193534
SLR_04_00,4,201.7522409745372,203.14319416050418,-1.3909531859669926,1.3909531859669926
SLR_04_00,5,177.82904985053645,175.55319122484084,2.275858625695605,2.275858625695605
SLR_04_00,6,141.3477713461506,142.92668735910374,-1.5789160129531297,1.5789160129531297
SLR_04_00,7,89.33147455027365,89.27957331390144,0.051901236372216886,0.051901236372216886
SLR_04_00,8,79.03501900950873,80.02677571928221,-0.9917567097734832,0.9917567097734832
SLR_04_00,9,164.4832614821224,165.42132871939978,-0.9380672372773802,0.9380672372773802
SLR_04_00,10,303.77801633367164,300.36175982960947,3.4162565040621757,3.4162565040621757
SLR_04_00,11,310.1491446871909,311.6079048119379,-1.4587601247469593,1.4587601247469593
SLR_04_00,12,161.5890559128192,161.80456455759796,-0.2155086447787653,0.2155086447787653
SLR_04_01,1,102.4972578686226,102.61138754865046,-0.11412968002785817,0.11412968002785817
SLR_04_01,2,80.60399322157359,81.12707292245788,-0.5230797008842956,0.5230797008842956
SLR_04_01,3,108.3991604963589,107.23128747494341,1.1678730214154882,1.1678730214154882
SLR_04_01,4,209.63084399396328,209.44131937394837,0.18952462001490744,0.18952462001490744
SLR_04_01,5,179.8735970628789,180.8074157700844,-0.9338187072054893,0.9338187072054893
SLR_04_01,6,154.5051922130768,154.1245306279158,0.3806615851610218,0.3806615851610218
SLR_04_01,7,106.44005913094044,107.36011319526713,-0.9200540643266919,0.9200540643266919
SLR_04_01,8,95.28519112297724,93.66440840065927,1.6207827223179692,1.6207827223179692
SLR_04_01,9,176.41108189584102,175.9739962312058,0.4370856646352195,0.4370856646352195
SLR_04_01,10,309.0281496459312,309.6663863141449,-0.6382366682137217,0.6382366682137217
SLR_04_01,11,324.11832881094284,323.7631964393633,0.35513237157954336,0.35513237157954336
SLR_04_01,12,183.7631179770721,184.0255007445145,-0.2623827674423751,0.2623827674423751
SLR_04_02,1,138.54067035373114,139.79947382492833,-1.258803471197183,1.258803471197183
SLR_04_02,2,92.12263727501184,91.76035272019001,0.36228455482182653,0.36228455482182653
SLR_04_02,3,105.35004074331414,102.88776178428343,2.462278959030712,2.462278959030712
SLR_04_02,4,194.46858729258605,193.64437542503447,0.8242118675515826,0.8242118675515826
SLR_04_02,5,161.3547968660377,163.4226051091901,-2.067808243152399,2.067808243152399
SLR_04_02,6,137.63217150177778,136.5229080336507,1.109263468127068,1.109263468127068
SLR_04_02,7,106.91671905978464,107.8716607913183,-0.9549417315336655,0.9549417315336655
SLR_04_02,8,98.76375475875456,96.63864220384787,2.1251125549066927,2.1251125549066927
SLR_04_02,9,170.57144250127575,169.66855891511975,0.9028835861560083,0.9028835861560083
SLR_04_02,10,286.26635727374764,288.510919627567,-2.244562353819333,2.244562353819333
SLR_04_02,11,336.6918630680947,335.6166204584109,1.0752426096837553,1.0752426096837553
SLR_04_02,12,225.172263598415,225.40702161643608,-0.23475801802109686,0.23475801802109686
SLR_04_03,1,187.89775046388976,187.71645474966124,0.18129571422852564,0.18129571422852564
SLR_04_03,2,103.48219851911182,103.33096659137455,0.15123192773727112,0.15123192773727112
SLR_04_03,3,90.37897435076204,90.66860783855566,-0.28963348779362263,0.28963348779362263
SLR_04_03,4,152.88892651868707,153.08699971695793,-0.1980731982708619,0.1980731982708619
SLR_04_03,5,121.3964150098165,121.1484771652882,0.2479378445282947,0.2479378445282947
SLR_04_03,6,85.08981535649214,85.30856819735541,-0.2187528408632744,0.2187528408632744
SLR_04_03,7,83.42920455325799,83.0261032444919,0.4031013087660824,0.4031013087660824
SLR_04_03,8,82.50635111215729,83.07961870471584,-0.5732675925585511,0.5732675925585511
SLR_04_03,9,141.85242242422126,141.9386628921679,-0.08624046794665219,0.08624046794665219
SLR_04_03,10,233.242580684752,232.92888838797137,0.31369229678062993,0.31369229678062993
SLR_04_03,11,341.88295513742656,341.9646974236873,-0.08174228626074864,0.08174228626074864
SLR_04_03,12,276.3133224104544,276.3975030328772,-0.08418062242276392,0.08418062242276392
SLR_04_04,1,219.1467322969259,218.63317933449676,0.513552962429145,0.513552962429145
SLR_04_04,2,115.62469050431528,115.51176521673261,0.1129252875826694,0.1129252875826694
SLR_04_04,3,88.9491394251854,90.6413927481541,-1.6922533229687104,1.6922533229687104
SLR_04_04,4,139.4424327001952,139.5606110063663,-0.11817830617107461,0.11817830617107461
SLR_04_04,5,107.16803224702348,106.10741554401241,1.060616703011064,1.060616703011064
SLR_04_04,6,65.00336949563126,65.3618210053335,-0.3584515097022347,0.3584515097022347
SLR_04_04,7,73.4399170361247,72.73688141252023,0.7030356236044639,0.7030356236044639
SLR_04_04,8,77.23670683489645,78.80360326164423,-1.5668964267477747,1.5668964267477747
SLR_04_04,9,131.24295677181976,131.84853859777272,-0.6055818259529531,0.6055818259529531
SLR_04_04,10,210.55327042403744,209.55173588155301,1.0015345424844213,1.0015345424844213
SLR_04_04,11,340.73342826577056,341.3102678526399,-0.5768395868693688,0.5768395868693688
SLR_04_04,12,303.73643378159534,303.42454865855024,0.3118851230451014,0.3118851230451014
SLR_05_00,1,81.95577511858555,81.82556740683391,0.1302077117516376,0.1302077117516376
SLR_05_00,2,53.20555415795982,53.29107787990629,-0.08552372194647262,0.08552372194647262
SLR_05_00,3,67.81420856210813,66.8067904399825,1.0074181221256282,1.0074181221256282
SLR_05_00,4,144.42816116953745,144.61377266374512,-0.1856114942076772,0.1856114942076772
SLR_05_00,5,94.21865619823684,94.90650258237712,-0.687846384140272,0.687846384140272
SLR_05_00,6,52.788319889291415,52.707220819704546,0.08109906958686963,0.08109906958686963
SLR_05_00,7,40.55221298172633,40.360361671115264,0.19185131061106375,0.19185131061106375
SLR_05_00,8,41.71238376952408,41.49979871551379,0.21258505401029026,0.21258505401029026
SLR_05_00,9,125.02646005790916,124.59111627058256,0.4353437873266017,0.4353437873266017
SLR_05_00,10,230.6082593905213,230.9741219451751,-0.3658625546538019,0.3658625546538019
SLR_05_00,11,314.24914710154087,313.8038185372232,0.44532856431766277,0.44532856431766277
SLR_05_00,12,184.90401956026915,185.50551812312955,-0.6014985628603995,0.6014985628603995
SLR_05_01,1,95.61482760749772,96.49570772550969,-0.880880118011973,0.880880118011973
SLR_05_01,2,55.67502633514403,55.49901114217357,0.17601519297046053,0.17601519297046053
SLR_05_01,3,69.02725056965855,67.75851777888401,1.2687327907745356,1.2687327907745356
SLR_05_01,4,149.65158046202995,149.365983216068,0.28559724596195224,0.28559724596195224
SLR_05_01,5,97.55546897596436,98.44768530960822,-0.8922163336438587,0.8922163336438587
SLR_05_01,6,53.36555569314553,53.17063450931889,0.19492118382664358,0.19492118382664358
SLR_05_01,7,50.70086995334021,51.661794592363655,-0.960924639023446,0.960924639023446
SLR_05_01,8,52.05053363334845,49.871715146764465,2.1788184865839852,2.1788184865839852
SLR_05_01,9,130.45613511543783,130.1753597049601,0.28077541047773025,0.28077541047773025
SLR_05_01,10,235.3610125349643,236.18166562042006,-0.8206530854557741,0.8206530854557741
SLR_05_01,11,335.4521013918495,335.14480737981813,0.3072940120313774,0.3072940120313774
SLR_05_01,12,207.51855100999776,207.42528731255737,0.09326369744039198,0.09326369744039198
SLR_05_02,1,123.16465135281008,123.50821704205342,-0.3435656892433343,0.3435656892433343
SLR_05_02,2,61.771031262837695,61.60416222293249,0.16686903990520818,0.16686903990520818
SLR_05_02,3,65.49497769851993,64.89252078311742,0.602456915402513,0.602456915402513
SLR_05_02,4,139.23215076538926,139.76542719525304,-0.5332764298637755,0.5332764298637755
SLR_05_02,5,94.38655503643412,94.38681012840678,-0.000255091972661603,0.000255091972661603
SLR_05_02,6,48.55630319410669,49.32519480880447,-0.7688916146977789,0.7688916146977789
SLR_05_02,7,60.22691990818051,60.711413126566335,-0.48449321838582193,0.48449321838582193
SLR_05_02,8,60.17336985264752,58.44948841746678,1.7238814351807363,1.7238814351807363
SLR_05_02,9,128.38115983053984,128.5055557453201,-0.12439591478025136,0.12439591478025136
SLR_05_02,10,227.2800342794343,226.73166437458022,0.54836990485407,0.54836990485407
SLR_05_02,11,354.4501993317381,354.677555650567,-0.2273563188289245,0.2273563188289245
SLR_05_02,12,240.2318638446285,240.20480110857818,0.027062736050311287,0.027062736050311287
SLR_05_03,1,156.1402056828758,154.29441804898698,1.8457876338888184,1.8457876338888184
SLR_05_03,2,69.24841328435527,69.25704977613748,-0.008636491782212374,0.008636491782212374
SLR_05_03,3,55.8823241891594,56.551379293559734,-0.6690551044003357,0.6690551044003357
SLR_05_03,4,110.19738666040462,112.71514170751513,-2.517755047110512,2.517755047110512
SLR_05_03,5,79.44903435478072,77.75159005194831,1.6974443028324089,1.6974443028324089
SLR_05_03,6,34.17693861759665,36.70393395757956,-2.5269953399829106,2.5269953399829106
SLR_05_03,7,61.439160639801294,59.60634190483845,1.8328187349628422,1.8328187349628422
SLR_05_03,8,59.34921501900872,61.02648920327607,-1.677274184267354,1.677274184267354
SLR_05_03,9,115.2680355093941,115.88772636415466,-0.6196908547605631,0.6196908547605631
SLR_05_03,10,201.83526510709,198.47227672520734,3.3629883818826727,3.3629883818826727
SLR_05_03,11,360.8891991261273,361.77227332797463,-0.8830742018473074,0.8830742018473074
SLR_05_03,12,271.94868978050965,272.9917800914703,-1.043090310960622,1.043090310960622
SLR_06_00,1,79.69008595495123,80.64030901626309,-0.9502230613118599,0.9502230613118599
SLR_06_00,2,40.25882086062207,39.633011761544196,0.6258090990778769,0.6258090990778769
SLR_06_00,3,43.56463958255168,41.585858545573174,1.9787810369785035,1.9787810369785035
SLR_06_00,4,103.91058615929538,103.65657995440532,0.25400620489006087,0.25400620489006087
SLR_06_00,5,43.80582350033015,45.20443691411311,-1.398613413782961,1.398613413782961
SLR_06_00,6,2.148952652907517,1.7563934265735905,0.39255922633392637,0.39255922633392637
SLR_06_00,7,11.474730366536669,10.724514607672882,0.7502157588637868,0.7502157588637868
SLR_06_00,8,19.777970092933234,19.455463716717503,0.3225063762157312,0.3225063762157312
SLR_06_00,9,92.12192156287756,91.5309281508583,0.5909934120192588,0.5909934120192588
SLR_06_00,10,192.5840260075399,194.0035982051988,-1.4195721976589084,1.4195721976589084
SLR_06_00,11,336.6952404150227,335.8352928841641,0.8599475308585625,0.8599475308585625
SLR_06_00,12,205.69016124735245,206.05884658150856,-0.3686853341561118,0.3686853341561118
SLR_06_01,1,89.77941963089873,90.92634393792855,-1.1469243070298205,1.1469243070298205
SLR_06_01,2,40.779912251832805,40.704219780013126,0.07569247181967853,0.07569247181967853
SLR_06_01,3,43.36201357072851,42.514994363598,0.8470192071305078,0.8470192071305078
SLR_06_01,4,108.15116920372536,107.24392319721721,0.9072460065081458,0.9072460065081458
SLR_06_01,5,47.967935898546536,48.01206534510207,-0.0441294465555373,0.0441294465555373
SLR_06_01,6,2.353147329214126,1.995473547738237,0.357673781475889,0.357673781475889
SLR_06_01,7,17.665659439820097,18.37245364932089,-0.7067942095007922,0.7067942095007922
SLR_06_01,8,25.711370353653177,25.329725172445166,0.38164518120801105,0.38164518120801105
SLR_06_01,9,92.16267305252876,91.87121358180732,0.29145947072143485,0.29145947072143485
SLR_06_01,10,197.4364534811621,199.36042662651343,-1.92397314535134,1.92397314535134
SLR_06_01,11,357.9695366490615,357.3784231657161,0.5911134833454526,0.5911134833454526
SLR_06_01,12,223.00560564502103,222.47401219545375,0.531593449567282,0.531593449567282
SLR_06_02,1,112.14973801033314,112.01815669952776,0.13158131080537316,0.13158131080537316
SLR_06_02,2,43.515443232629046,44.355415595002725,-0.839972362373679,0.839972362373679
SLR_06_02,3,40.507147144607885,41.06893372714693,-0.5617865825390425,0.5617865825390425
