region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight,C6_scaled_loading,C6_raw_weight,C7_scaled_loading,C7_raw_weight
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,193.65916392398952,5.108171427140933,215.10478692200593,4.578434283694893,277.3001873532303,7.04581618365498,501.8997464572109,9.786642995176946,91.10223904588638,1.6064452492354493,154.36608226928004,2.996088006378767,97.76596346684323,1.6683303048641636
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,217.6498402284961,5.7409764270869585,208.5415892456714,4.438738790712247,186.4475978468444,4.737376901370451,533.6670671963884,10.40608030149588,44.390359693468895,0.7827544436696898,331.83517260082647,6.440581804684555,80.23118379195061,1.3691075152206003
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,153.83847752136563,4.057816316804606,169.22229172119285,3.6018405404555223,72.00602528679327,1.8295740191480536,567.3128865600501,11.062146826168732,25.9368051630645,0.4573549220185914,545.2778671854234,10.583286522541743,43.43604701475899,0.741215766597578
SLR_06_00,4,79.94999999999999,8.699999999999996,0,6,False,24.441192961854878,0.6446883328587963,0.4751673488001709,0.010113779945901097,290.68578575024634,7.385925819763754,642.0014090963108,12.518513184309398,133.45263895684124,2.3532281982901666,68.13474510556757,1.3224258180781094,10.894294544971658,0.18590602593157693
SLR_06_01,25,80.25000000000001,8.749999999999995,1,6,False,82.41879164887283,2.1739705368422353,0.0054612672517849285,0.00011624126815484788,253.07116090584202,6.4301899618098615,669.8848760737603,13.062218453543618,113.86249552254947,2.007786712093455,114.00228966248109,2.2126680144777553,12.938199482096286,0.2207843048944079
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,135.91161649902432,3.5849573134031836,1.0538962387624038e-05,2.2431833061699544e-07,166.299342773466,4.225437464821908,701.2646776000928,13.674099445645108,57.31104671695769,1.010590515572238,250.41364816981587,4.860273169376438,25.027688357207907,0.4270857614080255
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,140.48648923955923,3.705629290615575,0.0003242586076927812,6.901737276456319e-06,93.23632183054212,2.369006640523084,709.8513159767036,13.841532015423741,0.05026901919328022,0.0008864153934361179,390.0360711224781,7.570201805773941,43.27323345227756,0.7384374295291484
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,0.015021672379228768,0.00039622848762047773,13.705725194051459,0.2917218301334159,234.48653755321868,5.9579802556611705,724.9046143790275,14.135059275406073,139.4202031602125,2.45845684321057,21.696957072262844,0.4211157781780301,1.2961995255274034e-06,2.2119036860116588e-08
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,18.98444468663947,0.5007550169249511,1.6717781009927146e-18,3.5583244249653405e-20,166.70911147329574,4.235849123625218,778.6196030121483,15.182458523867654,153.60342114664016,2.7085556705477485,65.72471156637945,1.2756495283933316,9.932210841495817e-40,1.6948851884211789e-41
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,68.58526962195596,1.8090820362270161,3.920603692462502e-12,8.344875358287409e-14,119.8190225521717,3.0444364869195897,778.7864775947357,15.185712444548587,124.47383776785806,2.194901107047035,154.27718839244355,2.9943626670146073,3.7064495995240913e-20,6.324882373234946e-22
SLR_08_00,1,79.94999999999999,9.75,0,8,True,1.4071180163803925,0.037115723832778356,56.839255603227194,1.2098047664921099,147.8263672203792,3.756064575627265,856.8692810476056,16.70826456148008,64.69734678525538,1.1408363446365244,8.835814014342112,0.17149412620826823,5.057080392388273,0.08629670463603656
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,2.8408498474310813,0.07493344350665923,3.5295230768475713e-06,7.512473195675784e-08,135.54473328410546,3.4440051573633497,844.5752869975806,16.468541525950155,133.43944779173202,2.3529955927609993,22.6142679866663,0.4389198461984275,8.65826667510481e-27,1.4774925924574683e-28
