region_id,month,precipitation_mm
MYS_05_26,1,496.8812262258222
MYS_05_27,1,458.1704626250685
MYS_05_28,1,408.3490109188342
MYS_05_29,1,344.89955309890127
MYS_05_30,1,285.74422538943605
MYS_05_31,1,234.27618543769736
MYS_05_32,1,212.68141443488304
MYS_06_02,1,171.22165400187174
MYS_06_03,1,181.783878465547
MYS_06_04,1,201.8559035960366
MYS_06_05,1,227.09061461857385
MYS_06_06,1,254.69550204383
MYS_06_07,1,281.19531702216403
MYS_06_27,1,460.48406613667805
MYS_06_28,1,408.4496308640332
MYS_06_29,1,345.81171085975046
MYS_06_30,1,289.1296980988033
MYS_06_31,1,230.49291109276825
MYS_06_32,1,206.0627831969044
MYS_07_02,1,166.56534078359604
MYS_07_03,1,166.07756152584264
MYS_07_04,1,191.87402675165487
MYS_07_05,1,238.9202795099781
MYS_07_06,1,269.7850299213596
MYS_07_07,1,280.09036671383427
MYS_07_28,1,363.3937147523992
MYS_07_29,1,331.13862857259966
MYS_07_30,1,288.55465221659347
MYS_07_31,1,229.5705000109143
MYS_07_32,1,197.04486620326503
MYS_07_33,1,188.3005996223388
MYS_07_34,1,194.90179064829687
MYS_07_35,1,214.0743155386596
MYS_07_36,1,212.8124086407175
MYS_07_37,1,193.740750000119
MYS_07_38,1,178.5106007776143
MYS_08_02,1,143.6849282550667
MYS_08_03,1,142.9638280040935
MYS_08_04,1,175.57289877565552
MYS_08_05,1,235.38866623651413
MYS_08_06,1,268.8014359018605
MYS_08_07,1,269.84128279994826
MYS_08_08,1,271.6221660279391
MYS_08_29,1,294.8435583750407
MYS_08_30,1,269.3225437260016
MYS_08_31,1,218.4607103480233
MYS_08_32,1,189.82143165426908
MYS_08_33,1,174.34765376217146
MYS_08_34,1,187.31717513965657
MYS_08_35,1,234.91190764573517
MYS_08_36,1,240.0108096943626
MYS_08_37,1,215.9464156308965
MYS_08_38,1,194.21710453194407
MYS_09_01,1,103.93709830704913
MYS_09_02,1,110.28878955872231
MYS_09_03,1,118.95634582539714
MYS_09_04,1,156.87649729115188
MYS_09_05,1,216.247916075834
MYS_09_06,1,250.5403216789652
MYS_09_07,1,252.5914738502032
MYS_09_31,1,196.29134558810983
MYS_09_32,1,185.82299143409517
MYS_09_33,1,177.3557130990652
MYS_09_34,1,212.41799651318965
MYS_09_35,1,300.86061950360653
MYS_09_36,1,311.22228160918706
MYS_09_37,1,257.1373755861406
MYS_09_38,1,201.09198080062868
MYS_09_39,1,146.81668328063128
MYS_10_01,1,73.40100024426663
MYS_10_02,1,84.37175964860059
MYS_10_03,1,101.84733047935909
MYS_10_04,1,143.02158841199346
MYS_10_05,1,191.1366436404041
MYS_10_06,1,231.93227680714924
MYS_10_31,1,183.1677852567037
MYS_10_32,1,185.20315762658305
MYS_10_33,1,194.82367970784503
MYS_10_34,1,251.67569832494016
MYS_10_35,1,360.00320009177415
MYS_10_36,1,374.98319846420696
MYS_10_37,1,299.54112470026865
MYS_10_38,1,218.5455932757793
MYS_11_00,1,38.160092313928544
MYS_11_01,1,54.10319241049389
MYS_11_02,1,70.6710001879217
MYS_11_03,1,83.03799648187099
MYS_11_04,1,140.10998340606687
MYS_11_05,1,168.7229435973697
MYS_11_32,1,202.1106435920253
MYS_11_33,1,232.58638261326573
MYS_11_34,1,307.44470978429075
MYS_11_35,1,409.1665323667173
MYS_11_36,1,433.643575298124
MYS_11_37,1,412.0957566760835
MYS_12_01,1,45.91519354768828
MYS_12_02,1,59.33713278005153
MYS_12_33,1,294.866525641255
MYS_12_34,1,332.69268595377605
MYS_12_35,1,404.0180365211944
MYS_12_36,1,467.1693855109039
MYS_13_34,1,318.30524306209696
MYS_13_35,1,332.84149261680807
MYS_00_21,2,297.22048079661835
MYS_00_22,2,317.6020959690639
MYS_00_24,2,320.8642992857272
MYS_01_07,2,111.47309145387322
MYS_01_08,2,104.37272107516291
MYS_01_09,2,96.7827147769928
MYS_01_20,2,267.4815999348958
MYS_01_21,2,297.69929669158034
MYS_01_22,2,316.44443080841546
MYS_01_23,2,313.84329901747054
MYS_01_24,2,322.8324738113969
MYS_01_25,2,344.5817589851805
MYS_01_26,2,372.092911889818
MYS_01_27,2,375.4572611844712
MYS_01_28,2,359.9878749770347
MYS_01_29,2,329.0781946637989
MYS_01_30,2,295.8147004650485
MYS_02_06,2,112.92075544255437
MYS_02_07,2,108.78214044828674
MYS_02_08,2,102.4716108693352
MYS_02_09,2,97.48687796453636
MYS_02_20,2,261.5953577514767
MYS_02_21,2,292.1005131767931
MYS_02_22,2,312.0677111770167
MYS_02_23,2,308.5185926294074
MYS_02_24,2,326.4142060742599
MYS_02_25,2,356.7196161098581
MYS_02_26,2,372.192030281188
MYS_02_27,2,371.9781455549613
MYS_02_28,2,352.4836426895383
MYS_02_29,2,317.7244191762127
MYS_02_30,2,285.39541169925883
MYS_03_04,2,119.66582259874954
MYS_03_05,2,113.34790224778024
MYS_03_06,2,109.29006471392474
MYS_03_07,2,104.4785885073142
MYS_03_08,2,98.62261389673093
MYS_03_09,2,94.58978547946548
MYS_03_23,2,295.72249065438905
MYS_03_24,2,323.50221709801406
MYS_03_25,2,359.53224228308943
MYS_03_26,2,372.41981599999485
MYS_03_27,2,360.6127214898004
MYS_03_28,2,334.6914096526456
MYS_03_29,2,297.63169018942216
MYS_03_30,2,269.18417382599205
MYS_03_31,2,245.6292711893717
MYS_04_03,2,136.87603696187338
MYS_04_04,2,125.68345764511864
MYS_04_05,2,113.6556128383442
MYS_04_06,2,106.77123637823112
MYS_04_07,2,105.85026761873006
MYS_04_08,2,101.5579713021154
MYS_04_09,2,93.371361840005
MYS_04_23,2,302.8305906116003
MYS_04_24,2,334.69336276653684
MYS_04_25,2,365.01890665529146
MYS_04_26,2,368.9710366132391
MYS_04_27,2,345.26225790033897
MYS_04_28,2,316.4249076616486
MYS_04_29,2,283.7655180597104
MYS_04_30,2,257.3542738070154
MYS_04_31,2,238.2832736636783
MYS_05_03,2,142.22847006056045
MYS_05_04,2,135.56779454189277
MYS_05_05,2,116.45236357330646
MYS_05_06,2,108.00818695026106
MYS_05_07,2,112.90854722125523
MYS_05_25,2,367.6633460828993
MYS_05_26,2,360.3348000967374
MYS_05_27,2,323.07754266208275
MYS_05_28,2,297.88794519979484
MYS_05_29,2,275.1359433613512
MYS_05_30,2,251.7087350646908
MYS_05_31,2,227.74308408423312
MYS_05_32,2,214.43308747823767
MYS_06_02,2,140.2722541809082
MYS_06_03,2,143.51955336383998
MYS_06_04,2,135.69665062544394
MYS_06_05,2,117.95383510791434
MYS_06_06,2,109.91755862533728
MYS_06_07,2,113.2024492719734
MYS_06_27,2,310.817327940464
MYS_06_28,2,282.9815819531579
MYS_06_29,2,258.1147336119624
MYS_06_30,2,235.95166706549423
MYS_06_31,2,211.9984038107736
MYS_06_32,2,202.5441144508709
MYS_07_02,2,147.23869801481567
MYS_07_03,2,136.81208137788204
MYS_07_04,2,125.35592224518732
MYS_07_05,2,118.1734632861754
MYS_07_06,2,112.25183333378688
MYS_07_07,2,108.10320555431886
MYS_07_28,2,247.57843780113907
MYS_07_29,2,229.204174663698
MYS_07_30,2,213.09004814910887
MYS_07_31,2,191.97543469844044
MYS_07_32,2,183.4342637207549
MYS_07_33,2,186.8716122278353
MYS_07_34,2,199.22995166521315
MYS_07_35,2,220.1793464069873
MYS_07_36,2,220.89311278796947
MYS_07_37,2,204.5538552854958
MYS_07_38,2,191.168828314322
MYS_08_02,2,138.0649924355192
MYS_08_03,2,122.32163211628544
MYS_08_04,2,113.56432852552705
MYS_08_05,2,115.66535100301108
MYS_08_06,2,113.09389351917676
MYS_08_07,2,105.63631035125272
MYS_08_08,2,100.32928991652372
MYS_08_29,2,187.18335075378417
MYS_08_30,2,181.759919353198
MYS_08_31,2,170.26752552588778
MYS_08_32,2,169.461130285919
MYS_08_33,2,176.7123840602491
MYS_08_34,2,200.70849202675157
MYS_08_35,2,245.2487413283252
MYS_08_36,2,249.86135694045052
MYS_08_37,2,226.9718437137317
MYS_08_38,2,205.17108191558583
MYS_09_01,2,117.18965730207734
MYS_09_02,2,113.3378473456389
MYS_09_03,2,103.70959429463382
MYS_09_04,2,102.59328158048562
MYS_09_05,2,109.96330879458448
MYS_09_06,2,111.24512581975402
MYS_09_07,2,107.10223340658494
MYS_09_31,2,155.34030184284336
MYS_09_32,2,158.40187746279747
MYS_09_33,2,171.96695302830466
MYS_09_34,2,214.32237181462315
MYS_09_35,2,291.9248271845257
MYS_09_36,2,303.5266789681571
MYS_09_37,2,260.71226409194816
MYS_09_38,2,209.09232246271773
MYS_09_39,2,153.26079967011052
MYS_10_01,2,87.52641483276813
MYS_10_02,2,88.17664847510201
MYS_10_03,2,88.04223817164505
MYS_10_04,2,91.76663103752666
MYS_10_05,2,96.26842257752376
MYS_10_06,2,105.48724228395734
MYS_10_31,2,140.54707331233556
MYS_10_32,2,146.3588420604636
MYS_10_33,2,162.17027179859303
MYS_10_34,2,218.97483386872307
MYS_10_35,2,310.51548605917884
MYS_10_36,2,330.6531285062921
MYS_10_37,2,286.7336665313196
MYS_10_38,2,223.74529684201264
MYS_11_00,2,41.05096392008214
MYS_11_01,2,59.95065497557322
MYS_11_02,2,68.1217619933984
MYS_11_03,2,69.57587151747484
MYS_11_04,2,77.65085175014677
MYS_11_05,2,80.99807642168467
MYS_11_32,2,136.40058062654552
MYS_11_33,2,157.00887946789723
MYS_11_34,2,211.8556132730353
MYS_11_35,2,293.4114717334162
MYS_11_36,2,325.05786962476043
MYS_11_37,2,321.5633959940502
MYS_12_01,2,48.22354959915666
MYS_12_02,2,53.60562880716206
MYS_12_33,2,172.4241870193189
MYS_12_34,2,201.2565238277272
MYS_12_35,2,256.9692453805538
MYS_12_36,2,308.3809329447923
MYS_13_34,2,181.00487551301168
MYS_13_35,2,189.99872072408863
MYS_00_21,3,307.83412221272795
MYS_00_22,3,345.1579469953264
MYS_00_24,3,383.6101261360935
MYS_01_07,3,215.90914688480717
MYS_01_08,3,207.68967646873497
MYS_01_09,3,192.10975217183432
MYS_01_20,3,257.00566773318866
MYS_01_21,3,305.0519128924632
MYS_01_22,3,343.5370405828889
MYS_01_23,3,366.0322336653933
MYS_01_24,3,386.2347153113633
MYS_01_25,3,404.0567318395108
MYS_01_26,3,426.2921501795451
MYS_01_27,3,422.8778286964306
MYS_01_28,3,416.0785172895952
MYS_01_29,3,404.11219049414353
MYS_01_30,3,375.9556755804246
MYS_02_06,3,208.179223646863
MYS_02_07,3,208.41441831453733
MYS_02_08,3,200.3276085982343
MYS_02_09,3,190.36999102274572
MYS_02_20,3,251.54714588194847
MYS_02_21,3,293.9662538707033
MYS_02_22,3,340.54939022642185
MYS_02_23,3,357.8884934844163
MYS_02_24,3,383.9234892350208
MYS_02_25,3,407.5091785652928
MYS_02_26,3,416.93202897975056
MYS_02_27,3,411.3515209831763
MYS_02_28,3,401.5027303027602
MYS_02_29,3,388.27502481773416
MYS_02_30,3,357.4217229549955
MYS_03_04,3,194.98519233677925
MYS_03_05,3,197.1832795016884
MYS_03_06,3,198.2057395959202
MYS_03_07,3,192.98097444160905
MYS_03_08,3,182.5630471900897
MYS_03_09,3,172.73980466227547
MYS_03_23,3,337.5547101259232
MYS_03_24,3,360.8707767660151
MYS_03_25,3,384.7149757457915
MYS_03_26,3,391.5774440414186
MYS_03_27,3,380.3335710927166
MYS_03_28,3,367.0039316764864
MYS_03_29,3,352.14859049963576
MYS_03_30,3,330.0694832438808
MYS_03_31,3,292.81446075439453
MYS_04_03,3,202.1471860249837
MYS_04_04,3,198.1563415040361
MYS_04_05,3,194.2531512590477
MYS_04_06,3,191.2217574731207
MYS_04_07,3,188.5244283453421
MYS_04_08,3,179.70742516780243
MYS_04_09,3,163.27934997081758
MYS_04_23,3,329.49103179230093
MYS_04_24,3,348.95656510024776
MYS_04_25,3,364.49802384356406
MYS_04_26,3,366.76093408125865
MYS_04_27,3,353.08234472042665
MYS_04_28,3,339.24533405344454
MYS_04_29,3,325.45106833735593
MYS_04_30,3,306.3522003846057
MYS_04_31,3,282.7252100420428
MYS_05_03,3,205.62982604415328
MYS_05_04,3,207.46416255830965
MYS_05_05,3,195.05510080852207
MYS_05_06,3,190.30952948035065
MYS_05_07,3,194.96463444862
MYS_05_25,3,358.06245438187216
MYS_05_26,3,350.5375049837174
MYS_05_27,3,328.91611805105566
MYS_05_28,3,317.5191282072521
MYS_05_29,3,307.0413821615231
MYS_05_30,3,290.6066193242488
MYS_05_31,3,269.10630776610554
MYS_05_32,3,258.622144270479
MYS_06_02,3,213.84611790974932
MYS_06_03,3,221.29449709334892
MYS_06_04,3,219.2246455005571
MYS_06_05,3,198.88641880862923
MYS_06_06,3,188.82919949970545
MYS_06_07,3,191.67595079277615
MYS_06_27,3,317.13653602202737
MYS_06_28,3,297.91405422754434
MYS_06_29,3,276.18913113347713
MYS_06_30,3,261.09889876269784
MYS_06_31,3,249.49437486396263
MYS_06_32,3,248.3027060922673
MYS_07_02,3,256.87425142447154
MYS_07_03,3,251.11481500275687
MYS_07_04,3,231.5849673870913
MYS_07_05,3,204.9154656537171
MYS_07_06,3,186.61038406031903
MYS_07_07,3,179.349249509829
MYS_07_28,3,250.178712032964
MYS_07_29,3,227.18200726795064
MYS_07_30,3,222.2057562993368
MYS_07_31,3,225.10701667202844
MYS_07_32,3,233.6028679605258
MYS_07_33,3,246.30948396775784
MYS_07_34,3,250.468455572992
MYS_07_35,3,249.14162751369423
MYS_07_36,3,234.64786233277064
MYS_07_37,3,204.2114197446589
MYS_07_38,3,184.87187570878012
MYS_08_02,3,268.0552112190328
MYS_08_03,3,253.90923492776477
MYS_08_04,3,229.50787766045576
MYS_08_05,3,202.31658469669404
MYS_08_06,3,181.12225134904213
MYS_08_07,3,168.63164269265027
MYS_08_08,3,160.38165899577896
MYS_08_29,3,172.59862906138102
MYS_08_30,3,184.9786500212967
MYS_08_31,3,208.36187547809544
MYS_08_32,3,223.33347237682847
MYS_08_33,3,230.740450541582
MYS_08_34,3,239.2358538309733
MYS_08_35,3,249.26096200690696
MYS_08_36,3,234.23098444938657
MYS_08_37,3,203.43822564775223
MYS_08_38,3,179.09294019932486
MYS_09_01,3,236.4408463744529
MYS_09_02,3,234.65909416971644
MYS_09_03,3,228.32481251186795
MYS_09_04,3,212.5866563221958
MYS_09_05,3,190.33257162009076
MYS_09_06,3,172.33725180610384
MYS_09_07,3,163.39067381399653
MYS_09_31,3,210.17312322175636
MYS_09_32,3,216.2568550284225
MYS_09_33,3,214.9148742482632
MYS_09_34,3,228.2378815823969
MYS_09_35,3,259.6882778216165
MYS_09_36,3,250.6886815968266
MYS_09_37,3,208.3491682725657
MYS_09_38,3,170.91518937635425
MYS_09_39,3,142.3316751279787
MYS_10_01,3,205.0092822664851
MYS_10_02,3,205.97291495267677
MYS_10_03,3,206.66849452241516
MYS_10_04,3,195.09525071938836
MYS_10_05,3,170.79226073994596
MYS_10_06,3,162.929488747733
MYS_10_31,3,204.350422978931
MYS_10_32,3,199.06808397882068
MYS_10_33,3,191.30574755512217
MYS_10_34,3,210.13986469460545
MYS_10_35,3,251.860946992118
MYS_10_36,3,252.3520808045322
MYS_10_37,3,216.0472113046661
MYS_10_38,3,174.34463318402953
MYS_11_00,3,151.57647710812637
MYS_11_01,3,182.96395786578455
MYS_11_02,3,188.7774022285236
MYS_11_03,3,185.561284267719
MYS_11_04,3,165.6280963552566
MYS_11_05,3,153.12475069231456
MYS_11_32,3,166.2799939509594
MYS_11_33,3,167.44029070048302
MYS_11_34,3,183.19535209625485
MYS_11_35,3,221.1356810198385
MYS_11_36,3,236.259154077371
MYS_11_37,3,234.52471759205773
MYS_12_01,3,172.54167541382358
MYS_12_02,3,176.67318215782262
MYS_12_33,3,154.4397168495646
MYS_12_34,3,165.68527136220078
MYS_12_35,3,190.6795223044534
MYS_12_36,3,215.0954510176624
MYS_13_34,3,154.1213189152595
MYS_13_35,3,153.7584398886821
MYS_00_21,4,275.6048010332157
MYS_00_22,4,292.8841261727469
MYS_00_24,4,296.1590761699373
MYS_01_07,4,215.3222367789753
MYS_01_08,4,205.18828853866432
MYS_01_09,4,190.9279547954741
MYS_01_20,4,238.59626880936835
MYS_01_21,4,269.75155766706825
MYS_01_22,4,286.6941791498093
MYS_01_23,4,289.5858082634192
MYS_01_24,4,293.9792111674314
MYS_01_25,4,300.1984106254255
MYS_01_26,4,315.81906109915843
MYS_01_27,4,329.9671551425215
MYS_01_28,4,348.6797905122391
MYS_01_29,4,373.17756254033
MYS_01_30,4,378.0471402404129
MYS_02_06,4,214.7292470043316
MYS_02_07,4,210.01048442786572
MYS_02_08,4,200.32646376613823
MYS_02_09,4,191.07889500459035
MYS_02_20,4,235.44682961397396
MYS_02_21,4,257.1572066946423
MYS_02_22,4,274.35240980206106
MYS_02_23,4,273.17624523990366
MYS_02_24,4,283.24291607015743
MYS_02_25,4,298.7806733081959
MYS_02_26,4,313.4009234102441
MYS_02_27,4,327.0429272105706
MYS_02_28,4,345.00876010955324
MYS_02_29,4,366.3954631761016
MYS_02_30,4,360.9306877281176
MYS_03_04,4,212.5974160396692
MYS_03_05,4,211.72601632539545
MYS_03_06,4,208.91475669039957
MYS_03_07,4,199.66798005603607
MYS_03_08,4,188.74582117113013
MYS_03_09,4,181.18829709391608
MYS_03_23,4,256.3818592985471
MYS_03_24,4,267.5961483796942
MYS_03_25,4,288.3535666604017
MYS_03_26,4,306.7533979853877
MYS_03_27,4,322.526087937128
MYS_03_28,4,333.9554387410482
MYS_03_29,4,341.97763398831484
MYS_03_30,4,337.3049860439506
MYS_03_31,4,310.96953938802085
MYS_04_03,4,221.2136693318685
MYS_04_04,4,216.03081271665317
MYS_04_05,4,205.18790797255852
MYS_04_06,4,195.4869987769469
MYS_04_07,4,187.05622530246745
MYS_04_08,4,179.91387057815774
MYS_04_09,4,173.2728624568266
MYS_04_23,4,240.67818411289963
MYS_04_24,4,251.9784893619558
MYS_04_25,4,271.361874589236
MYS_04_26,4,293.90138084476
MYS_04_27,4,315.07036868140807
MYS_04_28,4,326.92082038927987
MYS_04_29,4,331.40661929649644
MYS_04_30,4,322.41466260614413
MYS_04_31,4,301.4043759870099
MYS_05_03,4,227.5588016651295
MYS_05_04,4,223.4427255911197
MYS_05_05,4,196.17006778172083
MYS_05_06,4,178.57875455019342
MYS_05_07,4,173.87208480172256
MYS_05_25,4,263.4947735143591
MYS_05_26,4,286.74102364816974
MYS_05_27,4,308.8989833764862
MYS_05_28,4,323.43145776173424
MYS_05_29,4,333.2388118881582
MYS_05_30,4,320.38424641473534
MYS_05_31,4,288.0228435773889
MYS_05_32,4,273.6259630467561
MYS_06_02,4,232.08096211751305
MYS_06_03,4,240.75108361579203
MYS_06_04,4,227.37213489495076
MYS_06_05,4,186.93937316531225
MYS_06_06,4,161.5977021244594
MYS_06_07,4,156.98181659399594
MYS_06_27,4,307.0624398231506
MYS_06_28,4,320.5668416409648
MYS_06_29,4,329.77292789733167
MYS_06_30,4,315.6459576965009
MYS_06_31,4,282.50711002248937
MYS_06_32,4,269.3247205958378
MYS_07_02,4,264.50288100083674
MYS_07_03,4,259.0403407459111
MYS_07_04,4,226.96682700630183
MYS_07_05,4,177.43653618240765
MYS_07_06,4,144.5627895229688
MYS_07_07,4,133.3349257035689
MYS_07_28,4,318.3654433073821
MYS_07_29,4,319.7064747574938
MYS_07_30,4,308.28873402913416
MYS_07_31,4,283.40931173253944
MYS_07_32,4,269.619457452634
MYS_07_33,4,264.54688623940075
MYS_07_34,4,257.82865859309146
MYS_07_35,4,248.9923801320844
MYS_07_36,4,224.579389695768
MYS_07_37,4,178.9352878247088
MYS_07_38,4,152.5903606061582
MYS_08_02,4,276.6829799460494
MYS_08_03,4,258.07345391742257
MYS_08_04,4,216.16086910920032
MYS_08_05,4,162.15608258625818
MYS_08_06,4,126.90277642353324
MYS_08_07,4,115.56816281549172
MYS_08_08,4,108.28208651459008
MYS_08_29,4,289.8134836832682
MYS_08_30,4,284.0718029364036
MYS_08_31,4,269.8501394351323
MYS_08_32,4,258.2479349465345
MYS_08_33,4,240.79227432493173
MYS_08_34,4,228.00767466066253
MYS_08_35,4,220.98521500683333
MYS_08_36,4,196.465938819008
MYS_08_37,4,162.1655101705836
MYS_08_38,4,139.5519594522468
MYS_09_01,4,266.9113102363484
MYS_09_02,4,257.03369491510665
MYS_09_03,4,237.0388639387504
MYS_09_04,4,196.2462918810025
MYS_09_05,4,143.0629901416236
MYS_09_06,4,111.0869868144927
MYS_09_07,4,106.2460592870359
MYS_09_31,4,244.6207768512029
MYS_09_32,4,235.47151500570072
MYS_09_33,4,210.32089281444308
MYS_09_34,4,195.28654691478872
MYS_09_35,4,193.2900182312254
MYS_09_36,4,177.21327479387716
MYS_09_37,4,149.7377379306798
MYS_09_38,4,129.49488434569042
MYS_09_39,4,118.10801549850532
MYS_10_01,4,241.90412099110827
MYS_10_02,4,231.2881114782101
MYS_10_03,4,215.02455865754857
MYS_10_04,4,175.49692838880753
MYS_10_05,4,123.45254555094957
MYS_10_06,4,100.10051653362456
MYS_10_31,4,221.3923812442356
MYS_10_32,4,206.33402967160467
MYS_10_33,4,179.9963456382953
MYS_10_34,4,166.77209113267364
MYS_10_35,4,165.41496724149783
MYS_10_36,4,157.32195882645863
MYS_10_37,4,144.11796933205474
MYS_10_38,4,128.33629206205026
MYS_11_00,4,196.47804737465052
MYS_11_01,4,213.67180650234224
MYS_11_02,4,205.6356397896353
MYS_11_03,4,190.44558850410655
MYS_11_04,4,137.56142045520602
MYS_11_05,4,112.06240341530906
MYS_11_32,4,164.67344346479936
MYS_11_33,4,156.0363870977658
MYS_11_34,4,143.50848827422612
MYS_11_35,4,137.39331123937376
MYS_11_36,4,136.7690616587798
MYS_11_37,4,138.35040257317678
MYS_12_01,4,201.52001277886183
MYS_12_02,4,189.7935845269097
MYS_12_33,4,123.30928518945689
MYS_12_34,4,119.29904522852522
MYS_12_35,4,114.51442358813054
MYS_12_36,4,116.18188212094483
MYS_13_34,4,94.18010750242418
MYS_13_35,4,88.0197718656099
MYS_00_21,5,252.0968281516051
MYS_00_22,5,273.1705259123302
MYS_00_24,5,304.7161390193556
MYS_01_07,5,191.07884820487507
MYS_01_08,5,191.8028740447702
MYS_01_09,5,189.48492526099795
MYS_01_20,5,225.33668453415717
MYS_01_21,5,248.6765366886881
MYS_01_22,5,270.3998140898205
MYS_01_23,5,289.13588183873253
MYS_01_24,5,302.7131905530496
MYS_01_25,5,307.43020824296826
MYS_01_26,5,311.8430998908149
MYS_01_27,5,318.71002892093384
MYS_01_28,5,327.6065930414681
MYS_01_29,5,337.4944152742009
MYS_01_30,5,327.22283080726544
MYS_02_06,5,186.28453910925992
MYS_02_07,5,188.09913413932733
MYS_02_08,5,189.52453623582545
MYS_02_09,5,189.22577162106836
MYS_02_20,5,222.8854477387066
MYS_02_21,5,240.68558514055687
MYS_02_22,5,264.54818970651337
MYS_02_23,5,274.4762490021236
MYS_02_24,5,289.630447727316
MYS_02_25,5,299.7952347479926
MYS_02_26,5,306.91000899703414
MYS_02_27,5,310.772118578714
MYS_02_28,5,319.8013985059627
MYS_02_29,5,332.9228200518895
MYS_02_30,5,324.2542779056108
MYS_03_04,5,190.03030569673788
MYS_03_05,5,186.78340295794663
MYS_03_06,5,183.6240864395592
MYS_03_07,5,181.3080336458721
MYS_03_08,5,183.20136389953265
MYS_03_09,5,186.7602226360704
MYS_03_23,5,252.20766039888065
MYS_03_24,5,266.55926520615026
MYS_03_25,5,283.6671749764901
MYS_03_26,5,293.501709200743
MYS_03_27,5,295.53271712207294
MYS_03_28,5,305.19064983255254
MYS_03_29,5,320.96617924765934
MYS_03_30,5,319.0967817327028
MYS_03_31,5,302.5906453450521
MYS_04_03,5,185.41842091878252
MYS_04_04,5,188.0722611642391
MYS_04_05,5,186.626892144108
MYS_04_06,5,182.64117311485708
MYS_04_07,5,176.194062983357
MYS_04_08,5,176.5947903597182
MYS_04_09,5,184.9855739518708
MYS_04_23,5,234.92593909954203
MYS_04_24,5,245.99254887481857
MYS_04_25,5,257.65091899437243
MYS_04_26,5,268.29626196044404
MYS_04_27,5,274.06727148954195
MYS_04_28,5,293.0918838322795
MYS_04_29,5,322.5705445559216
MYS_04_30,5,329.12777367691075
MYS_04_31,5,315.2812593156511
MYS_05_03,5,180.57505295364945
MYS_05_04,5,185.24574905779372
MYS_05_05,5,186.98201280301208
MYS_05_06,5,183.09922910762737
MYS_05_07,5,173.02899039783128
MYS_05_25,5,245.6381069494177
MYS_05_26,5,249.02366414634128
MYS_05_27,5,250.18463458489057
MYS_05_28,5,283.105591075433
MYS_05_29,5,336.43833559202284
MYS_05_30,5,353.13043550948936
MYS_05_31,5,333.5799524621118
MYS_05_32,5,332.7366731107905
MYS_06_02,5,186.96472981770836
MYS_06_03,5,193.68465734461856
MYS_06_04,5,201.8046540783901
MYS_06_05,5,199.8258381773933
MYS_06_06,5,189.6676416847189
MYS_06_07,5,173.60789785600437
MYS_06_27,5,239.46058264573412
MYS_06_28,5,280.2265889502803
MYS_06_29,5,338.3139351602536
MYS_06_30,5,353.784292943238
MYS_06_31,5,336.6496014420444
MYS_06_32,5,332.8641233668339
MYS_07_02,5,221.21022341251373
MYS_07_03,5,234.48905973508377
