region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_01_02,10,283.0727342642011,106.58229207982434,205.01749958398375,282.4629639620084,326.19295642991545,701.505834343049,56.25913314224556,666.5305119355768,701.4771211526979,733.5703332759242,46.81105015206083,42.93907925091432,19.358255270961713,31.136654278672232,58.70836866037329,114.48147524139355,14.508797059828275,108.25309382018366,115.40819288699049,122.39298407453907,118.99585136164634,9.36780700912297,110.91300500233564,120.06879506560608,126.18476967235364
SLR_01_02,11,323.72351404175566,108.07619604137756,230.7498480871272,307.52215270846153,419.1089055853898,786.5907697051266,60.89192881115524,761.1527354127622,786.4004848721655,827.4526400379323,113.53676429471247,80.11694895274607,62.03422927217314,79.30563391435948,136.95725236051297,122.83804700442798,11.15006805250091,114.15076514442879,122.83124587106056,131.20048464786333,111.3713180759322,9.103686315898647,103.45829206810555,111.64250746117972,119.05273904014743
SLR_01_02,12,190.3267791433148,76.73850863857248,138.50745024551793,176.09529514440288,241.8789919922437,808.8669740652159,61.445860668989184,761.1747074679181,828.5641543781912,853.9180660690056,70.0784790377163,50.98516437636208,31.33681550932035,54.883856423287,94.43572206580018,139.96409855085003,18.45383141392118,128.5023099222267,140.62153308170315,153.0057126747541,116.2679074687892,7.8119025376507105,113.28214234772494,116.881385381276,121.96208419238837
SLR_01_03,1,148.98709672488965,88.59925869910738,91.50459691286,143.90639668359222,202.4346549264094,719.2054098471998,93.59999185893035,646.1878886540057,731.026740854177,787.4962961220536,28.831611094222488,42.611799319722216,3.449903807111273,17.704666660281863,34.618163916083546,146.82207430510132,23.032456538316914,131.95292406810262,145.23936133040687,163.39056992378326,127.30944783260958,9.280980391494474,122.30121455501596,126.65884792939183,133.65698049011303
SLR_01_03,2,92.42668216030461,82.80063554864667,39.772205874808016,69.24769187075015,116.92487373825043,672.9014783531483,104.39527960423855,580.8226747114211,660.1202570932442,752.8999703265517,14.022596059538667,33.89775804446508,0.5054687557596961,2.612781493321779,9.44328682531339,123.90821328240648,29.857097800516122,101.62265074689671,123.5105192217367,148.47145178632368,127.85734884010175,9.801291611092118,122.85275984365116,131.06009939653626,135.89781246421083
SLR_01_03,3,115.17513508125333,89.76611217781853,54.23215291656655,81.4586443215703,165.13187588646056,619.9063545044548,94.10162094855568,540.4952320109819,595.77461245514,685.8278398483526,5.003982755885733,8.579118687530741,0.5257398152009909,2.0516038263592655,5.794813844626879,103.87959285001767,37.56502666147812,73.46552068960668,115.20320131147015,133.8447458443547,150.58379639761174,11.386551690922884,140.08459455503555,150.19401355963117,158.798978714427
SLR_01_03,4,173.5294414022419,75.76598464655517,118.45963549576058,167.004040033694,212.3800911888256,617.1301208261364,90.08555853549967,545.3907624769224,600.1394833320919,672.378530641815,4.44873432984055,5.042325211863303,1.6126222975892237,2.619774910506424,4.7149572198078715,100.53773604037073,32.98828509732737,83.04807394481654,107.92925498958944,122.63348214825456,140.39619259352236,8.597899649630369,133.29130458413144,139.81244339736037,146.68280264823088
SLR_01_03,5,181.36809913812783,79.08504124804205,112.31588515630801,167.1197290443721,232.97353697880547,620.3313909902016,69.14098963417435,567.504235632629,608.9593174823207,670.8827089443577,2.841329496532356,2.1891409867342837,1.3310941462149342,2.0794347566012163,4.161117796091631,107.91983276626212,21.161512827920955,88.72095788230908,106.48942516410756,129.924158496148,138.05464045873475,6.694393635274613,132.95230817427495,137.73311849873312,142.30901639635556
SLR_01_03,6,103.34139903448529,39.01113663564985,79.93858533234922,94.3848960967228,130.1017002015003,585.067856264699,51.014100616327894,551.9383636189871,571.526852868813,619.1325380550998,0.6594006342767235,0.7966480847543772,0.2960901478051514,0.46079450779238335,0.7691517043723898,72.48796812617306,19.995895535458978,63.45432899443525,72.19521363564502,86.12730373532938,135.7022233148431,6.802609318664882,132.99839827111862,136.4230372145589,139.09684130638345
SLR_01_03,7,71.75983327315595,30.971900630713932,49.527985613657385,73.88860543365548,90.9472293508717,550.8652626862981,39.992284702712396,521.3387686339036,541.5100566964287,566.5516436953321,0.35045506513315794,0.32852224953608195,0.12525390137981915,0.25474654739641234,0.45289463676104913,49.48106584767363,18.059209688187273,36.859015750763795,46.63634796071158,65.39369762054179,143.474785571563,7.861791465724183,138.6339375690054,142.99120196655053,146.99589327767757
SLR_01_03,8,76.10752498818054,42.55692617177402,47.550125859555834,63.634262177630944,105.83165121366324,539.5450566217237,31.075219068680592,522.638114693648,532.9451227622935,555.8457586863295,1.2009887661818435,1.060069081787002,0.4046166758490218,0.6827127984904591,2.150812007453584,44.18520504123189,15.508613159241818,33.18664320920322,40.94752793682058,54.46409456814487,143.72438855069805,7.448847732336661,138.08683670475622,143.93559649528953,148.27195230988207
SLR_01_03,9,120.04897754176008,53.990271602196295,76.94683436784283,108.31529847807977,141.4845809385195,535.7521161700587,29.661340739347814,515.9179135091672,533.7461583555045,548.2783746299446,0.732306846138908,0.6997730583660886,0.24938869766321195,0.3720271218151354,0.9386278648558488,35.60515955472332,13.156773787183617,24.943311938386326,32.3586754793201,42.143907605193576,138.64692252748685,7.510624828847737,133.80902988962865,139.97215090264905,144.06982697132554
SLR_01_03,10,222.2476729781642,77.82910778157029,164.99113097205463,229.9032476815006,252.02843486172992,563.0241670095768,31.89242038697827,538.3356241281208,551.917965542898,585.5498268455606,5.184507505377088,3.74950128150397,2.7342377577461567,4.06143434177356,6.491557647309779,77.94736470439419,14.454596743437381,65.80400028563821,78.20645922259368,88.02946342954638,124.71527005160559,10.11400428816832,117.04420542827332,127.2763132005683,132.195726934788
SLR_01_03,11,305.2191456334989,108.51530763888057,213.14805242996732,295.28800626541897,395.3328825626442,667.6131336976572,70.01117560615303,633.9372212797196,654.7510112676348,703.9357179777995,28.906244430928858,38.35686719863254,9.03742217580525,16.36419198707764,33.02580100816227,111.47307622501359,12.43956402419265,104.45128696911615,111.88885832097577,116.89393018330382,112.91602548821416,9.334221177733424,105.25475037440683,112.42621659079515,121.02224977862085
SLR_01_03,12,191.99133466546644,83.17815980480889,134.84943831266335,171.86311434040334,261.10926766920284,740.1976618518258,93.63431689414995,658.8228908594768,770.3605735833846,808.4856073264812,35.03402569792002,41.235210112070405,11.551048759885475,18.220721423085408,34.32220206071123,132.97819422788086,23.676044266925665,120.28519507340172,132.29355801599084,145.39872369659017,117.70016167860551,8.11720338564789,115.37469147934952,117.89715039442672,122.97060815044945
SLR_01_04,1,152.7766861,94.32972908197144,92.347155,143.914485,212.19832000000002,698.9265973333333,112.70002111166662,603.912415,699.4397575,784.4049375,63.11814453216667,92.07271493474958,13.086119875,33.2639255,73.48557925,139.40225383333333,22.282948884935948,122.2125925,139.99040250000002,156.97865000000002,124.1992218,9.255758612592357,118.98397812500001,124.26223,130.07622375
SLR_01_04,2,83.95398216666668,80.06453171235724,27.859198749999997,59.929699,113.26610875,695.5422021666667,140.06706447975844,579.827365,693.7531325,802.196825,36.48911197341667,74.96190635011403,1.0742140975,6.202511325,35.705521,136.91244328333332,24.14761115184917,120.154541,137.2160925,156.90742000000003,124.93668389999999,9.231554643051009,120.5617775,127.2198725,132.505115
SLR_01_04,3,97.7975334,82.18280227539375,46.36228625,70.062032,147.023905,627.7092345,138.24806189981152,516.465255,633.9694374999999,755.6879050000001,6.315985882133334,12.416328201008891,0.2729307825,2.003777575,7.3559673,127.38663844999999,25.43278569046132,111.45028950000001,123.9438585,149.55953375,149.556826,10.851834434018233,140.76201125,149.70889749999998,156.86554375
SLR_01_04,4,148.06020073333332,67.4552008413622,94.25932375000001,141.8383,197.2159225,588.9656078333334,132.69183900905617,470.453995,602.4340175,695.14200375,2.592582532216667,2.476493537162203,0.9743293999999999,1.766774075,3.4803119125000004,105.03989008333333,24.043551801395708,86.57390225,109.58484399999999,116.548473125,142.37805250000002,8.47107666233417,135.60700624999998,141.8299,148.5028375
SLR_01_04,5,113.13785443333333,51.33285965278196,64.5928225,110.825883,154.23147,565.3220888333333,110.98846463212173,469.02766375000004,575.696295,661.4870125,0.89889938735,0.7468969352855745,0.37234727,0.6734317949999999,1.2367770375,100.79572931666667,17.486450603697655,88.68347150000001,100.8741675,115.447715,141.85070499999998,6.938712174181122,136.37152125,142.52686000000003,146.04459375000002
SLR_01_04,6,37.935218283333334,17.218177992190004,27.997155749999997,31.42085,45.8870375,514.1085181666666,93.17285935294431,429.74945375,514.8457425,586.9855025,0.029722187687166668,0.05768639482983221,0.0022446851375,0.008838680025,0.017897449625000002,59.97045190000001,14.195353682025551,49.4383995,63.66559249999999,71.361704125,143.717385,7.110111477885466,140.63914625,144.54587500000002,148.416405
SLR_01_04,7,35.8464997,17.139140712192027,21.1708895,34.764499,43.7844235,471.15029666666663,81.38829091717086,398.93135625,469.1430825,529.5658987500001,0.15404190817166666,0.275736653676584,0.031538309375000004,0.051211808250000004,0.133450597,51.54862551666667,12.487021135855839,45.46427475,54.21815649999999,60.191305625000005,150.59382983333333,8.117374245417862,146.01475875,149.371485,154.08783375000002
SLR_01_04,8,47.259475683333335,27.492804184900773,26.10863725,38.4383075,68.3140555,449.4786976666666,70.96977143214684,388.7778775,444.7898,504.37038,1.0519422325166665,1.8157824268562384,0.17402376874999997,0.539596875,0.99430909375,52.94970645,14.251678916394933,43.221912875,52.84338199999999,59.273343374999996,150.81885833333334,7.006777774150908,145.53355000000002,151.4321625,155.35722875
SLR_01_04,9,56.83623793333334,27.303613296551855,34.34335875,52.47656,71.9071085,429.3842175,64.36083542796152,376.34319,428.0767525,478.52583875,0.06534529248762963,0.10632730998630749,0.007615891287500001,0.019909529,0.064551426,28.81864626666667,8.978420769638992,21.386885625,30.11107925,33.646981875,142.54483226666667,7.3816354010546865,137.94671375,143.67129999999997,147.72309750000002
SLR_01_04,10,179.06044686666667,60.42609905152639,138.5463225,181.94112,209.036415,440.2688851666666,60.539439816644425,385.843265,436.8560625,485.20675625,3.1753636280666666,2.4891980048803393,1.5672128375,2.7420852,3.999553,70.46463431666666,14.98775411408198,59.087278125,71.21456875000001,80.41502325000002,127.34211198333333,9.698015538844558,120.08396925000001,128.75530249999997,134.57635249999998
SLR_01_04,11,290.40556533333336,110.99590576116096,203.9867875,283.97659,375.806775,540.2528793333333,80.66391286883201,488.75138499999997,534.37003,586.74286125,15.325949836666666,24.856019159676222,5.451420499999999,9.087542075000002,15.936582374999999,97.40887724999999,13.516129591302855,91.262544375,99.37555499999999,104.40051125000001,112.11763293333334,9.280409349818159,104.80893499999999,112.07528875,120.2500655
SLR_01_04,12,191.7006996,88.96919751084064,129.6007775,163.37569,276.530795,650.867489,106.78838452972748,583.6213825,646.021745,712.5452274999999,24.248259915000002,25.0970359130043,8.952577625,13.6719855,30.58229975,116.1836636,23.274190135010016,103.08302125,113.63859000000002,128.01758125,113.95505958333334,8.147030368456926,111.81936687499999,114.18207,119.75349
SLR_02_00,1,114.57209559051175,62.30787067854415,74.08447965458356,108.3564092615372,151.9208359508289,802.2083458714078,46.086089904051434,768.9752782483836,812.44261178328,835.5987999285237,14.248116002973394,18.77419264866468,4.511061132898292,9.617498901065911,16.242908241760706,159.873305824809,13.887895831425832,152.19803989472803,161.65009529663325,170.09410969525223,138.1351338452015,7.472146043505337,135.10574207984118,136.4929806911403,143.11339619671617
SLR_02_00,2,98.97037592112623,85.98678355727313,41.38785581738623,72.81078900619292,122.40262435529115,733.5970739393815,69.57276814736201,672.9651357569628,716.0952614902847,770.9000147013794,15.97996225427943,40.23907067487227,1.3252711958786647,4.287418967653553,9.628959910325225,131.10509654835332,14.116106245453958,119.68014500123049,134.9982198604315,141.08429314854342,130.87199035324872,8.405596334731056,127.27499171887584,131.8985996596482,137.15307773878916
SLR_02_00,3,141.96217560188964,104.53736881893315,70.18131285871118,118.49390098923513,182.37796597028586,694.7277784665306,90.74101953226528,618.4466180666071,676.4045510724668,766.6719625983749,17.273112497978193,47.571036949948216,2.090426234788528,6.230706650945578,13.06801570155542,127.60767345822218,21.96562754032651,106.72070614245803,128.76871977246574,143.12680577922,151.62162881445394,10.159816022245442,143.3920948876459,151.10715793249975,158.67743429384777
SLR_02_00,4,254.29534019892583,123.43476904273315,170.6110904828282,242.77965838070247,351.22083335092464,735.446409412432,105.87339879435486,643.9205927282361,760.4438546370222,797.1985751076328,61.39592154168623,98.86904870231793,7.249238193080826,16.65894272647514,54.75300741384266,123.32238161317133,27.694444888511626,108.19067713870794,130.3390073866861,137.42615626560007,137.69574956785638,8.561249012107604,129.6349024547764,136.72762197165554,144.24023300640414
SLR_02_00,5,314.376258136821,120.51351107066286,229.57692980166573,287.8156697185615,385.99623621953083,810.352845848382,76.03905177487061,765.8692625615129,839.3209616526244,876.3319096409671,100.42752059470702,96.5948828922278,28.091095374286837,75.4086605134022,136.3434004325845,151.10940413890452,19.796024107739253,137.5370081776458,157.05837696314245,165.25265226550007,132.4252050720366,6.27985267660655,128.71925153543194,130.40022344802472,137.49842643880467
SLR_02_00,6,240.5814630771762,86.92669342980977,173.3900164784479,240.01606533035022,313.073313482291,852.9691138662181,49.09124253433248,835.6078520898787,873.5934662894176,885.957945638298,115.24037473951738,73.76218974375602,78.00631869714059,99.7745157916018,163.0226043428544,149.76041395906324,17.036525589008793,142.76939418000785,153.8205454092785,157.98270735467034,123.87200151460435,6.014902645381609,119.97176313704344,123.87326710686943,127.01049624847187
SLR_02_00,7,153.6003906888574,68.4026011091392,106.45753960419987,153.26700725299403,182.83943315182324,835.3344346726129,54.452252541627374,801.7046950573006,845.9403592303397,875.2894796422244,58.1824317793498,62.51506882976063,15.977508730758272,37.980027820315605,71.17129326031335,141.79059748143257,18.762660063177098,132.73687214562858,147.14088258939526,152.97658971385601,127.77609972182404,6.740152347401171,122.14626037069385,128.11249043510708,130.33038515154394
