region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_00_21,11,1,False,True,110.25,0.75,21,0,test,0,43.75227224714602,12.076865758976115,0.0,19.600182736573696,124.93146368256772,127.97299818104298,90.4886674278399,74.22944262679866,77.86740108213392,132.75527241171935,131.7982706597587,125.37886635478678,88.10794291208909,30.005800687993045,15.3278748677235,14.320063499219325,95.60078675098909,338.7247416491386,338.7247416491386,334.6590799239369,4.065661725201721,334.65907992393676,114.44042872111004,223.0011952170348,42.98027556981796,129.76798367231322,264.12481301332133,462.6555037747897,899.5285726224461,0.31042317708332945,1.0089714754545014,2.462512700007494,6.316680470001927,10.098589274088567,57.609026230136166,6.244639650230781,4.634426681241634
MYS_00_21,12,1,False,True,110.25,0.75,21,0,validation,0,197.31704482759037,43.75227224714602,12.076865758976115,0.0,28.54257510647718,124.93146368256772,127.97299818104298,90.4886674278399,63.9251796646361,77.86740108213392,132.75527241171935,131.7982706597587,124.78636459225416,88.10794291208909,30.005800687993045,15.3278748677235,90.63723470052084,405.4036021305965,405.4036021305965,414.571164190958,-9.16756206036149,414.5711641909578,115.54206332084462,347.21293792333364,43.22532923184909,130.46857637845557,265.3616533641327,464.40186071151345,903.4574234713041,0.24505366203112544,0.7005927061423449,1.2368403508113488,1.746356936723771,3.928850848858019,81.26665201050113,6.881526749991242,5.629895141549121
MYS_00_22,1,1,False,True,110.75,0.75,22,0,train,0,383.4063551230504,201.12254444654468,44.596088124838616,12.309782829491253,0.0,32.40634207848208,141.84325462435257,145.2965172340996,5.1360944211384165,64.69865793694302,78.80957665636011,134.36157714615027,37.893883147581725,112.14384634506273,79.18143656158891,26.96581403593308,87.55282080150785,424.05466222853886,424.05466222853886,426.4363326917706,-2.381670463231785,426.43633269177053,118.19913542611259,304.48931290944415,43.03276185898554,129.98342393057686,264.807581997826,464.7556930687314,902.5794644891648,-0.09536708468482402,-0.2724511319115095,-0.560525025867264,-1.4747855340866636,-2.4031280226934086,89.64351912679155,6.403393512127831,7.862556667949023
MYS_00_22,2,1,False,True,110.75,0.75,22,0,train,0,250.57833694427444,383.4063551230504,201.12254444654468,44.596088124838616,34.82506677922914,0.0,32.40634207848208,141.84325462435257,28.765745829367628,5.1360944211384165,64.69865793694302,78.80957665636011,0.8563504066826538,37.893883147581725,112.14384634506273,79.18143656158891,87.68083932785761,317.6020959690639,317.6020959690639,315.025499959554,2.576596009509899,315.0254999595539,118.02166978745232,248.39853985650197,42.830251328604554,129.37962794349306,263.55482730683826,462.0773104131789,897.8420164562407,-0.20251053038098377,-0.6037959870837994,-1.2527546909877287,-2.6783826555524683,-4.737448032924135,92.39646054467887,8.171520197029512,13.068727922808273
MYS_00_22,3,1,False,True,110.75,0.75,22,0,train,0,160.1423832442411,250.57833694427444,383.4063551230504,201.12254444654468,155.78628258485517,34.82506677922914,0.0,32.40634207848208,18.700080406515543,28.765745829367628,5.1360944211384165,64.69865793694302,10.421460211858628,0.8563504066826538,37.893883147581725,112.14384634506273,107.0560489981515,345.1579469953264,345.1579469953264,345.0502064474706,0.1077405478558262,345.0502064474705,132.79265165783107,209.93143302554174,42.84799260639009,129.40842826479957,263.6223589651925,462.7396735927037,898.6184545898436,0.017741277785539467,0.02880032130650534,0.06753165835425534,0.6623631795247888,0.7764381336029373,78.38867132292665,8.353541400029735,8.713733927538215
MYS_00_22,4,1,False,True,110.75,0.75,22,0,train,0,58.62506699871677,160.1423832442411,250.57833694427444,383.4063551230504,199.72925624116837,155.78628258485517,34.82506677922914,0.0,36.08427665139829,18.700080406515543,28.765745829367628,5.1360944211384165,0.0,10.421460211858628,0.8563504066826538,37.893883147581725,110.73313393365768,292.8841261727469,292.8841261727469,294.4385998912835,-1.5544737185365989,294.43859989128345,128.56250450134277,187.84036420549666,42.92675316583542,129.68603692917594,264.4238790602911,465.269406316848,902.3060775030227,0.07876055944532823,0.2776086643763733,0.8015200950985673,2.52973272414431,3.687622913179098,58.21208502780188,7.6494169448661005,3.6617735226183847
MYS_00_22,5,1,False,True,110.75,0.75,22,0,test,0,26.22434655295698,58.62506699871677,160.1423832442411,250.57833694427444,112.13421217234294,199.72925624116837,155.78628258485517,34.82506677922914,124.76876956915731,36.08427665139829,18.700080406515543,28.765745829367628,4.565428792336709,0.0,10.421460211858628,0.8563504066826538,111.05698237827845,273.1705259123302,273.1705259123302,267.6927570867941,5.477768825536145,267.69275708679396,128.46170527503602,155.43009848640077,42.70351524534679,129.0295856221517,263.13121279761907,462.61437126522975,897.4786764962332,-0.22323792048862856,-0.6564513070242413,-1.2926662626720145,-2.655035051618256,-4.827401006789501,56.70028464005543,8.423416635478796,6.6915675642500805
MYS_00_22,6,1,False,True,110.75,0.75,22,0,test,0,44.141718603168535,26.22434655295698,58.62506699871677,160.1423832442411,47.16427976334352,112.13421217234294,199.72925624116837,155.78628258485517,115.21692634095068,124.76876956915731,36.08427665139829,18.700080406515543,5.950471639754936,4.565428792336709,0.0,10.421460211858628,106.53686605181012,218.16992672874812,218.16992672874807,212.47339634721783,5.696530381530209,212.47339634721766,122.16560168675012,111.46546533402942,42.328353596641904,127.87201490493047,260.5599445887974,456.55184112548824,887.3121503266833,-0.3751616487048892,-1.1575707172212333,-2.571268208821664,-6.0625301397415114,-10.166526169549911,62.328512350198906,8.08432406822294,16.595002813245166
MYS_00_22,7,1,False,True,110.75,0.75,22,0,train,0,19.026272833948585,44.141718603168535,26.22434655295698,58.62506699871677,71.245805701777,47.16427976334352,112.13421217234294,199.72925624116837,102.44752802083649,115.21692634095068,124.76876956915731,36.08427665139829,13.148968003340352,5.950471639754936,4.565428792336709,0.0,114.72364243643624,204.1402568762643,204.1402568762643,205.8685745599025,-1.7283176836382097,205.8685745599024,125.38377781095959,92.78690585318067,41.98448627653576,126.78422647748674,257.9906553068615,450.07963621593655,876.8390073649088,-0.34386732010614196,-1.0877884274437264,-2.5692892819358804,-6.472204909551692,-10.473142961774556,85.88320780764082,10.877533644075783,22.432113599917454
MYS_00_22,8,1,False,True,110.75,0.75,22,0,train,0,19.97819614134894,19.026272833948585,44.141718603168535,26.22434655295698,84.27777455556961,71.245805701777,47.16427976334352,112.13421217234294,126.89591846853392,102.44752802083649,115.21692634095068,124.76876956915731,12.869250626503757,13.148968003340352,5.950471639754936,4.565428792336709,117.554199138823,228.63634556361606,228.6363455636161,244.0211397919564,-15.384794228340295,244.02113979195622,115.42380081540063,91.37801115580967,41.722554081508086,125.9993262772333,256.22599647158665,445.8131034051804,869.760977289109,-0.2619321950276756,-0.7849002002534462,-1.7646588352748722,-4.266532810756132,-7.078030075799802,105.6741874569879,12.107111917166124,28.398601295086472
MYS_00_22,9,1,False,True,110.75,0.75,22,0,train,0,0.0,19.97819614134894,19.026272833948585,44.141718603168535,102.73798702301134,84.27777455556961,71.245805701777,47.16427976334352,133.39299591853413,126.89591846853392,102.44752802083649,115.21692634095068,13.77495730065552,12.869250626503757,13.148968003340352,5.950471639754936,107.97949980599539,251.02942382812498,251.02942382812492,249.90594024220115,1.1234835859237933,249.905940242201,112.64053206670852,109.54411597206477,42.30715311141241,127.79260522388276,260.1922008623395,455.1177372669038,885.4097002301897,0.5845990299043251,1.7932789466494654,3.966204390752864,9.304633861723403,15.648722941080791,76.45929684484922,9.0944323242764,22.790739117072
MYS_00_22,10,1,False,True,110.75,0.75,22,0,validation,0,12.309782829491253,0.0,19.97819614134894,19.026272833948585,145.2965172340996,102.73798702301134,84.27777455556961,71.245805701777,134.36157714615027,133.39299591853413,126.89591846853392,102.44752802083649,26.96581403593308,13.77495730065552,12.869250626503757,13.148968003340352,105.88204200018019,323.18041223435176,323.18041223435176,318.9336912456744,4.246720988677396,318.9336912456742,121.71882491702125,192.65587760380333,42.836248216174894,129.37602304367792,263.5624282328288,462.62995150611516,898.4046490187872,0.529095104762483,1.5834178197951587,3.3702273704892605,7.512214239211346,12.994948788597412,65.70770607850835,7.395818844047372,9.218399769778129
MYS_00_22,11,1,False,True,110.75,0.75,22,0,train,0,44.596088124838616,12.309782829491253,0.0,19.97819614134894,141.84325462435257,145.2965172340996,102.73798702301134,84.27777455556961,78.80957665636011,134.36157714615027,133.39299591853413,126.89591846853392,79.18143656158891,26.96581403593308,13.77495730065552,12.869250626503757,97.66521277291434,344.21186510358535,344.2118651035853,344.43035596714026,-0.2184908635549618,344.4303559671402,120.7424243127732,223.89923464093891,43.04802823202951,130.04342324393136,265.10271151588074,466.4285626075381,904.6227294049944,0.2117800158546146,0.6674002002534394,1.5402832830519628,3.798611101422921,6.218080386207248,52.95528252834405,6.436757799450373,2.275709672863046
MYS_00_22,12,1,False,True,110.75,0.75,22,0,validation,0,201.12254444654468,44.596088124838616,12.309782829491253,0.0,32.40634207848208,141.84325462435257,145.2965172340996,102.73798702301134,64.69865793694302,78.80957665636011,134.36157714615027,133.39299591853413,112.14384634506273,79.18143656158891,26.96581403593308,13.77495730065552,92.8612978762672,411.5844579787481,411.5844579787481,410.3713908070327,1.213067171715409,410.3713908070325,121.2101913742792,288.32916425069175,43.12812894367036,130.25587506248837,265.36810702369326,466.23047860281804,904.9825925118582,0.08010071164085275,0.2124518185570139,0.26539550781251364,-0.1980840047200445,0.35986310686382694,78.33803227586868,6.799980745694577,4.286698772811664
MYS_00_24,1,1,False,True,111.75,0.75,24,0,train,0,369.76105094119816,193.9646602327569,43.0089282365034,11.871681768106807,0.0,35.77699768656881,156.5966865455169,160.40913066836254,5.467421921667352,68.87234378929006,83.8935525162719,143.02919146019792,37.15557323090135,109.95887856203612,77.63869575556649,26.44042243548532,87.52359170257729,391.9719939701141,391.9719939701141,412.3840460937669,-20.412052123652813,412.3840460937668,117.12403530544705,227.78230805775476,42.90681317647298,129.6487800961449,264.33534148685516,464.59630238366503,901.4872322203621,-0.1869129846966544,-0.5109976470785966,-0.8587587225374023,-1.3523483195633048,-2.909018057364051,83.12934354327975,6.514447385187489,6.813449638988331
MYS_00_24,2,1,False,True,111.75,0.75,24,0,train,0,241.6603375858916,369.76105094119816,193.9646602327569,43.0089282365034,38.447299314981656,0.0,35.77699768656881,156.5966865455169,30.621413168205702,5.467421921667352,68.87234378929006,83.8935525162719,0.8396656030972122,37.15557323090135,109.95887856203612,77.63869575556649,88.09635836485201,320.8642992857272,320.8642992857272,311.56871567217627,9.295583613550946,311.5687156721762,116.80862633437707,204.09343793455255,42.83350312571046,129.40732513508468,263.72754372894445,462.9480354753121,898.9164058624752,-0.0733100507625224,-0.2414549610602137,-0.6077977579107028,-1.648266908352923,-2.570826357886858,84.37420412207157,8.13368351700872,9.704198931617075
MYS_00_24,3,1,False,True,111.75,0.75,24,0,validation,0,154.4429692867622,241.6603375858916,369.76105094119816,193.9646602327569,171.9899598090827,38.447299314981656,0.0,35.77699768656881,19.90641549164967,30.621413168205702,5.467421921667352,68.87234378929006,10.218412469542564,0.8396656030972122,37.15557323090135,109.95887856203612,105.14778246198381,383.6101261360935,383.6101261360935,356.5577570570373,27.052369079056177,356.5577570570371,128.84662980982867,232.94530707465276,42.919196858481754,129.62753100117678,264.0728927854508,463.5873631714513,900.2069855220733,0.085693732771297,0.22020586609210113,0.3453490565063362,0.6393276961391621,1.2905796595980519,85.88439271814376,7.442168105793119,6.772330001395508
MYS_00_24,4,1,False,True,111.75,0.75,24,0,train,0,56.53862043571648,154.4429692867622,241.6603375858916,369.76105094119816,220.503539744622,171.9899598090827,38.447299314981656,0.0,38.41205963414423,19.90641549164967,30.621413168205702,5.467421921667352,0.0,10.218412469542564,0.8396656030972122,37.15557323090135,109.40587099670734,296.15907616993735,296.1590761699373,315.4542198144828,-19.295143644545533,315.4542198144827,123.71395588223896,176.74348340715682,42.868252959074795,129.5185566412709,264.1048557342045,464.5902447412884,901.0819116017175,-0.05094389940695976,-0.10897435990588633,0.031962948753687215,1.0028815698371432,0.8749260796441831,57.657376112654795,7.674621811216438,3.685875488108263
MYS_00_24,5,1,False,True,111.75,0.75,24,0,train,0,25.2910308139141,56.53862043571648,154.4429692867622,241.6603375858916,123.79754060977452,220.503539744622,171.9899598090827,38.447299314981656,132.81755550955612,38.41205963414423,19.90641549164967,30.621413168205702,4.476477725006059,0.0,10.218412469542564,0.8396656030972122,109.03328588980216,304.7161390193556,304.7161390193556,286.3826046582509,18.333534361104626,286.38260465825084,125.27688019363968,196.80602723378985,42.80112009805347,129.30153543785136,263.543229731807,462.8527611626519,898.4986434048445,-0.06713286102132798,-0.21702120341953446,-0.5616260023974746,-1.7374835786364997,-2.5832681968729503,67.66980000299067,8.282055451165341,7.45376954589761
MYS_00_24,6,1,False,True,111.75,0.75,24,0,train,0,42.57072957442213,25.2910308139141,56.53862043571648,154.4429692867622,52.06994124468809,123.79754060977452,220.503539744622,171.9899598090827,122.64952650228344,132.81755550955612,38.41205963414423,19.90641549164967,5.834534927662214,4.476477725006059,0.0,10.218412469542564,104.15630275181361,228.5372362611155,228.5372362611155,223.12473224905608,5.412504012059429,223.12473224905588,119.88102391964544,129.4428739810116,42.31779155226612,127.85207838431869,260.52037196083677,456.2753201277799,886.9655574092159,-0.4833285457873444,-1.4494570535326687,-3.0228577709702336,-6.577441034872038,-11.533085995628653,67.79975067596442,8.41469216629703,17.0412621836298
MYS_00_24,7,1,False,True,111.75,0.75,24,0,train,0,18.34913413554903,42.57072957442213,25.2910308139141,56.53862043571648,78.6562401766019,52.06994124468809,123.79754060977452,220.503539744622,109.05637914608278,122.64952650228344,132.81755550955612,38.41205963414423,12.892778543073891,5.834534927662214,4.476477725006059,0.0,112.2830862781989,221.984075897459,221.984075897459,218.95453200130763,3.029543896151353,218.9545320013076,124.45440432836138,120.47610845994697,41.983138793864576,126.78392892262292,257.9452674744621,449.6879973073485,876.400331139943,-0.3346527584015462,-1.0681494616957679,-2.5751044863746415,-6.587322820431382,-10.565226269272898,92.10935646600578,10.566489981113778,23.466172004098784
MYS_00_24,8,1,False,True,111.75,0.75,24,0,test,0,19.26717881023057,18.34913413554903,42.57072957442213,25.2910308139141,93.0436930524747,78.6562401766019,52.06994124468809,123.79754060977452,135.0819259765859,109.05637914608278,122.64952650228344,132.81755550955612,12.618511072555474,12.892778543073891,5.834534927662214,4.476477725006059,114.77412637377543,253.9348336678964,253.9348336678964,260.0113089118468,-6.076475243950398,260.01130891184664,117.07485662389685,118.26401189925178,41.850180519951714,126.33949721805632,256.7400367373512,446.2728541944393,871.2025710010024,-0.13295827391286252,-0.44443170456659686,-1.2052307371109237,-3.4151431129092202,-5.197760138940566,124.87704778700272,11.810518171533998,26.73062669897402
MYS_00_24,9,1,False,True,111.75,0.75,24,0,train,0,0.0,19.26717881023057,18.34913413554903,42.57072957442213,113.42399321537933,93.0436930524747,78.6562401766019,52.06994124468809,141.9981274254347,135.0819259765859,109.05637914608278,122.64952650228344,13.506571304495823,12.618511072555474,12.892778543073891,5.834534927662214,105.5440437922402,258.49630057117923,258.49630057117923,268.92869194531,-10.43239137413076,268.9286919453098,113.5926786392454,133.2187460364488,42.423046701421185,128.12636852768995,260.8290821055256,456.1448333901703,887.5233342246404,0.5728661814694718,1.786871309633625,4.089045368174368,9.871979195731,16.320763223637982,83.14215424791122,8.861178979749289,17.540035960269723
MYS_00_24,10,1,False,True,111.75,0.75,24,0,validation,0,11.871681768106807,0.0,19.26717881023057,18.34913413554903,160.40913066836254,113.42399321537933,93.0436930524747,78.6562401766019,143.02919146019792,141.9981274254347,135.0819259765859,109.05637914608278,26.44042243548532,13.506571304495823,12.618511072555474,12.892778543073891,104.35618851273148,331.1843837516018,331.1843837516018,341.7504263321528,-10.56604258055097,341.7504263321526,121.76993191835112,192.84091440130163,42.85104539457452,129.43366628172535,263.7231725783575,463.03779455114295,899.0456730918279,0.4279986931533344,1.3072977540354032,2.8940904728319197,6.892961160972675,11.5223388671875,67.69993029542472,7.550558426597741,7.007546244198417
MYS_00_24,11,1,False,True,111.75,0.75,24,0,train,0,43.0089282365034,11.871681768106807,0.0,19.26717881023057,156.5966865455169,160.40913066836254,113.42399321537933,93.0436930524747,83.8935525162719,143.02919146019792,141.9981274254347,135.0819259765859,77.63869575556649,26.44042243548532,13.506571304495823,12.618511072555474,95.54341244571424,358.33600326618824,358.33600326618824,361.1378630538588,-2.801859787670537,361.1378630538587,118.63562014544452,228.92039176496877,43.051286806379046,130.04283749212033,265.0302242702908,465.9906689517712,904.115020041491,0.2002414118045266,0.609171210394976,1.3070516919332817,2.952874400628275,5.0693469496631,45.689759480823916,6.367948634716321,2.2974251829008168
MYS_00_24,12,1,False,True,111.75,0.75,24,0,test,0,193.9646602327569,43.0089282365034,11.871681768106807,0.0,35.77699768656881,156.5966865455169,160.40913066836254,113.42399321537933,68.87234378929006,83.8935525162719,143.02919146019792,141.9981274254347,109.95887856203612,77.63869575556649,26.44042243548532,13.506571304495823,91.12182129955796,417.9942148682932,417.9942148682932,408.5728802706521,9.421334597641136,408.5728802706519,121.76320271971365,276.67010459294397,43.093726161169634,130.1597777432235,265.19410020939256,465.94865070322834,904.3962502777262,0.04243935479058791,0.1169402511031592,0.16387593910178566,-0.04201824854288816,0.2812302362351602,81.27292948704326,6.420360943334905,3.8332990769317252
MYS_01_07,1,1,False,True,103.25,1.25,7,1,train,1,183.42921074676732,96.22101746167272,21.33565377263261,5.889244449672764,0.0,23.43716645720394,102.58498047732236,105.08247588760564,3.555162060842321,44.7838756893126,54.55133686923807,93.00397195561192,50.898156956550665,150.62893055198975,106.35461059667372,36.219836059468825,105.23193299870663,271.9559654001279,271.9559654001279,237.88252976416035,34.07343563596757,237.88252976416032,123.50740371472908,125.13357594537014,38.08787548180783,113.3645406260635,231.83033878442015,405.6707319086248,788.9534887140449,-0.9562919790094568,-2.649095541058159,-5.177895667336202,-11.354215957179292,-20.137500832297633,131.18010693739592,9.581212804245377,21.627516111971985
MYS_01_07,2,1,False,True,103.25,1.25,7,1,train,1,119.8816502693971,183.42921074676732,96.22101746167272,21.33565377263261,25.186455324434675,0.0,23.43716645720394,102.58498047732236,19.911411247329355,3.555162060842321,44.7838756893126,54.55133686923807,1.1502293718325691,50.898156956550665,150.62893055198975,106.35461059667372,114.46923917258056,111.47309145387322,111.47309145387322,166.1297462129938,-54.656654759120585,166.1297462129937,116.21475631829465,36.832184953490895,36.79027736837214,109.79380122098057,224.5282958175197,390.2834872390285,761.3958625099876,-1.29759811343569,-3.570739405082932,-7.302042966900444,-15.387244669596328,-27.557626204057215,68.27566364722706,8.59696407691862,37.20544906551706
MYS_01_07,3,1,False,True,103.25,1.25,7,1,train,1,76.61529490341896,119.8816502693971,183.42921074676732,96.22101746167272,112.66896547125768,25.186455324434675,0.0,23.43716645720394,12.944040927738476,19.911411247329355,3.555162060842321,44.7838756893126,13.997855947193388,1.1502293718325691,50.898156956550665,150.62893055198975,121.72660165681808,215.90914688480714,215.9091468848072,216.22615724960863,-0.3170103648014617,216.22615724960852,121.81967609867907,49.548129261172186,36.79836176814455,109.651684477835,222.18925781250002,381.87408574422204,750.5133840849905,0.008084399772414486,-0.14211674314556433,-2.339038005019688,-8.409401494806445,-10.882478424997089,84.28405598235862,11.418424957992478,50.86679961561957
