grid_id,longitude,latitude,region_id,region_lon_index,region_lat_index,region_lon_min,region_lon_max,region_lat_min,region_lat_max,region_center_lon,region_center_lat,latitude_area_weight
MY_0p5_6.2500_117.7500,117.75,6.25,MYS_11_36,36,11,117.5,118.0,6.0,6.5,117.75,6.25,0.9940563382223196
MY_0p5_6.2500_118.2500,118.25,6.25,MYS_11_37,37,11,118.0,118.5,6.0,6.5,118.25,6.25,0.9940563382223196
MY_0p5_5.7500_100.2500,100.25,5.75,MYS_10_01,1,10,100.0,100.5,5.5,6.0,100.25,5.75,0.9949685182509117
MY_0p5_5.7500_100.7500,100.75,5.75,MYS_10_02,2,10,100.5,101.0,5.5,6.0,100.75,5.75,0.9949685182509117
MY_0p5_5.7500_101.2500,101.25,5.75,MYS_10_03,3,10,101.0,101.5,5.5,6.0,101.25,5.75,0.9949685182509117
MY_0p5_5.7500_101.7500,101.75,5.75,MYS_10_04,4,10,101.5,102.0,5.5,6.0,101.75,5.75,0.9949685182509117
MY_0p5_5.7500_102.2500,102.25,5.75,MYS_10_05,5,10,102.0,102.5,5.5,6.0,102.25,5.75,0.9949685182509117
MY_0p5_5.7500_102.7500,102.75,5.75,MYS_10_06,6,10,102.5,103.0,5.5,6.0,102.75,5.75,0.9949685182509117
MY_0p5_5.7500_115.2500,115.25,5.75,MYS_10_31,31,10,115.0,115.5,5.5,6.0,115.25,5.75,0.9949685182509117
MY_0p5_5.7500_115.7500,115.75,5.75,MYS_10_32,32,10,115.5,116.0,5.5,6.0,115.75,5.75,0.9949685182509117
MY_0p5_5.7500_116.2500,116.25,5.75,MYS_10_33,33,10,116.0,116.5,5.5,6.0,116.25,5.75,0.9949685182509117
MY_0p5_5.7500_116.7500,116.75,5.75,MYS_10_34,34,10,116.5,117.0,5.5,6.0,116.75,5.75,0.9949685182509117
MY_0p5_5.7500_117.2500,117.25,5.75,MYS_10_35,35,10,117.0,117.5,5.5,6.0,117.25,5.75,0.9949685182509117
MY_0p5_5.7500_117.7500,117.75,5.75,MYS_10_36,36,10,117.5,118.0,5.5,6.0,117.75,5.75,0.9949685182509117
MY_0p5_5.7500_118.2500,118.25,5.75,MYS_10_37,37,10,118.0,118.5,5.5,6.0,118.25,5.75,0.9949685182509117
MY_0p5_5.7500_118.7500,118.75,5.75,MYS_10_38,38,10,118.5,119.0,5.5,6.0,118.75,5.75,0.9949685182509117
MY_0p5_5.2500_100.2500,100.25,5.25,MYS_09_01,1,9,100.0,100.5,5.0,5.5,100.25,5.25,0.9958049275746618
MY_0p5_5.2500_100.7500,100.75,5.25,MYS_09_02,2,9,100.5,101.0,5.0,5.5,100.75,5.25,0.9958049275746618
MY_0p5_5.2500_101.2500,101.25,5.25,MYS_09_03,3,9,101.0,101.5,5.0,5.5,101.25,5.25,0.9958049275746618
MY_0p5_5.2500_101.7500,101.75,5.25,MYS_09_04,4,9,101.5,102.0,5.0,5.5,101.75,5.25,0.9958049275746618
MY_0p5_5.2500_102.2500,102.25,5.25,MYS_09_05,5,9,102.0,102.5,5.0,5.5,102.25,5.25,0.9958049275746618
MY_0p5_5.2500_102.7500,102.75,5.25,MYS_09_06,6,9,102.5,103.0,5.0,5.5,102.75,5.25,0.9958049275746618
MY_0p5_5.2500_103.2500,103.25,5.25,MYS_09_07,7,9,103.0,103.5,5.0,5.5,103.25,5.25,0.9958049275746618
MY_0p5_5.2500_115.2500,115.25,5.25,MYS_09_31,31,9,115.0,115.5,5.0,5.5,115.25,5.25,0.9958049275746618
MY_0p5_5.2500_115.7500,115.75,5.25,MYS_09_32,32,9,115.5,116.0,5.0,5.5,115.75,5.25,0.9958049275746618
MY_0p5_5.2500_116.2500,116.25,5.25,MYS_09_33,33,9,116.0,116.5,5.0,5.5,116.25,5.25,0.9958049275746618
MY_0p5_5.2500_116.7500,116.75,5.25,MYS_09_34,34,9,116.5,117.0,5.0,5.5,116.75,5.25,0.9958049275746618
MY_0p5_5.2500_117.2500,117.25,5.25,MYS_09_35,35,9,117.0,117.5,5.0,5.5,117.25,5.25,0.9958049275746618
MY_0p5_5.2500_117.7500,117.75,5.25,MYS_09_36,36,9,117.5,118.0,5.0,5.5,117.75,5.25,0.9958049275746618
MY_0p5_5.2500_118.2500,118.25,5.25,MYS_09_37,37,9,118.0,118.5,5.0,5.5,118.25,5.25,0.9958049275746618
MY_0p5_5.2500_118.7500,118.75,5.25,MYS_09_38,38,9,118.5,119.0,5.0,5.5,118.75,5.25,0.9958049275746618
MY_0p5_5.2500_119.2500,119.25,5.25,MYS_09_39,39,9,119.0,119.5,5.0,5.5,119.25,5.25,0.9958049275746618
MY_0p5_4.7500_100.7500,100.75,4.75,MYS_08_02,2,8,100.5,101.0,4.5,5.0,100.75,4.75,0.9965655024977614
MY_0p5_4.7500_101.2500,101.25,4.75,MYS_08_03,3,8,101.0,101.5,4.5,5.0,101.25,4.75,0.9965655024977614
MY_0p5_4.7500_101.7500,101.75,4.75,MYS_08_04,4,8,101.5,102.0,4.5,5.0,101.75,4.75,0.9965655024977614
MY_0p5_4.7500_102.2500,102.25,4.75,MYS_08_05,5,8,102.0,102.5,4.5,5.0,102.25,4.75,0.9965655024977614
MY_0p5_4.7500_102.7500,102.75,4.75,MYS_08_06,6,8,102.5,103.0,4.5,5.0,102.75,4.75,0.9965655024977614
MY_0p5_4.7500_103.2500,103.25,4.75,MYS_08_07,7,8,103.0,103.5,4.5,5.0,103.25,4.75,0.9965655024977614
MY_0p5_4.7500_103.7500,103.75,4.75,MYS_08_08,8,8,103.5,104.0,4.5,5.0,103.75,4.75,0.9965655024977614
MY_0p5_4.7500_114.2500,114.25,4.75,MYS_08_29,29,8,114.0,114.5,4.5,5.0,114.25,4.75,0.9965655024977614
MY_0p5_4.7500_114.7500,114.75,4.75,MYS_08_30,30,8,114.5,115.0,4.5,5.0,114.75,4.75,0.9965655024977614
MY_0p5_4.7500_115.2500,115.25,4.75,MYS_08_31,31,8,115.0,115.5,4.5,5.0,115.25,4.75,0.9965655024977614
MY_0p5_4.7500_115.7500,115.75,4.75,MYS_08_32,32,8,115.5,116.0,4.5,5.0,115.75,4.75,0.9965655024977614
MY_0p5_4.7500_116.2500,116.25,4.75,MYS_08_33,33,8,116.0,116.5,4.5,5.0,116.25,4.75,0.9965655024977614
MY_0p5_4.7500_116.7500,116.75,4.75,MYS_08_34,34,8,116.5,117.0,4.5,5.0,116.75,4.75,0.9965655024977614
MY_0p5_4.7500_117.2500,117.25,4.75,MYS_08_35,35,8,117.0,117.5,4.5,5.0,117.25,4.75,0.9965655024977614
MY_0p5_4.7500_117.7500,117.75,4.75,MYS_08_36,36,8,117.5,118.0,4.5,5.0,117.75,4.75,0.9965655024977614
MY_0p5_4.7500_118.2500,118.25,4.75,MYS_08_37,37,8,118.0,118.5,4.5,5.0,118.25,4.75,0.9965655024977614
MY_0p5_4.7500_118.7500,118.75,4.75,MYS_08_38,38,8,118.5,119.0,4.5,5.0,118.75,4.75,0.9965655024977614
MY_0p5_4.2500_100.7500,100.75,4.25,MYS_07_02,2,7,100.5,101.0,4.0,4.5,100.75,4.25,0.9972501850994857
MY_0p5_4.2500_101.2500,101.25,4.25,MYS_07_03,3,7,101.0,101.5,4.0,4.5,101.25,4.25,0.9972501850994857
MY_0p5_4.2500_101.7500,101.75,4.25,MYS_07_04,4,7,101.5,102.0,4.0,4.5,101.75,4.25,0.9972501850994857
MY_0p5_4.2500_102.2500,102.25,4.25,MYS_07_05,5,7,102.0,102.5,4.0,4.5,102.25,4.25,0.9972501850994857
MY_0p5_4.2500_102.7500,102.75,4.25,MYS_07_06,6,7,102.5,103.0,4.0,4.5,102.75,4.25,0.9972501850994857
MY_0p5_4.2500_103.2500,103.25,4.25,MYS_07_07,7,7,103.0,103.5,4.0,4.5,103.25,4.25,0.9972501850994857
MY_0p5_4.2500_113.7500,113.75,4.25,MYS_07_28,28,7,113.5,114.0,4.0,4.5,113.75,4.25,0.9972501850994857
MY_0p5_4.2500_114.2500,114.25,4.25,MYS_07_29,29,7,114.0,114.5,4.0,4.5,114.25,4.25,0.9972501850994857
MY_0p5_4.2500_114.7500,114.75,4.25,MYS_07_30,30,7,114.5,115.0,4.0,4.5,114.75,4.25,0.9972501850994857
MY_0p5_4.2500_115.2500,115.25,4.25,MYS_07_31,31,7,115.0,115.5,4.0,4.5,115.25,4.25,0.9972501850994857
MY_0p5_4.2500_115.7500,115.75,4.25,MYS_07_32,32,7,115.5,116.0,4.0,4.5,115.75,4.25,0.9972501850994857
MY_0p5_4.2500_116.2500,116.25,4.25,MYS_07_33,33,7,116.0,116.5,4.0,4.5,116.25,4.25,0.9972501850994857
MY_0p5_4.2500_116.7500,116.75,4.25,MYS_07_34,34,7,116.5,117.0,4.0,4.5,116.75,4.25,0.9972501850994857
MY_0p5_4.2500_117.2500,117.25,4.25,MYS_07_35,35,7,117.0,117.5,4.0,4.5,117.25,4.25,0.9972501850994857
MY_0p5_4.2500_117.7500,117.75,4.25,MYS_07_36,36,7,117.5,118.0,4.0,4.5,117.75,4.25,0.9972501850994857
MY_0p5_4.2500_118.2500,118.25,4.25,MYS_07_37,37,7,118.0,118.5,4.0,4.5,118.25,4.25,0.9972501850994857
MY_0p5_4.2500_118.7500,118.75,4.25,MYS_07_38,38,7,118.5,119.0,4.0,4.5,118.75,4.25,0.9972501850994857
MY_0p5_3.7500_100.7500,100.75,3.75,MYS_06_02,2,6,100.5,101.0,3.5,4.0,100.75,3.75,0.9978589232386035
MY_0p5_3.7500_101.2500,101.25,3.75,MYS_06_03,3,6,101.0,101.5,3.5,4.0,101.25,3.75,0.9978589232386035
MY_0p5_3.7500_101.7500,101.75,3.75,MYS_06_04,4,6,101.5,102.0,3.5,4.0,101.75,3.75,0.9978589232386035
MY_0p5_3.7500_102.2500,102.25,3.75,MYS_06_05,5,6,102.0,102.5,3.5,4.0,102.25,3.75,0.9978589232386035
MY_0p5_3.7500_102.7500,102.75,3.75,MYS_06_06,6,6,102.5,103.0,3.5,4.0,102.75,3.75,0.9978589232386035
MY_0p5_3.7500_103.2500,103.25,3.75,MYS_06_07,7,6,103.0,103.5,3.5,4.0,103.25,3.75,0.9978589232386035
MY_0p5_3.7500_113.2500,113.25,3.75,MYS_06_27,27,6,113.0,113.5,3.5,4.0,113.25,3.75,0.9978589232386035
MY_0p5_3.7500_113.7500,113.75,3.75,MYS_06_28,28,6,113.5,114.0,3.5,4.0,113.75,3.75,0.9978589232386035
MY_0p5_3.7500_114.2500,114.25,3.75,MYS_06_29,29,6,114.0,114.5,3.5,4.0,114.25,3.75,0.9978589232386035
MY_0p5_3.7500_114.7500,114.75,3.75,MYS_06_30,30,6,114.5,115.0,3.5,4.0,114.75,3.75,0.9978589232386035
MY_0p5_3.7500_115.2500,115.25,3.75,MYS_06_31,31,6,115.0,115.5,3.5,4.0,115.25,3.75,0.9978589232386035
MY_0p5_3.7500_115.7500,115.75,3.75,MYS_06_32,32,6,115.5,116.0,3.5,4.0,115.75,3.75,0.9978589232386035
MY_0p5_3.2500_101.2500,101.25,3.25,MYS_05_03,3,5,101.0,101.5,3.0,3.5,101.25,3.25,0.9983916705573488
MY_0p5_3.2500_101.7500,101.75,3.25,MYS_05_04,4,5,101.5,102.0,3.0,3.5,101.75,3.25,0.9983916705573488
MY_0p5_3.2500_102.2500,102.25,3.25,MYS_05_05,5,5,102.0,102.5,3.0,3.5,102.25,3.25,0.9983916705573488
MY_0p5_3.2500_102.7500,102.75,3.25,MYS_05_06,6,5,102.5,103.0,3.0,3.5,102.75,3.25,0.9983916705573488
MY_0p5_3.2500_103.2500,103.25,3.25,MYS_05_07,7,5,103.0,103.5,3.0,3.5,103.25,3.25,0.9983916705573488
MY_0p5_3.2500_112.2500,112.25,3.25,MYS_05_25,25,5,112.0,112.5,3.0,3.5,112.25,3.25,0.9983916705573488
MY_0p5_3.2500_112.7500,112.75,3.25,MYS_05_26,26,5,112.5,113.0,3.0,3.5,112.75,3.25,0.9983916705573488
MY_0p5_3.2500_113.2500,113.25,3.25,MYS_05_27,27,5,113.0,113.5,3.0,3.5,113.25,3.25,0.9983916705573488
MY_0p5_3.2500_113.7500,113.75,3.25,MYS_05_28,28,5,113.5,114.0,3.0,3.5,113.75,3.25,0.9983916705573488
MY_0p5_3.2500_114.2500,114.25,3.25,MYS_05_29,29,5,114.0,114.5,3.0,3.5,114.25,3.25,0.9983916705573488
MY_0p5_3.2500_114.7500,114.75,3.25,MYS_05_30,30,5,114.5,115.0,3.0,3.5,114.75,3.25,0.9983916705573488
MY_0p5_3.2500_115.2500,115.25,3.25,MYS_05_31,31,5,115.0,115.5,3.0,3.5,115.25,3.25,0.9983916705573488
MY_0p5_3.2500_115.7500,115.75,3.25,MYS_05_32,32,5,115.5,116.0,3.0,3.5,115.75,3.25,0.9983916705573488
MY_0p5_2.7500_101.2500,101.25,2.75,MYS_04_03,3,4,101.0,101.5,2.5,3.0,101.25,2.75,0.9988483864849507
MY_0p5_2.7500_101.7500,101.75,2.75,MYS_04_04,4,4,101.5,102.0,2.5,3.0,101.75,2.75,0.9988483864849507
MY_0p5_2.7500_102.2500,102.25,2.75,MYS_04_05,5,4,102.0,102.5,2.5,3.0,102.25,2.75,0.9988483864849507
MY_0p5_2.7500_102.7500,102.75,2.75,MYS_04_06,6,4,102.5,103.0,2.5,3.0,102.75,2.75,0.9988483864849507
MY_0p5_2.7500_103.2500,103.25,2.75,MYS_04_07,7,4,103.0,103.5,2.5,3.0,103.25,2.75,0.9988483864849507
MY_0p5_2.7500_103.7500,103.75,2.75,MYS_04_08,8,4,103.5,104.0,2.5,3.0,103.75,2.75,0.9988483864849507
MY_0p5_2.7500_104.2500,104.25,2.75,MYS_04_09,9,4,104.0,104.5,2.5,3.0,104.25,2.75,0.9988483864849507
MY_0p5_2.7500_111.2500,111.25,2.75,MYS_04_23,23,4,111.0,111.5,2.5,3.0,111.25,2.75,0.9988483864849507
MY_0p5_2.7500_111.7500,111.75,2.75,MYS_04_24,24,4,111.5,112.0,2.5,3.0,111.75,2.75,0.9988483864849507
MY_0p5_2.7500_112.2500,112.25,2.75,MYS_04_25,25,4,112.0,112.5,2.5,3.0,112.25,2.75,0.9988483864849507
MY_0p5_2.7500_112.7500,112.75,2.75,MYS_04_26,26,4,112.5,113.0,2.5,3.0,112.75,2.75,0.9988483864849507
MY_0p5_2.7500_113.2500,113.25,2.75,MYS_04_27,27,4,113.0,113.5,2.5,3.0,113.25,2.75,0.9988483864849507
MY_0p5_2.7500_113.7500,113.75,2.75,MYS_04_28,28,4,113.5,114.0,2.5,3.0,113.75,2.75,0.9988483864849507
MY_0p5_2.7500_114.2500,114.25,2.75,MYS_04_29,29,4,114.0,114.5,2.5,3.0,114.25,2.75,0.9988483864849507
MY_0p5_2.7500_114.7500,114.75,2.75,MYS_04_30,30,4,114.5,115.0,2.5,3.0,114.75,2.75,0.9988483864849507
MY_0p5_2.7500_115.2500,115.25,2.75,MYS_04_31,31,4,115.0,115.5,2.5,3.0,115.25,2.75,0.9988483864849507
MY_0p5_2.2500_101.7500,101.75,2.25,MYS_03_04,4,3,101.5,102.0,2.0,2.5,101.75,2.25,0.9992290362407229
MY_0p5_2.2500_102.2500,102.25,2.25,MYS_03_05,5,3,102.0,102.5,2.0,2.5,102.25,2.25,0.9992290362407229
MY_0p5_2.2500_102.7500,102.75,2.25,MYS_03_06,6,3,102.5,103.0,2.0,2.5,102.75,2.25,0.9992290362407229
MY_0p5_2.2500_103.2500,103.25,2.25,MYS_03_07,7,3,103.0,103.5,2.0,2.5,103.25,2.25,0.9992290362407229
MY_0p5_2.2500_103.7500,103.75,2.25,MYS_03_08,8,3,103.5,104.0,2.0,2.5,103.75,2.25,0.9992290362407229
MY_0p5_2.2500_104.2500,104.25,2.25,MYS_03_09,9,3,104.0,104.5,2.0,2.5,104.25,2.25,0.9992290362407229
MY_0p5_2.2500_111.2500,111.25,2.25,MYS_03_23,23,3,111.0,111.5,2.0,2.5,111.25,2.25,0.9992290362407229
MY_0p5_2.2500_111.7500,111.75,2.25,MYS_03_24,24,3,111.5,112.0,2.0,2.5,111.75,2.25,0.9992290362407229
MY_0p5_2.2500_112.2500,112.25,2.25,MYS_03_25,25,3,112.0,112.5,2.0,2.5,112.25,2.25,0.9992290362407229
MY_0p5_2.2500_112.7500,112.75,2.25,MYS_03_26,26,3,112.5,113.0,2.0,2.5,112.75,2.25,0.9992290362407229
MY_0p5_2.2500_113.2500,113.25,2.25,MYS_03_27,27,3,113.0,113.5,2.0,2.5,113.25,2.25,0.9992290362407229
MY_0p5_2.2500_113.7500,113.75,2.25,MYS_03_28,28,3,113.5,114.0,2.0,2.5,113.75,2.25,0.9992290362407229
MY_0p5_2.2500_114.2500,114.25,2.25,MYS_03_29,29,3,114.0,114.5,2.0,2.5,114.25,2.25,0.9992290362407229
MY_0p5_2.2500_114.7500,114.75,2.25,MYS_03_30,30,3,114.5,115.0,2.0,2.5,114.75,2.25,0.9992290362407229
MY_0p5_2.2500_115.2500,115.25,2.25,MYS_03_31,31,3,115.0,115.5,2.0,2.5,115.25,2.25,0.9992290362407229
MY_0p5_1.7500_102.7500,102.75,1.75,MYS_02_06,6,2,102.5,103.0,1.5,2.0,102.75,1.75,0.9995335908367129
MY_0p5_1.7500_103.2500,103.25,1.75,MYS_02_07,7,2,103.0,103.5,1.5,2.0,103.25,1.75,0.9995335908367129
MY_0p5_1.7500_103.7500,103.75,1.75,MYS_02_08,8,2,103.5,104.0,1.5,2.0,103.75,1.75,0.9995335908367129
MY_0p5_1.7500_104.2500,104.25,1.75,MYS_02_09,9,2,104.0,104.5,1.5,2.0,104.25,1.75,0.9995335908367129
MY_0p5_1.7500_109.7500,109.75,1.75,MYS_02_20,20,2,109.5,110.0,1.5,2.0,109.75,1.75,0.9995335908367129
MY_0p5_1.7500_110.2500,110.25,1.75,MYS_02_21,21,2,110.0,110.5,1.5,2.0,110.25,1.75,0.9995335908367129
MY_0p5_1.7500_110.7500,110.75,1.75,MYS_02_22,22,2,110.5,111.0,1.5,2.0,110.75,1.75,0.9995335908367129
MY_0p5_1.7500_111.2500,111.25,1.75,MYS_02_23,23,2,111.0,111.5,1.5,2.0,111.25,1.75,0.9995335908367129
MY_0p5_1.7500_111.7500,111.75,1.75,MYS_02_24,24,2,111.5,112.0,1.5,2.0,111.75,1.75,0.9995335908367129
MY_0p5_1.7500_112.2500,112.25,1.75,MYS_02_25,25,2,112.0,112.5,1.5,2.0,112.25,1.75,0.9995335908367129
MY_0p5_1.7500_112.7500,112.75,1.75,MYS_02_26,26,2,112.5,113.0,1.5,2.0,112.75,1.75,0.9995335908367129
MY_0p5_1.7500_113.2500,113.25,1.75,MYS_02_27,27,2,113.0,113.5,1.5,2.0,113.25,1.75,0.9995335908367129
MY_0p5_1.7500_113.7500,113.75,1.75,MYS_02_28,28,2,113.5,114.0,1.5,2.0,113.75,1.75,0.9995335908367129
MY_0p5_1.7500_114.2500,114.25,1.75,MYS_02_29,29,2,114.0,114.5,1.5,2.0,114.25,1.75,0.9995335908367129
MY_0p5_1.7500_114.7500,114.75,1.75,MYS_02_30,30,2,114.5,115.0,1.5,2.0,114.75,1.75,0.9995335908367129
MY_0p5_1.2500_103.2500,103.25,1.25,MYS_01_07,7,1,103.0,103.5,1.0,1.5,103.25,1.25,0.9997620270799091
MY_0p5_1.2500_103.7500,103.75,1.25,MYS_01_08,8,1,103.5,104.0,1.0,1.5,103.75,1.25,0.9997620270799091
MY_0p5_1.2500_104.2500,104.25,1.25,MYS_01_09,9,1,104.0,104.5,1.0,1.5,104.25,1.25,0.9997620270799091
MY_0p5_1.2500_109.7500,109.75,1.25,MYS_01_20,20,1,109.5,110.0,1.0,1.5,109.75,1.25,0.9997620270799091
MY_0p5_1.2500_110.2500,110.25,1.25,MYS_01_21,21,1,110.0,110.5,1.0,1.5,110.25,1.25,0.9997620270799091
MY_0p5_1.2500_110.7500,110.75,1.25,MYS_01_22,22,1,110.5,111.0,1.0,1.5,110.75,1.25,0.9997620270799091
MY_0p5_1.2500_111.2500,111.25,1.25,MYS_01_23,23,1,111.0,111.5,1.0,1.5,111.25,1.25,0.9997620270799091
MY_0p5_1.2500_111.7500,111.75,1.25,MYS_01_24,24,1,111.5,112.0,1.0,1.5,111.75,1.25,0.9997620270799091
MY_0p5_1.2500_112.2500,112.25,1.25,MYS_01_25,25,1,112.0,112.5,1.0,1.5,112.25,1.25,0.9997620270799091
MY_0p5_1.2500_112.7500,112.75,1.25,MYS_01_26,26,1,112.5,113.0,1.0,1.5,112.75,1.25,0.9997620270799091
MY_0p5_1.2500_113.2500,113.25,1.25,MYS_01_27,27,1,113.0,113.5,1.0,1.5,113.25,1.25,0.9997620270799091
MY_0p5_1.2500_113.7500,113.75,1.25,MYS_01_28,28,1,113.5,114.0,1.0,1.5,113.75,1.25,0.9997620270799091
MY_0p5_1.2500_114.2500,114.25,1.25,MYS_01_29,29,1,114.0,114.5,1.0,1.5,114.25,1.25,0.9997620270799091
MY_0p5_1.2500_114.7500,114.75,1.25,MYS_01_30,30,1,114.5,115.0,1.0,1.5,114.75,1.25,0.9997620270799091
MY_0p5_0.7500_110.2500,110.25,0.75,MYS_00_21,21,0,110.0,110.5,0.5,1.0,110.25,0.75,0.999914327574007
MY_0p5_0.7500_110.7500,110.75,0.75,MYS_00_22,22,0,110.5,111.0,0.5,1.0,110.75,0.75,0.999914327574007
MY_0p5_0.7500_111.7500,111.75,0.75,MYS_00_24,24,0,111.5,112.0,0.5,1.0,111.75,0.75,0.999914327574007
