region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_02_04,10,189.6890373955236,196.76410787987197,-7.075070484348373,7.075070484348373
SLR_02_04,11,302.4496299882006,293.28851736252875,9.161112625671876,9.161112625671876
SLR_02_04,12,223.6217575175752,231.21987653289793,-7.598119015322737,7.598119015322737
SLR_03_00,1,96.933933693693,93.73761725230082,3.1963164413921845,3.1963164413921845
SLR_03_00,2,87.56215720824959,88.26171179162368,-0.6995545833740948,0.6995545833740948
SLR_03_00,3,126.9722151665858,133.92458346995235,-6.952368303366555,6.952368303366555
SLR_03_00,4,239.32137995711227,242.2606028923297,-2.9392229352174297,2.9392229352174297
SLR_03_00,5,251.93202892613635,254.99328863215536,-3.061259706019001,3.061259706019001
SLR_03_00,6,204.9334768962165,202.8534933913421,2.0799835048743773,2.0799835048743773
SLR_03_00,7,127.58158445702212,123.96306245932648,3.6185219976956375,3.6185219976956375
SLR_03_00,8,109.32777155387213,109.3444077537712,-0.01663619989906806,0.01663619989906806
SLR_03_00,9,211.6687342197308,213.15150361416536,-1.4827693944345697,1.4827693944345697
SLR_03_00,10,347.98889149634243,339.9277877038715,8.06110379247093,8.06110379247093
SLR_03_00,11,320.0253883750945,324.2841882352734,-4.258799860178897,4.258799860178897
SLR_03_00,12,158.75061228608214,157.00449927179923,1.746113014282912,1.746113014282912
SLR_03_01,1,113.7857262851265,114.10789050679865,-0.3221642216721534,0.3221642216721534
SLR_03_01,2,98.18889499239847,97.98794930743395,0.20094568496452325,0.20094568496452325
SLR_03_01,3,135.93910886843491,140.2503029418501,-4.31119407341518,4.31119407341518
SLR_03_01,4,243.58892375225017,245.26324497554097,-1.6743212232908036,1.6743212232908036
SLR_03_01,5,253.4460102419156,267.10854079376577,-13.662530551850182,13.662530551850182
SLR_03_01,6,218.3201496495329,209.7287515878334,8.591398061699522,8.591398061699522
SLR_03_01,7,141.61777958244838,131.69339387381572,9.924385708632656,9.924385708632656
SLR_03_01,8,123.49063867481443,117.49483985957572,5.9957988152387145,5.9957988152387145
SLR_03_01,9,219.69861267024132,222.1072433928938,-2.4086307226524752,2.4086307226524752
SLR_03_01,10,345.9444104911909,340.2009310768755,5.743479414315402,5.743479414315402
SLR_03_01,11,327.7218171814969,331.28334830020606,-3.5615311187091834,3.5615311187091834
SLR_03_01,12,177.98498719985517,174.37574759248554,3.6092396073696307,3.6092396073696307
SLR_03_02,1,146.97898679430648,149.01882609449385,-2.039839300187367,2.039839300187367
SLR_03_02,2,108.28710591693688,106.67756093133943,1.6095449855974522,1.6095449855974522
SLR_03_02,3,131.33489942933866,133.82408215775908,-2.489182728420417,2.489182728420417
SLR_03_02,4,222.4813942909229,223.78411538248395,-1.3027210915610397,1.3027210915610397
SLR_03_02,5,218.41219033202984,235.89977809874807,-17.487587766718235,17.487587766718235
SLR_03_02,6,186.7400412366445,175.44177783873616,11.298263397908329,11.298263397908329
SLR_03_02,7,129.7510449476283,119.68938975942294,10.06165518820535,10.06165518820535
SLR_03_02,8,118.14095686907233,110.80911141604774,7.3318454530245845,7.3318454530245845
SLR_03_02,9,197.1095425593724,198.54633486738035,-1.4367923080079663,1.4367923080079663
SLR_03_02,10,309.95191478490807,305.5097300070802,4.44218477782789,4.44218477782789
SLR_03_02,11,330.0957016812275,333.4438256885468,-3.3481240073192566,3.3481240073192566
SLR_03_02,12,213.01952981247047,208.57066016454084,4.448869647929627,4.448869647929627
SLR_03_03,1,189.98205429126216,190.49690652694468,-0.5148522356825254,0.5148522356825254
SLR_03_03,2,113.75667862882364,110.70255711570819,3.0541215131154473,3.0541215131154473
SLR_03_03,3,110.04107747240909,112.62921238482416,-2.5881349124150717,2.5881349124150717
SLR_03_03,4,175.21399549962683,177.12555179636047,-1.911556296733636,1.911556296733636
SLR_03_03,5,150.4565957731546,159.82584468962548,-9.369248916470895,9.369248916470895
SLR_03_03,6,106.6754021277665,100.11226061787387,6.563141509892631,6.563141509892631
SLR_03_03,7,87.53370912351303,86.4977962645017,1.035912859011333,1.035912859011333
SLR_03_03,8,88.46556544614802,87.45524646168926,1.0103189844587632,1.0103189844587632
SLR_03_03,9,144.19387517196216,141.72162453004321,2.472250641918947,2.472250641918947
SLR_03_03,10,241.9008671257288,237.19908150195363,4.70178562377518,4.70178562377518
SLR_03_03,11,325.4038442092924,329.248518208503,-3.844673999210613,3.844673999210613
SLR_03_03,12,256.5005450947899,253.13186277941048,3.3686823153794307,3.3686823153794307
SLR_03_04,1,210.65978920645077,210.37030330111713,0.2894859053336347,0.2894859053336347
SLR_03_04,2,116.0348856033186,112.3460942976674,3.6887913056511934,3.6887913056511934
SLR_03_04,3,99.37176165272524,101.83073400690691,-2.458972354181668,2.458972354181668
SLR_03_04,4,151.53090032927068,153.73291001188318,-2.2020096826124984,2.2020096826124984
SLR_03_04,5,116.43191624885635,121.26343577897107,-4.8315195301147185,4.8315195301147185
SLR_03_04,6,66.24024157906709,62.158298957372054,4.081942621695035,4.081942621695035
SLR_03_04,7,65.99594983452663,69.57578643033327,-3.57983659580664,3.57983659580664
SLR_03_04,8,73.25785698247181,75.41994811528892,-2.1620911328171104,2.1620911328171104
SLR_03_04,9,116.88146947709602,112.81858842993304,4.062881047162975,4.062881047162975
SLR_03_04,10,207.47100050115895,202.90416489424737,4.566835606911582,4.566835606911582
SLR_03_04,11,322.5997225804488,326.3980098213545,-3.7982872409056654,3.7982872409056654
SLR_03_04,12,277.0266820457708,274.4299124057597,2.596769640011132,2.596769640011132
SLR_04_00,1,86.58643665838622,84.33724927860756,2.249187379778661,2.249187379778661
SLR_04_00,2,72.42958500410971,72.54780367269177,-0.11821866858205965,0.11821866858205965
SLR_04_00,3,102.18818163516204,107.20036569072938,-5.012184055567346,5.012184055567346
SLR_04_00,4,201.7522409745372,204.5078023567101,-2.755561382172914,2.755561382172914
SLR_04_00,5,177.82904985053645,182.81520464145154,-4.986154790915094,4.986154790915094
SLR_04_00,6,141.3477713461506,140.44728171520833,0.9004896309422747,0.9004896309422747
SLR_04_00,7,89.33147455027365,87.95238279615718,1.3790917541164731,1.3790917541164731
SLR_04_00,8,79.03501900950873,79.32641781557108,-0.2913988060623467,0.2913988060623467
SLR_04_00,9,164.4832614821224,161.0392211243044,3.444040357818011,3.444040357818011
SLR_04_00,10,303.77801633367164,295.7484650104134,8.02955132325826,8.02955132325826
SLR_04_00,11,310.1491446871909,315.70339809614666,-5.554253408955731,5.554253408955731
SLR_04_00,12,161.5890559128192,158.87761046044974,2.7114454523694462,2.7114454523694462
SLR_04_01,1,102.4972578686226,103.14827635072436,-0.6510184821017617,0.6510184821017617
SLR_04_01,2,80.60399322157359,81.68361024343716,-1.0796170218635694,1.0796170218635694
SLR_04_01,3,108.3991604963589,113.79564203724443,-5.396481540885532,5.396481540885532
SLR_04_01,4,209.63084399396328,209.77154147458722,-0.14069748062394183,0.14069748062394183
SLR_04_01,5,179.8735970628789,196.67915055623249,-16.805553493353585,16.805553493353585
SLR_04_01,6,154.5051922130768,148.9740722802827,5.531119932794098,5.531119932794098
SLR_04_01,7,106.44005913094044,96.20123703074138,10.238822100199059,10.238822100199059
SLR_04_01,8,95.28519112297724,87.88720899311876,7.397982129858477,7.397982129858477
SLR_04_01,9,176.41108189584102,172.61056078273873,3.800521113102292,3.800521113102292
SLR_04_01,10,309.0281496459312,301.8456292642975,7.182520381633708,7.182520381633708
SLR_04_01,11,324.11832881094284,330.5980738662873,-6.479745055344438,6.479745055344438
SLR_04_01,12,183.7631179770721,178.3624816540822,5.400636322989925,5.400636322989925
SLR_04_02,1,138.54067035373114,140.54092859149534,-2.0002582377642,2.0002582377642
SLR_04_02,2,92.12263727501184,92.80403435135756,-0.6813970763457178,0.6813970763457178
SLR_04_02,3,105.35004074331414,111.3893778785693,-6.039337135255167,6.039337135255167
SLR_04_02,4,194.46858729258605,193.7008194184457,0.7677678741403611,0.7677678741403611
SLR_04_02,5,161.3547968660377,183.82720208295754,-22.47240521691984,22.47240521691984
SLR_04_02,6,137.63217150177778,130.25683837295378,7.375333128823996,7.375333128823996
SLR_04_02,7,106.91671905978464,93.27746917519318,13.639249884591464,13.639249884591464
SLR_04_02,8,98.76375475875456,89.20677028666108,9.556984472093475,9.556984472093475
SLR_04_02,9,170.57144250127575,165.01401267878933,5.5574298224864265,5.5574298224864265
SLR_04_02,10,286.26635727374764,278.6557734947204,7.610583779027252,7.610583779027252
SLR_04_02,11,336.6918630680947,344.47759299309894,-7.7857299250042615,7.7857299250042615
SLR_04_02,12,225.172263598415,218.02558443457104,7.146679163843942,7.146679163843942
SLR_04_03,1,187.89775046388976,188.45334640754103,-0.5555959436512694,0.5555959436512694
SLR_04_03,2,103.48219851911182,101.99386779115295,1.4883307279588678,1.4883307279588678
SLR_04_03,3,90.37897435076204,97.15529350931678,-6.776319158554742,6.776319158554742
SLR_04_03,4,152.88892651868707,154.04036362347622,-1.151437104789153,1.151437104789153
SLR_04_03,5,121.3964150098165,138.31737194607575,-16.92095693625926,16.92095693625926
SLR_04_03,6,85.08981535649214,80.64098384705937,4.448831509432765,4.448831509432765
SLR_04_03,7,83.42920455325799,75.64569304297906,7.783511510278927,7.783511510278927
SLR_04_03,8,82.50635111215729,79.6160205968656,2.8903305152916943,2.8903305152916943
SLR_04_03,9,141.85242242422126,133.29005037306578,8.562372051155478,8.562372051155478
SLR_04_03,10,233.242580684752,223.56625866062126,9.67632202413074,9.67632202413074
SLR_04_03,11,341.88295513742656,350.9584763740102,-9.075521236583654,9.075521236583654
SLR_04_03,12,276.3133224104544,269.51609442513825,6.7972279853161695,6.7972279853161695
SLR_04_04,1,219.1467322969259,219.30447884913212,-0.1577465522062198,0.1577465522062198
SLR_04_04,2,115.62469050431528,111.88376537422857,3.7409251300867084,3.7409251300867084
SLR_04_04,3,88.9491394251854,96.00107566174644,-7.051936236561048,7.051936236561048
SLR_04_04,4,139.4424327001952,141.71028306808114,-2.267850367885927,2.267850367885927
SLR_04_04,5,107.16803224702348,122.21331452191902,-15.045282274895541,15.045282274895541
SLR_04_04,6,65.00336949563126,60.626480714928654,4.376888780702608,4.376888780702608
SLR_04_04,7,73.4399170361247,70.67692376889472,2.762993267229973,2.762993267229973
SLR_04_04,8,77.23670683489645,78.18762017974099,-0.9509133448445368,0.9509133448445368
SLR_04_04,9,131.24295677181976,120.10726780141678,11.135688970402981,11.135688970402981
SLR_04_04,10,210.55327042403744,199.69843523556992,10.854835188467518,10.854835188467518
SLR_04_04,11,340.73342826577056,350.94240695047347,-10.208978684702913,10.208978684702913
SLR_04_04,12,303.73643378159534,296.50407788745974,7.232355894135594,7.232355894135594
SLR_05_00,1,81.95577511858555,83.54590588515114,-1.5901307665655935,1.5901307665655935
SLR_05_00,2,53.20555415795982,52.9704495875016,0.2351045704582191,0.2351045704582191
SLR_05_00,3,67.81420856210813,67.25081449405187,0.5633940680562688,0.5633940680562688
SLR_05_00,4,144.42816116953745,140.6395392122388,3.788621957298659,3.788621957298659
SLR_05_00,5,94.21865619823684,96.60120357613343,-2.3825473778965858,2.3825473778965858
SLR_05_00,6,52.788319889291415,63.439469749031694,-10.65114985974028,10.65114985974028
SLR_05_00,7,40.55221298172633,46.06527461021751,-5.5130616284911795,5.5130616284911795
SLR_05_00,8,41.71238376952408,46.47337679846864,-4.7609930289445614,4.7609930289445614
SLR_05_00,9,125.02646005790916,104.75921382657593,20.26724623133323,20.26724623133323
SLR_05_00,10,230.6082593905213,229.8021094144895,0.8061499760318043,0.8061499760318043
SLR_05_00,11,314.24914710154087,320.53335862563716,-6.284211524096293,6.284211524096293
SLR_05_00,12,184.90401956026915,181.39438025077646,3.509639309492684,3.509639309492684
SLR_05_01,1,95.61482760749772,98.61068519998838,-2.9958575924906654,2.9958575924906654
SLR_05_01,2,55.67502633514403,58.918439220045414,-3.2434128849013817,3.2434128849013817
SLR_05_01,3,69.02725056965855,70.15757166900957,-1.130321099351022,1.130321099351022
SLR_05_01,4,149.65158046202995,142.71791125483372,6.933669207196232,6.933669207196232
SLR_05_01,5,97.55546897596436,102.37682415020079,-4.82135517423643,4.82135517423643
SLR_05_01,6,53.36555569314553,65.27943446707198,-11.913878773926449,11.913878773926449
SLR_05_01,7,50.70086995334021,49.85354385587598,0.8473260974642329,0.8473260974642329
SLR_05_01,8,52.05053363334845,51.23671902381382,0.8138146095346315,0.8138146095346315
SLR_05_01,9,130.45613511543783,111.94794192981968,18.508193185618154,18.508193185618154
SLR_05_01,10,235.3610125349643,235.70245582740958,-0.34144329244529104,0.34144329244529104
SLR_05_01,11,335.4521013918495,341.97770174043086,-6.525600348581349,6.525600348581349
SLR_05_01,12,207.51855100999776,202.56311022238043,4.955440787617334,4.955440787617334
SLR_05_02,1,123.16465135281008,125.57579917113621,-2.4111478183261283,2.4111478183261283
SLR_05_02,2,61.771031262837695,67.11637429947163,-5.345343036633935,5.345343036633935
SLR_05_02,3,65.49497769851993,69.32974286162874,-3.8347651631088127,3.8347651631088127
SLR_05_02,4,139.23215076538926,132.79170835390892,6.440442411480348,6.440442411480348
SLR_05_02,5,94.38655503643412,101.63319991302669,-7.246644876592569,7.246644876592569
SLR_05_02,6,48.55630319410669,59.11673402488502,-10.56043083077833,10.56043083077833
SLR_05_02,7,60.22691990818051,51.80168724464351,8.425232663537003,8.425232663537003
SLR_05_02,8,60.17336985264752,55.81541177708275,4.357958075564767,4.357958075564767
SLR_05_02,9,128.38115983053984,114.88447176765666,13.49668806288318,13.49668806288318
SLR_05_02,10,227.2800342794343,225.50669422817438,1.7733400512599076,1.7733400512599076
SLR_05_02,11,354.4501993317381,361.19767189212155,-6.747472560383471,6.747472560383471
SLR_05_02,12,240.2318638446285,234.95427834483712,5.277585499791371,5.277585499791371
SLR_05_03,1,156.1402056828758,155.8705447965105,0.26966088636530117,0.26966088636530117
SLR_05_03,2,69.24841328435527,73.64145676578892,-4.393043481433651,4.393043481433651
SLR_05_03,3,55.8823241891594,62.07316656420148,-6.190842375042081,6.190842375042081
SLR_05_03,4,110.19738666040462,108.50848117894759,1.6889054814570272,1.6889054814570272
SLR_05_03,5,79.44903435478072,87.9323487694099,-8.483314414629177,8.483314414629177
SLR_05_03,6,34.17693861759665,41.05183252715735,-6.874893909560704,6.874893909560704
SLR_05_03,7,61.439160639801294,48.16209380821172,13.277066831589572,13.277066831589572
SLR_05_03,8,59.34921501900872,56.230654410759435,3.1185606082492825,3.1185606082492825
SLR_05_03,9,115.2680355093941,107.49549766183954,7.77253784755456,7.77253784755456
SLR_05_03,10,201.83526510709,195.04533973369553,6.789925373394482,6.789925373394482
SLR_05_03,11,360.8891991261273,367.82473099706084,-6.9355318709335165,6.9355318709335165
SLR_05_03,12,271.94868978050965,267.89083898803204,4.057850792477609,4.057850792477609
SLR_06_00,1,79.69008595495123,82.23728057195042,-2.5471946169991924,2.5471946169991924
SLR_06_00,2,40.25882086062207,39.036080665115115,1.2227401955069581,1.2227401955069581
SLR_06_00,3,43.56463958255168,40.21655611083407,3.348083471717608,3.348083471717608
SLR_06_00,4,103.91058615929538,99.88144341137324,4.029142747922137,4.029142747922137
SLR_06_00,5,43.80582350033015,42.178965378452425,1.6268581218777243,1.6268581218777243
SLR_06_00,6,2.148952652907517,14.53063513853055,-12.381682485623035,12.381682485623035
SLR_06_00,7,11.474730366536669,19.214086489240454,-7.739356122703786,7.739356122703786
SLR_06_00,8,19.777970092933234,25.751904585032452,-5.973934492099218,5.973934492099218
SLR_06_00,9,92.12192156287756,72.69349431818166,19.428427244695897,19.428427244695897
SLR_06_00,10,192.5840260075399,194.80520140497168,-2.2211753974317787,2.2211753974317787
SLR_06_00,11,336.6952404150227,340.66574647972135,-3.970506064698668,3.970506064698668
SLR_06_00,12,205.69016124735245,203.66978116884724,2.0203800785052124,2.0203800785052124
SLR_06_01,1,89.77941963089873,92.51176137744052,-2.732341746541792,2.732341746541792
SLR_06_01,2,40.779912251832805,42.8102265315677,-2.0303142797348954,2.0303142797348954
SLR_06_01,3,43.36201357072851,41.88113070487627,1.4808828658522373,1.4808828658522373
SLR_06_01,4,108.15116920372536,101.82663772166198,6.324531482063378,6.324531482063378
SLR_06_01,5,47.967935898546536,45.09998563462814,2.867950263918395,2.867950263918395
SLR_06_01,6,2.353147329214126,14.746132457875147,-12.39298512866102,12.39298512866102
SLR_06_01,7,17.665659439820097,21.160645250383276,-3.494985810563179,3.494985810563179
SLR_06_01,8,25.711370353653177,28.557574350258527,-2.8462039966053503,2.8462039966053503
SLR_06_01,9,92.16267305252876,77.71225045751592,14.450422595012839,14.450422595012839
SLR_06_01,10,197.4364534811621,201.23404699865654,-3.797593517494448,3.797593517494448
SLR_06_01,11,357.9695366490615,360.7758617689128,-2.8063251198512944,2.8063251198512944
SLR_06_01,12,223.00560564502103,220.75885584977473,2.246749795246302,2.246749795246302
SLR_06_02,1,112.14973801033314,113.46956555674672,-1.3198275464135776,1.3198275464135776
SLR_06_02,2,43.515443232629046,49.53641194024742,-6.020968707618373,6.020968707618373
SLR_06_02,3,40.507147144607885,42.259723962525406,-1.7525768179175216,1.7525768179175216
SLR_06_02,4,102.7253027216398,96.0079246106372,6.717378111002603,6.717378111002603
SLR_06_02,5,51.649668989256206,49.698659476926295,1.951009512329911,1.951009512329911
SLR_06_02,6,3.277741072609691,14.434198887578567,-11.156457814968876,11.156457814968876
SLR_06_02,7,29.50742819753484,25.127551891695074,4.379876305839765,4.379876305839765
SLR_06_02,8,36.627600576430055,34.25238290665031,2.375217669779744,2.375217669779744
SLR_06_02,9,91.80564222715086,84.80518225729541,7.0004599698554415,7.0004599698554415
